,Sysnet
17072,kognitivni proces uključen u proizvodnju i razumevanje lingvističke komunikacije
17541,Akcija usmerena ka nečemu na objektu.
164,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
341,Familija Ranunculaceae.
14567,"Listopadni žbun iz jugoistočne Azije, izvor indigo boje."
10281,koji se tiče ili je karakteritičan za Južnu Koreju ili njene ljude
1133,"Mačke, lavovi, tigrovi, pantere, psi, vukovi, šakali. medvedi, rakuni, ?; svi su članovi podreda Punnipedia."
8862,Društvena klasa između niže i visoke klase.
8585,rod porodice grmuša Sylviidae
15025,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
4764,glavni i najveći grad Jamajke
7913,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
17935,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
15463,Ukuvano zgnječeno voće.
1673,grana zoologije koja proučava ponašanje životinja u njihovim prirodnim staništima
18068,Žaba koja se ukopava; živi na severnoj polulopti; na petama s unutrašnje strane imaju čvrstu rožnatu prevlaku.
12117,Republika u unutrašnjosti istočne Evrope; bivša evropska sovjetska republika; nezavisnost stekla 1991. godine.
14604,kritički procieniti
18548,osnovna novčana jedinica Slovačke
3100,piće od lišć i cveć kamilice koje liči na čaj
14458,Slikar koji sledi teroije impresionizma.
11732,18. slovo grčkog alfabeta
7773,obična čigra Evrope i Azije koja ima sivo i crno perje
13488,vlada lokalne oblasti
14748,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
10802,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
69,Učiniti ružnim.
13783,"železnička kola koja idu uzbrdu a vuče ih kabl i koja uvek idu u paru - jedna kola gore, druga dole, jedno drugom drže ravnotežu"
2006,štapičaste pokretne bakterije koje napadaju biljke
13102,aktivnost kojim se tekstualna poruka pretvara u kodiranu
10221,"glava domaćinstva, porodice ili plemena"
9915,Evropska breza sa srebrno-belom korom ili opuštenim granama.
10309,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
5070,stanovnik Gabona ili poreklom iz Gabona
17726,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
473,govor mladog deteta u razvoju
18288,Sastoji se samo od aye-aye.
6626,pustinja između Nila i Crvenog mora
12537,imaju na leđima kožni nabor koji liči na peraje; trbuh im je brazdast; žive u svim morima.
6872,prevući kalajem
2915,merač za snimanje brzine i smera vetra
17273,Nenamerno nešto ostaviti.
15716,koji ima veliku relativnu gustinu
17375,bilo koji agent ili predstavnik federalne agencije ili biroa
5000,Rod žbunova iz starog sveta: oman.
38,"biljka sa razgranatim, nepotpuno razvijenim cvastima uglavnom tamno-zelene boje"
2559,planinski lanac koji se prostire istočno od Himalaja
11583,Živi u šumskim predelima Južne Amerike; štrcaju na neprijatelja tečnost koja širi strašan zadah.
10679,ukrasiti ili namestiti pomoću nečeg okačenog
3038,"najduže reka u SAD-u; izvire u Montani, teče na jug i uliva se u Misisipikod Sent Luisa"
7594,Nečije celokupno iskustvo koje određuje kako mu stvari izgledaju.
15238,Dovesti u red ili ulepšati.
17680,pododeljak pisanog dela; obično numerisan i naslovljen
13233,Babuni.
14273,onaj koji odbija da govori ili komunicira kada se to od njega očekuje;
19058,novčana jedinica Nigerije
18907,slaba kaša (često ovsena ili kukuruzna)
10302,čin uključivanja rasne ili verske grupe u zajednicu
3773,gramatički odnos koji stvara prelazan glagol
7335,Mala riba sa bodljikavima perajama; živi u priobalnim vodama; ima veliku glavu i izduženo telo.
2767,otrovni pauk Novog sveta; ženka je crna sa glavom u obliku peščanog sata i crvenim belegom na donjoj strani trbuha
17970,oprema koja podrazumeva usmeren provod elektrona (posebno kroz gas ili vakuum ili poluprovodnik)
18571,pisati reči za (pesmu koja se peva)
13766,knjiga ili sveščica koja sadrži zadatke i prazan prostor za unošenje rešenja
8430,(čin) terapije lekovima
321,Uzrok velikih patnji i nesreće.
14396,"Rasprostranjeni rod višegodišnjih zeljastih biljaka sa ružičastim, belim ili plavkastim cvetovima: razgon."
12676,stopalo životinje sa kandžama (posebno četvoronošca)
14527,čin iznalaženja nove reči ili fraze
13223,"Bumbari, ??"
9908,"nauka o merama, o formiranju sistema mera"
1892,Mali red gljiva koja česyto imaju mesasto okruglasto telo.
5220,porodica jezika kojima govore narodi raštrkani po centralnoj Indiji
12079,Stenovito telo čije su dve dimenzije (dužina i širina) znatno veće u odnosu na treću (visinu). Pojedini atributi ga jasno odvajaju od susednih tela.
1502,organizovana potraga (od strane policije) za osobom (optuženom za zločin)
4389,krst kod koga su sve četiri ruke iste dužine
13258,Najčešće bela vodena ptica sa zašiljenim krilima i kratkim nogama.
6601,Vizuelno svojstvo nečega što nema boju.
2893,Ljudska tvorevina namenjena deci za igranje.
1697,bilo koji podsticajan podatak ili događaj; dela koja pobuđuju akciju
19449,čin prikupljanja informacija
9758,Zajednička operacija ili radnja.
14011,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
7952,završno otpuštanje pritiska sakupljenog tokom okluzivne faze pri izgovoru okluzivnih suglasnika
10479,Zeljasta biljka koja se ceni kao salata; ima uvijeno nazubljeno lišće ili široko pljosnato koje je obično izbeljeno.
16829,"Listopadno žbunje ili drveće južne Azije, južne Evrope i SAD-a."
93,"saglasno zakonu, prema zakonu"
6744,Izvođenje uloge ili role u drami.
13406,koji se tiče Fidžijam negovih ljudi i kulture
12400,Veliki evropski puh
11864,"Ptica pevačica zelenkaste ili žute boje iz porodice zeba, poreklom s Kanarskih ostrva."
15766,Oprema pomoću koje se nešto snima.
18473,republika na severozapadnoj obali Afrike
9525,herbaceous climbing plant valuable as fodder and for soil-building
382,figura u ravni koju čine dva poluprečnika kružnice i pripadajući luk
17454,mleko zagrejano skoro do ključanja
4391,ponavljanje zvuka kao rezultat refleksije zvučnog talasa
89,Koji nema neke izrazite kvalitete ili karakteristike.
15909,"Prdmet sfernog oblika na kome se predstavlja mapa, obično Zemlje."
10899,Tvrdokrilac iz grupe drvotočaca; rije tunele kroz koru i stablo drveća.
14209,novčana jedinica Kube
7551,japansko alkoholno piće napravljeno od fermentisanog pirinča; obično se služi vruće
15062,"država na ostrvu Barbados, bivša britanska kolonija"
5755,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
3149,Mali rod? žbunja rasprostranjen od južne Evrope do Sibira i Kine; uspeva i na krečnjačkom zemljištu.
15395,Migracija osoba iz jedne zemlje ili lokaliteta u drugu.
2216,Slatkovodni polip iz kola dupljara.
82,kada nema jednakosti
7410,osnovna novčana jedinica Papue Nove Gvineje
11882,Deo orkestra koji sadrži sve instrumente iste klase.
13381,Brod koji prevozi ljude ili vozila preko vodene površine i radi po redovnom rasporedu.
8114,Neko od različitog tropskog drveća iz familije Burseraceae koje rađa mirisnu smolu koja se pali zbog mirisa.
7556,Grupa koja je deo oružanih snaga.
6873,"sijuski jezik kojim govore narodi Ajova, Oto i Misuri"
9229,srebrno bela ili siva ruda arsena (FeAsS)
2297,mala pacifička kraba
11621,Način na koji se nešto konstruiše i raspored njegovih delova.
19354,koji se tiče Kristofera Kolumba
16278,koji se odnosi na izoterme
7877,Sposobnost vođenja.
11153,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
13470,onaj koji je otporan na težinu ili pritisak
14977,Knjigovodstveni dnevnik kao fizički objekat.
9401,koji se odnosi ili je karakteristično za Dansku ili Dance
9064,koji se dešava ili je smešteno izvan nekih granica ili izvan neke površi
11084,Istureni deo donje vilice.
1053,vrsta engleskog tvrdog sira sa glatkom teksturom
4164,Nečlankoviti crv sa izduženim zaobljenim telom zašiljenim na oba kraja; uglavnom žive samostalno ali neki su i paraziti.
6350,"Neko drvo koje rađa male, mesnate, okrugle plodove sa jednom tvrdom košticom; mnogi daju i cenjeno tvrdo drvo za građu."
13439,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
16452,Strana koja je na kraju i koja se obično ne vidi.
4627,Snabdeti nečim ili dobaviti nešto.
2077,(računarstvo) kod za razmenu informacija između računara prozvedenih od strane različitih kompanija; svaki karakter je predstavljen nizom od 7 binarnih cifara; koristi se u većini mikroračunara
14654,Višegodišnja zeljasta biljka čiji rizom miriše slično kao đumbir
64,Stav divljenja ili poštovanja.
3951,sticanje nečega plaćanjem
16057,"Ptica selica koja obično ne savija vlastito gnezdo, nego ostavlja jaja u tuđem gnezdu."
10083,isterati ili izbaciti (pljuvaču ili flegmu ili sputum) iz usta
13784,izumrli drevni jezik nepoznatih karakteristika; njime su govorili Elamiti
11081,ptica kreštalica južnoafričkih i južnoazijskih predela
7901,Pretrpeti gorenje.
18556,stilizovana figura 4 ruke ili noge koje se šire od centra
14409,Prodaja po posebno smanjenim cenama.
16688,Biljke koje imaju cveće koji nalikuje ?larkspur ali se od njega razlikuje u rasporedu latica; ponekad se uključuje u rod Delphinium.
11461,neko ko piše novi zakon ili plan
9418,rezonovanje koji vodi zaključku koje je uzvedeno na bazi prethodnih zaključaka i posrednih dokaza a ne na osnovu direktne opservacije
17060,poslastica koja se služi smrznuta
8817,Veliko skoro izumrlo evropsko divlje govedo sa dugim rogovima; smatra se pretkom domaćeg goveda.
7855,Opkoljen je ćelijskom membranom i u  njemu se razlikuju jedro i citoplazma. U citoplazmi se nalaze brojne organele i citoskelet.
16054,Uzica o koju je obešen metalni teg koji pokazuje direktno na centar zemljine teže.
18122,odnos srodstva između ženske osobe i njene braće i sestara
6522,stvaranje programa koji omogućavaju računaru da logički rezonuje
6866,bitka u kojoj učestvuju bar dve vojne sile
14510,"Bilo koji od malih kratkorepih glodara severne hemisfere koji imaju meko sivo krzno u gornjem delu, a belo u donjem, velike uši i rep s bogatim krznom; neki od njih domaćini za krpelje, izazivače lajmske bolesti."
12982,Pojedinačna količina hrane ili pića kao deo obroka.
13015,Neka biljka iz porodice Araceae; ima male cvetiće
16605,algonkinski jezik naroda Malisit i Pasamakodi
19346,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
147,muskogijski jezik kojim govori narod Seminola
149,Stanje ili uslov u kome je neko nevin za određen zločin ili uvredu.
9786,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
121,Radnik koji je najamljen da obavi posao.
18774,Morske jegulje
1146,rastresita zemlja bogata organskom materijom
18772,Telo mrtve životinje ili osobe.
17968,"skladište, npr. prostor na ratnom brodu, gde se čuvaju oružje i municija"
6899,grana medicine koj se bavi rađanjem dece i brigom o majkama
14512,pletena jakna koja se zakopčava napred pomoću dugmadi ili rajsferšlusa
2860,hrišćanska služba bogosluženja.
1303,modrozelene alge
2018,patuljasti moškavci
11401,Čvrsta supstanca u obliku malih slobodnih čestica; čvrsta materija koja je pretvorena u prah.
10658,prostorija (u nastambi) koja sadrži kadu ili tuš i obično lavabo i toalet
19133,Cilj koji treba dostići i za koji se veruje da se može dostići.
15404,indoevropski jezik kojim se govori uglavnom u Jermeniji
15505,refleks kojim se vetar iz stomaka glasno izbacuje na usta
6402,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti
17479,ukloniti svu odeću ili deo odeće da bi pokazali svoje telo
16149,iznositi tužbu pred sudom
5761,neko ko je plaćen da kuca na pisaćoj mašini i sl.
7808,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
5224,mali losos masnog mesa roze boje koji se pronalazi u Pacifiku i u Velikim jezerima
18271,Jevreji kolektivno.
13273,Buve
5463,zeleno stono kalifornijsko grožđe bez semena
14548,protozoa koja je naseljava vlažna zemljišta ili prizemnu vegetaciju u slatkim ili slanim vodama
5012,Preneti nekome svoj stav ili mišljenje
18645,Izazvati otvaranje ili da nešto postane otvoreno.
17566,Bilo koji mehanizam koji se sastoji od zupčanika koje pokreće namotana žica; podseća na rad mehaničkog časovnika.
5898,koji se odnosi na Malave i njegove ljude
9123,Nedostatak veze između stvari.
5502,Površina koja predstavlja deo spoljašnjosti nekog objekta.
19343,uzrokovati da se nešto brzo poveća ili poraste
789,"značka koja se nosi na rukavu i u obliku je slova V, a označava vojni čin i uslugu"
17821,bilo koji neprekidni mlaz ili izbacivanje
2322,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
17668,lečenje bolesti (posebno kancera) izlaganjem radioaktivnim supstancama
360,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
4820,Tropsko drvo iz južne Azije čije je drvo tvrdo i jako tamno.
2137,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
12747,Neka tropska biljka iz roda Tropaeolum koja ima žuto upadljivo cveće.
8742,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
9551,elektroakustički pretvarač koji pretvara električne signale u zvukove dovoljno glasne da se čuju na daljinu
9798,atabaskanski jezik kojim govori narod Hupa
10403,"gravura koja se sastoji od drvene ploče u koju je urezan slog, nacrt ili šara; koristi se za izradu otisaka"
14909,bilo koja od mnogobrojnih biljaka roda Rosa
18723,nešto što obezbeđuje pristup
3840,najistočnije ostrvo na Malim Antilima u Karipskom moru
19115,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
8696,"Biljka koja rađa veoma ljut izdužen, najčešće crveni, plod."
8549,proizvesti definiciju za značenje koje reči
2874,Biljka iz roda Trifolium.
282,na čijem se licu očitava zadovoljstvo
12700,čin kojim se nešto upadljivijim nego što jeste
5307,pokretni govorni organ
14946,ptica pevačica kratkog i debelog kljuna
11541,dekorativna značka koju nose žene
8362,bivša osnovna novčana jedinica Čada
16717,"najduža engleska reka, plovi na istok, kroz London ka Severnom moru"
8829,Vrsta četinarskog drveta.
10832,Velika noćna ptica grabljivica sa čupavim ušima.
2545,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
11682,Medvedi i izumrle srodne vrste.
18820,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
3509,Osoba koja se bavi štampanjem kao zanimanjem.
6480,"Rasprostranjen glavonožac s deset krakova koji se brzo kreće i, ima dugačko telo s troglastim repnim perajem."
16579,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
15559,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
17978,Oružje koje ubija ili ranjava civile i vojna lica.
6504,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
11760,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
