,Sysnet
4078,Postati manje.
13253,Izazvati da bude u radnom stanju.
12813,Familija relativno ranih dikotiledona koja uključuje uglavnom cveće.
9161,tipski rod Rhizobiaceae; obično se pojavljuje u nodulima korena leguma (leguminoznih biljaka); može da veže atmosferski kiseonik
13903,Familija biljaka dikotiledona.
1585,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
16774,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
16883,iz bivše klasifikacije
10652,Sedište za jahača na konju.
11385,Mašina koja koristi toplotu za rad.
3158,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
2311,komercijalni posao koji obezbeđuje redovne letove za putnike
6295,čadski jezik kojim se govori u Čadu
5145,elektronska oprema koja obezbeđuje vizuelne slike pomoću promenljivih električnih veličina
517,grupa ostrva u Bizmarkovom arhipelagu
18799,brod koji pogoni jedna ili više parnih mašina
14545,operacija koja sledi pravila Bulove logike; operandi i rezultat operacije uvek imaju jednu od dve moguće vrednosti
6131,naći nešto kopanjem zemlje
30,nesposoban da deluje: bez pomoći
1302,niz obično metalnik alki koje idu jedna u drugu stvarajući fleksibilnu sponu
13867,osnovna novčana jedinica Bocvane
9947,spoj kojim su delovi ili predmeti spojeni 
9514,bivša onsovna novčana jedinica Belgije
7726,jestiv kvrgav koren različitih jam biljaka iz roda Dioscorea koji se gaje u tropskim predelima
5455,Karta za igranje koja na licu ima simbol lista ili vrha koplja.
3737,novinar angažovan da pribavlja nove priče za novine ili za objavljivanje putem medija
4029,malo bobičasto voće
7395,u anatomiji grupa delova tela koji rade zajedno i  obavljaju određenu funkciju.
38,"Kojim se lako upravlja, koji ustupa."
11874,Čin ili proces razdvajanja.
3027,"Grm ili alo drvo koje rađa spljošetene okrugle plodove, koji imaju slatko i aromatično meso i tanku žutonarandžastu ili jarkonarandžastu koru koja se može lako odstraniti; poreklom iz jugoistočne Azije."
1345,učenje nemačkog teologa Martina Lutera protestantskog reformatora iz XVI veka
2906,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
19461,"oblik društvene organizacije u kojoj je žena glava porodice, a loza se prati preko ženske linije"
3324,Neka od biljaka iz roda Digitalis.
178,Jačati u snazi.
233,energično i oduševljeno uživanje
4195,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
9556,rečenica koja traži odgovor
5695,"Iznos (novca, roba ili usluga) koji se smatra ekvivalentom nečega drugog."
10700,tisa
17434,radikal koji koristi teror kao političko oružje - obično se sa drugim teroristima udružuje u male ćelije; često koristi religiju da zamaskira svoje terorističke aktivnosti
13002,rekviziti za konja
463,Vidljiva struktura.
122,Dugačka depresija na površini zemlje koja obično sadrži reku.
12644,posude za kuvanje od emajliranog čelika
17438,prilika za posebna veselja da obeleži neki srećan događaj
7135,Pražnjenje elektriciteta.
9162,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
18145,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
7648,Žaba središnje i istočne Evrope; trbuh ima jasno crvene mrlje.
10629,"država na zapadu Afrike, izlazi na Gvinejski zaliv"
15542,kamen koji nastaje stvrdnjavanjem mineralnih soli; nalazi se u šupljim organima ili kanalima tela
13651,"papir koji ne propušta masnoću, koristi se u kuvanju"
4769,Drozdovi iz starog sveta.
1212,"koji se tiče Nigera, njegovih ljudi i kulture"
12721,Kognitivni proces pri kome se razlikuje dva ili više stimulusa.
18113,onaj koji ima ili proizvodi visok ton poput piska ili zvuka zarđalih šarki
4912,jaja (na oko ili kajgana) srvirana sa slaninom
4415,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
8802,mekana vreća napunjena vazduhom ili ispunom kao što su perje ili sunđer
4072,"obezbeđuju pristup, ulaz nećemu"
3097,Tipski rod porodice Caviidae: zamorci.
5965,Bordo ljubičasto grozdasto indijsko voće slatko opore ljubičaste pulpe koje se koristi za slatko
5136,"organ, žlezda ili mišić, koji postaje aktivan kao odgovor na nervni impuls"
15842,uvećati množenjem (ili kao s množenjem)
16348,posvetiti
17423,mali odrezak sečen od debljeg kraja goveđe pečenice
7906,Teritorija koju zauzima jedno od konstitutivnih administrativnih područja države.
3182,Kim.
1061,stanovnik Tonge ili poreklom sa Tonge
1335,sud u obliku pehara iz kog se pije
11128,"ubrzan rad srca, u pravilnom ritmu."
8412,stanovnik Kazahstana ili poreklom iz Kazahstana
7807,Prestonica Moldavije.
76,Kvalitet koji pruža zadovoljstvo čulima.
4619,Tkivo mezodermalnog porekla koje se sastoji od kolagenskih vlakana i masnih ćelija; podržava organe i popunjava prostor između njih i formira ligamente i tetive.
14259,prvo slovo grčkog alfabeta
8839,navod na početku nekog dela pisanog dela
6187,u grčkoj mitologiji Muza muzike (dvojnica)
172,oblik koji se krivi prema unutrašnjosti
12258,jedan od dva dugačka korena koji se kuva i koristi u ishrani; vrsta starinskog povrća koje se u velikoj meri uzgajalo od 16. do početka prošlog veka
15564,tretirati sumporom radi zaštite
6915,"muški odevni predmet bez rukava, nošen ispod kaputa"
9153,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
7815,Doći ili biti u bliskom kontaktu.
3088,(računarstvo) prozor za aktivnu aplikaciju
744,Malo zimzeleno drvo ili žbun sa aromatičnim lišćem.
1791,Riba iz reda Crossopterygii; Većina je poznata samo kao fosili.
7798,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
13783,Alpska višegodišnja biljka poreklom iz Evrope čije je lišće prekriveno beličastim dlačicama a beli cvetovi su u obliku zvezde.
7605,zlatni šaran
64,Ne osecati se dobro ili udobno.
3469,alatka koja se koristi za rezanje ili sečenje
6958,lično zastupanje koje ima zakonski status
13516,stanje kada deo muskulature treperi umesto da izvodi kontrakcije.
10578,uspostaviti mapiranje elemenata skupa
2902,"u logici, iskaz koji je uvek tačan"
11923,stanje tehnološkog razvoja ili inovacije
18962,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
13906,(gramatika) jedan od dva glavna rečenična konstituenta o kojem se nešto kazuje putem predikata
12902,formalno postavljenje na neku funkciju
7845,loptasto ili ovalno južno voće sa debelom riđkastom koricom i sočnim žutim ili crvenim mesom
15616,crteži i fotografije u okviru knjige
1245,sočno voće sa korom poput pilša i žućkastim ili beličastim mesom
4526,programski jezik čiji izrazi su okupljeni u više dimenzija
15800,dardski jezik kojim se govori u severnom Kašmiru
3867,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
6406,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
10548,"Elektronski uređaj koji otkriva, demodulira i amplificira radiosignale."
2954,posmatrati kao okom
7861,Pribor za sečenje.
7371,Mali južnoamerički majmun sa svilenkastim krznom i veoma dugačkim repom; ljudi ga rado drže po kućama.
18364,severnoafrički geranijum sa mirisni lišćem i ružičastim cvetovima
2952,Neka od mnogobrojnih čupavih biljaka iz roda Hieracium koje imaju žuto ili narandžasto cveće koje podseća na maslačak.
15661,put koji je slobodan za svakoga da se njime kreće
20,Grupa muzičara koji sviraju popularnu muziku za igru.
6926,Otvor tegle ili boce
18581,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
538,preobratiti u hrišćanstvo
8237,"kva jezik kojim govori narod Eve u Gani, Tongu i Beninu"
8879,biti (nečim) potpuno okupiran
111,osoba koja ne prihvata nove ideje
10403,Korovska zeljasta biljka sa cvrstom razgranatom stabljikom; vrhovi grančica su puni kitnjastih cvasti sa zlatno žutim cvetovima; raste svuda.
17871,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
7640,novčana jedinica Izraela
1966,dugačko usko brdovito područje
13980,"svetlo-crveno okruglo voće sa Malaja, prijatne kiselosti, prekriveno mekim bodljama"
19333,Sveta tajna kojom se krštenoj osobi daje potpuno uključenje u crkvu
87,Koji nije naklonjen prea nečemu.
3364,Stvari koji su potrebne da bi se nešto napravilo.
3053,ponavljanje zvuka kao rezultat refleksije zvučnog talasa
4175,brza promena mesta
7439,oblikovati štampani materijal u traženi format
5004,Neki od dva amfibna reptila koji su povezani s krokodilima ali imaju kraću i širu njušku.
13892,strukture tela kojoj oblik daje hrskavica
4469,trakasta testenina
16151,lantanoide - srebrnobeli feromagnetni trivalentan metal
5030,Masivni snažni lihoprsti kopitar bixojed jugoistočne Azije i Afrike koji ima debelu kožu i jedan ili dva roga na njuški.
213,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
4023,uzrokovati da se nešto kreće pomoću vuče
2592,po legendi čarobnjak koji se predstavljao kao savetnik Kralja Artura
13094,zeleni ili žuti ili smeđi mineral koji se sastoji od hidriranog silikata; javlja se u obliku kristala u krečnjaku i koristi se kao dragi kamen
4139,grupa ljudi koji se prema rasi ili političkim uverenjima razlikuju od većine u većoj grupi čiji su deo
10295,osnovna novčana jedinica Jordana
43,dugi ručni alat sa oštrim široko razmaknutim zupcima za podizanje i bacanje sena
12333,procep u glatkom mišićnom tkivu kroz koji izviruje telesni sklop
7551,Ukrcavanje na brod i njegovo pretraživanje na otvorenom moru.
7166,vršiti pomazanje ili miropomazanje (upražnjava se pri religijskoj ceremoniji blagosiljanja)
7584,koji uključuje ili je karakterističan za kritiku ili kritičare
5347,Čin kojim se neko pere (ili pere nekog drugog).
4322,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
10513,glavni grad Gabona
14874,Teren izdignutog oblika.
7407,koji nije hijerarhijski klasifikovan
4920,"aplikacija koja korisniku pruža alat potreban za pisanje, uređivanje i formatiranje teksta kao i za slanje na štampanje"
16161,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
17388,Utvrđena ceremonija koju propisuje vera.
7957,"Mogući događaj, pojava ili rezultat."
19368,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
7090,uklopljenost različitih elemenata u jedinstvenu i harmoničnu operaciju
304,have or feel a dislike or distaste for
18662,malo spremište za skladištenje hrane ili vina
14067,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
13606,masna riba toplih voda
4541,"u računarstvu, vreme potrebno da se blok podataka na stazi obrne oko glave za čitanje i pisanje"
9666,kome kakav zadatak ili odgovornost za kakav posao poveriti 
3186,Ružičasto vino koje se pravi od crvenog/crnog grožđa komee kožica uklanja tek pošto je fermentacija počela.
1058,Platiti protivzakonito u zamenu za naklonost ili uticaj.
6674,koji je u odnosu koreferencije
447,svakodnevni govor ljudi (različit od književnog jezika)
8965,mural uradjen tehnikom akvarela na vlažnom malteru
14679,osoba zadužena da pazi da li se nešto zbiva
10817,Završiti nešto.
15939,Supstanca koja se može koristiti kao hrana.
9020,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
12681,"u računarstvu, vreme koje protekne od trenutka kada sistem zatraix podatke do trenutka kada uređaj isporuči podatke"
15730,"Učiniti većim ili širim po boimu, zapremini i količini."
12122,"Osoba koja upravlja drugima, vodi ili ili isnpiriše."
69,Biti prihvatljiv ili pristao.
10199,hotdog sa čilijem preko
8354,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
9803,Evroazijski golub sa belom prugom oko vrata.
11316,Fonološki ili ortografski zvuk ili izgled reči koji se može koristiti za opiše ili identifikuje nešto.
14247,užina u toku pauze na poslu
8109,"Velika društvena klasa posmatrana kao deo države, koja poseduje specifična politička prava."
18745,"mineral koji se sastoji od titanijum dioksida u kristalnom obliku; pojavljuje se u matamorfnim stenama, granitu, liskun škriljcima"
19318,vežbati u cilju pripreme za kakav događaj ili takmičenje
9134,koji se odnosi na Alpe i stanovnike
5078,Spremište za robu.
16286,Čin korišćenja.
17038,koji se odnosi na strukturu ili kretanje zemljine kore
13735,osnovna novčana jedinica u Kanadi
5811,"glagolsko vreme kojim se označava radnja, stanje ili zbivanje koji se vrše u vreme kada se o njima govori"
2967,"Gušter nalik zmiji, nema ni traga prednjih udova, a od zadnjih samo patrljke; rep mu je veoma dugačak i može da se regeneriše."
9578,Biljka jugozapadne Azije koja se gaji zbog sočnog jestivog tamno zelenog lišća.
18329,Rod porodice Sirenidae.
36,Otarasiti se nekoga ubistvom.
462,"mineral obično zelene ili crne boje; javlja se u sastavu mnogih stena, oblično u obliku pljosnatih kristala"
18734,štrkalj čije larve prodiru u potkožno tkivo govečeta
18175,Prostor u kome je obezbeđen život ljudima.
9165,Kruta razgranata jednogodišnja biljka iz starog sveta sa bledim žutim cvetovima; široko rasprostranjena i u Severnoj Americi; nekad se koristila u medicini.
7677,"paprikaš od mesa, povrća i brodskog dvopeka koji jedu mornari"
11088,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
18971,protein koji daje samo amino kiseline pri hidrolizi
5372,Rod vrlo rasprostranjenih višegodišnjih zeljastih biljaka i nekog žubnja.
18851,"u računarstvu, program namenjen uređivačkim operacijama - preuređivanje, izmene, izbacivanje podataka"
19092,spoljno zaštitno tkivo
15925,osnovna novčana jedinica Malezije
9900,uređaj koji proizvodi vazdušnu struju
9821,jedan od tipova imeničkih modifikatora koji određuju referenciju imeničkih sintagmi
6285,Komunikacija izgovorenim rečima.
7963,lajati visokim tonom
14078,Karte koje u igri kartama drži neki igrač u bilo koje vreme.
13993,glavni i najveći grad Šri Lanke
2176,Kolač od vazdušastog testa koji se peče u modli u obliku prstena.
16326,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
14005,Kupusari; ?sulphur butterflies.
11326,planina u centralnim Himalijima na granici Nepala i Tibeta
17340,mala glatka zaobljena stena
12641,knjiga namenjena širokoj čitalačkoj publici
11131,"dugačak, beli turovet"
4717,turkijski jezik kojim govore Tatari koji žive između Volge i Urala
7330,Snabdevati hranom.
13719,obična evropska šumska muharica sa sivo-smeđim perjem
1840,"komad nakita koji se satoji od tračice ili lanca na kojima obično vise dragulji, a nosi se kao ukras oko vrata"
92,Gajiti nežna osećanja prema nekome.
206,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
3035,Usmeriti (primedbu) prema namerenom cilju.
6120,Udaraljka koja se sastoji od metalnog diska po kome se udara palicom prevučenom kožom.
12688,uređaj koji konvertuje digitalni signal u analogni
12531,formalni dokument kojim se (javni) funkcioner tereti za zloupotrebu službenog položaja
8501,koji se može izračunati ili proceniti
11960,očšćena riba u vekni sa mrvicama hleba i raznim začinima
18295,Obezbediti smeštaj za nekoga.
13833,Neki od više sisara tropske Amerike iz familije Myrmechophagidae koji nema zube a hrani se mravima i termitima.
