,Sysnet
412,"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće "
2140,džin i kinin voda ( tonik ) 
9168,Majušni komadić nešto . 
17867,tanko zašiljiti cilindričan sredstvo za pisanje ; obično jesam u pitanje grafit obložiti drvo 
8756,proces štampanje sa površina na koji zona za štampanje jesam uzdignuti već upijati mastilo 
8429,monarhija na čiji jesam čela gralj ili kraljica 
8775,hemijski element iz grupa zemnoalkalnih metal 
10094,"praviti se od ovčiji ili teleći iznutrica pomešan sa ovsenoom kaša , loj i luka kuvan u stomak životinja "
5055,vijoglavke 
19447,kancelarija i funkcija predsednik . 
13169,koji se odnositi na simbol ili koji koristiti simbol 
1385,"vulkanski ostrvski država u južnom Pacifik , steći nezavisnost @card@ "
18098,rodbinski veza u koji jesam dva osoba biološki povezan 
13241,traka blizu granica predmet 
1269,"kuhinjski sprava sa oštar perforacija za rendanje hrana ( povrće , sir , itd . ) "
17318,"kretanje vazduh , ponekad velik snaga , iz područje visok pritisak ka područje nizak pritisak . "
17059,jedan od porodica u koji jesam porodica Polypodiaceae podeliti u neki klasifikacija ; uključivati rod : Blechnum ; Doodia ; Sadleria ; Stenochlaena ; Woodwardia . 
7033,"ispitati deo telo palpacija , dodir "
11367,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
3185,jedinica težina @card@ kilogram 
15839,bazičan intruzivna magmatski stena koji se svoj velik delo sastojati od bazičan plagioklasa i monokliničnog piroksena ( klinopiroksen ) i krupnozrnast jesam struktura 
15982,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
9266,"automatski , instinktivan nenaučena reakcija na stimulus "
16672,grana tai jezik 
2035,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
5061,rod iz familija Corvidae : vrana i gavran . 
3472,Mesec koji dolaziti posle januar a pre mart u kalendar . 
9506,relativan brzina napredak ili promena . 
15572,osnovni novčan jedinica Makao 
12565,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
14830,prenositi nešto ili neki ; obično na velik udaljenost . 
7781,motor koji pokretati avion 
16091,oblik matematički logika u koji istinitost moći da imati kontinuum vrednost između @card@ i @card@ 
6404,kaput napavljen od krzno . 
10406,Priobalska sredina koji jesam i za vreme oseka pod voda . 
11418,novčan jedinica Surinam 
12036,uklopljenost različit element u jedinstven i harmoničan operacija 
5530,"bujon , čorba od piletina "
11537,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
8673,mlad radikal koji podsticati reforma 
966,koji se ticati ili jesam karakterističan za Gvineja 
7990,okeanijski jezik koji se govoriti na Havaji 
7629,kukuruz . 
17267,jak figura u šah 
8002,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
16704,putovanje koji se dovijati avion 
5390,onaj koji jesam kompetentan u mnogi oblast i sposoban da se lako prebacivati sa jedan tema na drugi ; 
3213,koji se odnositi na Kanada i njen ljudi 
12605,rod familija Ursidae : mrk medved ; u neki klasifikacija rod Ursus uključivati sav medvediti . 
5920,služba voditi u kapela 
8739,delovati protiv nešto . 
8481,divalj svinja sa uzak telo i isturen kljova od koji poticati većina domaći vrsta . 
8504,knjiga u koji jesam izlistan ime i transakcija . 
7119,evroazijski vivak . 
16528,pokretan parac tkivo koji jesam delimično povezati s telo . 
19283,Rvropska biljka koji imati mahuna u vida kandža . 
16028,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
94,koji osećati ili pokazivati dobro raspoloženje 
81,"biti zdrav , osećati se dobro . "
19260,Udruženje zločinac . 
14119,mađarski vino koji se praviti od grožđe tokaj 
5413,žut ili narandžastocrven pigment koji proizvoditi biljka 
16681,protozoa koji imati telo sličan ameba i zrakast filamentozne pseudopodije 
6338,lagano kremasto jela napraviti od riba ili meso i učvršćen želatin 
7733,dimak ; rasprostraniti na severni hemisfera . 
9989,familija cvetnice koji imati dva kotiledon ( klica ) u seme koji se obično javljati kod sazrevanje . 
7615,upotreba ideogram u pisanje 
14958,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
10231,spoljni zaštitni tkivo 
4464,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
274,red biljka dikotiledona . 
4173,koji se nalaziti između zvezda 
13385,krompir koji se spremati tako što se peći u rerna 
346,sistem za upravljanje baza podatak projektovati za upravljanje relacioni baza podatak 
12997,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
7739,drvenast loz iz star svet . 
18321,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
18154,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
5656,dati neki osobina nešto . 
520,zemljouz koji povezivati centralni i Južnu Amerika 
4024,kljunari 
1639,organski jedinjenje koji sadržati samo ugljenik i vodonik 
2055,algonkinski jezik narod Mikmak 
4956,morski svraka 
18899,latinski koji se koristiti u religijski svrha u tok srednji vek 
15060,dnevni događaj izlazak sunce iznad horizont . 
11566,biti koji živiti ili izumreti član porodica Hominidae . 
11254,dati u štampa . 
16008,atmosferski fenomen koji se stvarati na granica između dva različit masa vazduh . 
318,rad oko čišćenje i vođenje domaćinstvo 
3469,od neki nešto tražiti ili zahtevati . 
8142,"oblikovati , formirati ili unaprediti nešto . "
12777,prezime loz engleski kralj koji jesam vladati od @card@ do @ord@ godina . 
11906,Šolja iz koji se piti kafa . 
11286,"brzina koji svetlost putovati kroz bezvazdušan prostor ; konstantnost i univerzalnost brzina svetlost jesam odrediti njen tačan veličina od @card@ , @card@ metar u sekunda . "
168,koji izazivati ili zasluživati mržnja 
834,zgrada gde putnik moći da platiti smeštaj obrok i drugi usluga . 
8298,Čovekov gornji ud koji počinjati od rame . 
10529,zaliv između kalifornijski poluostrvo i Meksiko 
18086,cilindar kalcijum karbonat koji se izdignuti is pod krečnjački pećina 
18933,odrastao mužjak gusak . 
7840,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
18826,evroazijski korovska biljka . 
11467,"monarhija na severozapad Evropa koji zauzimati velik deo britanski ostrvo ; podeliti jesam na Engleska , Škotska , Vels i Severnu Irska "
12577,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
525,azijski dud čiji plod imati boja od beo do bledocrven ; lišće se hrana svilen buba . 
1167,metod ili sistem poboljšanje memorisanje 
18343,postupati prema neki drugačije zbog njegov pol ili rasa 
1067,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
1922,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
15566,slovenski jezik koji se govoriti u Bugarska 
12354,liver Or meat Or fowl finely minced Or ground and variously seasoned 
6011,koji se ticati ili jesam karakterističan za Maroko i njegov ljudi 
14653,konjski strkalj . 
9711,u fizika svojstvo telo da ostati u mirovanji ili stanje uniforman kretanje sve dok na on ne uticati neki sila . 
172,deo posteljina koji se presvlačiti jastuk 
12512,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
255,"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška "
12741,odrediti cena . 
7680,"koji se ticati jemena , njegov ljudi i kultura "
14772,rod porodica Strigidae . 
8948,veličina i opšti izgled publikacija 
12579,čin kažnjiv zakon ; obično se smatrati zao delo 
10777,tibetsko-burmanski jezik koji se govoriti u Sičuanu 
8388,usoljen sala sa stomak svinja 
972,osoba koji jesam uticajan i sa koji jesam povezati na neki način ( porodičan ili poznanstvo ) . 
11954,jagnjeći odrezak koji uključivati grudni kost i povezan mišić ( meso ) 
222,Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . 
17275,koji se odnositi na svet Dominika ili Dominikanski red 
9450,unripe beans removed from the pod before cooking 
14594,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
13599,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
16702,DZ 
14936,šaren ptica koji se hraniti lešnik i orah 
6252,koji se odnositi na ontologija 
3640,Živa u reka ili priobalan područje . 
5698,@card@ kopejka činiti jedan rublja 
1414,socijalan jedinica koji živiti zajedno . 
3454,tekst koji slediti posle glavnog tekst knjiga 
11307,"jako , zreo piva koji se originalno pripremati u Nemačka za Oktobarfest ; slatko jesam i boja jesam bakar "
10928,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
6668,ručni kola koji se koristiti za upravljanje 
4231,imati uloga službenik u poseban funkcija 
7212,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
17358,porodica red Heterosomata 
197,koji osećati ili ispoljavati žalost i tuga 
1650,dravidski jezik koji se govoriti u južnom delo centralni Indija 
7973,član socijalistički ili komunistički inetrnacionale 
17127,podignuti ili zavitlati kakav mehanički pomoću ili kao kakav mehanički pomoću 
4017,"s čiji pravilo , naredba ili želja u sklad postupati "
9946,kukuruzar 
14702,neki od mnogi kupina puzavica . 
10822,velik ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
10852,proizvoditi cvet . 
4539,konstrukt po koji se moći razlikovati predmet ili osoba . 
7665,gelski jezik koji se govoriti u Škotska 
16963,dijagram koji pokazivati veza između komponenta sistema ( posebno eletronskih sistema ) 
1002,formalan religiozan čin koji pružati određenu milost onaj koji jesam primati . 
13161,učtivo šta naručiti ; izrazit želja za šta 
5331,put koji se moći prenositi signal 
10502,usoljen masnoća s leđa i oba strana trbuh svinja 
11842,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
13702,geometrijski telo omeđiti cilindričan površina i dva paralelan ravnina ( osnova ) 
17115,Služiti se nećim pod uslov ugovor . 
12601,podgrupa indijski jezik 
14718,grupa ostrvo koji pripadati Karibi 
15951,kratak prodoran buk 
563,verski praznik za Jevrejin 
18278,skloniti kakav teret ; koji osloboditi teret 
4071,staviti u uspravan položaj . 
10574,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
641,broj koji jesam rezultat oduzimanje ; kada se sabrati sa umanjiocem davati umanjenik . 
14932,čin davanje otrov osoba ili životinja s namera da se ubiti 
2687,meso kastriran petao 
15428,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
15678,celokupan doprinos pisac ili umetnik ( ili suštinski deo taj ) 
18804,bambus 
7918,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
15376,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
17394,velik otvoren posuda za voda . 
11406,srediti po klasa ili kategorija . 
1196,nemački država 
15271,proučavanje drevan natpis 
10527,vaspitač koji imati izvršan vlast u škola . 
13653,pupavac . 
7329,zaraditi na neki komercijalan ili poslovan transakcija ; zaraditi kao plata ili dnevnica 
14727,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
7995,predmet napraviti od staklo 
14659,rod velik zimzelen drveće sa mlečan tekstura . 
2085,telo luxdi koji se baviti neki učen profesija . 
144,Nešto što neki zadržavati . 
17493,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
3129,instrument koji koristiti oni koji nadgledati . 
10577,novčan jedinica Mozambik 
13963,sijuski jezik koji govoriti narod Hidaca 
12688,oblik koji spajati . 
15565,dvogodišnji gajen zeljast biljka ; njen koren se kandirati i koristiti u narodni medicina . 
11176,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
12554,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
12383,iskaz posmatrati kao objekt . 
15547,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
18289,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
8395,Godišnje doba kada lišće opadati sa drveće . 
18272,naprava za dizanje teret namotavanjem uže na točak 
1103,"koji se odnositi ili pripadati Karla Gaus ili njegov teorija iz magnetizam , elektricitet , astronomija ili verovatnoća "
6749,"istočni deo Baltičkog morati , između Finska i Estonija "
1064,davati nešto kao proizvod . 
14195,mehanički uređaj koji jesam zakriviti ili saviti da obesiti ili zadržati ili povući nešto 
9267,obožavanje predak 
17329,koji se odnositi na asocijacija ( pridruživanje ) 
7346,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
7747,marabu . 
19362,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
2412,"udariti sa nešto ravan , poput reket ili otvoren šaka "
10678,jedan od tri membrana koji obavijati mozak i moždina 
16648,red koji se poklapati sa porodica Plantaginaceae . 
2897,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
17322,biti koji jedinjenje kiseonik sa drugi element ili radikal 
17217,forma ili metrički kompozicija pesma 
871,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
10,bez prljavština ili nečistoća ; onaj koji imati navika da biti čist 
8100,mehanički uređaj koji služiti za povezivanje kraj susednih objekt 
14339,pisac koji drugi prepuštati svaki prava na nešto što jesam napisati 
3024,u neki klasifikacija se koristiti za saprofitne trava koji se ponekad semštaju u porodica Pyrolaceae ; rod Monotropa i Sarcodes . 
13725,odbiti ulazak ili članstvo 
10683,dravidski jezik koji se govoriti u južnom delo centralni Indija 
4175,"čin lišavanje koji hrana , novac ili prava "
111,"osobina neki ko jesam veličanstven , briljantan "
95,koji proizvoditi ili jesam sposoban da proizvesti nameravan rezultat ili koji proizvoditi izuzetan efekt . 
10410,primerak dobiti fotokopir mašina 
5210,motorni alatka za sečenje drvo 
6939,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
4573,zagovornik princip monarhija 
9204,poklapati se sa red Gymnophiona : vodozemac bez ud . 
