,Sysnet
13976,uže koji se provlačiti kroz rupica ili oko kvačica da biti se neki dva stvar držati zajedno ( npr . kod cipela ili odeća ) 
6721,Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . 
10046,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
11388,naterati neki da napustiti služba 
5045,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
15576,biti koji neprekidan mlaz ili izbacivanje 
17339,koji se odnositi ili jesam karakterističan za kontinent 
13906,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
5359,hitnuti kroz vazduh . 
5826,koji se odnositi na migracija . 
17118,vila koji naseljivati voda 
5280,stanje u koji jesam neki u savez . 
4697,"osoba koji primati novac , investirati ga ili isplaćivati "
7981,čin iznalaženje nov reč ili fraza 
16525,"tempo , obično brz , koji se nešto događati . "
13288,popraviti ili snabdeti zakrpa . 
7701,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
1970,stabilan voden tok na površina morati u određenom pravac 
16321,oprema koji se koristiti u gimnastički vežba 
7402,poslati od jedan osoba ili mesto na drugi . 
15907,slovenski jezik koji jesam zvaničan jezik Rusija 
13835,Sloboda od kontrola ili uticaj drugi ili drugi . 
9258,Reč ili izraz koji se koristiti za neki određenu stvar . 
12055,Heksaedar čiji jesam strana šest podudaran kvadrat . 
18048,morski kolonijalan hidrozoe 
1597,glavni i velik grad i luka Urugvaj 
17783,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
8502,analiza periodičan funkcija u suma prost sinusoidnih komponenta 
7076,tanak šnicla koji moći biti brzo pripremljen 
12232,advokat koji jesam specijalizovati za prenos nekretnina . 
17476,Baštenska zeljast biljka sa grozd mali ružičastoh cvet ; iz ona se dobijati ulja koji se koristiti kao začin . 
90,"francuski specijalitet , krema ili puding od mlijeka i jaje koji se peti u pećnica "
16113,ZM 
4135,zaliv atlantski okean na jugozapadni stran Afrika 
1213,srednjovekovan dijalekt langedoka ( južna Francuska ) 
2803,Severnoamerički glodar . 
5168,Žaba iz rod Bufo . 
9334,kontrolni sistem s povratan petlja koji jesam aktivan 
3574,"Sisar-kopitar koji imati tanak noga , kratak dlaka , uzak griva duž leđa i vrata . "
14432,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
1349,mali četvrtast duvački instrument koji imati red metalan jezičak postavljen iza rupa kroz koji strujiti vazduh ; svirati se tako što svič duvati u određenu rupa . 
6623,predmet napraviti od staklo 
17790,stanovnik Oman ili poreklo iz Oman 
16760,proširenje izgrađen na kosa krov u koji se smeštati uspravan prozor 
15578,lukati i glavni i velik grad Sjera leone 
16424,Čin počinjanje nešto . 
7374,jedan iz serija koji se periodičan izdavati . 
5786,Čin koji se neki napad . 
3677,biti koji serija trikliničkih feldspara koji formirati stena 
13315,praviti velik buk . 
14774,rabarbara 
336,"filozof koji naglašavati sloboda izbor i ličan odgovornost , ali koji smatrati ljudski postojanje u neprijateljski univerzum neobjašnjiv "
17647,neformalan naziv za otac 
533,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
17056,hiljaditi deo sekunda 
12420,napustiti fizički život i izgubiti sav telesni funkcija i atribut koji se neophodan da biti se održati život . 
4550,postepeno iščezavanje sa vidik . 
7693,o vrsta pesništvo koji izražavati emocija ( često u vida pesma ) ili koji jesam povezati sa takav pesništvo 
3631,grm iz porodica čempres s tvrd šiljast iglica 
12749,"neki od mnogi paprat iz rod Pteris koji imati sastavljen lišće , uključivati i neki popularan kućni biljka . "
16977,"standard , model ili obrazac koji se smatrati tipičan "
7904,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
9167,stanovnik Japan ili poreklo iz Japan 
16890,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
11834,točak na koji jesam guma i pomoću koji se pokretati automobil 
2204,rod žbun iz star svet : oman . 
5589,beo sos sa rendanim sir 
14247,užina u tok pauza na posao 
14323,tražiti ili tragati 
19331,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
2303,vrtni salata kod koji jesam lišće okupiti u čvrst glava . 
19108,neki od brojni uglavnom jednogodišnji travnat biljka iz rod Calendula koji se gajiti zbog žut ili narandžast cvet ; često se koristiti za medicinski ili kulinarski svrha . 
17541,zaliv Crnog morati između Rusija i Ukrajina 
16355,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
17899,deo južnog Tihog okean prema Antarktik 
3110,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
4229,organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . 
13285,porodica severnoamerički indijanski jezik koji se govoriti od labrador do Južne Karolina i zapadno do velik ravnica 
14272,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
6764,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
6548,republika u severni delo centralni Evropa na Baltik ; formirati od strana Sovjetskog savez @card@ ; ponovo ujediniti sa Zapadnom Nemačka @ord@ godina . 
1783,zmijinci 
18741,oblik reč koji označavati više od jedan objekt 
1618,prikazivati se emitovanje svetlost kao zračenje 
18003,otvoriti sukob dva suprotstavljen grupa 
19186,"oblikovati u glina , vosak , itd . "
6505,"reka u Italija , ulivati se u jadranski mora "
13046,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
11761,beličast jestiv koren ; jesti se kuvati 
15338,prirodan zaštitini telesni pokrivač u koji jesam smestiti čuti dodir . 
17817,osnovni novčan jedinica Burundi 
13425,deo dan između podne i veče . 
4838,"radnja koji prodavati lula , duvan za lula , cigara i cigareta . "
14482,odbiti da se nešto predati ili podeliti 
11787,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
51,stanje sumoran žalost 
6357,koji se odnositi ili jesam karakterističan za biljka iz klasa Gymnospermae . 
9806,čin promena ili obrtanje pravac ( smer ) putanja 
12166,pisan zapis o tok putovanje ( brod ili avion ) 
13110,čadski jezik koji se govoriti u Čad 
6163,stanje zatočenosti ( obično za kratak vreme ) 
4974,doneti na svet novorođenče . 
6660,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
2102,"Prekirvač za rupa , posebno onaj na vrh kontejner . "
13837,znak postaviti na javan mesto radi oglašavanje . 
10087,postupanje protiv neki drugi način rad koji se vi ne sviđati 
19107,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
3215,mešan salata sa preliv 
4112,"označiti kakav simbol , formula itd . "
8479,rod porodica Lorisidae 
7600,ćelija koji jesam deo tumor 
4845,planinski lanac u južnom Novom Meksiko i zapadni Teksas 
9296,uljudan ime za biti koji žena 
11915,virus tumor koji prenositi insekt koji usisavati sok biljka Empoasca fabae 
8406,generalan koncept koji označavati podela ili koordinacija u konceptualan šema . 
17491,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
2932,Čin sklanjanje iz služba ili zaposlenje . 
4457,neki od mnogobrojan ptica koji ličiti na orao ( po perje ) i na mišar ( po način život ) 
7499,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
7893,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
15109,glavni i velik grad Panama 
17490,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
17246,poljoprivredni zgrada u koji jesam smestiti pernat živina 
16306,Nešto što se desiti u tok događaj ili slučajno . 
10377,persijski prorok koji jesam učiti o borba bog dobra i bog zlo ( oko @card@ p.n.e. ) 
6311,meso ( naročito ovčetina ) dinstati sa krompir i luka 
15822,"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . "
3681,paprat umeren i tropski podučja ; u neki klasifikacija se smeštati u porodica Polypodiaceae a unekima u rod Asplenium . 
13043,organ i drob zaklan životinja koji se često smatrati nejestiv 
18077,deo euharistija u koji se hleb i vino prinos bog 
9768,učiniti nešto moguć preko neki specifičan akcija 
2050,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
7612,razmak muzički ritam . 
15557,"knjiga sa kartonski , platnen ili kožan povez "
1370,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
15250,velik ptica taman boja sa snažan kljuna koji se hraniti riba i koji iskorišćivati u ribolov za hvatanje ili plašenje riba . 
11218,politički teorija koji propagirati kolektivno vlasništvo u besklasan društvo 
18380,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
13177,Čin okončavanje život . 
6361,koji se odnositi na paleontologija 
7661,od pre @card@ milion do @card@ milion godina ; gmizavac 
13463,tanak završetak vrata 
7227,prirodan šumeći mineralan voda 
19011,Sekvoja ; do nedavno se smatrati rod poseban porodica Taxodiaceae . 
289,koji jesam moralno lož ili pogrešan . 
13639,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
13448,na-dene jezik koji govoriti narod Tlingit 
18562,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
5363,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
15280,"otrovan beo materija ( Pb [ CH3CO ] @card@ ) koji se koristiti za izbeljivanje pamuk , za pravljenje emajl i lak "
2433,( prava ) razlika u stav jedan sudija u odnos na drugi 
16885,čin koji donositi sramota osoba koji ga izvršiti 
5127,fiktivan ime koji se koristiti kada osoba igrati određenu društven uloga 
2579,koji se odnositi na morfema 
8249,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
279,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
5262,pisanje prvi verzija koji još trebati da se dopuniti i izglačati 
893,"izvor za hašiš , a isto tako i za vlakno . "
17937,država na zapadni obala Afrika 
8097,sud kroz koji cirkulisati krv . 
16546,grupa finski jezik koji se govoriti oko reka Volga 
12875,Frojdov termin za seksulanu potreba ili želja 
17831,jezik narod kalk i zvaničan jezik narodni republika Mongolija 
157,osećanje intezivne nesreća 
13535,reka koji izire u Pirineji i ulivati se u Biskajski zaliv 
2826,"grčki bog ljubav , sin Afrodita i Ares ; u rimski mitologija on odgovarati Kupidon "
5650,koji se odnositi na glečer ili se izvoditi iz glečer 
1212,"koji se ticati Niger , njegov ljudi i kultura "
15730,"Učiniti velik ili širok po boimu , zapremina i količina . "
17071,"blag , kremast , holandski sir žut boja ; okrugao jesam oblik "
12496,grupa zemlja pod jedinstven vlast 
2760,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
18650,lako staklo koji se formirati na površina lav a koristiti se kao abraziv 
13403,koji se ticati Paragvaj njegov ljudi i kultura 
6573,"koji privremeno jesam aktivan , o vulkan "
13350,evropski lojka 
5806,"Mačke , divalj mačka , lav , leopard , tigar . "
10767,Lini koji određivati granica neki zona . 
9210,Način postojanje ili oblik eszistencije osoba ili stvar . 
11608,skup predmet ili ljudi smešten jedan do drugi u niz . 
12559,obaj koji neposredno slediti po vreme ili red 
14758,kliziti u strana . 
19236,čin koji se opisivati pojedinačan događaj ili tok događaj 
9671,jedan vrsta : nar . 
3295,Obećati da hteti se nešto preduzeti ili dati . 
10492,Nemački pesnik ( roditi u Austrija ) čiji jesam mističan lirizam uticati na nemački literatura @ord@ vek ( @card@ ) . 
15317,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
11474,relacija koji postojati kada se stvar odvijati istovremeno 
10136,hrskav kifla u oblik štap ; često se služiti uz sup . 
5909,novčan jedinica demokratski republika Kongo ( bivši Zair ) 
18897,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
17144,učiniti siromašnm 
3386,o alografima ili koji se odnositi na alografe 
2002,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
11423,kameni ili metalan obejkat koji predstavljati ostatak meteor pošto jesam udariti u zemljin površina 
11574,vešalica koji jesam oblikovati kao rame osoba i koristiti se za kačenje odeća 
17009,"prestonica , velik grad i ekonomski i kulturan centar Portugalija ; glavna luka zapadni Portugalija . "
11294,Stvaralačko ili kreativan pisanje . 
1731,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
8416,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
3716,osoba koji jesam šef džžave ( u nekoliko zemlja ) . 
14599,Nešto što se pokazivati publika . 
6929,priča o mitski ili natprirodan biće ili događaj 
16439,stanje u koji se nalaziti muž i žena . 
15344,"ravnati , asfaltirati staza sa koji avion poletati sa zemlja i na koji sletati "
12151,turkijski jezik koji govoriti Kazasi 
17961,koji se odnositi na lingvistički afiks 
3172,"u računarstvo , organizacija podatak i njen memorijski alokacija u računar "
4158,hrskav pšenični pahuljica 
10401,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
6468,rod iz familija Alcedinidae . 
10348,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
18377,mali pregradak u odeća za nošenje mali predmet 
13706,jedan administrativan odeljenje neki velik ili složen organizacija . 
7270,"ručni alat sa tanak fleksibilan sečivo , koji se koristiti za mešanje ili širenje mek supstanca "
6347,rastresit materijal koji se sastojati od zrnce stena ili korali . 
4091,sušen mesto na način severnoamerički Indijanac 
6727,broj ili nizak broj koji se koristiti za identifikacija . 
9962,koji pripadati srednji klasa 
8893,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
12918,poravnati ili raširiti valjak . 
4226,osnovni novčan jedinica u Liberija 
9203,posuda za jela i serviranje zjedno . 
18773,okeanijski jezik koji se govoriti na Havaji 
16581,morski prilepak . 
11649,uto-astečki jezik koji govoriti Asteci 
1587,proučavanje fonološki realizacija alomorfa jezički morfema 
5035,listopadan ili zimzelen drveće ili žbunje : bekovina . 
7314,neki ko jesam član nastavni osoblje na fakultet ili univerzitet . 
17798,grupa finski jezik koji sadržati finski i estonski 
10108,osoba čiji jesam zanimanje da šiti i popravljati odešu . 
