,Sysnet
13960,"engleski pesnik , najoznatije on jesam delo "" Kenterberijske priča "" ( @card@ ) "
11368,"biti koji ptica , kao fazan , koji se loviti iz sport . "
4142,konjski muva . 
12683,osoba koji zastupati neki stvar ili predlagati neki ideja . 
7974,"sup sa seckan paradajz , luka , krastavicma , paprika i bilje , služiti se hladan "
405,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
15210,"pomeriti pozicija , reći delo telo . "
14492,zaštitni obloga za mehanički deo 
7849,odsustvo veza nešto prema nectem drugi . 
17686,"pretvoriti se u krečnjak , postati kalcifikovan "
16578,brazdasti kit 
4035,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
12380,porodica bakterija 
2440,bivši osnovni novčan jedinica Luksemburg 
37,Kružna linija na površina sfera koji se dobijati kada se ona preseći ravnina koji prolaziti kroz centar . 
4534,jedan od mnogi porodica u koji se Polypodiaceae deliti u neki klasifikacija . 
1617,protozoa koji uglavnom živa u čist voditi 
4133,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
11003,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
9656,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
16659,Mladunče vuk . 
17052,lekovit biljka s perjast lišće i plav cvet . 
2130,insekt koji imati opnast prednji krilo i stražnji krilo . 
2418,grčki jezik pre rimski carstvo 
1525,"klasa sastaviti od osoba bez plemenit , viteški ili aristokratski rang "
6616,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
6231,"bistar , bezbojan tečnost koji odvajati mozak i kičmeni moždina od njihov ovojnic "
5312,koktel koji se praviti od viski i gorak lista i šećer sa komadić voće 
7066,Oživljavanje star grčki igra koji se održavati svaki četvrti godina u izabran zemlja . 
10137,čin kačenje nešto jedan za drugi 
87,koji osećati ili pokazivati ljubav i naklonost 
12523,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
4836,porodica tropski biljka monokotiledona iz red Musales . 
2854,stanovnik Kuvajt ili poreklo iz Kuvajt 
16387,odrati koža s šta 
495,Tražiti i sakupljati . 
5142,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
5753,utvrditi autentičnost šta 
7231,koji se odnositi ili jesam karakterističan za grad . 
3027,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
128,koji ne pokazivati dovoljno pijetet prema bog . 
9376,dodeliti koji akademski diploma 
13876,nagao prelazak . 
12699,sveska sa plav korica koji se koristiti na univerzitet za polaganje ispit u pisan forma 
11621,Način na koji se nešto konstruisati i raspored njegov delovati . 
10307,američki pragmatični filozof i psiholog ( @card@ ) 
14255,destilovan jak sajder 
2254,Aromatično seme jednogodišnji biljka italijanski ko . 
9229,srebrn beo ili siv ruda arsen ( FeAsS ) 
15731,barski kokoke ili kokošice ; liska . 
13505,jedinica vatrogasac koji uključivati i njihov oprema . 
13277,grub dvogodišnji biljka sa žut cvet koji se otvarati noću ; naturalizovati u Evropa . 
8967,"hraniti se mrav i termit ; kandža jesam on velik i širok , sličan kopita ; jezik on jesam dugačak , širok , spljošten i bradavičast ; živiti u Južnoj Afrika . "
88,"Višegodišnja biljka iz Evropa i Amerika ; imati veoma gorko lišće ; često puštati korenje uz obala , a širiti se po površina . "
16433,odrezak bez koska od goveđi pečenica 
7248,Čina jesam samo manat 
5476,Jela koji se poslednji servirati u obrok . 
5912,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
9500,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
7579,entitet koji imati fizički postojanje 
18152,koji moći da odgovoriti na fizički stimulans 
13593,znak interpunkcija koji označavati da se tekst zagraditi ona pripisivati neki drugi 
15869,koji se odnositi na jezik tajlandski narod 
15809,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
9615,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
7672,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
18885,planinski republika u centralni Evropa ; ranije deo Habzburške monarhija i Jugoslavija ; steći nezavisnost @ord@ 
19113,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
10638,"narediti , zahtevati ili naložiti neki da doći . "
6104,Biserka 
11618,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
18596,odbaciti neki svoj . 
18839,zimovka 
4462,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
3381,star način pisanje pri koji jesam red naizmenično usmeriti sleva nadesno i zdesna nalevo ; u prevod ' onako kako vo orati ' 
3128,Nemački filozof čiji jesam dijalektički učenje usvojiti Karl Marks ( @card@ ) 
5427,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
8189,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
13555,čiji smrt nenameran izazvati 
16112,dodatak ili susedni anatomski deo neki organ . 
14916,ustavan monarhija u zapadni Evropa na Severnom mora ; steći nezavisnost od Španija @ord@ godina ; polovina zemlja ležati ispod nivo morati . 
1760,"uzak drven , metalan ili plastičan klizaljka koji se koristiti za klizanje na sneg "
9641,najamni radnik koji raditi poljski rad 
11020,praviti slika . 
12418,objaviti svoj prisustvo 
15810,kost u oblik leptir u sonovi lobanja 
6677,Uspešno okončanje Američke revolucija . 
18928,iznenada nasilan promena na površina zemlja 
12878,Čin koji se neki stvar okupljati . 
789,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
1035,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
13154,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
1543,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
6427,koji se ticati ili jesam karakterističan za Gvatemala 
1212,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
3213,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
12696,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
2410,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
6322,proces u reprodukcija i rasti kod koji se ćelija deliti i nastajati nov ćelija 
3738,star red koji poticati od ran ? eocen : šišmiš : podred Megachiroptera ( ? fruit bats ) ; podred Microchiroptera ( ? insectivorous bats ) 
14435,penjač 
7515,region u oblik polumesec koji se nalaziti uz donji rub nokat 
10399,"vereme kada nešto raditi i na raspolaganje jesam , npr . mašina ili fabrika "
6261,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
14543,Zona u koji nešto postojati ili živiti . 
3225,kesten ; ? chinkapins . 
13236,"oblik zrnast hrana , kuvati se ceo ili se mleti . "
8184,osnovni novčan jedinica Čile 
1059,ritmički grupa sa osam stih u strofa 
12450,rad oko čišćenje i vođenje domaćinstvo 
10570,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
229,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
16946,ljudi koji živa jedan blizu drugi . 
19265,Električno pražnjenje koji putovati duž nervni vlakno . 
13397,osoba koji voliti ili jesam voljen 
13711,arapski kraljevina u jugozapadni Azija na crven mora . 
16758,depresija u zemlja povezati sa podzeman prolaz ( posebno u krečnjačima ) koji se formirati rastvaranje ili rušenje kavernozan krov 
15859,osoba koji jednak neki drugi osoba iz grupa . 
11292,dopušten razlika - dozvoljavanje odrediti sloboda kretanje unutar granica 
2153,evroazijski usnatica sa aromatičan lišće koji se koristiti za praoizvodnju miris i za kuvanje ; često se gajiti i kao lek protiv povreda . 
9794,velik rod uglavnom afrički i australijski zeljast biljka i žbunje ; smilje ; u neki klasifikacija uključivati rod Ozothamnus . 
4516,KP 
4227,"tanak , , prozračan hartija koji obično služiti za brisanje "
10384,Izvođenje neki složiti kognitivan aktivnost ; operacija koji uticati na mentalan sadržaj . 
11434,vršiti posao 
9535,Izvođač koji plesti . 
16026,Severnoamerički zec 
5964,tropski američki penjačica sa duboko usečen list 
9742,"jegulja koji živa u sladak voditi kao odrasti , ali se vraćati u mora da se mreti . "
764,tečnost u koji se kuvati povrće ili meso 
10607,neki od brojni višegodišnji lukovixyastih biljka koji imati prava lišće i obično samo jedan upadljiv cvet . 
8602,kola između dva ili više lokacija s cilj transmisija i prijem podatak 
13155,Make larger 
4412,postati prijatelj neki . 
5307,pokretan govorni organ 
8271,"slatko , uglavnom taman ljubičast voće sličan kupina , nalik na dudov rod Morus "
11961,mađarski vino koji se praviti od grožđe tokaj 
9206,štampač koji stranica štampati kserografskim proces 
18427,računarski program koji raščlanjivati kod u funkcionalan komponenta 
11723,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
4980,koji se ticati ili se sastojati od atom 
15348,znak ili znamen koji jesam ostaviti nešto što jesam proći 
1646,mali loptica ili traka od kuvan testo 
6234,merni instrument koji određivati količina toplota . 
14661,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
93,biti koji dijalekt jezik star Rim 
7326,Reč koji imenovati deo velik celina . 
6566,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
16224,"neki ko jesam izučiti nauka o lek - njihov sastav , upotreba i efekt . "
8035,veličina dobijen množenje 
3230,austrijski škola u umetnost i arhitektura srodan francuski škola Art nouveau iz 1890-tih godina 
12937,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
9868,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
9797,ostrvo u jugozapadni delo Okeanija 
5909,drvo iz jugoistočni Azija koji imati jestiv ovalan plod sa tvrd podljikavom kožica . 
3404,kvalitet koji posedovati niz stvar između koji postojati prostor . 
12483,koji imati oblik parabola 
17622,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
3030,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
15259,Kolač ili sladak zemička koji sadržati suv grožđe . 
11901,učenik koji živiti u škola u tok ceo semestar 
18946,postepeno poboljšanje ili rast ili razvoj 
16723,"tipski rod porodica Dugongidae , činiti jesam samo dugong ( morski krava ) . "
15171,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
3277,stanovnik Belgija ili poreklo iz Belgija 
17619,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
16353,"Nešto što držati stvar , posebno za transport ili skladištenje . "
14232,"Ruski pisac drama , roman i pripovetka . "
4975,oznaka flektivnosti koji se dodavati na korenski oblik reč 
13436,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
5570,grupa ovca ili koza . 
3884,biljka iz rod Thymus 
5914,koristiti se za hrana za beba 
13679,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
4601,zvaničan državni jezik Kašmir 
9096,formoški jezik 
7287,koji se odnositi na leksikografija 
1305,Velka i rasprostranjen porodica biljka iz red Myrtales . 
6878,tečnost ili gust masa koji se dobijati zagrevanje i mlevenje zrno kakao ; osnova svaki čokolada 
5159,alpski kokoš 
13178,grana antropologija koji proučavati praistorijski ljudi i njihov kultura 
15385,Račun u banka na koji se dobijati kamata . 
12792,stanarica i skitač koji se vrlo retko sesti 
14302,velik vojni jedinica 
15587,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
2494,"ukloniti nešto konkretno , npr . dizanje , guranje , uklanjanje , ili ukloniti nešto apstraktan . "
16442,ispupčen nabor na površina mozak 
12149,pozicija savetnik . 
7921,koji se odnositi na varenje ili koji moći da izazvati varenje . 
8297,tanak deo sa prednji četvrti životinja 
1210,odnos dva brojati koji se deliti 
12996,"pica sa paradajz , sir i inćun "
19474,porodica protocista 
8262,motorizovan vozilo na točak koji se koristiti za kampovanje ili drugi vrsta rekreacija . 
8247,smrznut voda u čvrst stanje 
1154,spreman za borba 
19067,ukupan novac u privreda ; valuta koji javnost posedovati i pride novac na bankovni račun 
18521,evropski nana koji rasti na vlažan mesto ; miriti kao bergamot . 
11537,nosač samo zvučan zapis 
5650,akumulirati tečnost ili gas na površina 
13928,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
17969,velik grupa riba 
10739,podučavati u škola ili kao u škola 
17591,koji odstupati od opšti ili uobičajen poredak ili vrsta 
11910,končast produžetak nervni ćelija 
5555,drvo neki drvo iy rod Castanea 
17788,zimzelen drvo . 
7890,poslati prema željen cilj . 
1667,forsirati u određenom smer 
9563,o genetika ili koji se odnositi na genetika 
14072,poluga koji pokretati neki mehanizam kad se pritisnuti 
11947,"onaj koji dolaziti , slediti ili hteti biti u budućnost . "
14238,koktel napraviti od džin ( ili vodke ) sa suv vermut 
8813,znak interpunkcija ( ? ) koji se stavljati na kraj rečenica kako biti se označiti pitanje 
4183,sedalo na klozetski šolja pričvrstiti šarka . 
8955,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
257,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
5546,"smanjiti se po veličina , opseg ili rastojanje . "
4365,biti koji skup tačka koji zadovoljavati niz postulat neki vrsta . 
12331,jedinica za kapacitet koji jesam jedanka hiljaditi delo jedan farada 
12441,osnovni novčan jedinica Rusija 
6180,koji se odnositi na osmoza 
17628,sijuski jezik koji govoriti narod Biloksi 
12257,"okupljanje gledalac ili slušalac , obično na javan mesto . "
17080,"primaran suženje na hromozom koji spajati sestrinski hromatide . na centromeri se nalaziti proteinski struktura , kinetohor , koji se formirati na početak mitoze i imati uloga da vezati hromozom za deobni vreteno . ona usmeravati kretanje hromozom za vreme deoba pošto se za ona vezivati konac deobni vreteno . "
