,Sysnet
1988,predmeti napravljeni od stakla
12170,Veliki rod žbinja umerenih područja.
7352,Među muzičkim instrumentima onaj koji ima najniži zvuk.
2259,mač koji se koristi u mačevalačkom sportu
16743,koji je povezan ilipripada ili se koristi u mornarici.
8382,"društveni sistem koji se razvio u Еvropi u VIII veku, prema kome je gospodar štitio vazale koji su zauzvrat morali da služe u ratu"
8680,rečnik džepnog formata
244,Stanje bolje od ranijeg.
16153,čin uvođenja u svešteni čin
15149,"Vodena korovska višegodišnja biljka iz porodice Potamogetonaceae; nekad raste pod vodom, a nekad pluta."
4655,"Vodeni insekt dugih ngu, čije su prednje noge prilagođene za hvatanje i držanje plena, a abdomen je proširen dugačkom tubom za disanje."
8919,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
11977,U nekim klasifikacijama smatra se posebnom porodicom.
88,Koji nije naklonjen prea nečemu.
6026,"Udara žena, čovekova partnerka u braku."
18826,Štampani dokument sa praznim prostorom u koji treba pisati.
10084,politički organizovana celina
7852,Noćna ptica trkačica sa Novog Zelanda koja ima dugi vrat u jake noge; jedini preživeli predstavnik reda Apterygiformes.
9974,propadati ili se raspadati
2602,Bikonveksno prozirno telo smešteno iza dužice u oku.
17015,Pravi se tako što se punjenje uvije u deo testa.
19419,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
3551,žestok rani pristalica kakvog principa ili reforme
8955,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
16145,Zrno kafe koje se prži i melje za sparvljanje napitka.
4005,"koji se tiče Eritreje, njenih ljudi i kulture"
17686,"pretvoriti se u krečnjak, postati kalcifikovan"
3369,"reka u centralnoj Italiji, protiče kroz Rim i uliva u Tirensko more"
17659,Bilo koja biljka iz familije Palmae koja ima stablo bez grana na čijem vrhu su veliki listovi u obliku pera ili dlana.
10936,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
5950,Plata ili nagrada za učinjenu uslugu.
18496,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
2230,dijalekat čivere jezika kojim govori narod Ajova
2862,koji se odnosi na ili koji naseljava božansko nebo
14646,Uređaj koji radi na mehaničkim principima.
4845,fotografija događaja koji zavređuju pažnju medija
4769,program zapisan u jeziku koji mora da se prevede da bi program mogao da se izvrši na računaru
7450,osnovna novčana jedinica Kiribatija
19202,uređaj koji se koristi za slanje signala
13166,vrsta morske ribe koja ispušta karateristične zvuke
5284,Broj ili niska brojeva koja se koristi za identifikaciju.
11322,zglob koji se slobodno pokreće
915,čin grupisanja stvari ili ljudi u parove
10422,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
5688,Porklom iz Afrike.
18139,Ono o čemu se neko saopštenje radi.
19291,koji se odnosi na priobalnu ili obalnu regiju
17911,ljubazan i blag stav prema ljudima
4337,Oprema ili pribor koji se koristi u sportu.
18383,ekspanzija po raprostranjenosti; učiniti nešto dostupnijim
12277,umreti u bici; za vojnike
12325,Formacija koja se sastoji od skupa horizontalinih redova koji se sastoje od piksela i koja se koristi za formiranje slike na CRT ekranu.
1494,"država u Aziji, istočno od Kaspijskog mora"
18944,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
13594,Crvene alge čiji je talus najčešće crvene boje.
1933,električni prekidač koji funkcioniše pritiskom na dugme
315,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
2351,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
15209,aparat za kafu koji pravi vodenu paru koja prolazi kroz prženu i krpuno mlevenu kafu pod pritiskom
4936,"analiza svih aspekata projekta, zajedno sa načinima za prikupljanje podataka o radu njegovih delova"
494,"Pretvarati iz čvrstog u tečno stanje, obicno zagrevanjem."
12272,točak bicikla
12310,Liči na zebru; živela je po ravnicama južne Afrike; istrebljena krajem XIX veka.
3910,koji se odnosi na asocijaciju (pridruživanje)
69,sušeni pasulj kuvan sa svinjetinom i sosom od paradajza
14327,novčana jedinica Gane
15496,mali kompaktni prenosivi računar
4677,"Velika ptica-ronilac sa ćubom, jede ribu, ima tanak izvijen kljun."
73,promena u niže stanje (manje poštovano)
16806,Čin odluke da se uradi nešto.
12365,Osnova za verovanje ili neverovanje; znanje na kome se verovanje zasniva.
18399,Azijska rasa.
12069,čin savladavanja ili potčinjavanja nekoga
2488,"Posuda za piće sa drškom, obično cilindrična."
14362,Pribor za sečenje.
9729,"Uklanjanje prepreka, ograničenja."
5859,testenina dugačkih tankih pljosnatih traka koja je šira je od špageta i uža od fetućina
9214,Neko ko se angažuje osobu ili kompaniju za neku predstavu.
13968,podeljen ili organizovan u govorne segmente ili govorne zvuke koji se mogu izolovati 
15698,Aktivnost uobličavanja nečega u pisani oblik.
3411,klasa glagola istih fleksivnih oblika
7440,"grana fizike koja proučava svojstva materijala u čvrstom stanju: električna provodljivost u kristalima poluprovodnika i metala, superprovodljivost; fotoprovodljivost"
12007,Dobavljač (posebno narkotika).
12340,Uglavnom tropski višegodišnji žbun koji rađa plodove s mnogo semena: slatke i ljute paprike.
15731,barske kokoke ili kokošice; liske.
13833,tačka sabiranja svetlosti (ili drugog isijavanja) ili tačka iz koje se rasipa
13132,jedan kačinski jezik
11789,bitka tokom Američkog rata za nezavisnots (1777); Britanci pod rukovodstvom Burgojna su bili poraženi
3931,crveno australijsko voće; služi se kao dezert ili se od njega pravi džem
13943,šiber kojim se mere male razdaljine
18,Stanje u kome je neko tužan.
10697,menjati lokaciju pomeranjem unapred i unazad
16121,metal retke grupe - lantanoid; koristoi se u laserima
14853,"glagolsko vreme kojim se označavaju radnja, stanje ili zbivanje koji će se (iz)vršiti posle vremena govorenja ili posle nekog drugog vremena na koje se misli"
16372,Koji dolazi posle i sledi posle nečega.
6802,karakter ili simbol koji se nalazi ispod drugog karaktera ili malo niže uz drugi karakter
13801,Imati ili vršiti uticaj ili delovanje.
580,Oruđe koje se koristi za borbu ili lov.
10392,bilo koji od plodova tikve koji sazreva tokom leta; jede se dok je nezreo i pre nego što seme i kora zadebljaju
10445,crvenrepke
542,mrežna topologija čije su komponenet povezane na glavni računar
11537,nosač samo zvučnog zapisa
3263,nalog za odvođenje u pritvor
11826,kome kakav zadatak ili odgovornost za kakav posao poveriti 
3880,bilo koji od nekoliko nerava simpatičkog dela autonomnog nervnog sistema koji inerviše utrobu i krvne sudove.
42,Ne pridržavanje moralnim principima.
10157,vrsta crvene jabuke
3431,"Modifikacija principa zadovoljstva nastala pod uticajem zahteva stvarnosti koji primoravaju ego da podnosi određen stepen nezadovoljstva. Da nije frustracija, u duševnom životu odraslog neograničeno bi vladao princip zadovoljstva. Poštovanje ovog principa je mera uspešnog prilagođavanja i dostignutog stupnja razvoja ličnosti."
11037,Proizvoditi kratke uzastopne zvukove.
12702,koji strogo ograničava referenciju modifikovane reči ili sintagme
7131,Osoba koja usvaja dete drugih roditelja kao svoje sopstveno dete.
10541,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
15650,Prevozno sredstvo koje vozi poštu.
6136,Lako staklo koje se formira na površini lave a koristi se kao abraziv
2386,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
2923,koji se odnosi na teleologiju
1430,"Iznos (novca, roba ili usluga) koji se smatra ekvivalentom nečega drugog."
17384,vršiti pomazanje ili miropomazanje (upražnjava se pri religijskoj ceremoniji blagosiljanja)
19022,Prestonica Egipta i najveći grad u Africi; glavna luka južno od delte Nila; nekada sedište faraona.
14563,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
1183,pesnik koji piše sonete
10369,jedinica geološkog vremena
7398,Testo koje se koristi za pravljenje pita (između kora se nalazi fil).
16366,Tačka spoja između dve kosti ili elemenata kostura posebno ako članak dozvoljava kretanje.
4949,zaraditi na nekoj komercijalnoj ili poslovnoj transakciji; zaraditi kao platu ili dnevnicu
5430,o spondejama ili koji je sačinjen od spondeja
1076,ono što je otkriveno instinktom ili zaklučivanjem a ne prepoznavanjem uočenih znakova
14177,oglasiti se protiv čega
14022,"Rod niskih višegodišnjih puzačica sa žutim cvetovima umerenih područja severne hemisfere; lopuh; u nekim klasifikacijama uključuje vrste koje se često smeštaju u druge rodove, posebno Homogyne i Petasites."
10999,zagovornik izolacionizma u međunarodnim pitanjima
10304,Formalna ili služba provera.
13867,porodica galebova i porodice ???
2657,Vod koji poseća na most ali prenosi vodu preko ravnice.
15771,Tipski rod porodice Cucurbitaceae.
4138,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
16483,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
9235,riba koja se nalazi u Atlantiku u SAD
230,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
3256,sistem za upravljanje bazama podataka projektovan za upravljanje relacionim bazama podataka
4003,"koji raste postepeno, u regularnim veličinama"
9767,meso starije domaće ovce
4332,prvi obrok u toku dana (uglavnom jutarnji)
2331,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
12523,Nešto što će se uskoro desiti ili neposredno nailazi.
8980,prvo ime dato hrišćanima pri rođenju ili krštenju
15617,Sočno žbunje i zeljasto bilje.
8393,visoki uspravni megalit; pronađeni uglavnom u Engleskoj i severnoj Francuskoj
14452,Od koga potičete (ali obično dalji od dede ili babe).
10377,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
88,Učiniti svetim pomoću religijskih obreda.
15685,planografski metod kod koga se štampa sa metalne ili kamene površine
15503,"Utisak, trag što ga, u obliku trajnih ili prolaznih promena, na protoplazmi ili na tkivu živih organizama ostavlja neki nadražaj, čulni utisak."
13492,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
6452,Lemur vitkog tela iz južne Indije i Šri Lanke.
17869,"Dnevna ili nedeljna publikacija na presavijenom papiru; sadrži vesti, članke i oglase."
15896,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
12435,spuštanje glasa na kraju solo dela u pevanju
19211,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
13561,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
7510,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
3110,Mnoge uobičajene buve koje napadaju čoveka i domaće životinje.
1958,zbirka knjiga
1583,grana tai jezika
5110,Afrička muva koja sisa krv i prenosi bolest spavanja.
8713,objekat u pasivnoj konstrukciji
14856,treće slovo grčkog alfabeta
17087,predmet proučavanja
6055,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
2987,prekrivači za krevet
2064,zeleno kiselo voće vrste limun
12185,spojen veznicima
2131,manometar za merenje krvnog pritiska
9074,"glavni deo drame, baleta ili opere"
1459,irokeški jezik kojim govori narod Onondaga
14513,Ljudi koji su prisutni u prostoriji.
8349,Govor koji se drži na inauguracionoj svečanosti.
1346,fizički fenomen koji je povezan sa svetlom ili ga uključuje
1066,Mužjak srne
13401,"sličan američkom jastogu ali manji; pronalazi se u vodama istočnog Atlantskog okeana, Sredozemnog i Crnog mora"
6434,grana zoologije koja pročava sisare
9441,dozvoliti učešće ili dati nekom pravo da bude deo nečega
16407,Jedan u nizu sličnih telesnih segmenata u koje su podeljene uzduž neke životinje.
5776,koji se odnosi na ili se bavi filologijom
7116,Uglavnom lišajevi koji rastu na morskim stenama.
12857,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
7233,čin utvrđivanja osobina nečega
1693,o onomekoji ima političke i liberalne ideje koje zagovaju progres i reforme
5642,Znanje koje je akumulirano sistematskim izučavanjem i koje je organizovano po opštim principima.
15403,"postoje indicije da kod nekih pojedinaca postoji intolerancija na natrijum-glutamat što kod njih može da izazove osećaj obamrlosti u potiljku, leđima i rukama, lupanje srca, glavobolju i osećaj slabosti u roku od dva sata nakon konzumiranja hrane koja ga sadrži"
6470,Ponekad se smešta u red Taxales.
11225,sos braon boje sa pečurkama i crnim vinom ili vinom madera
12963,Završna akcija.
4497,Koji se odnosi na psihologiju ili je određen psihologijom.
9992,zagovaranje za sistem vladavine u skladu sa ustavnim principima
4806,organsko jedinjenje koje sadrži samo ugljenik i vodonik
11211,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
9809,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
5017,Koji se odnosi na zakonodavstvo ili se sastoji od članova zakonodavnog tela.
24,"osobina varijabilnosti, izmenljivosti ili nestajanja u vremenu"
3298,jedan poseban događaj
7720,"dugačak, crni turovet"
4839,staviti u vodu
5385,nalog za izvršenje smrtne kazne
3446,Doći do tačke ključanja i preći iz čvrstog u tečno stanje.
10552,Vozilo koje može da leti.
12603,(ekologija) zajednica organizama u kojoj svakog člana pojede drugi član
11596,sakupiti na jednom mestu
13213,Organ specijalizovan za usisavanje hrane ili za prijanjanje objekta usisavanjem.
10003,šta zapamtiti; učiti napamet
2906,tipične štapičaste obično grampozitivne bakterije koje proizvode endospore
10426,Mali glodavci: dikobrazi; pacovi; miševi; veverice; ?marmots; ?beavers; ?gophers; ?voles; ?hamsters; zamorci; ?agoutis.
9977,sudski nalog kojim se nalaže vraćanje zemlje zakonskom (zakonitom) vlasniku
6782,uralski jezik kojim govore Jenisejci
6605,podatak o podatku
19099,Velka jestiva raž sa dugačkom njuškom i debelim repom čji su grudni peraji spojeni sa glavom; pliva lelujanjem ivica grudnih peraja.
4151,"Pristup koji je baziran na principu da će dete, samo sebi olakšati i prevladati trenutnu poteškoću koju oseća. U ovom procesu razvijanja odnosa i međusobnog poverenja putem igre, terapeut sledi put koji dete bira i inicira. Ova tehnika se primenjuje sa decom uzrasta od 2 do 10 godina."
18980,osnovna novčana jedinica Libana
414,Veliki ord dekorativnih biljaka sa? glavama cvetova; raširene po celom svetu.
4414,dokument (dozvola) kojim se odobrava izgradnja zgrade određenog tipa na određenom zemljištu
443,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
715,Kretati se ritmički; o srcu ili motorima.
15405,koji je povezan na računarsku mrežu ili je dostupan preko mreže
9707,"jedna od većih francuskih reka, uliva se u Sredozemlje kod Marseja"
13568,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
4676,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
1393,verovanje u postepeni prelazak sa kapitalizma na socijalizam demokratskim sredstvima
11199,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
1646,male loptice ili trake od kuvanog testa
