,Sysnet
1052,vodozemac koji nalikovati aligator iz centralni Amerika i Južne zmerike koji jesam stomak više oklopiti . 
8013,"otići iz sob , zemlja , autobus itd . "
5978,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
2198,prvi obrok u tok dan ( uglavnom jutarnji ) 
1582,Višegodišnja lukovičast zeljast biljka iz star svet . 
9995,čin nasilan oduzimanje imevine od vlasnik 
4458,imati određenu cena . 
12308,"podela reč , posebno na kraj redak "
172,koji trpiti atrofija 
4488,"meso ili riba pržen sa povrće ( npr . , celer , luk , paprika ili boranija ) začiniti sa đumbir , beo luka i soja sos ; servirati se sa pirinač ; napraviti u sjedinjen država i često se servirati u kineski restoran tamo "
10344,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
14425,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
16980,veran potpora religija ili stvar ili politički stranka 
16837,dijalekt srednjeengleskog koji jesam zameniti zapadnosaksonski kao književan jezik i koji se razviti u moderan engleski 
10484,tipski rod porodica Ranidae . 
15115,verovanje u jedan bog 
1274,sistem merenje vreme 
5351,grupa ljudi koji raditi zajedno . 
7803,protrljati u cilj brisanje . 
19196,podignuti visina ton ( muzički nota ) 
14990,štampač koji koristiti električni naboj za nanošenje toner na papir 
19156,reći nešto unapred ; praviti pretpostavka o nećemu 
13997,"Sveštenici posmatran kao celina , nasuprot laik . "
3742,beo hranjiva tečnost koji lučiti sisara i koristiti se za hrana ljudski biće . 
8040,novčan jedinica u Sao Toma i Princip 
7839,GH 
2308,čuven bitak koji se oigrala @card@ p.n.e. između Grk i Persijanac u koji se proslaviti Spartanac Leonida 
14664,ozimnica 
8255,tipski rod porodica Struthionidae : afrički noj . 
12805,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
3748,tropski američki penjačica sa duboko usečen list 
116,"biti prevodljiv , ili biti prevodljiv na odrediti način "
10260,tražiti uz pomoć neki natprirodan znak 
15683,biti pustiti ili postati poznat ( u kontekst vesta ) 
8223,dijalekt berberski koji govoriti Tuarezi 
4058,strana neki predmet koji jesam nasuprot prednji strana . 
5458,"red riba koji imati mek peraja , bez kost : poletuše . "
16241,isplatiti nadoknada ; odužiti se . 
4882,povezati ili spojiti dva ili više delovati . 
765,"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) "
3247,insekt koji u zreo doba inaju četiri krilo koji jesam manje ili više pokriti sa mali krljušt . 
17690,genitalije muški riba kremaste tekstura koji se koristiti u ishrana ; u mnogi kuhinja služiti se pržiti 
5296,stanje telo ili telesni funkcija . 
13151,zvaničan jezik Filipini ; bazirati jesam na jezik tagalog ; leksika vući iz drugi filipinski jezik 
2130,Naučno izučavanje jezik . 
13379,"koji se odnositi ili jesam karakterističan za turski , njen ljudi i jezik "
6533,fiksiran dan kada jesam otvoriti javan pijaca . 
246,pogodan trenutak . 
9031,Reč koji imati tri sloga . 
8114,Sten koji jesam nastati od stvrdnjavanje ilovača . 
2282,"Najveća severnoamerički reka ; izviriti na sever Minesota , teći na jug i ulivati se u Meksički zaliv "
10130,"Široko rasprostraniti ? južne Evropa koji imati ? racames koji se ne granati ; cvet jesam plav , nekad purpuran ili ružičast ; ponekad se smeštati u rod Delphinum . "
15355,koji strogo ograničavati referencija modifikovan reč ili sintagma 
8801,Glavni i velik grad Japan ; ekonomski i kulturan centar Japan . 
17192,Nešto što jesam zapoveđen . 
7744,zreti jalapeno čio paprika osušen za potreba kuvanje 
7005,"ukrasni ali otrovan žbun koji imati usko zimzelen lišće i grupa mirisan beo , ružičast ili crven cvet ; poreklo iz istočni Indija ali se gajiti svuda u toplim kraj . "
7056,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
3666,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
4987,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
15550,"u fizika , termodinaička veličina koji koji jesam jednak kapacitet fizički sistema da vršiti rad ; jedinica za energija jesam džul i erg "
9986,softver koji se koristiti u arhitektura i inženjerstvo kao sredstvo za precizno crtanje 
11046,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
3541,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
16709,Niže biljka ; uglavnom morski i ? ? ? alga . 
12185,signal koji izlaziti iz elektronski sistema 
11449,stanovnik Singapur 
6942,zabeleška ili pripovedni opis prošli događaj 
316,patiti od nešto ; bolovati od nešto . 
12700,"vrsta penušav mešan pića koji se najčešće praviti od rum , sok od lajma i šećer , promućkati sa led , u visok čaša "
16192,u anatomija svaki struktura koji imati oblik rog 
8023,koji se odnositi se na obožavanje svet pisma 
15285,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
921,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
9777,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
13216,pesma sastaviti od @card@ strofa i anvoa 
44,"na primer , o vukanima ; koji trajno jesam aktivan . "
10732,matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv 
17039,"ptica trkačica koji imati ravan grudni kost koji nedostajati kobilica na koji biti se zakačiti mišić za letenje : noj , emu , kivi . "
11068,osnovni novčan jedinica Zambija 
18491,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
13490,korisnik usluga zbirni ( ? ) 
8971,čvrsto pripijajuća odeća koji se nositi za plivanje 
5282,koji tek što jesam zaspati 
7644,ogroman istočno indijski voće koji podsećati na hlebni drvo ; njegov semenje se najčešće peći 
11384,sprovoditi istraga o nešto 
16315,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
494,u upotreba posle srednjevekovni vreme 
10460,krov u oblik kupola 
6824,"deo zapadni Tihog okean , između Australija i nov Gvineja "
12713,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
4239,proces u koji jedan supstanca natapati drugi 
7121,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
11852,uz 
4043,voda koji padati u kapljica iz para koji se kondenzovati u atmosfera . 
594,upotrebiti moć ili uticaj 
7601,kobasica koji jesam uviti u testo i peći . 
1386,tvrd biseran seme azijski trava ; korste se kao perla . 
12501,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
3309,podvrgnuti nedobronamernom smeh . 
5791,slatkovodni riba nemastan meso iz rod Micropterus 
10765,"zapadnoafrički republika u Gvinejskom zaliv , nezavisan od @card@ "
11285,imati oči na donji strana ; meso se koristiti za ishrana ; uobičajen u toplim evropski more . 
2916,metalan provodnik koji se postavljati na visok tačka npr . zgrada i voditi u zemlja i tako jesam štititi od udar grom 
409,elektronski uređaj koji kontrolisati koordinata kursora na ekran ; pomerati se po ravan podloga 
17144,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
13477,esej ili članak u koji se davati kritički procena ( knjiga ili predstava ) 
3252,grupa kadai jezik 
18245,period vreme koji iznositi @card@ / @card@ dan 
2197,veza između jezički oblik ili elelmenata . 
16579,izdvojiti nešto kao važno . 
9575,Nešto što štrčati . 
7561,specijalan apstrakcija . 
3720,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
5256,"vrsta šumski božanstvo , Bahov branilac ; u rimski mitologija ona odgovarati fauna "
1917,neki od različit biljka povezati sa crijevcem . 
9097,koristiti tarifa za podsticanje domać privreda . 
18638,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
19076,Bixlka iz rod Helianthemum ; žilav biljka kamenit alpski poljana . 
5171,Novoizmišljena reč ili fraza . 
12044,okeanijski jezik koji se govoriti na Tahiti 
16851,istorijski područje na severozapad Indija i sever Pakistan 
5596,"glavni deo drama , balet ili opera "
13284,"izazvati ljutnja , bes . "
18377,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
3765,"praviti se od rendanog krompir , jaje i sa malo brašno . "
59,vrlo jak uzica . 
6542,hemijski jedinjenje koji sadržati hlor 
11200,Zatvarač koji spajati dva nazubljen kraj pomoću jedan klizač . 
12201,ubiti neki pucanje 
19108,čin pretresanje pojedinac radi pronalaženje sakriven oružje ili droga 
10734,ratni akcija koji se izolovati neki područje od značaj za neprijatelj 
15235,Ženska osoba koji jesam član neki društvo ( posestrimstva ili sindikat ili drugi grupa ) . 
7815,sistem delovati telo koji zajedno služiti za neki određenu svrha . 
13310,bivši osnovni novčan jedinica Portugal 
399,pića destilovati od vino ili fermentiranog voćni sok 
13355,optužnica koji odobravati velik porota 
6347,zglob koji se slobodno pokretati 
2937,biftek od stražnji delo 
4531,Učiniti taman ili taman . 
7573,kratko pržiti na mast ili ulja 
767,"stanje koji uključivati uzajamno delovanje ljudi , partija ili zemlja . "
17183,iseći i sakupiti deo šta 
1662,Interagovati na neki način . 
10173,ples poreklo iz Južne Amerika 
4761,kopija pozorišni scenario koji koristiti šaptač 
7869,trava iz star svet : kokotac . 
2154,Piperaceae ; Saururaceae ; Chloranthaceae . 
10711,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
11098,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
8149,koji moći da odgovoriti na fizički stimulans 
4405,kopnen masa koji graditi kontinent Evropa i Azija . 
5757,postati specijalizovan . 
15375,jananski jezik koji govoriti narod Jana 
6777,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
17325,biti koji od brojni relativno mali izdužen mek životinja posebno red Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes ; takođe i mnogi larva insekt 
6974,zadebljati jestiv aromatičan koren biljka celer . 
5831,mali majmun svilen dlaka iz JUžne i centralni Amerika koji imati kandža umesto nokat . 
13935,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
6398,argumentacija koji se racionalizovati pravac delovanje vlada . 
5903,pravougaon komad tkanina koji se koristiti za slanje signal 
3802,velik zgrada za sastanak i zabava . 
11570,osnovni novčan jedinica Japan 
13432,tipski rod porodica Erinaceidae : jež . 
1489,Čin nastavljanje neki aktivnost bez prekid . 
6734,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
222,priča o mitski ili natprirodan biće ili događaj 
15018,"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . "
17835,Godišnja ili višegodišnji biljka kineski Himalaji i Južne Afrika . 
17091,odnos dva brojati koji se deliti 
18710,stanovnik Nigerija ili poreklo iz Nigerija 
11895,izazvati da se okrenuti oko osa ili centar . 
5678,komad teletina 
7799,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
18797,osoba koji falsifikovati 
12046,politika usvojen platforma koji politički partija 
16611,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
7965,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
16601,poletuše 
2794,Oštra višegodišnji evroazijski zeljast biljka . 
8262,lešnikara iz star svet 
13618,koji se ticati Laos i njegov ljudi 
4691,jestiv plod drvo iz rod Castanea 
259,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
7117,koji jako nadraživati organ ukus i miris 
17470,ugao koji graditi dva objekt i posmtrač ( koji jesam u teme ) koji ona posmatrati 
8526,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
10115,micati se uvijen ili grčevit pokret ( posebno u borba ) . 
11284,parac odlomiti ili odseći od nešto 
4159,ran period . 
7148,vreme između zalazak sunce i ponoć . 
1473,o struktura koji imati više nivo 
4930,beo mekan metal koji lako potamniti ; javljati se u redak mineral i obično se klasifikovati kao redak zemlja 
12899,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
17214,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
14218,rod porodica Lophiidae . 
3369,biti zadužiti za nešto ili imati poslati sa nešto . 
13514,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
10876,Opšta aktivnost i kretnja . 
5571,grupa jezik iz hokan jezički porodica 
333,grupa stvar ( dobro ili umetnički delo itd . ) za javan pokazivanje . 
16706,@card@ ili @card@ u binanroj notacija 
10052,jedan iz skupa mali komad krut papir od koji jesam svaki označen na različit način i koji se koristiti za igranje igra ili za proricanje budućnost . 
3355,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
16332,voditi neki vrsta život ; živeti na određen način . 
9335,"ruski reka u Sibir ; izviriti blizu granica sa Mongolija , teći na sever i ulivati se u Karsko mora "
16469,Čin ulaganje novac . 
17208,prirodan izvor voditi na temperatura višoj od @card@ F . 
14992,putovati unazad 
18650,istraživanje verski ili magijski obred i ceremonija 
4013,snimati na fotografski film . 
2245,najmanji ceo broj ili znak koji obeležavati taj broj 
10857,"softver koji olakšavati kreiranje , održavanje i korišćenje baza podatak "
