,Sysnet
7666,u grčki mitologija Muza lirski i ljubavan poezija 
2892,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
4234,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
17348,ruski sup koji obično imati sok od cvekla kao osnova 
640,"ručni alat sa tanak fleksibilan sečivo , koji se koristiti za mešanje ili širenje mek supstanca "
6920,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
13456,kanta u koji stajati đubar dok se ne izbaciti 
10087,biti koji penjačica iz porodica Cucurbitaceae koji rađati plod sa debeo kor . 
4827,ravan u koji se sav tačka moći opisati Dekartov koordinata 
843,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
17259,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
4693,okretanje u suprotan pravac . 
15215,skinkovi 
13269,pričvrščivaač za zatvaranje vrata ili prozor 
103,radioaktivan mineral koji se sastojati od torijum silikat ; izvor torijuma koji se nalaziti u neobrađen granit 
15299,Čin upotreba mač ( ili drugi oružje ) poletan i spretno . 
10850,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
13991,čest tip očvrsao lav ; gust taman siv fino zrnast magmatski stena sastaviti uglavnom od kalcijum bogat plagioklase feldspara i piroksena 
13851,bantu jezik blizak jezik zulu 
3857,"Noseća struktura rame koji se sastojati od mišić i tetiva koji pričvršćivati ruka za rameni zglob i koji omogućavati ruka da se pokretati . predstavljati snop tetiva četiri mišić rotatora rame ( supraspinatus , infraspinatus , teres minor i subscapularis ) , koji obavijati glava nadlakatne kosti ( humerusa ) . "
5526,mali kuća na jedan sprat . 
834,ukuvati zgnječiti voće . 
1259,porodica loz iz red Rhamnales . 
2867,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
1231,kreker posut so pre pečenje 
9160,akumuliran zemlja i kamenje koji donositi glečer 
15532,biti koji baštenski biljka iz rod Alyssum koji imati grozdov mali žut i beo cvetić . 
2987,statistički vrednost koji karakterisati distribucija 
14634,velik crven jabuka koji se koristiti za pečenje 
16959,Snabdeti potrepština i podrška . 
2899,mali tropski gušter ; živiti na drveće ; hraniti se isključivo insekt ; menjati boja koža . 
12868,hidra ; polip ; meduza ; ? sea anemones ; korali . 
17135,Čin obrtanje ili izvrtanje . 
13817,koji se odnositi na ili jesam karakterističan za praistorijski egejski civilizacija 
14035,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
17132,"o nečiji dom ili koji se odnositi na dom , kuća "
7738,"evroazijski biljka sa roze , ljubičast ili crven mirisan obično dupli cvet ; gajiti jesam u mnogi varijetet i boja . "
15999,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
4032,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
7129,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
10481,dvovalentan radikal CH2 koji se dobijati od metan 
12235,koji se odnositi na stanje brak 
5283,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
7831,mekan srebrnobeo tetravalentan radioaktivan metal ; izotop @card@ se koristiti kao izvor u nuklearni reaktor 
13278,Raspoloživi radnik . 
4609,ravan tortilja prekriti zapržen pasulj 
92,ženski rublja i noćni odeća 
13486,jaje pržiti na ulja ili puter ; nekad pržiti sa oba strana 
4615,gajiti se za ispaša ovca u višim predeo . 
861,plovan objakat koji prevoziti putnik ili teret . 
4345,"grmlje , nisko drveće ili drvenast loz . "
13579,"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . "
2548,tabla koji imati @card@ polje naizmence obojiti . 
9762,naoblačiti se 
13618,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
14924,Stvaralačko ili kreativan pisanje . 
13678,filovirus koji izazivati Ebola hemoragični groznica ; prenositi jesam životinja ; moći da se koristiti kao biološki oružje 
4787,"gust , uglavnom kremasta sup "
10557,institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi 
2989,testo u koji jesam uvijen punjenje sa jabuka . 
4719,imenica koji jesam izvesti iz glagol 
12759,"velik voće loptast oblik , sadržati mnoštvo semenka sa sočan crven pulpa u žilav braon-crvenoj opna "
9427,Široko rasprostraniti zimzelen žbunje i drveće . 
7981,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
15172,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
1833,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
58,koji izražavati ili propovedati obožavanje božanstvo . 
11548,tarkati 
16344,jabuka koji se najčešće jesti nekuvan i nepečene 
4098,rod vrlo rasprostraniti evroazijski trave-cvetnice sa okrugao srcolik list i glava cvet koji padati . 
16155,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
9818,Završna akcija . 
15671,"proizvod tri isti brojati , trostruk umnožak . "
14503,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
15338,preneti ili izraziti značenje 
13719,osoba koji jesam ekspert u korišćenj luka i strela 
10397,"tanak , , prozračan hartija koji obično služiti za brisanje "
7002,biljka iz južne Evropa i Severne Afrika koji imati purpuran cvet ; imati koren koji nalikovati čovek ; ranije ona se pripisivati čudotvoran moć . 
9537,komunikacioni sistem koji prenositi zvuk između dva udaljen tačka . 
15797,ljudi koji jesam prisutan u prostorija . 
6350,uzimati učešće u društven aktivnost ; interagovati s drugi . 
3809,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
2733,broj pojavljivanje u dat vremenski perioda 
4763,koji se odnositi na procedura 
8364,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
16247,figura u ravan koji činiti dva poluprečnik kružnica i pripadajući luk 
12439,turkijski jezik koji govoriti Uzbeci 
14946,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
966,Pričvrstiti nešto negde pomoću ekser . 
16627,deo pesnički delo 
3973,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
16258,postati želiran 
16057,konvertovati ( imovina ) u nekretnina . 
4029,američki pisac roman koji jesam dobo Nobelov nagrada za književnost @card@ ( @card@ ) 
9256,ukazati znak 
12767,čin promena jedan stvar ili pozicija na drugi 
8418,biljka krstašica sa debeo gomoljast jestiv žut koren . 
8089,aktivnost koji se stvar okupljati u grupa . 
385,zaslađen pića koji sadržati gaziran voda i pojačivače ukus 
1251,prednji deo glava čovek od čela do brada i od uvo do uvo . 
7594,poruka koji se prenositi telegraf . 
16308,štampač koji stvarati slovni znak tako što prenositi toplota na poseban vrsta papir koji jesam osetljiv na toplota 
1329,široko rasprostraniti lišaj 
830,"krbuljica : iz Evropa , Severne Afrika i Azija . "
2366,koji se odnositi na limnologiju 
6722,Kućni aparat za automatski pranje vešati . 
16629,svečano uvođenje na neki dužnost 
16855,sistem koji jesam deo neki velik sistema 
8013,Uređaj koji pretvarati zvuk u signal koji moći da se preneti na velik daljina i onda opet pretvarati primljen signal u zvuk . 
9405,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
7284,podudarati se sa familija Punicaceae . 
2440,republika u centralni Evropa ; invazija Nemačka na Poljska @ord@ godina početi jesam Drugi svetski rat . 
5587,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
11758,o aeronautika ili koji se ticati aeronautika 
11581,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
14856,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
5764,"Pegasta mačka sa dug noga , živiti u Afrika o jugozapadni Azija , imati kandža koji se sklapati ; moći da se istrenirati da loviti divljač . "
1019,izučavanje poetski metar i umetnost verzifikacije 
6251,biti koji od raznih igra karta u koji se igrač kladiti da držati jak karta 
3393,neki od više drveće iz rod Cinchona . 
8545,irokeški jezik koji govoriti narod Čiroki 
15399,kuvati na vreo površina koristiti masnoća . 
13236,koji se sastojati ili uključivati dva delo ili komponenta ( obično u para ) 
14517,poslastica od dinstan ili pečen voće . 
119,"onaj što jesam dobro , vredan ili korisno "
10560,Način na koji se voditi pravni i skupštinsi postupak . 
9909,mali evropski korenski biljka sa beo cvet . 
11072,bakterija ( neki od ona jesam patogen za ljudi i životinja ) koji pripadati red Actinomycetales 
9414,pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova 
838,napraviti krug oko nešto 
7383,prolaz između planinski vrh 
737,"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . "
10245,"kitov pločani : prav kit , brazdasti kit "
6421,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
10621,osnovni novčan jedinica Etiopija 
9727,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
8949,vrsta morski riba koji ispuštati karateristične zvuk 
9418,kapa koji odgovarati i vunen jesam i pokrivati ceo glava osim lice 
12445,koji se širiti ili zauzimati prostor više kontinent 
9479,osnovni novčan jedinica Lesoto 
207,Čovekov gornji ud koji počinjati od rame . 
14664,izjava usmeriti na buđenje poverenje . 
7260,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
936,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
3218,kalkulator koji voditi evidencija koliko puta se nešto desiti 
15981,grupa jezik iz hokanske porodica 
11222,strastan poljubac 
8479,"evropski labud , često pripitomljen "
5251,književan delo koji idealizovati seoski život ( posebno život pastir ) 
13531,"sistem proizvođnje , distribucija i potrošnja . "
6949,"uobličavanje , formiranje organ kao faza u embrionalan razvojuanism ) "
7221,mali slatkovodni riba zlatan ili crvenonarandžaste boja ; živiti u jezerce ili akvarijum . 
8410,latinski od vreme renesansa ; jezik jesam naučni terminologija 
7480,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
16181,gajenje biljka . 
14009,@card@ ili @card@ u binanroj notacija 
6859,monarhija u severozapadni Evropa ; sedište Evropske Unije i Nata . 
5585,čadski jezik koji se govoriti južno od jezero Čad 
14076,struktura koji lučiti i odvoditi suza iz oka 
77,razvijati se u pozitivan smer 
11128,sloj mijelina koji omotavati živčan tkivo 
5115,o komadić koji se odvajati od celina . 
4775,biti koji organ koji jesam uključiti u seksualan reprodukcija . 
9064,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
11068,ćelija embrion 
10550,grupa virus koji posedovati dvolančanu linearan RNK po virionu i reverznu transkriptazu ( RNK na DNK ) ( enzim koji prepisivati RNK na DNK ) 
4031,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
3027,italijanski liker od badem 
8814,telo ženski ljuskog biće 
14763,pas koji jesam istrenirati da čuvati posed . 
5756,"glavni grad Singapur , jedan od velik svetski luka "
5318,Ograničen vremenski period . 
8961,buba tvrdokrilac koji na glava imati bodalj 
5812,novčan jedinica Austrija 
16222,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
3878,grupa ljudi koji zajedno živa u kamp . 
15692,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
4982,slomiti malo parac od nešto . 
17368,"materija od koji se sastojati rog , oklop kornjača , isl . "
2160,poslovanje koji obezbeđivati usluga turista 
9583,usoljen i sušen haringa 
11919,slobodan fotograf koji pratiti poznat ličnost ne biti li ona slikaokada oni taj ne žele i taj slika prodati novina . 
7333,pripitomljen golub koji se uzgajati zbog sport ili hrana 
196,federalni republika u unutrašnjost centralni Evropa . 
16595,konstrukcija kvadrat koji imati isti površina kao neki drugi figura 
2469,roditelj nečiji deda ili baba . 
3110,o pogreb ili koji se odnositi na pogreb . 
288,jedan od fiksiran referentan prav u koordinatni sistema 
17407,gust kremasta sup od školjka 
9839,nit napraviti od pamučan vlakno 
16935,"glavni grad demokratski republika Kongo , ne reći Kongo , preko put Brazavil "
5478,ženski skraćen dvodelan kupaći kostim 
4679,čin koji se sprečavati 
2410,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
7378,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
3995,odrezak bez koska od goveđi pečenica 
1906,merni instrument za merenje ugao nebeski telo . 
6625,"železnički kola koji ići uzbrdu a vući ona kabl i koji uvek ići u para - jedan kola gore , drugi dole , jedno drugi držati ravnoteža "
5741,o struktura koji imati više nivo 
13142,porodica pljosnat insekt bez krilo koji sisati krv . 
5822,vešalica koji jesam oblikovati kao rame osoba i koristiti se za kačenje odeća 
631,sušiti i dimiti haringa koji imati crvenkast boja 
15015,koktel Menhetn sa Škotskim viski 
8326,Široko gajen ribizla koji rađati crn aromatičan bobica . 
695,indijski gramatičar čiji jesam gramatika sanskrit prvi poznat primer deskriptivan lingvistika ( oko @ord@ godina star era ) 
7889,debeo plišan tkanina koji se upotrebljavati za presvlačenje nameštajay 
15614,postati tehnološki napredan 
11393,davati ili primenjivati ; o lek . 
15145,voziti koji moći da letiti . 
1564,"tkanina sa obojen mustra koji jesam na ona odštampan , obično pomoću izgraviranih valjak . "
4501,republika na Maldivskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
7339,Razni predmet potreban za određenu operacija ili sport itd . 
5769,Uključuje mnogi morski mekušac koji kao odrasti nemati oklop a tema ona jesam nalik na puž . 
15853,biti pod ugao . 
10673,Ženka koza 
10108,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
11245,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
