,Sysnet
7844,"koji se odnositi ili pripadati Karla Gaus ili njegov teorija iz magnetizam , elektricitet , astronomija ili verovatnoća "
18320,konzervisati ili kandirati voće . 
4785,drvo jabuka ; rasprostirati se u sav umeren područje sverne hemisfera . 
8953,čin proterivanje ili isterivanje ili izbacivanje 
4878,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
5462,rod porodica Strigidae . 
57,"Završiti pre kraj , kao računarski proces , misija itd . "
12606,preneti kakav informacija 
1829,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
3064,bivši osnovni novčan jedinica Senegal 
3076,Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . 
13334,odevni predmet koji padati od struka ; nositi ga uglavnom žena . 
3784,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
134,realan broj koji se ne moći pretstaviti u oblik razlomak 
16872,dvokrilan morski školjka koji živiti u pesak ili blato . 
675,tropski voće beo boja sa primesa ružičast u srodstvo sa krem jabuka ; uzgajati se u južnoj Amerika 
12323,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
12453,pokretan parac tkivo koji jesam delimično povezati s telo . 
255,koza . 
19387,prav buba : velik voden buba koji jesam prilagođen život u voditi ili na površina voda . 
8072,postepeno stvarati 
408,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
12448,Obično javan put za putovanje ili transport . 
6171,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
4730,hijena . 
3165,paziti neki kao majka 
5497,Pokrivač koji služiti da ga čovek nositi na sav telo . 
11241,koji se odnositi na govornik tamilski jezik 
10391,"zaoštren alatka za pisanje , crtanje ili graviranje "
2941,plan s koji se nešto aktivno činiti . 
1492,Veći i jak od evropski bizon ; nemati ga slobodan u priroda . 
3411,"pikantan pirinač sa paradajz , luka i zelen paprika "
5587,neki ko praviti ili popravljati odeća . 
5652,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
2484,postupak vezati za seksualan opštenje . 
8642,remenjarka 
15365,dopustiti da moneta fluktuirati . 
6616,jak žica sa bodlja koji jesam postaviti u jednak razmak ; služiti da sprečiti nedozvoljen prolazak 
1406,rod evroazijski višegodišnji gomoljast trava : divokozjak . 
3503,dijalekt čivere jezik koji govoriti narod Misuri 
8937,"Čin udaranje loptiti palica , reket ili ruka ( sport ) . "
15111,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
19235,politički i ekonomski teorija Vladimir Ljiča Lenjin koji jesam biti glavna doktrina SSSR-a 
6715,staviti u pogon pokret prekidač . 
3666,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
9251,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
12248,varijantni fonološki reprezentacija morfema 
9970,osoba koji koristiti naučni znanje da rešiti praktičan problem 
14,velik konstrukcija za sport na otvoren i zabava . 
2444,sočan voće sa kor poput pilša i žućkast ili beličast meso 
8818,Dužinska mera koji iznositi @card@ stopa ; po definicija jesam @card@ cm ; originalno jesam biti odrediti kao prosečan dužina korak . 
6419,"sos koji se praviti od nezaslađen čokolada ili kakao prah , šećer i voda "
2368,koji se ticati Andora i njen ljudi 
3358,turkijski jezik koji govoriti Čuvaši 
10714,na 
15509,evroazijski rod višegodišnji trava i žbun . 
18038,priručnik koji opisivati običaj odrediti grupa ( posebno ritual monaški red ) 
4517,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
13877,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
1895,pritisnuti i izglačati zagrejan pegla 
13900,malen i lagan čamac ; zakriviti na oba kraj ; pogoniti se veslo . 
8554,"Mladunče neki životinja iz porodica pas , kao što jesam pas ili vuk . "
17869,novčan jedinica Mauritanija 
15358,"muzika koji se pevati , nasuprot onaj koji se svirati . "
3396,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
629,Šahovska igra za dva igrač od koji oba imati po @card@ figura : cilj jesam preskočiti protivnički figura i tako ona blokirati . 
105,usrećiti ili zadovoljiti 
3608,"ustavan sistem vladavina , obično sa pisan ustava "
2740,stanovnik Libija ili poreklo iz Libija 
10216,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
4707,čin raskidanje neki kontinuitet 
843,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
775,stanovnik Austrija ili poreklo iz ona 
15512,Biserka 
2111,biti takav koji se na odrediti način ponašati kada se on rukovati 
16425,"Povrće , posebno krastavčić , konzervisan sirće ili rasol . "
5272,mali slatkovodni riba zlatan ili crvenonarandžaste boja ; živiti u jezerce ili akvarijum . 
13827,pojava pri koji se talas svetlost ili drugi zračenje ograničavati u smer vibracija . 
16147,"jako , zreo piva koji se originalno pripremati u Nemačka za Oktobarfest ; slatko jesam i boja jesam bakar "
2662,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
15090,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
6962,kretati se preko nešto ili kroz nešto . 
13314,osoba koji verovati u jednakost sav ljudi 
602,uzrokovati ili dozvoliti da ( tečan supstanca ) teći ili isticati iz kakav posuda 
12858,kriva koji stvarati presek ravan i kružan kup . 
14591,"pas , vuk , šakal i lisica . "
14973,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
8584,Potrošiti bez kontrola . 
9492,atletski takmičenje koji se odvijati napolju . 
12801,šta zapamtiti ; učiti napamet 
2397,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
9939,prehrambeni materija koji se dobijati od skrobni zrno žitarica . 
16647,trgovina na malo gde se prodavati lek i drugi artikl 
16930,povesti rasprava na neki tema . 
8602,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
16459,reka u Nemačka koji se ulivati u Rajna 
13448,Trošiti neoprezan i lakomislen . 
11400,koji se ticati domorodac Amerika 
14708,usvojiti 
18609,stanovnik Tajvan ili poreklo s Tajvan 
5357,sportski vožnja bibiklom 
6152,"kuhinjski sprava za seckanje hrana , posebno meso "
14739,"lagan , tanak , savitljiv mač sa diskomna balčak "
15348,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
11873,"postepeno prelaziti u odrediti stanje , preuzimati određenu osobina ili atribut ; postajati "
17761,izumro semitski jezik severni Sirija 
5967,Čin odlaženje iz jedan mesto u drugi . 
11337,proizvesti deflacija . 
15808,"Komad nameštaj nalik orman sa vrata , polica i ladica ; za smeštanje i izlaganje . "
3640,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
1618,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
9132,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
1605,imitatorski ponašanje 
8916,stanovnik Velika Britanija 
7695,bar koji obično jesam skup 
4055,hraniti beba melokom iz bočica 
9734,neki od raznovrstan primat sa kratak repa ili bez repa . 
2875,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
16059,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
4982,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
14508,"proces prolivanje suza , koji oično pratiti jecaj i drugi neartikulisan zvuk . "
12058,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
2818,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
12104,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
2718,koji trpiti atrofija 
13921,"izvršiti proces ili program , npr . na računar ili mašina "
16454,grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja 
8771,Predložiti iznos isplata . 
4644,"rat za kontrola nad voden put između Irak i Irina , izbiti kao otvoriti sukob @ord@ i trajati do @card@ , kada jesam prihvatiti prekid vatra UN rezolucija "
2870,"na primer , preći ruka preko predmet . "
17748,arhipelag dugačak @card@ milja severozapadno od Škotska 
65,snažan osećanje nedopadanje 
4569,osnovni novčan jedinica Katar 
12792,lantanoide - srebrnobeli feromagnetni trivalentan metal 
2999,zamenjivanje opšti termin manje opšti ili obrnut 
10230,Reći ponovo ili imitirati . 
1396,"dugačak , obično formalan , ženski haljina "
16173,kratak komad 
5125,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
2644,užasan morski čudovište koji simbolizovati zlo u star zavet 
5025,neki od raznih merni instrument za merenje veličina . 
13011,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
17839,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
5474,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
4793,zamenjivanje metonimija jedan figurativan značenje drugi 
5686,debeo ravan prostirka koj se koristiti kao pokrivač za pod 
19337,novčan jedinica Butan 
8438,Niže biljka ; uglavnom morski i ? ? ? alga . 
13056,argumentacija koji se racionalizovati pravac delovanje vlada . 
19344,ponavljanje reč ili fraza kao početak sukcesivan klauza 
12613,rastresit materijal koji se sastojati od zrnce stena ili korali . 
5459,vojni akcija koji štititi zemlja od potencijalan neprijatelj . 
19407,jezik filipinski narod Sebu ; deo njegov leksikon jesam ući u leksikon zvaničan jezik Filipini 
14288,redak sos napraviti od fermentiranih zrno soja 
13845,izazvan bakterija iz rod Vibrio 
1879,motorni dvotočkaš . 
16742,država na Maršalskim ostrvo pod prtektoratom SAD-a 
12927,neki od jestiv pečurka iz rod Morchella sa smeđkastim sunđerast klobuk 
1642,novčan jedinica Indija 
7414,"ptica hladan , posebno arktički , područje koji ne letiti ali vešto plivati , imati kratak noga , krilo jesam modifikovati u peraja . "
384,red protocista 
10531,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
3250,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
10359,sijuski jezik koji govoriti narod Hankpapa 
18627,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
8542,put koji se sastojati od pruga i šina 
1368,svaki organ koji jesam uključiti u disanje . 
5624,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
13661,"biti izdati , objaviti "
2567,saviti ili poletati tako da jedan deo prekrivati drugi . 
19350,mravojed nov svet . 
7729,uputiti na nešto kao ilustracija ili dokaz 
14049,velik primitivan riba koji se ceniti zbog meso i kavijar ; širok rasprostranjenja u severni umeren područje . 
19018,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
7633,"Široki pljosnat pasulj , nikad se ne jesti sirov . "
1772,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
18838,gavke 
11302,ravno parac materijal napraviti za specijalan namena . 
15922,osoba koji jesam za nešto zadužiti . 
1360,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
8209,beo čaplja koji imati dugačak perje u vreme parenje 
15511,Široko rasprostraniti gušter Evropa i središnji Azija . 
14624,glavni grad Indija de deo star grad Delhi 
6667,organ koji jesam smestiti na ili pri površina telo 
19256,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
9880,lak konj koji se gajiti samo za jahanje . 
16001,veoma mali osoba ( koji podsećati an liliputanac ) 
15491,proizvesti škrgutav zvuk pomoću međusoban struganje . 
12909,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
4301,reći usput 
5710,u računarstvo deo računar u koji se obavljati velik deo obrada podatak ; CPU i memorija činiti centralni deo računar na koji se kačiti periferik 
18930,mineral nalik glina ; glavni izvor aluminijum 
13986,drevan kananski jezik Hebreja koji jesam oživiti i uspostavljen kao zvaničan jezik Izrael 
2090,distribuirati . 
13231,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
935,revolucija Američkih kolonija protiv Velika Britanija @card@ 
16848,čin osiromašivanje neki 
9552,rod porodica Scolopacidae 
16025,poklapati se sa red Apterygiformes . 
14751,neograničen dvodimenzionalan oblik 
6542,the people of France 
12774,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
31,"osobina neki ko jesam veličanstven , briljantan "
10148,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
611,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
17182,formirati u brežuljak 
18890,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
15830,protegnut ud ili mišić ili ceo telo . 
11235,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
9019,stanovnik El Salvador ili poreklo iz El Salvador 
633,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
18206,"peta i visok element nakon vazduh , zemlja , vatra i voda ; verovati se da jesam tvar od koji se sastojati nebeski telo "
13303,"odvezati i osloboditi , kao od šarka . "
15058,glavni i velik grad Kolumbija 
7601,malo azijski drvo koji rađati jestiv žut ili crven plod . 
7882,Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . 
1625,šta kao vokal izgovoriti 
4775,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
17825,"Obično aromatičan žbunje i trabe severni umeren predeo , Južne Afrika i zapadni Južne Amerika : ? ? ? ? "
18491,radnik koji jesam najamiti da obaviti posati . 
2555,"u računarstvo , pojava netačan rezultat do koji jesam doći greškom računar "
12325,gornji površina sob 
7524,velik pingvin s Antarktik 
11857,"glodar koji skakati , ličiti na miš . "
10854,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
3616,broj koji predstavljati veličina za koji se predpostavlja da imati fiksni vrednost u određenom matematički kontekst . 
