,Sysnet
3550,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
15358,ostvarenje cilja
13047,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
2806,"nauka koja se bavi proučavanjem pojava s područja muzičke umetnosti, nauka o muzici"
4852,Godišnje i vošegodišnje drvenaste biljke iz urenih područja; gušarka.
6950,hrskave pšenične pahuljice
16166,dolaziti ili biti na kraju
16976,sessile marine coelenterates including solitary and colonial polyps; the medusoid phase is entirely suppressed
9491,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
5819,"Period od 251 do 199.6 m.g; dinosaurusi, morski reptili, vulkanske aktivnosti"
18551,Biljka koje rastu u barama i sporim potocima; ponekad uključuje Zosteraceae.
17266,Preneti ili izraziti u pisanom obliku.
10807,pneumtske gume koje imaju kućište radilanog sloja
134,osećati se veselo i biti ispunjen dobrim raspoloženjem
3578,Jedna od dvanaest karata iz špila na čijem je licu slika.
11358,Uzrokovati da se čuje.
5641,gramatička kategorija zamenica i glagola čija je funkcija upućivanje na neposredne i posredne učesnike u govornoj situaciji
16848,koji se odnosi na usne ili o usnama
10126,matematički proces pronalaženja makimuma funkcijenction
19456,Psihološko stanje nekoga ko funkcioniše na zadovoljavajućem nivou emocionalnog prilagođavanja i ponašanja.
2994,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
17736,stilizovana figura 4 ruke ili noge koje se šire od centra
12497,svojstvo čvrstog tela da na svojoj površini vezuje gas ili tečnost
10699,Izraziti rečima.
16594,Čin opisivanja nečeg.
12702,udarni štampač koji koristi rotacioni lanac za prenošenje mašinskih redova
10121,"Alge koje su zaista zelene boje; često rastu na vlažnom zemljištu, vlažnom drvetu ili na površini stajach voda."
15735,goveđi odrzak sa boka životinje
270,Diskusija u kojoj se iznose argumenti za ili protiv nekog predloga.
13639,kritički upoređivati tekstove
1772,sledbenik luteranstva
17584,Kretati se sigurno ili postepeno.
19039,Kultivisana evropska ribizla koja nosi male jestive crvene bobice.
98,Nešto što služi kao prekrivač ili zaštitnik.
16370,uska depresija (na primer na zemlji ili između okeanskih talasa ili na dnu okeana)
10092,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
15822,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
6428,Otac vašeg oca ili majke.
2029,Duvački instrument; svirač uduvava vazduh u mešinu a izduvava ga kroz duvaljke.
2393,praviti se važan
18207,u grčkoj mitologiji lovac iz Hirija koji je jurio Plejdae da bi ga na kraju ubila Artemida; posle toga je postavljen na nebo kao sazvežđe
3680,(koristi se za zemljište) kompaktan i finog zrna
9055,novčana jedinica Papue Nove Gvineje
907,"mlevena junetina i čili paprike ili čili u prahu, često sa paradajzom i pasuljem"
4144,paralela oko severnog odnosno južnog pola
546,Novac dat kao zalog za artikal zakupljen na određeno vreme.
2107,Povrće koje ima mesnati jestivi podzemni koren ili gomolj.
4156,sudski nalog kojim se nalaže održavanje (raspisivanje) izbora
8285,prednji deo navođene rakete ili projektila
3224,"Proces smanjenja nečega po zapremini, prostoru, području ili polju."
3697,bivša osnovna novčana jedinica Obale Slonovače
9305,"Tropska ptica živo obojenog perja, svinutog gornjeg dela kljuna, debela, mesnata jezika, može da nauči da izgovara veći broj reči."
2981,nagnuti jedan prema drugom kako bi formirali korito
8902,kompatibilnost opservacija
2437,stav koji prirodno sledi iz već dokazanih postavki
1455,pokret koji se zalaže za zaštitu radničkih prava u odnosima sa poslodavcima i državom
16826,tuja
13417,Tačka spoja između dve kosti ili elemenata kostura posebno ako članak dozvoljava kretanje.
72,diviti se i čuditi nečemu
14934,Korovska trava iz roda Agropyron.
11321,tanka creva svinje koja se pripremaju kao hrana
1029,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
7721,Aguti i ??
18919,Matematička operacija nad brojevima.
15175,"novina ili zvanični ćasopis, pregled"
13196,"koji se odnosi na ekonomiju, sistem proizvodnje i upravljanja materijalni dobara"
4834,o megaloblastima ili koji se odnosi na megaloblaste
8262,"podela reči, posebno na kraju retka"
17182,rod porodice grmuša Sylviidae
7706,preparat koji se nanosi na kožu kako bi zaklonio neprijatne mirise
5602,Količina koja može da stane u šaku.
9664,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
1601,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
6080,Načiniti trudnom.
16194,Profesionalni izvođač koji priča šale i izvodi komične komade.
6685,strepnja u iščekivanju šta će se dogoditi
9686,"Dovesti u saglasnost sa pravilima, principima ili korišćenjem; nametnuti pravila."
14626,Dati u štampu.
10451,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
6984,Zvanični skup koji ima zakonodavne moći.
8960,gramatički odnos reči ili fraze prema predikatu
16398,Klavir kod koga su žice u okviru koji ima oblik harfe; obično stoji na tri noge.
7245,antineoplastik koji sprčava korišćenje metabolita
18757,"Merni štap koji se sastoji od metalnog, drvenog ili plastičnog štapa s ravnom ivicom koji se koristi za crtanje pravih linija i odmeravanje dužina."
7298,službeni poziv za inspekciju ili nadzor
17938,Staviti ulog.
3829,Tipski rod porodice Dasyproctidae: aguti.
7148,napraviti elektronski zapis
9000,molekulska tezina izražena u gramima
11400,telo omeđeno poligonima
16652,Otpočeti razgovor s nekim.
5831,oblast oko usta kod raznih beskičmenjaka
2057,Supstanca koja se može koristiti kao hrana.
10206,wring the neck of
9526,secretary birds
7961,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
11873,Imati sposobnost ili moć kreativnosti.
6451,grupa ostrva koja pripadaju Karibima
1267,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
7392,"u matematici, simbol koji predstavlja funkciju iz funkciaj u funkcije"
19211,kanal za brodove dugačak 40 milja preko Panamskog zemljouz koji su uzgradile SAD (1904-1914)
1286,osnovna novčana jedinica Češke
10095,Primeniti pritisak ili silu na nešto.
4606,Nešto što je stvoreno slaganjem nekoliko stvari koje tvore jedinstvenu celinu.
3683,Kanal jetre se spaja sa cističnim kanalom (ductus Cysticus) koji polazi iz žučne kesice; ovim spajanjem nastaje glavni žučni kanal – ductus choledochus – koji odvodi žuč u doudenum.
18828,"u klasičnoj mitologiji bog vina, pandan mu je Dionis"
4191,osnovna novčana jedinica u SAD-u
10428,akcenat u metričkoj stopi stiha
17275,jedan apački jezik
14393,minimalna jezička jedinica koja ima sintaksičku (ili morfološku) funkciju
7753,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
11895,ponavljanje iste reči ili obrasca kao retoričke šeme
14442,Nešto što ima veličinu i može da se predstavi matematičkim izrazom pomoću konstane ili promenljive.
14236,mehanizam koji prenosi magnetnu traku preko glava za čitanje i pisanje uređaja za slušanje s magnetne traka ili za pisanje na nju
4836,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
11048,"planinsko jezero Centralne Afrike, između Ruande i Konga"
8707,Lađa koju pokreće vetar; često ima više jarbola.
4784,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
9052,grupa herpes virusa koja uvećava epitelne ćelije i može izazvati urođene nedostatke; naročito utiče na ljude sa oslabljenim (oštećenim) imunološkim sistemom
10726,putovanje koje se dovija avionom
16956,Dva rata (1912-1913) koji su vođeni oko poslednjih evropskih teritorija u okviru Otomanske imperije; samo područje oko Konstantinololja (sada Istambula) je ostalo kao evropska terotorija u okviru Otomanske imperije.
6525,"Insekti samo sa prednjim parom krila, dok su zadnja zakržlala (njihalice); usneni aparat podešen za ubadanje i sisanje."
9984,"koji se tiče (bivše) države Zair, njenih ljudi i kulture"
158,snažno osećanje nedopadanja
1606,gramatički odnos koji stvara neprelazan glagol
7685,meso fazana; najčešće dinstan
16900,Prednji deo trupa od vrata do stomaka.
5741,Velika prostorija zamka ili dvorca.
9634,"Bilo koji od malih kratkorepih glodara severne hemisfere koji imaju meko sivo krzno u gornjem delu, a belo u donjem, velike uši i rep s bogatim krznom; neki od njih domaćini za krpelje, izazivače lajmske bolesti."
1275,amfiteatar u Rimu izgrađen od 75 do 80 posle n.e.
16145,Od gvožđa ili koji sadrži gvožđe.
13663,"naziv cifre 4, znak koji obeležava broj četiri"
19241,obično se sastoji od prženih krutona sa prelivom od sirovih jaja
9790,Uložiti novac na ishod neke situacije.
14658,veliki kamion dizajniran tako da može da izdrži velika opterećenja (obično bez bočnih strana)
13990,zamenica koja izražava razlike u licu
11609,Čep kojim se zapušava boca.
4436,promenljiva veličina koja može da se rastavi u komponente
114,Proizvesti smeh.
18910,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
3547,Dobiti privremeno.
15789,Fabrika u kojoj se lije metal.
1868,Drvo iz starog sveta srednje veličine sa glatkom sivom korom i lišćem nalik? koje postaje žuto narandžasto ujesen.
6550,"fibrozno tkivo u vidu školjke koje odvaja dva glavna dela mozga, veliki mozak i mali mozak, cerebrum i cerebelum"
7339,Sjediniti se u celinu ili postati deo celine.
5532,koji se odnosi na filozofsko proučavanje etike
10756,uvećati množenjem (ili kao s množenjem)
3919,Jedinica mere za masu.
1846,Duga gornja odeća koja se nosi u zvaničnim ili ceremonijalnim prilikama.
4498,stanovnik Bugarske ili poreklom iz nje
661,Male ptice pevačica koje liče na ševe.
11042,Testo sa kremastim punjenjem sa ukusom badema.
3168,Vrste pasa koje se gaje samo kao kućni ljubimci.
2777,pogoditi projektilom iz oružja
9978,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
5754,hrskava tamno crvena jabuka
13482,Grupa organizama iste vrste koji nastanjuju neko područje.
3549,Saprofitna gljiva iz razreda Agaricales koja ima klobuk u obliku kišobrana sa listićima s donje strane.
16546,"duži prozni rad, najčešće u formi priče"
11525,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
12085,romanski jezik kojim se govori u Italiji
120,metod ili sistem poboljšanja memorisanja
11191,Grupa ovaca ili koza.
16505,katren sačinjen od dva deseterca pisana uzvišenim stilom;šema rime je abab
7600,novčić od srebra
12563,ZW
5162,stanovnik Gvineje ili poreklom iz Gvineje
7535,letelica kojoj je potreban izvor energije da bi pletela i održala se u vazduhu
18851,Muva čije larve žive kao paraziti na gusenicama i drugim insektima.
4539,staviti nešto natrag na mesto kojem pripada
11964,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
15376,stara grana semitskih jezika
287,Veliki rod misrisnih trava iz starog sveta.
12134,reproduktivni organi kod žena
137,Biljka koja živi na drugoj biljci od koje dobija hranu.
4568,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
9398,Igra koja uključuje kockanje.
18513,Čin prljanja nečega.
13574,Svemir kako se vidi sa zemlje.
13703,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
10558,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
12566,Pokret koji je karakterističan za fluide (tečnosti i gasove).
2442,pretvoriti se u žele
16758,grupa amerindijanskih jezika (naziv je skovao američki lingvista Edvard Sapir)
13128,Pretrpeti transformaciju ili promenu pozicije ili akcije.
16078,"Riba nezgrapnog tela iz severnog Atlantika, teško pliva i zato se zadrža na dnu."
5155,Jedan primerak ili jedno pojavljivanje nekog događaja.
14066,problemski orijentisan jezik koji zahteva malo znanja o računaru na kome će se izvršavati
3484,redovi stepeništa postavljeni u takvu strukturu (često napravljenu od drveta) gde ljudi mogu da sede da kakav događaj (igru ili paradu) posmatraju
15603,povrće i morska hrana umočeni u puter i prženi u dubokom ulju
3989,Dati u velikim iznosima ili količinama.
14741,"osoba, grupa, ekipa, firma itd. koja se nadmeće ili takmiči"
4510,čin kojim se nešto primenjuje
11989,mali deo mesa na nozi odmah iznad stopala
10483,osoba čije političke pozicije odgovaraju političkom centru
14162,lišiti života
12117,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
13005,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
4623,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
12145,"Telo im je obraslo dlakom i bodljama; kljun im je cevast, a crvoliki jezik lepljiv; na prstima imaju dugačke i jake kandže."
3085,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
9019,stepen na skali od 100 stepeni temperaturne skale.
6995,majmun koji živi na drveću tropske Amerike; ima tanke noge i dugačak rep
11855,koji se odnosi na Malave i njegove ljude
6239,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
14367,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
5965,Napitak koji se spravlja potapanjem čajnih listova u vodu.
7083,Vrlo rasprostranjena američka biljka koja se gaji u tropskim i toplim predelima; ima upadljive žute cvetove na klasovima koji se savijaju do zemlje tako da semene mahune sazrevaju ispod zemlje.
8203,Proizvoditi zvuke lajanja.
12890,koji se tiče ili je karakterističan za Gvatemalu
17845,Jednakost raspodele.
15118,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
12854,odustati od kakve pozicije ili se sa nje povući
4440,"so sirćetne, ocetne kiseline"
12694,ruski matematičar (1856-1922)
2305,Jedini rod porodice Sparganiaceae; barske i vodene trave umerenih područja.
2243,Crvenkasto smeđa evropska sova koja ima okruglu glavu i crne oči.
13198,Republika na Maldivskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1965. godine.
14661,"Višegodišnja aromatična zeljasta biljka, rasprostranjena od Evrope do centralne Azije i Severne Amerike."
93,držanje do moralnih principa
6090,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
5540,"koji sadrži, uključuje ili se pojavljuje u obliku jona"
15517,ispit koji se sprovodi pri sredini univerzitetskog semestra
6859,Veliko tropsko drveće koje rađa velike plodove sa dvenastom ljuskom.
8700,"zeleni do crni mineral amfibolne grupe; sastoji se od silikata kalcijuma, natrijuma, magnezijuma i gvožđa"
14010,"Celokupna fizička struktura jednog organizma, posebno životinje ili čoveka."
