,Sysnet
15953,Pobeći.
4370,Ministar koji je zadužen za državne finansije.
16390,svaki član para homologih hromozoma se nezavisno odvaja od članova drugih parova tako da se dobijeni rezultati nasumični
1167,Estri su organska jedinjenja koja nastaju procesom esterifikacije
17134,Živi u rekama ili priobalnim područjima.
14383,noća čaplja starog i novog sveta
9565,spustiti se na neko meko mesto
4855,"država na severu Evrope, čini je teritorija poluostrva Jitland i mnoga ostrva između Baltičkog mora i Severnog ledenog mora"
7271,"plastična kartica koja sadrži mikroprocesor koji omogucćava vlasniku da obavi operacije koje zahtevaju podatke uskladištene u u mikroprocesoru, obično se koristi za obavljanje finansijskih transakcija"
14237,stanovnik Hondurasa ili poreklom iz Hondurasa
1909,"najjednostavniji alkohol (CH_3OH), bezbojna vrlo otrovna tečnost, dobija se suvom destilacijom drvetal"
19,Pojava promene nagore.
11708,biti društveni leptir; mnogo se družiti
12207,kabina u kojoj je telefon za javnu upotrebu
8392,Veoma veliki sivo-smeđ australijski kengur; nekad ih je bilo veoma mnogo u šumovitim predelima.
1518,Lokalno i dobro definisano uzvišenje zemlje.
13286,jumanski jezik kojim govori narod Kamia
14393,"mala naizgled jednostavna struktura, kao oplođena jajna ćelija, iz koje novo tkivo može da se razvije u organizam"
447,vozilo sa točkovima prilagođeno železničkim šinama
16805,Otvor koji dozvoljava prolaz tečnosti ili žita.
2423,delovati kasnije nego što je planirano
17270,"o nečijem domu ili koji se odnosi na dom, kuću"
8404,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
16165,Pobediti na izborima.
9641,Domaća ?gallinaceous bird; smatra se da potiče od?
12523,"Postati rastavljen, nepovezan."
760,"pica sa paradajzom, sirom i kobasicom"
13532,koji se odnosi na metorite ili je izazvno njima
7839,"Morska riba sa velikom i širokom glavom, crvenkaste boje sa otrovnim štrim bodljama."
13422,tropska američka penjačica sa duboko usečenim listovima
2139,politička teorija koja se zalaže za neograničen autoritet jedne osobe
10823,Upravnik eskpoziture neke banke.
4832,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
16647,čadski jezik kojim se govori južno od jezera Čad
7226,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
11662,bantu jezik naroda Buganda; govori se u Ugandi
6692,Mesto u kome se proizvodi oružje.
2955,Supstanca koja se koristi kao lek ili narkotik.
8381,novčana jedinica Jordana
16431,dokument koji je sačinila i izvršila samo jedna strana (jednostrani pravni posao)
13687,koji se odnosi na Svetog Dominika ili Dominikanski red
11776,koreferencijalni odnos između povratne zamenice i njenog antecedenta
14011,osnovna novčana jedinica Hondurasa
61,Koji pokazuje nedostatak brige za posledice.
151,"brojanje glasova (na primer, na izborima)"
4786,jumanski jezik kojim govori narod Havasupai
12124,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
6758,"Izraz koji je nastao sredinom XIX veka i oznacavao je cvrstu stenu koja leži ispod nanosa. Pojam se tokom vremena proširio na cvrstu stenu uopšte, koja se nalazi bilo ispod nanosa bilo ispod rastresitog pokrivača."
3714,"Ovčarski pas sa svilenkastom dlakom i izduženom glavom, razvijen u Škotskoj."
1096,uređaj za menjanje spojeva u strujnom kolu
5509,vlakna u snopovima (naročito nervnih vlakana).
7515,Preneti ili izraziti u pisanom obliku.
14300,koji se tiče Andore i njenih ljudi
12560,osnovna novčana jedinica Katara
8107,"Koji se odnosi na molekule, koje proizvode molekuli ili se sastoji od molekula."
4249,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
16138,U nekim klasifikacijama se preklapa sa porodicom Homaridae.
8678,odeća koja se nosi u igri ili na kakvom otmenom balu
15086,jedan od dve rata: prvi je vođen kada su se Buri borili protiv Engleza da bi povratili nezavisnost koju su izgbili tražeći pomoć od Engleza u probi protiv Zulu plemena (1880-1881); drugi je vođen protiv Britanije (1899-1902)
8061,mikroskopski organizam kao što je ameba ili paramecijum
8633,Sitna lovna divljač.
11212,koneski komunistički vođa (1893-1976)
14583,Obično pune tamnosmeđe boje.
16899,Sisari koji imaju posteljicu.
16683,Osoba koja ima konzervativne ideje ili stavove.
7265,Deo orkestra koji sadrži sve instrumente iste klase.
547,Zgrada koja je izdeljena u stanove.
5074,Bilo koja riba iz klase Osteichthyes.
1531,član drevnog naroda koji je vladao Vavilonijom između 1600. i 1200. godine pre nove ere
6287,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
3828,"Prestonica, najveći grad i luka Irske."
3821,Čin formiranja nečega.
9179,Prostor koji je unutar nečega.
5529,Široki otvor cevastog predmeta.
7841,Vremenski period u godini kada škole rade i ljudi uče.
5057,protozoe koje imaju telo slično amebi i zrakaste filamentozne pseudopodije
11309,"tekstil koji se koristi u domaćinstvu, obično bele boje"
17024,Moć upravljanja ili određivanja.
2499,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
13280,Simbol na nacionalnoj zastavi koji je amblem unije dva ili više suvereniteta (obično u gornjem unutrašnjem uglu).
1402,praktikovati šamanizam
10852,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
1496,električni frižider (trgovački naziv Deepfreeze) u kojem se hrana zamrzava i skladišti u dužem vremenskom periodu
15001,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
9279,biti blizu ili se približavati
11360,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
7422,krasti dobra
14241,utvrđenje dugačko 1500 milja izgrađeno preko severnog dela Kine u III veku pre nove ere
1927,neko ko veruje da kakva elitna grupa treba da prisvoji vlast
7397,licenca kojom se omogućava bavljenje određenom profesijom
136,Nagon za polnom prisnošću.
10184,determinator koji određuje specifičnost referencije imeničke sintagme
3675,Učiniti da više ne bude pričvršćen.
8530,ptica koja nalikuje golubi uz suvih krajeva starog sveta koja ima duga šiljasta krila
14799,ući u računar
11308,Drveni duvački instrument s duplom trskom; služi kao bas u grupi drvenih duvačkih instumenata.
7443,Vremenski dugo trajati.
707,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
4624,Rod familije Verbenaceae.
7666,evropska žlfija sa plavim cvetovima i lišćem kao u vrbene
11746,Majmun sa Bornea koja ima dugačak mesnat nos.
4240,Biljka koja se gaji zbog cveta.
6080,koji se odnosi na glagolski vid
14264,disk prevučen plastikom na koji mogu da se prave sitna ubušenja jakim laserskim zarkom i da se čitaju slabim zrakom
13399,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
16111,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
1839,uglenixani materijal dobijen zagrevanjem uglja ili druge organske materije bez prisustva vazduha
6119,lingvistika deinisana kao analiza formalnih struktura teksta i govora
2707,u rimskoj mitologiji bog kućnog para i prolaza; obično je se predstavlja sa dva lica ne prednjoj i stražnoj strani glave
7577,Prusi i Austrijanci su ratovali oko Šlezije a većina evrospkih zemalja je stala na jednu ili drugu stranu (1740-1748)
17291,Škola u kojoj ljude uče da upravljaju automobilom.
9817,koji se odnosi ili je izražen pravopisom
13544,planinski lanac koji se prostire istočno od Himalaja
7014,"u genetici, atributi koji se stiču biološkim nasleđivanjem od roditelja"
10365,čadski jezik kojim se govori južno od jezera Čad
9394,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
846,vid glagola kojim se izražava trajna radnja
4193,Hidre
4518,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
6123,flagelata sa tankim omotačem sastavljenim od ploča
5532,Poklapa se sa rodom Platanus: platani.
3487,snabdevanje puštanjem u promet (obično u nekoj količini)
8618,Merodavno pisano delo.
7435,Neko ko služi u oružanim snagama; član vojnih snaga.
230,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
6676,proći poput urina
229,Nalaziti da je nešto zabavno ili prijatno.
10352,tipski rod porodice Coraciidae
6686,tipski rod porodice Cimicidae: stenice.
4753,Ono što se na kraju proizvede.
8393,Zeljasta biljka iz roda Cardamine.
6682,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
6106,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
16897,španski dijalekt kojim govore seferdski Jevreji pa piše se hebrejskim pismom
7808,opredeljenje koje karakteriše mišljenje grupe ili nacije
11096,Rod biljaka iz starg sveta koje se gaje za ukras.
7171,mali rak slatkih voda
4601,stanovnik Jamajke ili poreklom sa Jamajke
4846,"Osoba koja zamenjuje detetu prirodne roditelje, ali koja ga nije zvanično usvojila."
5535,"Insekti samo sa prednjim parom krila, dok su zadnja zakržlala (njihalice); usneni aparat podešen za ubadanje i sisanje."
14490,vrsta predjela; posoljeni i dimljeni losos
9285,poluproodnik kod koga se protok struje uglavnom svodi na kretanje elektrona
2809,manja uloga u umetničkom delu
15681,"Za životinje, potpuno razvijen."
12270,Engleski pripovedač i pesnik (1840-1928).
6575,teški gvozdeni alat sa drvenom ručkom i zakrivljenom glavom koja je usmerena na oba kraja
14615,Pražnjenje elektriciteta.
15117,vlada koja je slobodna od vanjske kontrole
12329,simptom koji se ogleda u izbijanju crvenila na koži
14057,obožavanje vatre
2508,mašina sa unutrašnjim sagorevanjem kod koje se snaga direktno prenosi na rotacione komponente
12814,jabuke koje se uglavnom uzgajaju u Šenadoh dolini
8116,vozač motornog voza
9970,glavni i najveći grad Šri Lanke
3106,bilo koja od raznih igara kartama u kojima se igrači klade da drže najjaču kartu
6122,"upotreba određenih znakova radi pojašnjenja značenja pisanog materijala grupisanjem reči gramatički u rečenice, klauzule i fraze"
10612,Staviti na razmatranje ili diskusiju.
15072,Rod aromatičnih evropskih trava sa žutim cvetovima.
14790,meso jedne od morskih riba iz familije Sparidae ili iz fmilije Bramidae
1164,verna potpora religije ili stvari ili političke stranke
2556,Aktivnost u toku koje se komunicira; aktivnost prenošenja informacija.
13298,Portugalska provincija na južnoj obali Kine i dva ostrva u Južnom kineskom moru; vraćeni Kini 1999
895,Koji se odnosi na bavljenje naukom.
16778,Sedimentna stena koja se sastoji uglavnom od kalcijuma koji se taloži iz ostataka morskih životinja.
10409,"Učiti i nadgledati, kao u sportovima."
13744,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
12768,neprekidan deo kružnice
11938,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
11467,penutski jezik kojim govori narod Takelma
121,"Koji ima potrebne sposobnosti, veštinu ili znanje da nešto uradi."
12471,drvo iz roda Liquidambar
358,Deo? koji je obično jarke boje.
13077,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
9529,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
16657,"forma stiha sa šemom rime: qbq bcn cdc, itd."
2952,škampi u Njuburg sosu posluženi u krugu od pirinča
4177,Nedostatak darežljivosti; nesklonost da se da novac.
7083,rod porodice Lorisidae
7911,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
12856,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
10461,kineska pirinčana kaša koja se jede za doručak
14372,Sekvencija instrukcija koje računar može da interpretira ili izvrši (u računarstvu).
280,Hleb koji sadrži kim.
9780,Konfiguracija zvezda kako se vide sa Zemlje.
3604,Osoba koja je posebno obrazovana za rad u biblioteci.
5092,navodna supstanca za koju se veruje da obezbeđuje večan život; nekada su je tražili alhemičari
15708,točak oko koga su postavljeni štapmarski karakteri koji ostavljaju otisak na papiru
1745,"U računarstvu napisani program, procedura ili pravila sa pridruženom dokumentacijom koji se odnose na rad računarskog sistema i smešteni su u memoriji za čitanje i pisanje."
3864,volujac
10556,zaliv u Tihom okeanu u južnom Meksiku
16917,"Izraziti brojem, merom ili veličinom."
14834,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
13,okarakterisan neprijateljstvom ili zlovoljom
8340,Krupna penjačica koja se gaji zbog mesnatog narandžastog okruglog ploda sa čvrstom korom i brojnim semenkama.
10065,Rod porodice Scolopacidae.
13633,"država na zapadu Afrike, izlazi na Gvinejski zaliv"
13748,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
10913,Republika u unutrašnjosti istočne Evrope; bivša evropska sovjetska republika; nezavisnost stekla 1991. godine.
17164,glavni izvor berilijuma; obojeni providni varijeteti su na ceni kao drago kamenje
8817,"kućni aparat, obično električni, za tostiranje hleba"
3938,"okov koji se sastoji od metalne petlje koja se može zaključati oko zgloba, obično se koristi u parovima"
1,Tih neprekidan nerazumljiv zvuk; obično ga prati kretanje usana koje ne proivodi artikulisani govor.
10117,Merni instrument za merenje i pokazivanje veličina kao što je debljina žice ili količina padavina.
1885,Platneni pokrivač koji se sastoji od dela odeće koji pokriva nogu.
15432,"osobina nekih tela da u raznim smerovima imaju različita fizička svojstva, npr. elastičnost, indeks odbijanja svetlosti, magnetizacija, toplotna provodljivost i dr."
16069,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
13757,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
4432,Oživljavanje starih grčkih igara koje se održavaju svake četvrte godine u izabranoj zemlji.
14772,Rod zeljastih biljka koje liče na detelinu.
4658,čin usporavanja ili zaostajanja
10817,a noun that denotes any or all members of a class
3926,proizvesti klik
8410,"Kretati se u jednom smeru, a zatim u suprotnom."
2919,veoma tamno i slatko pivo dobijeno od pečenog ječma
2303,Biljke koje imaju cveće koji nalikuje ?larkspur ali se od njega razlikuje u rasporedu latica; ponekad se uključuje u rod Delphinium.
9767,Mlada krava.
1456,Čvrsta hrana koja se priprema od presovane mlečne skute.
7694,Bodljivci starog veta
2930,velika fosilna protozoa iz perioda Tercijara
7822,Rod iz porodice Labiatae.
10510,stanovnik Mozambika ili poreklom iz Mozambika
10701,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
5486,"koji se tiče Australije, njenih ljudi i kulture"
6488,Veliki rasprostranjen rod krupnih dlakavih trava sa belim?
1980,priča o nekoj avanturi
1624,"najviši planinski vrh zapadne hemisferem nalazi se u Andima u zapadnoj Argentini, visina 6960m"
10313,"U anatomiji, bilo koja šuplja cilindrična telesna struktura."
11534,"Lepirnjača s kožastim, naduvenim plodom poput mehura."
12450,računovodstveni postupak ili sistem projektovan da promoviše efikasnost ili obezbedi sprovođenje politike zaštite imovine ili izbegavanja prevare i greške itd.
