,Sysnet
8558,bitka u kojoj su 490 p.n.e Atinjani i njihovi saveznici pobedili Persijance
1857,Mali kukci sa jednim parom dlakavih krila; razvijaju se u mahovini i u vlažnom povrću.
13364,"Neka ljudska tvorevina, ili sistem ljudskih tvorevina, koji služi za ostvarenje nečega."
12351,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
8110,Poslovni odnos u kome se dve strane takmiče da pridobiju mušterije.
11634,koji je karakterističan ili prikladan za svakodnevni jezik
3945,deseto slovo grčkog alfabeta
13725,of Australia and New Zealand
9046,Uglavnom tropska američka penjačica; neke rađaju jestivi plod.
776,Generičko korošćenje reči za referisanje bilo kog ljudskog bića.
18657,u računarstvu lista datoteka uskladištenih u memoriji (obično tvrdog diska)
18140,Dugačke mahune koje se uvek seku na komade dužine pola inča; omiljen u Britaniji.
6747,Luka i glavni grad Gvineje.
16534,teorijska raspodela brojeva uspešnih pokušaja u konačnom skupu nezavisnih pokušaja sa konstantnom verovatnoćom uspeha
9720,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
8992,Kost kod gležna koja pomera kosti noge oko gležnja.
11972,GT
7803,poljoprivredni alat koji ima jedan ili više teških sečiva kako bi razdrobio zemljište i izbrazdao ga pre setve
1957,Reč koja imenuje celinu čiji je deo data reč.
3232,Biljka iz porodice glavočika sa mnogo podvrsta.
18827,Rod iz familije Zeidae.
3961,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
19211,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
11957,jezik kojim govori narod Čipeva
15182,pronaći nečiju lokaciju
395,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
2177,Čin ubeđivanja (ili pokušaj ubeđivanja).
11130,oblik salmonele koji izaziva trovanje hranom kod ljudi
8352,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
18206,glavni i najveći grad Antigve i Barbude; na ostrvu Antigva
4284,Biljka koja se penje ili uvija:?
8527,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
8852,pričvrščivaač za zatvaranje vrata ili prozora
5134,"država na nekoliko Ostrva zavetrine Malih Antila, istočno od Portorika, stekla nezavisnost 1983"
4520,udeo u profitu
5108,Dovesti stvari ili mesto u red.
200,Vodena biljka Evrope i zapadne Azije koja ima potpljeno i plutajuće lišće i ljubičasto cveće.
19330,kanal za brodove dugačak 40 milja preko Panamskog zemljouz koji su uzgradile SAD (1904-1914)
12112,Odnos među ljudima.
17425,rat između Francuske i Pruske kojim je okončano Drugo carstvo u Francuskoj i uspostavljena Nemačka država; 1870-1871
7519,"kuhinjska sprava za pasiranje, npr. krompira"
191,Proizvesti smeh.
5397,Kupusari; ?sulphur butterflies.
2886,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
15346,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
4170,sloboda od bilo kakve aktivnosti (rada ili napora ili odgovornosti)
15761,Ići na put iz zadovoljstva.
12276,Poreklom verovatno iz južne Kine; rasprostranjena u celom svetu kao voće za jelo i za spravljanje sokova.
11360,"Psoglavi majmun iz zapadne Afrike, izgled mu je ružan i odvratam; brada mu je žuta, a obrazni nabori plavi; bxuška i zdnjični žuljevi cu crveni.baboon of west Africa with red and blue muzzle and hindquarters"
4273,finski jezik kojim govore Čeremisi
14448,kanal koji je dovoljno širok da brodovi mogu da prođu
5311,Ožiljak gde je bila privezana pupčana vrpca.
8704,čin raskidanja nekog kontinuiteta
8522,Čin veslanja kao sport.
2097,Slova upisana na nečemu (posebno izrezbarena ili ugravirana).
5685,biljka jednosupnica jakog i prijatnog mirisa iz porodice sunovrata koja se gaji kao ukrasna a služi i za proizvodnju lekova
1935,"koji postoji u stvarnosti, uzet iz života"
6837,"Elektronski uređaj koji otkriva, demodulira i amplificira radiosignale."
7026,"u računarstvu, indikator koji se sastoji od pokretne svetleće ikone na ekranu računara; pokretanjem kursora korisnik pokazujme komande ili pozicije na ekranu"
14515,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
18885,Planinska republika u centralnoj Evropi; ranije deo Habzburške monarhije i Jugoslavije; stekla nezavisnost 1991.
15164,matematičar iz SAD (poreklom iz Mađarske) koji je doprineo razvoju digitalnih računara i atomske bombe (1903-1957)
880,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
15211,Krv struji kroz cirkulatorni sistem.
1808,(pravo) prenos vlasništva činom predaje predmeta
4061,mesto na kojem ljudi glasaju
13766,knjiga ili sveščica koja sadrži zadatke i prazan prostor za unošenje rešenja
6280,Lek koji smanjuje nadražljivost i smiruje osobu.
356,"Neka od brojnih morskih ?percoid riba, naročito ali ne isključivo iz familije Sparidae."
10945,Rod familije Verbenaceae.
5560,Mala riba nalik haringi koja se hrani planktonima; obično se konzervira cela ili u obliku paštete; ima je mnogo u toplim vodama širom sveta.
11310,noćna životinja; ima čupav rep.
3484,koji se odnosi ili je u vezi s aritmetikom
13571,Rod podred Megachiroptera.
931,Svaki mali kolač ili keks koji se često služi uz čaj.
4260,dravidski jezik kojim govori narod Gadba
777,Mali tanki hrskavi kolač ili keks.
6932,"Oah u obliku burega, jestiv samo pečen."
8526,"uzorak :3, mustra :1 mali deo neÄega koji se shvata kao predstavnik celine"
8414,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
4961,tabela ili matrica svih veličina i akcije koje za svaku od njih treba da se preduzmu
4043,bukavci
10800,podeljena suknja
18893,koji se odnosi na filozofsku doktrinu mehanicizma
9726,broj ili odnos (vrednost na skali) izveden iz niza posmatranih činjenica; može otkriti relativne promene kao funkciju vremena
18661,mineral koji se sastoji od volframata gvožđa i magnezijuma u kristalnom obliku; glavna ruda volframa; nalazi se u kvarcu i granitnim stenama
17125,Događaj gorenja (često destruktivnog).
7,pričvršćivač koji pričvršćuje dva kraka kaiša ili trake; često ima iglu
18486,Klateća ili klizajuća pregrada koja zatvara ulaz u sobu ili zgradu.
13421,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
1552,Zauzimati određenu poziciju ili prostor; biti negde.
887,Elektronski uređaj koji prima ili šalje radio ili TV signale
16905,dodatak na đonu sportske obuće koji se sastoji od trvdog šiljka
1143,osoba koja je prešla iz jedne vere u drugu
3916,Rvropska biljka koja ima mahuna u vidu kandži.
13048,vrednost ispod koje dolazi 50% svih slučajeva
13791,način sagledavanja situacija ili tema itd.
2688,Suvozemni crv koji dubi zemlju i pomaže ulaženje vazduha u nju; često pokriva zemlju posle kiše; ribolovci je koriste kao mamac.
18283,Myrtaceae; Combretaceae; Elaeagnaceae; Haloragidaceae; Melastomaceae; Lečthidaceae; Lythraceae; Rhizophoraceae; Onagraceae; Lečthidaceae; Punicaceae
18316,Jedan od tri dela školske godine.
2212,"Mali noći sisari koji se hrane kukcima, žive na zemlji ili ispod zemlje."
12407,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
14346,Održavati rastojanje.
182,u rimskoj mitologiji boginja sreće i sretne slučajnosti; u grčkoj mitologiji joj odgovara nTiha
18176,Rod mediteranskih zeljastih biljkaka i žbunja.
11588,tipski rod porodice Coraciidae
12733,Dvodimenzionalna površina unutar međa.
14416,tačka jednako udaljena od krajeva linije ili završetaka lika
18861,Osoba čije je zanimanje da predaje.
10628,meso američkog iverka sa žutim repom
14292,o ornitologiji ili koji se odnosi na ornitologiju
10229,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
8189,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
4736,elektronski komunicirati pomoću računara
3993,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
13965,gospodar države koji to postaje nasleđivanjem
2200,Rod porodice Accipitridae.
8472,Stavljanje jedne stvari ili osobe na mesto druge.
8004,novčana jedinica Indonezije
4902,indijski jezik kojim govori većina stanovnika Pendzaba u severoistočnoj Indiji
11672,namotati na kalem ili špulnu
4088,organ koji je smešten na ili pri površini tela
13486,knjiga belih stranica sa džepovima ili kovertama; za organizovanje zbirki fotografija ili maraka
288,porodica uralsko-altajskih jezika
15560,Verski praznik za hrišćane.
14268,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
14673,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
9028,Teći sporo.
13554,Obećati da će se nešto preduzeti ili dati.
9992,zagovaranje za sistem vladavine u skladu sa ustavnim principima
9930,osoba koja govori više jezika
17035,ući u formalni dogovor ili dati svečano obećanje
19099,Velka jestiva raž sa dugačkom njuškom i debelim repom čji su grudni peraji spojeni sa glavom; pliva lelujanjem ivica grudnih peraja.
5741,Familija Lauraceae.
5869,"Penjačica poreklom iz Kine, raširena i u drugim predelima zbog jestivog zelenog ploda."
11163,Muzički instrument kod koga se zvuk proizvodi udaranjem jednog predmeta u drugi.
13219,"Koji se tiče Austrije, njenih stanovnika i kulture"
13643,"Kolač od tankih kora koje se filuju kremom od jaja, mleka i šećera."
10444,hirurška intervencija kod koje se koristi mikroskop i minijaturni precizni instrumenti da bi se obavile složene operacije na maloj površini
16206,stanovnik Litvanije ili poreklom iz Litvanije
4791,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
2774,novčana jedinica Etiopije
18169,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
1613,životinja iz reda averova koja se hrani strvinom i zudara.
4466,mon-kmerski jezik kojim se govori u Vijetnamu
2819,"pripremiti za objavljivanje ili prezentaciju korigujući, prerađujući ili adaptirajući"
6905,životinja (naročito sisar) sa četiri uda sposobna za hodanje
10746,Žabe koje nemaju ni jezika ni zuba.
3169,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
1524,ljuta zelena ili crvena paprika iz jugozadapdnog dela SAD i Meksika
17348,Zimzeleno mediteransko drvo sa jestivim plodom.
9724,Neka od raznovrsnih biljaka iz roda Campanula koja ima plave ili bele cvetove u obliku zvonceta.
1659,Medijum koji širi pokretne slike.
184,osnivač ruskih boljševika i vođa ruske revolucije i prvi vođa SSSR-a (1870-1924)
18329,Zrelo reproduktivno telo biljke semenjače.
10879,sladoled koji sadrži čokoladu
7138,mali kristali leda
15598,Žičani instrument koji ima tipke.
2399,Pas koji je istreniran da čuva posed.
14190,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
16802,"Žena kojoj je povereno čuvanje deteta, posebno u privatnoj kući."
11664,posuda sa vodom za krštenje
4960,Francuski pesnik (1821-1867).
6805,Obala mora ili okeana.
382,figura u ravni koju čine dva poluprečnika kružnice i pripadajući luk
106,ono što je u suprotnosti sa principima pravde ili zakona
5482,"uređaj koji se sastoji od skupa tastera ili dirki na pisaćoj mašini, slovoslagaćoj mašini ili računaru"
13009,birači koji biraju predstavnika za svoje područje
5143,bakterije (neke od njih su patogene za ljude i životinje) koje pripadaju redu Actinomycetales
10182,šta ponovo pogledati; šta ponovo ispitati
16257,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
15105,knjiga ili brošura koja sadrži popis stvari
1067,"velika grupa ostrva u južnom Tihom okeanu koja uključuje Melaneziju, Mikroneziju i Polineziju, a ponekad i Australaziju i Malajski arhipelag"
7781,Metalni komadić (obično ima oblik diska) koji se koristi kao novac.
1271,Jedna vrsta: tila.
7774,Ženka rađa žive mlade od 2-3cm koji odmah živahno plivaju.
2880,Događanje koje se izdvaja serijom povezanih događaja.
5528,spoj kojim su delovi ili predmeti spojeni 
8422,netačan iskaz
171,Omotač koji treba da zaštiti nešto od oštećivanja ili povrede.
3242,make new
14924,Neka od mnogih ukrasnih biljaka iz roda Malcolmia.
11844,pisanje prve verzije koja još treba da se dopuni i izglača
4634,"Imati težinu; imati važnost, nositi težinu."
18504,Izazvati da se okrene oko ose ili centra.
18367,Naći pribežište u
3594,morski papagaj
15628,proizvesti delove (npr. zgrade) u fabrici tako da se mogu lako transportovati i brzo spojiti na mestu gradnje
6947,pretvoriti u žele
53,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
8265,Velika porodica biljaka iz razreda Malvales.
3308,gelski jezik kojim se nekada govorilo na ostrvu Man
9052,Pokretati ili povlačiti uz nagle pokrete.
1928,Pretvoriti iz jedne forme ili medijuma u drugi.
14309,mesto za ispaljivanje (lansiranje ili navođenje) raznih vrsta projektila
17988,Osoba u srodstvu sa drugima.
15487,socijalista koji je napisao Komunistički manifest sa Karlom Marksom 1848. godine (1820-1895)
16051,Sirovina za boje i lakmus.
9117,kulanapanski jezik kojim govori narod Pomo
9093,Mali skladišni prostor.
6263,"Izdavati novac, činiti izdatke."
15008,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
5812,posuda koja je okrugla i otvorena za serviranje hrane
9910,veštački jezik koji se koristi za trgovinu između govornika različitih jezika
17068,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
13841,testiranje ideje
6146,engleski od 1450. godine
11002,žlezda u kuži koja izlučuje znoj
18304,pročišćen puter korišćen u indijanskoj kuhinji
4145,"Imati, dati ili primiti deo nečega."
17110,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
15900,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
16108,Rod iz porodice Cicadidae: cvrčak.
13522,meso fazana; najčešće dinstan
16500,Strana koja se vidi ili koja prva dolazi.
12196,Čin primene nečega; korišćenje u određenu svrhu.
15678,tipski rod porodice Cimicidae: stenice.
16792,formirati erozijom
6439,Koji se tiče tela ili je karakterističan za telo nasuprot duhu.
17825,viljuška s kojom se služimo za stolom pri jelu
15573,"učenjem stečeni nesvesni načini reagovanja na različite frustracije; na taj način ličnost pokušava da sačuva samopoštovanje, razreši tenzije i obezbedi prihvatljivo ponašanje u svojoj sredini"
