,Sysnet
5152,"U srednjem veku osoba plemenitog porekla, ternirana da rukuje oružjem i drugim viteškim veštinama."
17059,koje može razumeti samo posvećeni uski krug ljudi
6356,"Velika ptica teškog tela, može brz da leti; smešta se među ptice gacalice, ali nastanjuje i travnate stepe."
19376,čadski jezik kojim se govori južno od jezera Čad
15670,plavo-crne bobice slične Američkoj borovnici
9524,subvencija dodeljena sudskom odlukom
5729,posluženje koje se sastoji od sendviča i garnirunga
2671,rat vođen između Meksika i Amerike oko Teksasa (1846-1848)
19283,mala evropska trešnja
14559,uklopljenost različitih elemenata u jedinstvenu i harmoničnu operaciju
6224,kućni aparat koji služi pravljenju (kockica) leda
6581,Neki iz male familije guštera koji su široko rasprostranjeni u tomplim područjima; svi su bezopasni a korisni jer uništavaju npr. insekte.
10269,Mladunče koze
4930,svako političko usmerenje koje se zalaže za kompromis u cilkju izbegavanja konflikta
5530,samohodno vozilo koje se kreće po šinama
15609,Voljan da podari ili podeli.
16215,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
268,svaka šteta proistekla iz povrede prava
10128,Divlja ovca polupustinja središnje Azije.
2067,fabrička mešavina sastojaka za pravljenje kolača braunis
46,ispunjen ili okarakterisan veseljem
15577,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
16248,"Uspravna godišnja trava sa ovalnim lišćem i ružičastim cvetovimal koristi se kao začin za meso, supe i salate; poreklom iz jugositočne Evrope."
5622,"korisnička sumeđa koja se zasniva na grafičkim elemntima (ikonice, slike, meniji) a ne načistom tekstu; koristi miša kao i tastaturu kao ulazni uređaj"
15717,svojstvo onoga što se lepi za neku površinu
17046,koji se odnosi na filozofiju ili filozofe
17715,dizalica koja se sastoji od platvorme ili kaveza koji se diže i spušta mehanički kroz za to predviđen otvor radi premeštanja ljudi ili robe sa sprata na sprat
2574,Prestonica Uzbekistana.
17396,Imovina koja se sastoji od kuća i zemlje.
2169,grana germanskih jezika
10915,Neki od mnogih jestivi semena iz porodice Leguminosae.
2913,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
13594,francuski (normanski) jezik koji se koristio u srednjovekovnoj Engleskoj
12219,novčana jedinica Bugarske
7404,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
16678,"koji se tiče Madagaskara, njegovih ljudi i kulture"
10761,sok od grožđa koji se dobija za vreme fermentacije ili pre nje
6088,Mali hleb okruglog oblika koji se pravi sa praškom za pecivo umesto kvasca. Preteča biskvita kao kolača.
11760,Pevati slopljenih usana.
1583,Jedna od brojnih porodica na koje je porodica Polypodiaceae podeljena u nekim klasifikacionim shemama; i Pteridaceae se ponekad dalje deli.
17378,rod modrozelenih algi
6363,planinski lanac između Španije i Francuske
6217,ptica iz starog sveta koja se okreće u letu
10377,Broj od koga se umanjilac oduzima.
4348,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
6531,koji se dešava ili je smešteno izvan nekih granica ili izvan neke površi
14523,jezik kojim govori narod Atakapa koji živi u priobalnom području Luizijane i Teksasa
6512,merač koji meri potencijalnu razliku između dve tačke
6306,Pljosnati insekt bez krila koji siše krv koji je parazit toplokrvnih životinja.
6169,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
4757,Pisanje koje nije u stihu.
2493,upijati tečnost ili gas adsorpcijom ili absorpcijomtake up a liquid or a gas either by adsorption or by absorption
2367,tropsko drveće sa papirnim lišćem i velikim plodom.
12336,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
14561,"koji se tiče Irana, njegovih ljudi i kulture"
16462,bilo koji dan kada škola radi
17969,od pre 13 miliona do 2 miliona godina; izdizanje planina; hlađenje klime; sve veći i veći sisari
15594,informacija koja podržava statistiku procenu budućih događaja
10098,Relativna brzina napretka ili promene.
13780,entitet koji ima fizičko postojanje
10679,Neki od različitih mekanih slatkiša učvršćeni obično brašnom koji se kuvaju ili peku.
16871,pisac nacrta
15779,Forsirati u određenom smeru
4677,Advokat koji je specijalizovan za prenos nekretnina.
17145,rupa (na vratima ili na pećnici itd) kroz koju može da se viri
9290,"koji se tiče Libana, njegovih ljudi i kulture"
345,tanak završetak vrata
13283,"vrsta degeneracije jedra ćelije u kojoj u jedru nastaju promene, a hromatin se polako zgusne tako da jedro liči na grudvicu homogenog izgleda"
8708,pisac scenarija
10170,dugačka narativna pesma koja govori o herojskim podvizima
15220,Eterična zapaljiva smeša hidrokarbona (heksana i heptana i oktana itd.) dobijena od petroleja; koristi se uglavnom kao gorivo za motore sa unutrašnjim sagorevanjem.
15532,antropolog koji se bavi etnografijom
4491,ekran koji se koristi za prikaz korisniku izlaza računara
7568,Abnormalno stanje krvi
17168,Radnja u kojoj se prodaju parfemi.
9562,stanovnik Zambije ili poreklom iz Zambije
5423,Barska biljka koja ima izduženo pravo lišće i okrugao bodljikav plod.
9302,turkijski književni jezik srednjovekovne centralne Azije (imenovan po jednom od sinova DŽingis Kana)
65,na nižem nivou po rangu ili značaju
1352,"majonez sa čili sosom ili kečapom, seckanim maslinama, papričicama i tvrdo kuvanim jajima"
5307,Britanski pisac (rođen u Irskoj) (1856-1950).
1683,sistem koji proverava da li ima grešaka u funkcionisanje računara
16314,Jednogodišnja biljka iz Perua.
6870,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
9867,alkoholno piće koje se pravi od aromatičnog korenja kava grma
9987,"Red uglavnom tropskih barskih pitca gacalica koje se hrane ribom, dugih nogu i kljuna, koje sve osim flaminga nemaju kožicu na stopalu: rode, flamingosi, ??"
2298,Obrazovna institucija.
16174,reformator koji se protivi upotrebi opojnih pića
1521,Ženska osoba koja je član nekog društva (posestrimstva ili sindikata ili druge grupe).
4339,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
12865,porođaj bez medicinskih intervencija kao što su primena supstanci koji ublažavaju bol ili olakšavaju sam čin rođenja.
14790,Govoriti tiho ili nejasno.
5438,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
17387,Igra koja se igra na posebno izrađenoj tabli.
10121,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
8454,Dati u velikim iznosima ili količinama.
1357,"Udariti o nešto, doći u iznenadni kontakt s nečim."
15732,koji ima zelenilo tokom cele godine (o biljkama)
11510,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
18272,odnos srodstva između ženske osobe i njene braće i sestara
16138,ostrvo u Karibima
7428,Morske vidre.
6894,poređati nešto kao nisku
10465,"Aromatični mediteranski žbun, gaji se zbog mirisnoh svetloljubičastog cvetća koje se sući i čuva u kesicama."
13132,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
5427,Učiniti da neko postane državljanin.
3151,sposobnost da se odbiju talasi
7753,"Plod mašte; osoba koja postoji samo u legendama, mitovima i pričama."
17894,Obezbediti pokrivačem ili izazvati da bude pokriveno.
11073,u grčkoj mitologiji bog neba; sin i muž Geje i otac Titana u drevnoj mitologiji
3677,o spondejama ili koji je sačinjen od spondeja
9795,stanovnik Turske ili poreklom iz Turske
5077,Evroazijska biljka sa malim belim cvetovima koja rađa seme kima koje se koristi kao začin.
18881,glavni i najveći grad Kipra
11545,Ravan komad zemlje.
13886,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
9662,Povrće koje ima mesnati jestivi podzemni koren ili gomolj.
16358,jezik kojim govori narod Tupi u Brazilu i Paragvaju
11466,"skup koji je zatvoren, asocijativan, ima jedinični element i svaki element ima inverzni elementerse"
1477,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
14600,glavni i najveći grad Nepala
2245,organ čula mirisa i ulazak u respiratorni trakt; istaknuti deo lica kod ljudi i drugih sisara
12077,Grupa stvari smotanih ili stavljenih zajedno.
4901,izbaciti ili eliminisati (ukloniti)
16758,krompir koji se peče i služi sa ljuskom
11602,o trohejama ili koji je sačinjen od troheja
766,"škripne, ???"
14805,Neko ko podučava engleski jezik.
11761,politička nezavisnost
17157,koji zajednici pripada ili u kome zajednica učestvuje; javni
7926,finski jezik kojim govore Čeremisi
5276,malo zimzeleno tropsko drvo poreklom iz Brazila i Kariba; gaji se zbog jestivog purpurnog ploda koji je nalik grejpu i raste duž grana
15737,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
15402,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
171,ispoljavanje rastuženosti
10412,koji kojem mestu po rođenju pripada
1770,Deo lica iznad očiju.
4394,glavni i najveći grad Ugande
8709,polarni krug koji označava najseverniju tačku u kojoj se sunce vidi u vreme najduže noći zimi
9221,Mali sto na kome stoji stvari različite vrste.
213,"Suvi plod korijeandera, koriti se ceo ili mleven kao začin."
12707,Rod velikog ?monoecious uglavnom ?deciduous drveća: ?London plane; ?sycamore.
10529,"Jedinstveni, nepodeljeni prirodni entitet koji se javlja u sastavu nečeg drugog."
8437,poluformalna večernja odeća za muškarce
14054,sistem simboličke logike koji je uveo Džordž Bul; koristi se u izradi računara i u računarstvu
1622,pustinja u centralnoj Aziji
2531,"Elektronski uređaj koji otkriva, demodulira i amplificira radiosignale."
6036,dokument koji se odnosi na neko poslovanje
3250,majanski jezik kojim govori narod Mam
7762,Putovati avionom.
2221,"u matematici, simbol koji predstavlja funkciju iz funkciaj u funkcije"
16333,Mali kružni otvor između želuca i dvanaestopalačnog creva.
8635,Ušati perajar južne hemisfere; lovi se zbog skupocenog krzna koje je poznato pod imenom silskin.
3081,"u računarstvu, taster na računarskoj tastaturi koji kada se pritisne u kombinaciji s nekim drugim tasterom unosi kontrolni karakter"
8468,vežbati u cilju pripreme za kakav događaj ili takmičenje
7238,promena iz adsorbovanog stanja na površini u čvrsto ili gasovito stanje
17666,"Izduženi slatkovodni bakalar iz severne Evrope, azije i Severne Amerike; oko ustiju ima ?; grabljivica."
4205,Mašina koja automatski obavlja računanje.
1735,operacija koja se vrši istovremeno (ili u određenom intervalu) sa još jednom ili više operacija 
2327,Evropski glog sa bodljama i jarkocrvenim plodoovima.
8677,Formacija aviona u letu.
18079,Taksonomska grupa koja sadrži jednu ili više vrsta.
15934,komarča
112,Promeniti iz sklopljenog ili skupljenog stanja u otvoreno.
114,odsustvo moralnih ili duhovnih vrednosti
672,Lekar koji se specijalizovao za bolesti očiju.
13145,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
16309,žena imperator ili žena imperatora
13864,stanovnik Hondurasa ili poreklom iz Hondurasa
1671,između ranog ili kasnog vremenskog perioda
1146,kamo ne uspeti stići
6796,"Tuljani, morski lavovi, morževi."
16422,Ribe sa spljoštenim telom: raže.
569,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
14972,dugme kojim se aktivira računarski miš
10270,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
9731,"stanje u kome se suspenduju određena prava i slobode građana, a proglašava ga država u vanrednim okolnostima"
3189,uto-astečki jezik kojim govori narod Tatahumara
8398,Čin davanja ovlaštenja.
16897,odlutati sa direktne putanje ili nasumično
13361,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
4116,Kućni aparat za automatsko pranje veša.
18779,Morska riba za pljosnatim izduženim telom i sisaljkom u obliku diska na glavi s kojom se kači na veće ribe i ploveće objekte.
15825,Tipski rod porodice Sarcoptidae: crvići koji izazivaju svrab.
18992,Specijalni deo ćelije koji je analogan organu.
9051,"koji je primenjljiv na šta ili koji se odlikuje čime što je posebno, naročito ili jedinstveno"
7235,sistem kablova visokiog napona kojima se električna energija distribuira u čitavom regionu
6582,Tresti se kao od hladnoće ili straha.
25,Osobina onoga ko nije prihvaćen i ne upućuju mu se pohvale.
2028,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
11599,Lišće koje se koristi za salatu.
603,detlić iz Starog sveta koji ima neobičnu naviku da uvrće vrat
1476,drvena struktura koja se sastoji od uspravne grede sa poprečnom letvom
13530,Deo osobe se koristi da označi osobu (sinegdoha).
2040,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
8882,davati dokaze o čemu (kao prema kakvoj evidenciji)
15952,Testo u koje je uvijeno punjenje sa jabukom.
5235,tungovo dvo
16570,mesto za kupovinu i prodaju; otvoreno samo za članove
11326,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
10007,Prostorna relacija između nečega i toka kretanja ili pokazivanja.
1846,autor reči za muziku opere ili operete
8106,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
12437,Divlja koza iz Irana i susednih predela.
10630,Produžiti vremenski; izazvati da bude ili traje duže
1018,Čin kojim se nešto poboljšava.
6501,služba na koju je u feudalizmu vazal obavezan prema svom senioru
19052,koji se tiče Atlantskog okeana
5662,Veliki rod usnatica iz starog sveta: timjan.
10337,Trljati da bi se odklonio svrab.
17150,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
5463,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
9645,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
1108,Neki rod reptila.
15297,Rod iz porodice Umbelliferae; uključuje paškanat.
1418,koji se odnosi na semitsku grupu jezika
17686,"detlić, žuna, tukan."
7475,prostor u kome važe Euklidove definicije i aksiome; metrički prostor koji je linearan i konačno-dimenzionalan
15663,Deo ljudskog tela između vrata i dijafragme ili odgovarajući deo kod drugih kičmenjaka.
2175,Tipki rod porodice Dasypodidae.
4563,jumanski jezik kojim govori narod Kokopa
12730,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
12532,Vodena ptica slična severnom gnjurcu.
16264,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
19432,rukavac Severnog Atlantika između Velike Britanije i Irske
13579,Rezak mesnati jestivi koren.
2141,sprečavati napredovanje ili postizanje nečega
3728,Mali tačkasti tuljan priobalnih voda severne hemisfere.
4257,U nekim klasifikacijama se mnoge biljke koje su pridružene rodu Chrysanthemum razvrstavaju u druge rodove: npr. Argyranthemum; Dendranthema; Leucanthemum; Tanacetum.
11485,tropska azijska biljka od koje se pravi krotonovo ulje
