,Sysnet
527,"Pristup koji je baziran na principu da će dete, samo sebi olakšati i prevladati trenutnu poteškoću koju oseća. U ovom procesu razvijanja odnosa i međusobnog poverenja putem igre, terapeut sledi put koji dete bira i inicira. Ova tehnika se primenjuje sa decom uzrasta od 2 do 10 godina."
148,"U skolastici, jedna od četiri vrline koje dolaze od prirode."
4591,osnovna novčana jedinica Rumunije
1561,stanovnik Andore ili poreklom iz Andore
8788,Službena kuća neke važne osobe (kralj ili predsednik).
13774,Evropska godišnja biljka sa svetloružičastim cvetovima; gaji se ili rste kao korov na njivama.
2750,prirediti interlinearni prevod reči ili izraza
13887,"majonez sa čili sosom ili kečapom, seckanim maslinama, papričicama i tvrdo kuvanim jajima"
5556,"upoznati nešto ili postati nečega svestan, obično slučajno"
10387,lay eggs
8903,ukrasiti bojama
7018,Čovek koji voli mnogo žena i sa njima ima kratke seksualne odnose.
1981,O onome što je bliže glavi ili prednjem delu tela.
1542,otvor (na zidu ili brodu ili oklopnom vozilu) za pucanje
5985,Rod zeljastih biljaka severnih umerenih područja.
17739,"mlečna žlezda kod govečeta (krave, ovce i koze)"
218,Osećanje averzije ili antipatije.
1104,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
17744,crvenkastosmeđ; uglavnom o kosi
4254,prostor u kome nešto nastaje ili se razvija (od latinskog za matericu)
15000,izborna kampanja za kandidata
14710,obožavanje sunca
5613,"grupa silikatnih minerala različitog sastava i vrlo savršene kalavosti, izgrađuju mnoge stene"
4091,sušeno mesto na način severnoameričkih Indijanaca
499,termin kojim se nekada označavalo prosto prošlo vreme
11935,Spanać.
19280,"Neka od brojnih morskih riba-mesoždera sa izduženim telom,? i debelom kožom koja je prekrivena malim nazubljenim krljuštima."
15467,mali digitalni račnar zasnovan na mikroporcesorima konstrisan tako da može da ga nosi samo jedna osoba
9895,zaštitni prekrivač od metala koji prekriva motor
5395,U biologiji taksonomatska grupa u koju se dele kraljevstva.
920,ugovor o konstituisanju (stavljanju) hipoteke
12185,Neprijateljski susret suprotstavljenih vojnih snaga u toku rata.
3477,vrsta malih riba sltakih ili slanih voda (posebno haringe); obično se kuvaju cele
15887,vrsta stručnjaka koji konvertuje kodirane poruke u običan tekst
18826,nacrtati ili napisati skicu ili nacrt
3818,Tkanina koja se presavijena stavlja između nogu a pričvrsti se oko struka; nose je najčešće bebe.
19043,Sprava koja se sastoji od tela koje je tako postavljeno da može slobodno da se ljulja pod uticajem gravitacije.
5481,"u grčkoj mitologiji vodena nimfa, kći Okeana ili Nereja"
1644,(o živim organizmima) onaj koji emituje svetlost
4727,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
17511,jaka espreso kafa prelivena penom od mleka
17867,francuski romanopisac (1871-1922)
9006,stanje do koga dolazi zbog uticaja majčinog alkoholizma na plod tokom njegovog embrionalnog (prva 3 meseca ) i fetalnog razvoja (od 3 meseca do kraja trudnoće); pretpostavlja se da je nedostatak enzima alkoholne dehidrogeneze razlog nepravilnog i poremećenog metabolizma alkohola u embrionalnoj i fetalnoj jetri ploda
14648,Spoljnja površina nekog objekta.
17801,Nilski konji
12361,vodena površina između Grenlanda i severoistoka Kanade
4335,onaj koji pravi apstrakte ili sažima informacije
4363,Reč koja ima dva sloga.
17010,Divlja svinja sa uskim telom i isturenim kljovama od koje potiče većina domaćih vrsta.
6782,osnovna novčana jedinica Nepala
1883,Primitivne ribe koje imaju debelu koštanu krljušt sa sjajnim prekrivačem.
3560,"Patuljasta evropska zova, lek kod ujeda zmije."
11981,elipsoidne bakterije zemljišta
18268,"slatko, uglavnom tamno ljubičasto voće slično kupini, nalik na dudove roda Morus"
9796,stanovnik Perua ili poreklom iz Perua
13981,the terminal section of the alimentary canal; from the sigmoid flexure to the anus
13759,Imperatorska dinastija Kine od 1368. do 1644. godine.
6396,mesto stanovanja vojnog osoblja
15751,bezalkoholno piće; obično gazirano
10235,koji je vezan za infinitiv ili koji je formiran od infinitiva
124,Koji se odnosi na genetski raspoznatljive grupe ljudi.
273,osloboditi od instrukcija ili podataka
17693,najduži period u geološkom vremenu
4960,tipski rod porodice Stercorariidae: pomornik
7642,rezultat množenja dva ista broja
8167,Čin podizanja i spuštanja stopala.
4546,tekst popularne pesme ili muzičkog komada
15104,Cvetajući deo biljke ili grupa cvetova stabljici.
14790,Odnosi se i na biljke i na životinje - hrani ze životinjama.
17585,Akcija usmerena ka nečemu na objektu.
9160,jova
2839,Nešto što će se uskoro desiti ili neposredno nailazi.
16354,bilo koji neklasični dijalekat latinskog
18740,"koji je u više boja, bogat bojama"
14802,izvršenje ugovora u skladu sa predviđenim uslovima
4034,"predeo oko obe strane kičme između kukova i rebara kod ljudi, kao i kod četvoronožaca"
18173,Bezcvetnica koja nije iz klase Filicopsida.
2488,služiti kao sredstvo za ulazak
17969,čaša napravljena od papira za jednokratnu upotrebu
9210,Način postojanja ili oblik eszistencije osobe ili stvari.
15308,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
9665,svečani čin valdaočevog ustoličenja
9971,grana tai jezika
13605,obrtanje mesta subjekta i predikata
10380,Transportovati robu.
4462,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
6049,"Uspravna godišnja trava sa ovalnim lišćem i ružičastim cvetovimal koristi se kao začin za meso, supe i salate; poreklom iz jugositočne Evrope."
15667,severna grupa ostrva u Malim Antilima
2535,skloniti kakav teret; koga osloboditi tereta
15456,"deo Arktičkog okeana, severno od Norveške i Rusije"
8067,U nekim klasifikacijama uključuje rod Bs; bivo
19305,dolaziti ili biti na kraju
11182,"mešano piće koje se pravi od soka od ananasa, kokosovog krema i ruma"
15196,Drveće i žbunje koje proizvodi mlečni sok; u nekim klasifikacijama uključuje rod Cannabis.
2001,Grupa stvari smotanih ili stavljenih zajedno.
11849,dozvola za ulazak ili izlazak iz vojne ustanove
10644,pribor za pisanje koji služi da se nešto označi
6468,Rod iz familije Alcedinidae.
15380,koji se odnosi na glagolski način kojim se izražavaju želja ili nada
3610,grčki bog posle svrgavanja Titana
17674,koji se odnosi na ili koji naseljava božansko nebo
1622,Čin promene mesta boravka ili posla.
7273,bakterije koje uglavnom žive u zemljištu i izmetu
16567,jedan od sedam dana u nedelji
8159,listovi marihuana uvaljane u cigaretu za pušenje
17513,čin posredovanja
11036,"Krupna ptica plovuša, ptica plivačica."
17157,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
244,"rečima ili izrazom izraziti svoja osećanja, misli, itd."
2304,osnovna novčana jedinica Katara
17926,Parazitski valjkasti crv iz Indije i Afrike koji živi u abdomenu ili ispod kože ljudi i drugih kičmenjaka.
17017,Stepenište od jednog sprata do odmorišta ili do drugog sprata.
2834,tibetsko-burmanski jezici kojima se govori na krajnjem severu Burme i u susednim oblastima Kine i Indije
15211,"trivalentan metal, retka zemlja; jedinjenja imaju veliko namagnetisanje"
4026,večernja služba za mrtve u Rimskoj katoličkoj crkvi
8521,stanovnik Burme (Mijanmara) ili poreklom iz Burme
2972,komunicirati (sa kime) pismenim putem
4847,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
17528,Rod kukureka.
17263,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
14115,tipski rod porodice Čnipidae: šišarac
5899,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
14863,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
709,Čin postavljanja i držanja kursa.
18944,koji se odnosi na proučavanje značenja i promena značenja
18848,Mali čamac.
7662,"oblikovano i sušeno testo napravljeno od brašna, vode i ponekad od jaja"
6555,Vratiti na polaznu tačku.
9445,Mali evroazijski jelen.
12180,veoma tamno i slatko pivo dobijeno od pečenog ječma
10839,grana zoologije koja proučava gmizavce i vodozemce
2242,čelični ručni alat koji ima male oštre zubiće na nekom delu svoje površine i služi za glačanje drveta ili metala
528,koji se tiče Kristofera Kolumba
6635,Novi podaci o posebnim i trenutnim događajima.
4508,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
18630,"Obično aromatično žbunje i trabe severnih umerenih predela, Južne Afrike i zapadne Južne Amerike: ????"
5503,prednji deo navođene rakete ili projektila
19276,mlada neudata žena
10931,Ceremonija na kojoj se mrtva osoba pokopava ili spaljuje.
17378,dijalekat albanskog kojim se govori u južnoj Albaniji i u delovima Grčke i Italije
15924,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
17658,Višegodišnje trave iz umerenih i hladnih područja: pirika.
13101,"Stanje nečega što je zajedno, ujedinjeno ili povezano."
5496,Organski proces koji se odigrava u telu.
3418,o rečima u genitivu koja se koristi u pridevskoj funkciji
15677,Grupa organizama koja formira podgrupu ili širu kategoriju.
4388,"podsticati ili ohrabrivati, naročito povicima"
2462,Zajednica ljudi ujedinjenih u odupiranju nečemu.
1506,"Rod trava, uglavnom iz severnih umerenih područja, imaju bodljikavo lišće i žute cvetove iz kojih nastaje čekinjast plod."
9766,"Uglavnom tropsko drveće, žbunje i loza koje obično ima visoko stubasto stablo koje na vrhu ima veoma veliko lišće."
15455,u grčkoj mitologiji Muza plesa i horskog pevanja
14749,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
4096,Prače zemlje na kome nema drveća i koje je obično ograđeno.
18502,Nemački barokni orguljaš i kompozitor; komponovao uglavnom muziku za klavijature; jedan od najvećih tvoraca zapadne muzike (1685-1750).
4749,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
7705,sočivo koje sakuplja svetlosne zrake u objektiv
19431,Srodan crnom luku; ima belu cilindričnu lukovicu i pljosnato tamnozeleno lišće.
11328,vrlo rasprostranjena ruda gvožđa; Fe2O3H2O
6534,mala razdaljina (za dlaku)
8680,Rod iz familije Corvidae: vrane i gavrani.
9452,koktel od ruma i soka od limuna ili lajma sa šećerom i ponekad gorkim listom
12901,"U računarstvu, uređaj koji piše podatke ili čita podatke sa memorijskog medijuma."
19273,Država na Balkanskom poluostrvu.
9696,"promeniti nečiju poziciju ili lokaciju, iz poslovnih, pravnih, prosvetnih ili vojnih razloga"
2653,dozvoliti mogućnost
4994,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
15394,Društveni ili poslovni posetilac.
3506,tvrdo belo ili žućkasto drvo od drveta iz roda Pinus
9403,Pripadnik policijskih snaga.
12238,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
11897,Izraziti hvalu za nešto
6054,agens koji dovodi do hemijske reakcije
18645,Čvrsti spoljašnji ugao zgrade; posebno onaj koji nastaje od ugaonog kamena.
5003,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
405,Paun Indije i Cejlona.
7015,"u računarstvu, taster na računarskoj tastaturi koji kada se pritisne u kombinaciji s nekim drugim tasterom unosi kontrolni karakter"
12489,šumeće piće (obično alkoholno)
684,proces kojim su obuhvaćena ljudska bića
9474,kvadratna matrica kod koje su sve elementi koji nisu na glavnoj dijagonali jednaki 0
5366,odnos naspramne i nalegle stranice u pravouglom trouglu
16975,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
7102,putovanje preko (kopnene ili morske površi) avionom
17248,Proces kojim se pravi ili postaje jedna jedinica.
89,Pomoć u nevolji.
8726,"Proizvoditi tih šuštav zvuk, kao kad motor radi ili krila lepršaju."
856,drugo ime za Bolonjsku kobasicu
9746,reč ili sintagma koja bliže određuje značenje nekog drugog elementa
5491,opšte ime za sve pustinje u Australiji
12649,jedinica za dužinu koja iznosi 100 metara
15040,reč koja je određena nekim modifikatorom
14843,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
8647,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
9455,polje koje okružuje naelektrisanu česticu
10618,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
2507,more između Evrope i Azije
10616,Senzacija do koje dolazi kada receptori ukusa na jeziku i u ždrelu prenesu informaciju o hemijskom sastavu rastvorljivog stimulusa.
11795,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
8176,piletina koja se priprema i služi u tepsiji
15639,hemijsko jedinjenje koje lako oslobađa kiseonik
17799,zapisati podatke u računar
5270,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
200,Zver sa zašiljenom njuškom i ušima i čupavim repom; većinom su grabežljivci koji en love u čopru.
2760,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
112,Postati stabilan ili stabilniji.
1075,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
15430,Prestonica i najveći grad smešten u centralnoj Španiji; Sedište izuzetnog muzeja umetnosti.
1230,"Prepreka, obično metalna, koja se stavlja na vrh gola."
9086,Ljudi koji obavljaju posebnu vrstu posla.
19427,Plavi morski pas.
1717,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
17450,Neotrovni člankonožac sa valjkastim telom i 20 do 100 ili više članaka od kojih skoro svaki ima po par nogu.
11294,Stvaralačko ili kreativno pisanje.
14312,komad zemlje na kome se odlaže otpadni materijal
13987,kritički upoređivati tekstove
5511,grana teologije koja se bavi principima egzegeze
12904,hemijski element iz grupe zemnoalkalnih metala
5872,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
7510,evropski vodenjak
4611,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
14258,Zadržati za neko kasnije vreme.
13581,bizamski pacovi
16779,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
13437,sivi ili zeleni vlaknasti mineral; važan izvor komercijalnog azbesta
13929,Jevrejski praznik žetve
1512,Meksičko piće od fermentisanih sokova agave
11181,Vremenski period proveden u vojnoj službi.
17425,Paprat iz roda Botrychium.
2076,Jastog sa atlantske obale Evrope.
1707,koji se odnosi ili se sastoji od ideograma
15167,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
6996,država na ostrvima u Indijskom okeanu u Mozambičkom kanalu
6267,književna kompozicija u formi razgovora između dva čoveka
17410,Ve4liki rod tropskih orhideja penjačica.
8468,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
8745,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
2220,Institucija koja je posvećena obrazovanju.
17402,mitologija starih Grka
455,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
