,Sysnet
12270,Snažan smeđkasto-žuti medved iz planinski predeo zapadni Severne Amerika . 
14288,biti koji veza ili spojni element 
4550,postepeno iščezavanje sa vidik . 
446,prava evropski kupina koji rasti divlje - razni varijetet . 
686,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
4957,koji se odnositi na donji vilica 
8069,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
4510,"ukrašavanje materijal figura , boja ili drugi šara "
9028,ples kao deo društven okupljanje . 
17645,kretati se sa klizak pokret . 
762,označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol 
15582,mali količina stajaći voda ( kišnica ) ili drugi tečnost 
10656,uputiti na nešto . 
15237,militantan organizacija irski nacionalist koji jesam koristiti teror i gerilski ratovanje 
10054,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
7157,osnovni novčan jedinica Moldavija 
1745,u paleografija spajanje dva ili više slovo u jedan 
8181,"ručni alat za podizanje rastresit materijal , koji se sastojati od zakrivljen kontejner ili lopatica i ručak "
1102,"bantu jezik , jedan od dva glavna jezik Zimbabve "
6030,rečni patak dug vrata koji imati izdužiti repni pero 
165,imati sposobnost ili moć kreativnost . 
2234,pripremati za budući zadatak ili karijera . 
13152,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
2896,"testo od kukuruz i kukuruzni kaša puniti sa mešavina od meso , umotati u kukuruzovina i kuvati na para "
10181,lokvanj sa beo cvet . 
11612,osnovni novčan jedinica na Jamajka 
15742,bantu jezik koji se govoriti u Angola 
9016,nekuvan meso 
10637,standardan engleski koji se govoriti na jug Engleska 
18211,dužina zatvoriti kružan linija 
7053,rat između SAD-a i Španija @card@ 
16688,češlika 
17838,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
10688,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
11290,drvo koji rađati limetu 
3960,prosečan vrednost neki n broj izračunat primena neki funkcija 
114,okarakterisan zloba 
6083,grana šumarstvo koji se baviti razvoj i zaštita šuma 
18216,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
1254,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
10826,dodir usna . 
5135,visok tačka planina ili uzvišenje 
3069,izmeren porcija lek koji se uzimati odjednom . 
13085,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
12379,vrlo velik albatros ; beo sa širok crn krilo . 
3115,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
12533,"Zatiljačni spazam mišić , ukočenost vrata . u ležeći položaj telo se oslanjati isključivo na glava i peta , karakterističan jesam za histeričan napadaj . nastajati i kod tetanus , padavica i upao moždani ovojnica . "
11144,biti u stanje mirovanje ; biti u situacija koji se ne menjati 
12715,Strateški lociran monarhija na južnoj i istočni obala arabijski poluostrvo ; ekonomija dominirati nafta . 
6205,micati se neprestano . 
1454,Čin uspostavljanje internacionalan nadzor nad nešto . 
1140,"biti prisutan na sastanak , u crkva , na fakultet , i sl . "
2603,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
16680,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
13724,grana tai jezik 
7834,tipski i jedini rod porodica Ephedraceae : tropski i suptropsko zimzelen žbunje ili puzavica poreklo iz suv i nepgodnih područje . 
13772,deo Tihog okean između Kina i Japan 
7648,Žaba središnji i istočni Evropa ; trbuh imati jasno crven mrlja . 
13133,kapa koji odgovarati i vunen jesam i pokrivati ceo glava osim lice 
7644,politički nezavisnost 
13567,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
17566,dati instrukcija ili uputstvo za neki zadatak . 
18489,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
845,federacija ( američki Indijanac ) 
16076,kva jezik koji govoriti narod Joruba u jugozapadni Nigerija 
9667,tipski i jedini rod porodica Casuaridae : kazuar 
8250,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
8191,Godišnje i višegodišnji trava iz star svet : vrbovnik . 
13643,proizvesti zvuk duvanje ili na sličan način . 
5812,u grčki mitologija kralj Teba koji jesam u ljutina ubiti sin Edip 
11799,u patologija izraslina ili proširenje delo telo . 
14402,vrsta reč koji imati funkcija predikat rečenica 
16539,Zaračunati i prikupiti zaračunat novac . 
9517,Lini koji označavati granica . 
15672,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
15216,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
5057,morski prilepak . 
8271,Površina koji predstavljati deo spoljašnjost neki objekt . 
14820,ukloniti četka ili kao četka . 
12891,Učiniti nestabilan . 
9290,lirorepe 
13912,kretanje u nov pravac . 
12424,koji se odnositi na milenijum ili na period od @card@ godina . 
6057,"vrlo rasprostraniti soko , koristiti se u lov "
15829,kilogram narkotički droga . 
2247,Veličina za koji se nešto smanjivati . 
17262,"staviti u nešto , kao u kutija . "
9732,radioaktivan metal smilačan teluriumu i bizmut ; imati ga u uranijumskoj ruda ali se moći dobit i gađanje bizmut neutron u nuklearni reaktor . 
10648,kontinentalan zemlja cnetralne Azija ; AZ 
4610,stanovnik Bahrein ili poreklo iz Bahrein 
1559,dokument koji se davati zvanično uputstvo ili naredba 
9126,reč koji imati sopstven leksički značenje 
3881,podvodni bojni brod koji jesam obično snabdeven torpedo 
2819,puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . 
1250,formacija koji se sastojati od skupa horizontalinih red koji se sastojati od piksel i koji se koristiti za formiranje slika na CRT ekran . 
5139,sposobnost da se vispren procena situacija ili okolnost i da se izvući čvrst zaključak . 
16769,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
3126,predstaviti kao slično . 
8562,iskreno moliti ili tražiti nešto 
17491,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
4258,držati u sebe 
14417,neki od raznih biljka iz rod Dianthus koji se gajiti zbog mirisan cvet . 
19376,"prestonica i velik grad Srbija , Srbija i crn Gor i bivši Jugoslavija . "
10483,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
5438,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
13040,sa šta nešto počinjati . 
10245,jato prepelica 
9594,bambus 
18143,novčan jedinica Rusija 
14333,grana tai jezik 
8670,prestonica Nemačka smestiti u istočni Nemačka . 
7120,zemlja koji vladati kralj ili kraljica . 
12063,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
18266,onaj koji imati neuprljanu boja snežan pokrivač 
141,gledati neki sa divljenje . 
5682,drugi po red planeta ; okretati se sporo u suprotan smer od ostalih planeta ; viditi se na nebo kao zornjača i večernjača 
18492,trava ili grmlje . 
6061,dobiti neki bolest . 
18488,koji se odnositi na stomak i crevo 
7776,grupa ljudi koji zajedno živa u kamp . 
9193,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
12918,poravnati ili raširiti valjak . 
8488,novčić od srebro 
10513,glavni grad Gabon 
11766,punč napraviti od voćni sok pomešan sa voda ili mineralan voda ( sa ili bez alkohol ) 
17356,zakon koji donositi zakonodavno telo . 
8053,rod familija Euphorbiaceae : veoma velik rod različit biljka koji sav ispuštati mlečan sok . 
13523,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
17971,srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika 
19364,"svetlo zelen tkanina koji nalikovati na filc , a koristiti se za prekrivanje sto za igra "
19367,novčan jedinica Zambija 
245,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
9733,turkijski jezik koji govoriti Turkmeni 
5050,rod iz star svet iz porodica Cruciferae . 
5116,"Spuštati se naniže , ali ne obavezno do kraj . "
16811,nešto ne funkcionisati kako trebati 
11216,"koji jesam sličan po veličina , oblik i relativan pozicija odgovarajući deo "
10785,Načiniti napet . 
11641,evroazijski višegodišnji lukovičast zeljast biljka . 
11702,"zadati niz korak , deo velik računarski program "
457,mera izglednosti neki događaj 
18875,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
17095,mlad lišće cvekla koji se moći koristiti za priprema jela i salata 
2072,američki pesnik poznati po lirski pesma o seoski život u nov Engleska ( @card@ ) 
13317,mandat koji se davati vlada i njen politika putem izborni pobeda 
8698,star grana semitski jezik 
2899,neki ko pokušavati da probrati drugi u drugi vera ili dkotrinu . 
7470,vojni jedinica koji se obično sastojati od pet četa . 
16892,delovati kasnije nego što jesam planirati 
12113,"širok verbalan iskaz , izgovoriti ili napisati "
4227,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
18873,finski jezik koji govoriti Mordvini 
18558,voće nalik na divalj jabuka koji se koristiti za slatko 
16581,morski prilepak . 
16380,potpodela neki vrsta stvar 
8616,smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo 
14432,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
10280,subjektivan doživljaj da se nešto čuti . 
4128,sistem za komunikacija . 
3450,glavni grad ekvatorijalan Gvineja 
9998,francuski filozof i pisac rođen u Švajcarska ; verovati jesam da jesam prirodan dobrota ljudi uništavati društvo ; njegov ideja jesam uticati na Francuski revolucija ( @card@ ) 
1030,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
13831,bring forth Or yield 
10622,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
16751,grbica koji se koristiti u zimski dan kao salata 
189,čin utvrđivanje osobina nešto 
12307,rod porodica Nephropsidae . 
16343,"prav pacov , miš i srodan glodar . "
12802,imati početak ( o vremenski događaj ) 
7143,"mali , ravan , sladak kolač ( ' biskvit ' jesam pojam britanski poreklo ) "
15602,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
6744,napraviti dizajn za nešto na vrlo vešt način . 
6207,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
11060,rod evropski sova . 
13178,"država na ostrvo Barbados , bivši britanski kolonija "
13371,biti klasifikovati sa nešto drugi . 
4741,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
13452,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
102,stanje zatočenosti ( obično za kratak vreme ) 
14482,odbiti da se nešto predati ili podeliti 
5838,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
2050,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
7772,balkanski republika u jugoistočni Evropa . 
11930,izbijati upadljivo iz nešto 
12166,pisan zapis o tok putovanje ( brod ili avion ) 
15946,"mlad , žut holandski sir okrugao oblik upakovati u crven folija "
102,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
15924,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
14081,student ( ili bivši student ) na koledž ili univerzitet 
7215,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
11514,fin tkanina od kamilji dlaka 
8245,irokeški jezik koji govoriti narod Oneida 
2509,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
2473,navodnik koji se sastojati od dva crtica 
15520,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
6888,koji se ticati ili se odnositi na organizacija 
16237,snap beans with yellow pods 
9058,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
8313,Dan računati od ponoć do ponoć . 
19246,"država na Panamskom zemljouzu , nezavisan od @ord@ "
17672,lišiti život 
4602,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
4984,duhovan tekst sav hrišćanski religija 
18904,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
2492,ubijanje odsecanje glava 
641,jumanski jezik koji govoriti narod Kamia 
7531,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
18694,osećaj koji se dobijati dodir površina ili tkanina 
11733,grana biotehnologija koji koristiti biološki proces za prevazilaženje problem zagađenje okolina 
14558,osoba koji voliti ili jesam voljen 
9010,"romansa koji se baviti sumoran , mističan i groteskan zbivanje "
4653,neki ko u spoljni politika oružan sukob pretpostavljati pregovori 
18776,izdužiti pravougaon kost koji činiti most nos 
10229,red biljka dikotiledona . 
13054,rod dikotiledona ? koji uključivati kukolj . 
5280,stanje u koji jesam neki u savez . 
14014,jestiv grudni žlezda životinja 
17756,podeliti ili organizovati u govorni segment ili govorni zvuk koji se moći izolovati 
12476,proporcija između dva delo dug ( ili dva dimenzija figura u ravan ) takav da jesam kratak : dug = dug : ( kratka+duga ) 
79,tuga izazvan bol i tuga 
4535,tipski rod poroice Tachyglossidae . 
10731,Velka i rasprostranjen porodica biljka iz red Myrtales . 
17372,"stanovnik Liberija , ili poreklo iz Liberija "
3495,sok od grožđe 
11590,jestiv zelenkast supstanca kod kuvan jastog 
15902,Članovu poslovan organizacija . 
4127,učiniti da se gas ili para pretvoriti u tečnost 
4843,suprotan reakcija na neki politički ili društven događaj . 
12295,"Široko rasprostraniti ? južne Evropa koji imati ? racames koji se ne granati ; cvet jesam plav , nekad purpuran ili ružičast ; ponekad se smeštati u rod Delphinum . "
12978,velik ptica toplih morati sa dugačak krilo i velik kljuna s rastegljiv kožan kesa ispod kljuna za smeštaj lov . 
16336,determinator koji se odnositi na klasa entitet koji se moći identifikovati ( ' the ' u Engleska ) 
