,Sysnet
5111,Skrivenosemenjača koji na klica imati samo jedan supku . 
2261,prebaciti u svoj svojina . 
7283,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
14550,kretati se prikriveno . 
1570,meso sa slabina svinja 
11685,višeglasan pevanje ili sviranje u koji svaki glas ili instrument imati pun melodijski samostalnost 
175,osećanje prijateljstvo i uvažavanje 
14190,neki od raznovrstan trava iz rod Marrubium . 
260,"onaj koji proživljavati tuga , žalost ili nezadovoljtvo ili označiti ona ili ona izazivati . "
15562,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
10327,stanovnik Izrael ili poreklo iz Izrael 
8622,imati gladak crepasto poređan krljuš ; noga jesam ona slabo razviti ; živiti u tropski predeo . 
12007,biti koji materija ( kao hemijski element ili neorganski jedinjenje ) koji zelen biljka moći da uzeti i koristiti u organski sinteza 
17535,koji se odnositi na Alpi i stanovnik 
12205,"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . "
4181,dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) 
18518,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
16593,beo galeb sa crn leđa i krilo 
7224,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
223,neki višeg rang ili položaj ili kvalitet . 
2941,koji se odnositi na centralni Amerika ili njen ljudi 
16999,"naziv cifra @card@ , znak koji obeležavati broj šest "
1815,biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda 
634,osoba koji se udruživati sa drugi u neki radnja 
13209,rod iz familija Upupidae . 
11108,velik boa iz star svet . 
6008,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
3569,tropski drveće i žbunje sa mlečan sok i često jestiv mesnat voće . 
11354,riba koji disati škrga i riblji mehur ; ponekad se klasifikovati kao red unutar Crossopterygii . 
221,koji jesam moralno odbojan ili neugodan za čulo . 
761,Čvrsta supstanca u oblik mali slobodan čestica ; čvrst materija koji jesam pretvoriti u prah . 
13170,tipski rod porodica Scorpaenidae : škrpine . 
7385,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
18180,"majonez sa ren , rendanim crn luka i čio sos ili kečap ; ponekad sa dodatak kavijar "
13078,stopala kičmenjak koji jesam ljudski biće . 
10985,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
17561,having warm blood ( in animals whose body temperatura is internally regulated ) 
2889,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
7345,imati sposobnost ili moć kreativnost . 
11936,"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina "
6860,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
6438,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
3554,tipski rod porodica Clupeidae : haringa . 
7830,"duguljast , obično viseći cvast neki biljka . "
9024,Kolač ili sladak zemička koji sadržati suv grožđe . 
1560,pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) 
14214,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
17207,jedinica mera za masa . 
5857,vodootporan mantil . 
15650,"Žunasta biljka sa aromatičan sivozelen lišće , koristiti se za kuvanje . "
138,odsustvo osećanje 
6790,"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . "
8880,svući ( tuđ ili svoj ) odjeću 
18096,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
6996,gradski oblast koji imati utemeljen status i samouprava . 
6902,"beo tvrditi metal iz grupa platinski element i veoma jesam redak u priroda ; dobijati se kao nusprodukt pri proizvodnja nikl , a koristiti se kao katalizator "
158,Nešto što nem važnost . 
11023,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
13375,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
16374,natapati ; pustiti kroz cediljka 
4909,tipski rod porodica Anacardiaceae : kaša . 
13947,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
3011,mrtav telo ljudski biće . 
3132,"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . "
14825,zona ili područje koji ličiti na ostrvo 
18232,Norveški arhipelag u Artkitičkom okenau 
2855,prevozni sredstvo koji voziti pošta . 
12008,mikroskopski organizam kao što jesam ameba ili paramecijum 
14946,širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac 
5819,rod porodica Trochilidae 
16025,stanovnik Bolivija ili poreklo iz ona 
3831,salata sa dug tamnozelen lišće u oblik kašika . 
12645,"crn vinski grožđe , poreklo iz okolina Bordo "
16381,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
4714,oštar vrh na bodljikav žica 
1423,"neki od mnogi mirisan žbunje , obično sa plavičast ili svetloljubičast cvet ; široko rasprostraniti . "
7839,razbiti u deo ili izazvati da se razbiti . 
11534,agranularni leukocit koji normalno činiti četvrtina brojati beo krvni zrnce ali se njihov prisustvo povećavati u infekcija . 
3700,čadski jezik koji se govoriti u Čad 
6480,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
6217,ptica iz star svet koji se okretati u leto 
6315,kontrolni karakter koji označavati pomeranje kursora ulevo 
16146,"predmet koji se koristiti kao kontejner , posebno za tečnost . "
6575,any of various beetles of the family ( Or subfamily ) Melolonthidae 
5092,irokeški jezik koji govoriti narod Čiroki 
8765,"koji se odnositi na Francuska , njen ljudi i kultura "
5715,Sedište za jahač na konj . 
824,grana indoevropski jezik čiji jesam predstavnik latinski 
2673,moći se koristiti i u vremenski smisao 
12405,Tačka koji trupa zauzimati iz taktički razlog . 
13051,drvo koji imati aromatičan kor ili bobica . 
8601,"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . "
94,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
14991,Čin provođenje kontrolisan testo ili istraga . 
13994,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
926,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
13033,napraviti pisan zabeleška . 
2796,Završetak ili uništenje unija . 
1094,lekar specijalista u medicinski dijagnostika . 
15289,metamorfizam koji se javljati duboko ispod zemljin površina ; menjati jednostavan mineral u složen mineral 
11764,"koji se odnositi na antistrofu , ili o ona "
17273,reč opera ili muzički komad 
13760,"onaj koji posedovati svojstvo lepljenje , priljubljivanje "
8446,riba sa dugačak cevast njuška i tanak telo prekriven ljuštura . 
9788,dozvola i izdavanje deonica za prodaja 
11972,ponekad se smeštati u red Taxales . 
15904,električni kućni aparat koji raditi tako što usisavati čestica prašina . 
1021,poklapati se sa porodica Salicaceae . 
16671,doktor koji praktikovati veterina . 
18426,bog vetar u drevan mitologija 
13633,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
17890,sistem kodiranje koji se koristiti za prenos poruka za koji jesam potreban brzina ili tajnost 
12930,"Čin prekidanje , privremen ili stalan . "
4920,igrati koji na led pokriven teren igrati dva taj od po @card@ klizač koji pokušavati da ubaciti pljosnat okrgli pak u protivnikov gol pomoću hokejaški štap . 
5327,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
3526,mleven meso ili rba uvaljati u jaje i prezla i pržne u dubok ulja 
2613,tipski i jedan rod porodica Menuridae 
6436,rast cena ili vrednost 
16647,"velik morski vidra ; živiti u severni delo Tihog okean , imati veoma gusto tamnosmeđ krzno . "
7824,jak žica sa bodlja koji jesam postaviti u jednak razmak ; služiti da sprečiti nedozvoljen prolazak 
10175,jedan od dva zvaničan jezik Norveška ; bazirati se na ruralan dijalekt 
15294,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
10010,reč koji jesam odrediti neki modifikator 
9506,Tehnički aspekt funkcija nešto . 
12109,dodatak predstavljati 
16522,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
10119,pešac 
13714,mehanički uređaj koji jesam zakriviti ili saviti da obesiti ili zadržati ili povući nešto 
10239,koji se pojavljivati unutar država ili među građanin država 
7983,"omlet sa luka , celer i seckan meso ili riba "
6584,familija gljiva čiji ? ? ? 
12649,drvo kokos . 
9876,pregovarač koji služiti kao veza između parnični strana 
13324,instrumentarijum izumeti za naki određenu namena . 
13117,mali jastog narandžast boja ; pronalaziti se evropski voda 
120,protivno zakon ili zakon zabraniti 
14234,biljka koji rasti iz lukovica . 
18077,neki ko predavati likovni obrazovanje . 
10911,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
2944,Čupava višegodišnji evroazijski zeljast biljka sa žut scetovima u vida margareta ; verovati se da uništavati ili rasterivati kukac . 
19363,imati jedan rog . 
10614,stanovnik Japan ili poreklo iz Japan 
2010,"Najveća ptica grabljivica naš planinski kraj , snažan pandži i jak kljuna . "
14018,radnja koji se nešto postignuti . 
18856,potomak roditelj različit rasa ( naročito beo i indijski roditelj ) 
11324,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
12148,rod biljka iz porodica Scrophulariaceae sa nepravilan cvet svetao boja . 
13550,ukrcavanje na brod i njegov pretraživanje na otvoren mora . 
18576,"Istočno-indijsko kiseo , žut , bobičast voće "
18107,napuniti ili natovariti . 
17271,stanovnik Sejšeli ili poreklo sa Sejšeli 
11215,drvo neki drvo iz rod Cupressus . 
3990,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
5216,koji se ticati ili jesam karakterističan za Gvineja 
2521,posuda iz koji se piti . 
11321,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
12493,poslovan prostor na koji se obavljati profesionalan i činovnički dužnost . 
13274,komunicirati bez reč 
16978,ukloniti sav odeća ili deo odeća da biti pokazati svoj telo 
6220,"redak torbar mesožder , ličiti na vuk ; živiti na Tasmaniji ; noćni životinja ; danas verovatno istrebiti . "
135,koji jesam klonuo duh 
980,Noseća struktura koji obezbeđivati osnov . 
17002,žena koji nositi odeća da pokazati modni trend 
14734,mlad krava . 
2271,"severni deo Sahara , u Libija , Egipat i Sudan "
18956,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
7008,pomerati nešto preko nešto uz pritisak . 
4676,osnovni novčan jedinica Tajland 
12025,granica odrediti zona . 
4338,svetao boja između žut i smeđ . 
8356,sudski nalog ( varant ) koji se nalagati policija da izvršiti naznačen radnja 
14753,liker sa ukus kafa 
15901,"u grčki mitologija gorski nimfa , personifikacija odjek "
8183,Živa tvar u ćelija ( koji uključivati citoplazmu i jedro ) . 
9255,praviti se tako što se punjenje uviti u deo testo . 
787,poreklo verovatno iz južne Kina ; rasprostraniti u ceo svet kao voće za jela i za spravljanje sok . 
23,Čin pravljenje fotografija . 
12896,velik evropski puh 
9988,od neprelazan glagol napraviti prelazan 
15241,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
1745,čvrsto zgrabiti 
7907,biti koji od @card@ region zemljin kugla određenih geografski širina u koji se koristiti isti vreme . 
13290,"merni instrument za merenje intenzitet svetlost izvor upoređivati ga , vizuelan ili fotoelektrički , sa standardan izvor . "
3558,neki ko proizvoditi nešto . 
10121,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
16408,stanovnik zemlja Liliputanije visok @card@ inč iz roman Džonatan Svift 
10934,stanje u koji jesam osoba trudan ; period od zaćeća do porođaj kada žena nositi fetus u materica . 
6073,vrlo jak uzica . 
17808,komitet koji nadgledati . 
4949,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
14197,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
10126,zec i kunić 
15911,Široko rasprostraniti jestiv gljiva . 
2163,Višećelijski organizam ćije jesam ćelija manje specijalizovan nego kod Metazoa ; sastojati se od samo jedan kola : Porifera . 
7847,zaslađen napitak od razblažen voćni sok 
17653,veznik koji uvoditi zavisnu rečenica 
19027,Različak . 
3058,kopnen glavonožac čiji se telo sastojati od brojni dvostruk članak od koji svaki imati par noga : stonoga . 
8600,"grabljivac iz porodica kuna , oštar njuška , nespretan telo i dug čekinjast dlaka . "
3429,ukrasiti utiskivanje skupocen ili plemenit materijal u jednostavan podloga 
15705,"izučavanje tehnika i pravilo ya efikasan korišćenje jezik , posebno ya javan nastup "
4478,"mera za dužina , jednak @card@ metar "
2360,poklapati se sa red Gymnophiona : vodozemac bez ud . 
18088,koji se odnositi na Meksiko i njegov ljudi 
15072,grupa semitski jezik 
79,lišiti neki nešto zahvaljivati obmanuti 
10077,u grčki mitologija Muza komedija i pastoralan pevanje 
3379,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
423,"sa kakav se protivnik u sport , igra ili bitka nadmetati "
17551,koji pripadati arhiepiskopija ili jesam u veza sa ona 
11837,sijuski jezik koji govoriti narod Senta 
15709,stignuti kamo i ukrcati se 
10691,osoba koji zastupati neki stvar ili predlagati neki ideja . 
10292,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
1473,komad tkanina koji se koristiti za ukras ili da zakrpiti ili pokriti rupa 
6036,dokument koji se odnositi na neki poslovanje 
12443,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
11533,"Čin koji se prenositi prava , dopuštenje ili formalan punomoć . "
1719,štampan karakter 
5235,tungovo dvo 
4448,presavijen papir koji moći da se koristiti za neprekinut štampanje koji kontrolisati računar 
10475,beo ili crvenkast mineral koji se sastojati od hlorid potsijuma i magnezijum 
12196,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
