,Sysnet
4056,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
923,Grabljivi crnobeli kit sa zubima sa velikim leđnim perajem; živi u hladnim vodama.
6844,Dan na koji se ne radi po običaju ili zakonu.
10443,"Glatki parni mišić glave, koji je lokalizovan unutar očne jabučice u sklopu dužice oka. Širok je svega 1 mm i nalazi se neposredno oko zenične ivice. Inervisan je parasimpatičkim vlaknima okulomotornog živca, koja u njega dospevaju iz cilijarnog gangliona. Njegovim dejstvom nastaje sužavanje zenice (mioza), što se događa pri jakoj svetlosti jer na taj način mišić ograničava količinu svetlosti koja ulazi u oko i dospeva na mrežnjaču."
4375,"u grčkoj mitologiji bog polja, šuma, ovčara i krda; predstvlja se kao čovek sa nogama, rogovima i ušima jarca; u rimskoj mitlogiji mu odgovara Faun ili Silvan"
1949,Jedna informacija izvedena merenjem ili istraživanjem.
10487,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
10800,podeljena suknja
10211,traka sušene slabine
37,Osećati tugu.
7675,Čin kojim se ne postiže nameravani cilj.
365,proces koji ima veze sa ljudskim jezikom
12601,naći mesto za nešto što bi poslužilo kao skladište
6823,Količina koja može da stane u šolju.
12694,a genus of coelenterates
6362,odnosi se na sočiva kod kojih se ne javlja astigmatizam
8531,Igra u kojoj dva tima prebacuju loptu preko visoke mreže udarajući je rukama.
12667,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
9064,koji se dešava ili je smešteno izvan nekih granica ili izvan neke površi
1756,uska traka zemlje koja izlazi u more
16439,kora voća ili povrća
14142,Žena u vreme rađanja deteta i kratko vreme nakon toga.
10061,Biljnog ili životinjskog porekla.
4027,Imovina koja se sastoji od kuća i zemlje.
2188,Tipski rod porodice Regalecidae.
5815,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
5709,Veliki kit sa velikom šupljinom u glavi u kojoj se nalazi ulje.
3289,jezik krave koji se koristi u ishrani
11708,mineral koji se sastoji od mangan dioksida; važan izvor mangana
14162,redovi koji izgovaraju likovi u drami ili drugom literarnom delu
6638,"Ukrasna dugačka uska vrpca koju uglavnom samo muškarci nose oko vrata, ispod kragne od košuje, i vezuju je u čvor."
12276,Poreklom verovatno iz južne Kine; rasprostranjena u celom svetu kao voće za jelo i za spravljanje sokova.
5287,prugaste kornjače
6332,tesna ženska odeća
833,Platiti protivzakonito u zamenu za naklonost ili uticaj.
2662,Izgled koji predočava lice osobe.
9806,Sastanak posvećen određenoj aktivnosti.
5627,filozofska doktrina koja tvrdi da su svi događaji unapred određeni za sva vremena i da su ljudi nemoćni da ih menjaju
8022,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
11452,Roba u vidu tekstila ili odevnih predmeta i srodnih artikala.
17381,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
17102,organ koji je uključen u proizvodnju govora
9780,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
9357,odbrambeni mehanizam u kojem se sećanje na neprihvatljiv akt ili impuls razdvaja od emocije s kojom je prvobitno bilo povezano
3655,"Mali otvoreni kontejenr koji se koristi za piće, obično sa drškom."
12209,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
9624,bilo koji uglavnom vodeni artropod koji obično ima segmentirano telo i hitinsku ljušturu
7803,poljoprivredni alat koji ima jedan ili više teških sečiva kako bi razdrobio zemljište i izbrazdao ga pre setve
16150,dužina zatvorene kružne linije
13983,rat između dve frakcije u istoj zemlji
8519,zagovornik principa humanizma
9734,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
16126,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
17003,Menjati smer.
12989,odrediti sastanak; pozvati ili narediti da se sastanu
14794,koji se odnosi ili je karakterističan za granu protestanske crkve koja se drži učenja Martina Lutera
13279,Učiniti da opet bude sveže.
5330,organiyacija koja obavlja javni prevoz putnika
4669,simptom koji se pojavljuje i postaje vidljiv
2565,odnos srodstva između muške osobe i njegove braće i sestara
189,čin izvršen radi podrške ponašanju koje se odobrava
9365,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
10687,član negroidnih naroda koji žive uglavnom u severnoj Nigeriji
10015,vezana morfema koja se koristi samo u složenicama
1932,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
10,Uobičajene domaće ptice i povezane vrste.
10827,Vremenski period u godini kada škole rade i ljudi uče.
17332,otvor koji liči na usta (kao otvor pećine ili klisure)
7105,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
1804,učiniti da okrivljeni u sudskom postupku bude oslobođen
82,"vrh (na primer, flaše)"
2227,smrznuti se( kao voda)
6555,Obično zimzeleni evroazijski žbun.
9105,o Vilijemu Šekspiru i njegovom delu ili koje se tiče Šekspira i njegovog dela
5087,tvar koja trpi brzu hemijsku promenu (uz proizvodnju gasa) kada se zagreje ili udari
529,"deo Severnog ledenog okeana, severno od Sibira, imzeđu poluostrva Tajmir, Novosibirskih ostrva i ostrva Nova zemlja"
12662,severnokavkaski jezik kojim govore Čerkezi
14896,"država na Karibima, na zapadnom delu ostrva Hispanjola, stekla nezavisnost od Francuske 1802"
18405,tikva
15010,dravidski jezik kojim se govori u jugoistočnoj Indiji
18893,koji se odnosi na filozofsku doktrinu mehanicizma
15618,prihvatiti nekoga u versaku zajednicu
2743,Radnik koji zauzima ili mu je na raspolaganju kancelarija.
15756,doneti (putem kamate)
5298,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
19233,Uzeti nešto; doći u posed nečega.
3908,Kretnja rukama ili telom koja izražava ili pomaže da se izrazi misao.
1634,visoko mesto
6385,Najčešće zimzeleni žbun severnih i arktičkih područja.
15455,sintagma koja može da funkcioniše kao subjekat ili objekat glagola
12345,Sveže voće i povrće koje se uzgaja za pijacu.
8212,priznaš svoju veru u šta ili privrženost čemu
7845,obaj koji neposredno sledi po vremenu ili redu
7402,mala replika osobe; koristi se kao igračka
8054,Prihvatati.
8943,supstancija koja se emituje ili ispušta
5163,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals
12673,glagol koji ne zahteva direktni objekat
10501,"Mali lemur sa dugačkim repom, živi u jugozapadnom Madagaskaru."
7848,u grčkoj mitologiji sveštenik Apolona koji je upozorio Trojance da se čuvaju Grka koji nose darove kada su oni želeli da prime Trojanskog konja; bog koji je bio na strani Grka (Posejdon ili Atina) je poslao zmije da okuju Laokona i njegova dva blizanca
3618,Pisani simbol koji se koristi za predstavljanje govora.
6637,belo rublje kojim se presvlači postelja (čaršavi i jastučnice)
18359,čin podele na kvante ili izražavanje na način kvantne teorije
14176,Stopalo kičmenjaka koji nije ljudsko biće.
19463,malo parče tortilje
4899,deo zuba koji je ugrađen u vilicu i služi kao potpora.
226,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
118,Stanje koje još ne odgovara zrelosti.
1947,dfuzija molekula kroz semipermeabilnu membranu iz mesta više koncentracije do mesta niže koncentracije sve dok se koncentracija na obe strane ne izjednači
6004,"Naučno područje koje se bavi spoznajom; uključuje delove kognitive psihologije, lingvistike, računarstva i kognitivne nerulogije."
14367,očistiti sapunom i vodom
3005,stan koji se nalazi na najvišem spratu zgrade
6075,red ljudi koji hodaju zajedno
16543,glagolski oblik kojim se izražava završena radnja
9278,"Sočan, začinjen kolač sa pireom od jabuka."
3957,"koji se tiče Kenije, njenih ljudi ili kulture"
4088,organ koji je smešten na ili pri površini tela
19183,rečna patka dugog vrata koja ima izdužena repna pera
5254,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
15312,Skrob koji se dobija sušenjem korena biljke kasava.
39,porodica južnoameričkih indijanskih jezika kojima se govori na severoistoku Južne Amerike
13631,položen ili postavljen u horizontalne slojeve
14875,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
4218,najsnažniji članovi društva
17550,držati šta naciljanim i u dometu kakvog vatrenog oružja
852,meso velike domaće živine najčešće pečeno
11688,Bilo koji od artropoda (insekata).
10685,Mogućnost i želja da se kupuju dobra i usluge.
11008,Muški potomak čoveka.
16700,Prihvaćen kao pretpostavka.
10291,Red veliki ptica koje ne lete: emu i kazuar
7520,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
15191,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
1533,šafranika
9752,Rod trava iz umerenih područja starog sveta: buhača.
16372,Koji dolazi posle i sledi posle nečega.
1244,Osnova na kojoj se nešto temelji.
1041,profesionalno oceniti rad kolege
8834,"stanje ravnoteže masa, blokova Zemljine kore, u odnosu na potkorne fluidalne mase po kojima pluta"
17751,"postati jedinstvena celina, integrisati se"
15823,metalni cilindar upakovan u metak i korišćen kao municija u vatrenom oružju
5985,keltski jezik kojim se govori u Irskoj
7794,osnovna novčana jedinica Kolumbije
9849,smeđi mineral sulfida gvožđa (FeS) koji ima slaba magnetska svojstva
12451,"Ukrasni ali otrovni žbun koji ima usko zimzeleno lišće i grupe mirisnih belih, ružičastih ili crvenih cvetova; poreklom iz istočne Indije ali se gaji svuda u toplim krajevima."
9774,obezbediti računarima
14078,Stražnja strana broda.
17695,"koji propušta svetlost, kroz koga može jasno da se vidi"
3089,NA
16515,Stepen zagrejanosti ili hladnoće tela ili sredine.
195,Koji nije spojen ili vezan.
16316,jumanski jezik kojim govori narod Kiliva
9539,Početi raditi ili funkcionisati.
819,Umetnik koji namerno prekida sa prethodnim stilovima.
1089,koji i izvorno pripada području na kome se nalazi
2669,Rod vrlo rasprostranjenih višegodišnjih zeljastih biljaka i nekog žubnja.
15533,mlada neudata žena
14880,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
17618,Ponašanje sa nekim ili nečim.
14100,Čin užurbanog kretanja na nepažljiv način.
7923,porodica protocista iz reda Coccidia
264,Umetnik koji je privržen ekspresionizmu.
4889,"koji se tiče Velike Britanije, njenih ljudi i kulture"
6682,"promeniti nečiju poziciju ili lokaciju, iz poslovnih, pravnih, prosvetnih ili vojnih razloga"
1419,Umetnik koji se pridržava klasicizma.
12999,fenomeni povezani sa vulkanskom aktivnošću
14860,Staviti semenke ili mladice u zemlju.
13534,Biljka iz roda Valerianella.
4908,Rasa ljudi svetle kože.
2115,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
10112,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
12754,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
663,crteži i fotografije u okviru knjige
17635,označava da je subjekat rečenice 'primalac' ili 'cilj' radnje označene glagolom
17755,"Gljive koja imaju bele spore, mesnatu dršku i?; različitih boja, ima ih i jestivih i nejestivih."
9104,Mašina koja pretvara druge vrste energije u mehaničku energiju i tako ostvaruje kretanje.
9748,termoplastika dobijena polimerizacijom iz jedinjenja koja sadrže vinilsku grupu
4569,koji meša vazduh sa benzinskim isparenjima pre eksplozije
10057,uređenje scenografije i svojstava da bi se predstavilo mesto gde se igraju drama ili film
11175,zapadnoafrički jezik kojim govori narod Volof u Senegalu; srodan je jeziku fula
8226,Prostor za kretanje.
10870,"živi u Evropi po livadama, ravnicama i dolinama brdskih krajeva u blizini obrađenog zemljišta"
7747,"naziv cifre 5, znak koji obeležava broj pet"
13038,"Švajcarski junak koji je živeu početkom XIV veka i koji je poznat po tome što je vešto rukovao lukom i strelom; prema legendi jedan Austrijski guverner ga je naterao da gađa jabuku koja je bila na galvi njegovog sina, što je on uspešno i uardio"
8319,novčana jedinica Azerbejdžana
2223,naprava za dizanje tereta namotavanjem užeta na točak
13530,Familija monokotiledona iz podklase Liliidae;?
15762,Kaput napavljen od krzna.
2012,izraz ili izgovor koji je karakterističan za određeni lokalitet
5767,(računarstvo) elektronski uređaj koji pretvara podatke iz memorije u video izlaz na ekranu
5704,luk blagog ukusa koji ima crvenkastu ljusku; koristi se kao garnirug u hamburgerima i salatama
4512,preliv od sirćeta sa izgnječenim inćunima
2837,"Istaknuti region ili pododeljak teritorijalnog ili političkog područja, zajednice ili grupe ljudi."
1056,dan kada je redviđeno da se posti
9682,sistem javnog prevoza putnika
12820,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
575,Dete koje je ženskog pola.
13260,Neko ko kreira nove plesove.
7618,Mali rod godišnjih zeljastih biljaka: koljenika.
8728,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
17750,mleko aromatizovano čokoladnim sirupom
12824,Slonovi
5630,"Titula koja se koristi za obraćanje važnim osobama, kao što su ambasador ili guverner, obično se koristi uz prisvojne zamenice,npr. Njegova."
2542,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
8432,vodič za turiste
4608,glavni grad Ekvadora
5485,Jurisdikcija patrijarha.
5172,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
7997,Keramika koja se pravi od porozne gline koja se peče na niskoj temperaturi.
7953,"funkcionalna reč koja se kombinuje sa imenicom, zamenicom ili imeničkom sintagmom dajući tako predloško-padežnu konstrukciju koja može imati pridevsku ili prilošku funkciju"
7355,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
3968,dravidski jezik kojim se govori pretežno u centralnoj Indiji
18169,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
8954,stanovnik Sirije ili poreklom iz Sirije
7660,kritički prikaz knjige (obično nedavno objavljene knjige)
7362,Tropsko američko zimzeleno drvo koje rađa orah bubrežstog oblika koji se peče za jelo.
7234,pileća krilca spremana sa roštiljskim sosem
19072,"učiniti da neko prihvati određeni stav, verovanje ili pravac delovanja"
4643,komunikacija koja se zasniva na vidu (?)
12498,privlačenje supstance hemisorpcijom
16479,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
16613,grana tai jezika
19135,grad blizu Pariza u kome se nalazi Versajski dvorac koji je izgradio Luj XIV u 17. veku
