,Sysnet
19377,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
9858,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
11205,Široko rasprostraniti gušter Evropa i središnji Azija . 
18474,genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs 
8218,neki ko imati master sa kakav akademski institucija 
11974,onaj koji se koristiti u sport ili se odnositi na sport 
15282,vod koji poseća na most ali prenositi voda preko ravnica . 
8579,Duže opštenje ( često interaktivno ) koji se baviti neki određenom tema . 
17323,"Milava , šašuljica . "
19057,uzrokovati da nešto negde otići 
15721,pisan procena književan rad 
27,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
16427,most koji služiti za prelaz preko magistrala ili železnički pruga . 
7951,dovesti u red ili ulepšati . 
9418,pripadnik aristokratija . 
13222,Obično popločan spoljašnji prostor uz rezidencija . 
1179,potpora koji ličiti na nožni ekstremitet 
1991,porodica iz rod Hymenoptera . 
9321,jastog i rak . 
16580,glavni i velik grad Jordana 
659,reka Južne Amerika dugačak @card@ kilometar 
12690,Vršiti vlast nad neki ; npr . o narod . 
307,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
7263,osnovni novčan jedinica u Hongkong 
12229,čovek koji učestvovati u igra na sreća i u taj ulagati novac 
6122,velik neagreivan uglavnom noćni kopitar tropski Amerika i jugoistočni Azija koji imati težak telo i mesnat njuška . 
8403,( prava ) nedozvoljen ( zabranjen ) hvatanje i odvođenje lice protiv njegov volja ; nezakonit hapšenje 
8871,alatka koji se koristiti za rezanje ili sečenje 
2298,"bog vino , plodnost i drama ; grčki ime za rimski bog Bahus "
9132,telekomunikacioni sistem koji prenositi slika objekt ( mirujućih ili pokretan ) između udaljen tačka 
17675,karakter koji služiti da označiti unakrstan referenca ili fusnota 
10266,dravidski jezik koji govoriti narod Savara u jugoistočni Indija ( severno od Madras ) 
11984,predmet koji stajati na put ( i morati se ukloniti ili preći ili zaobići ) . 
600,porodica amerindijanskih jezik 
12365,"gust , slataka , lepljiv tečnost . "
1568,studentkinja na koledž ili fakultet 
16364,onaj koji jesam sigurno pričvrstiti na mesto 
4959,"slovenski jezik Srbin i Hrvat ; zvanično pisma srpski varijanta jesam ćirilica ( mada se koristiti i latinica ) , a hrvatski latinica "
1238,poredak delovati u odnos jedan prema drugi 
15313,malo poznat kamarupski jezik 
13,postojan u naklonost ili odanost 
18189,"sprečiti da nešto biti uključiti , razmatran ili prihvaćen "
13150,opaliti ili se isprazniti 
17484,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
16380,rod porodica Fringillidae 
11315,zemlja koji vladati kralj ili kraljica . 
16400,učiti čitanje knjiga 
16542,student starogrčki i latinski jezik 
18241,osnovni novčan jedinica Zapadne Samoa 
15468,država na Skandinavijskom poluostrvo 
6144,"koji jesam u više boja , bogat boja "
14753,klasa ljudi koji se baviti proizvodnja hrana 
679,tipski i jedini rod porodica Ephedraceae : tropski i suptropsko zimzelen žbunje ili puzavica poreklo iz suv i nepgodnih područje . 
14726,put duž koji neki ili nešto moći da proći . 
256,Uključuje kukavica i ? ? 
8344,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
6093,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
12346,Drška bič . 
18498,kretati se sigurno ili postepeno . 
4347,mikroskopski organizam kao što jesam ameba ili paramecijum 
15711,zvaničan državni jezik Kašmir 
2363,drvenast loz koji imati kraj hvataljka u oblik disko . 
17809,lagan obrok 
4039,alat koji pokretati motor . 
11402,memorijski uređaj računar koji se sastojati od ravan disko koji jesam presvući magnetan sloj na koji se yapisuju informacija 
15659,Spremište za roba . 
2997,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
11464,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
11856,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
6645,velik neprekinut parac kopno . 
7109,"parazitski crv koji se javljati u crevina svinja , pacov i l ljudil proizvoditi larva koji obrazovati cista u skeletni mišić . "
351,jezik koji jesam osoba govoriti od ran detinjstvo . 
6567,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
11501,poklapati se sa red Psittaciformes . 
15015,velik redak morski riba . 
11437,Utvrđena linija za putovanje ili pristup . 
15983,vremenski period provesti u vojni služba . 
19185,Čin opažanje neki miris . 
8624,teorijski raspodela sa konačan srednji vrednost i varijansom 
9368,koji se odnositi ili jesam karakterističan za kontinent 
8085,sočivo koji sakupljati svetlosni zraka u objektiv 
15697,riblji vekna napraviti od očišćen losos 
10943,tipski rod porodica Caviidae : zamorac . 
3953,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
1729,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
13829,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
1144,rod mediteranski zeljast biljkaka i žbunje . 
7712,jesti obrok ; uzimati obrok 
19186,okrugao plod žut ili narandžast agruma . 
18757,stepenište čiji se stepenica pokretati neprekidno na kružan traka 
10857,"softver koji olakšavati kreiranje , održavanje i korišćenje baza podatak "
3845,elementaran operacija z akoju jesam računar dizajnirati 
19298,prostorija opremiti za spremanje jela 
15772,"Vazdušasto testo puniti ukusan mešavina meso , obično sa sos . "
3181,kozica 
14277,slatkovodni riba iz red šaran 
14396,tisa 
17061,rod protocista 
8974,"govorni čin raspravljanje , pregovaranje . "
5099,stanovnik ili poreklo iz Avganistan 
8701,sediment koji ostajati nakon isparavanje morski voda 
15272,istraživanje koji tražiti odgovoriti 
12315,filter za zadržavanje velik komad dok prolaziti manja deo i tečnost 
15629,Otić odnekuda . 
15135,liturgijski molitva koji počinjati ovaj latinski reč 
10243,učiniti silom ; primeniti sila 
13310,bivši osnovni novčan jedinica Portugal 
11241,koji se ticati atlantski okean 
4184,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
16846,Životinje koji duž leđni strana imati štapičasti orrgan nazvan horda . 
3569,"rasti na Mediteran , pldovoi jesam velik i naboran , miris i ukus podsećati na limun , ali imati malo sok , zato on se kor koristiti za kandiranje . "
6847,red podklasa Eutheria . 
5363,"lanac ostrvo koji uključivati Boreno , Sulavesi , java i Sumatra "
16688,stanovnik centralni Amerika ili poreklo iz ona 
19373,smanjiti promer kanal ili prolaz . 
10568,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
14486,šupalj mišićav organ kod žena u koji se razvijati fetus 
1870,neki biljka iz porodica Araceae ; imati mali cvetić 
3110,čin izuzimanje neki 
4032,spolja vidljiv deo oralan duplja na lice i sistem organ koji okruživati otvor . 
2144,rod porodica Vespertilionidae . 
206,ispuniti ili okarakterisati veselje 
14790,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
14534,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
18981,predmet za upotreba za sto 
6029,nečiji brat ili sestra 
18889,porodica jezik koji govoriti Karibljani 
149,proizvesti deo ( npr . zgrada ) u fabrika tako da se moći lako transportovati i brzo spojiti na mesto gradnja 
11808,stanovnik Belgija ili poreklo iz Belgija 
15344,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
15516,praistorijski čovek koji jesam govoriti proto-indoevropski 
13036,Učiniti da nešto biti pomaknuti prema napred . 
12829,mera za dužina 
14009,apstraktan ili opšti ideja koji jesam izvesti iz specifičan slučaj . 
18776,hermafroditski suvozemni ili voden glista čiji jesam bodljika rasporediti duž telo . 
13020,imati samo jedan supružnik u jedan trenutak 
5362,osnovni novčan jedinica na Bermudama 
798,Otić s neki mesto . 
5527,Muškarac koji jesam aristokrata . 
966,koji se ticati ili jesam karakterističan za Gvineja 
7692,Žičani instrument koji imati tipka . 
15464,skandinavski liker obično začiniti semeni kim 
2451,"uglavnom bezopasan zmija , živa u umeren ili tropski predeo . "
13522,tj 
16898,cevast testenina srednji veličina 
8038,skladištiti koji tako rukovati podatak da jesam sledeći stavak koji se pronalaziti uvek ona koji jesam poslednji uskladišten ( LIFO ) 
16736,drven duvački instrument ( iako jesam od lim ) s jedan jezičak ; u oblik lula ; s mehanizam za pokrivanje rupica . 
3380,"velik rod gljiva sa čvrst stabljika i beo sporama ; klobuk moći biti raznih boja ; namaju mlečan sok , po taj se razlikovati od rod Lactarius . "
9993,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
14057,jastuk za podrška glava osoba koji spavati 
874,mirisan istočnoazijski grmolik biljka iz rod usnatica 
5588,bronhije i pluća 
17459,rod koji uključivati evropsu lunju 
11669,hard-shell clams 
14553,( računarstvo ) prostor na disko potreban za informacija koji jesam podatak ( koristiti se za lokacija i vremenski raspored ) 
2656,osnovni novčan jedinica u Kanada 
12854,džigerica životinja koji se koristiti u ishrana 
12636,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
15105,krvni grupa čiji crven krvni zrnce nositi antigen B . 
12475,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
17156,osobina nešto stxo se držati zajedno i čuvati oblik 
74,nedoličan ili nemoralan ponašanje 
4492,Muška pčela bez žaoka čiji jesam jedina funkicja da oploditi kraljica . 
4078,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
13253,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
12813,visok lonac u koji se kuvati kafa . 
9161,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
13903,upravnik eskpoziture neki banka . 
1585,"slobodan materijal ( deo stena i mulj , itd . ) koji se ispirati sa stena "
16774,uzrokovati usvajanje nov ili drugi religija 
16883,"neki drvo koji rađati mali , mesnat , okrugao plod sa jednom tvrd koštica ; mnogi daju i ceniti tvrd drvo za građa . "
10652,tipski rod porodica Ardeidae : čaplja . 
11385,"meso koji jesam usoliti , izrezati na traka i sušiti na sunce "
3158,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
2311,oblik salmonela koji izazivati tifusni groznica 
6295,neki ko presti ( uvrtati vlakno i praviti niti ) . 
5145,stanje duh u koji jesam nešto preokupirati . 
517,mašinski alat za oblikovanje metal ili drvo 
18799,testo sa kremastim punjenje sa ukus badem . 
14545,koji se odnositi na specifičan polje akademski izučavanje . 
6131,kružan ili prstenast struktura 
30,Započeti ili voditi rat . 
1302,Lučni plafon ili krov napraviti od cigla ili kameni . 
13867,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
9947,"naučnik sa neki srednjovekovan univerzitet , vičan sholasticizmu "
9514,( šahovski figura koji moći da pomerati dijagonalno po pljima isti boja 
7726,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
5455,herbaceous climbing Plant valuable as fodder and for soil-building 
3737,gornji deo nešto . 
4029,neki ko pokušavati da probrati drugi u drugi vera ili dkotrinu . 
7395,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
38,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
11874,odbrambeni struktura koji se sastojati od zid ili rov izgrađen oko uporište da biti se onaj ojačati . 
3027,jezik istočno-centralnog afrički narod Tonga ( Zambija i Rodezija ) 
1345,senica . 
2906,boginja neslopge i razdor ; sestra Aresova 
19461,jezik koji govoriti brđanski pleme severni Burma i okolni oblast 
3324,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
178,koji inavodi na divljenje ili odobravanje 
233,"saglasan zakon , prema zakon "
4195,organizovan telo povezan informacija . 
9556,čaša napraviti od papir za jednokratan upotreba 
5695,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
10700,država ili nezavisan region gde jesam porez niska 
17434,pronalazač iz SAD-a koji jesam izumeti sistem za zapis alfanumerički podatak na bušen karitce ( @card@ ) 
13002,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
463,proizvesti definicija za značenje koji reč 
122,Okruženje u koji se odvijati priča ili dramski radnja . 
12644,Godišnja ili višegodišnji traba iz toplih predeo : ? 
17438,prebaciti u svoj svojina . 
7135,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
9162,ukloniti unutrašnji deo ili jezgra nešto . 
18145,preći u ležeći položaj 
7648,progresivan ometanje koji se prenositi bez pomeranje sam sredstvo ( fizika ) . 
10629,stanovnik Atina 
15542,čin ili proces kompresija . 
13651,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
4769,koji živa zajedno ili u organizovan grupa 
1212,mera za površina koji iznositi @card@ metar kvadratni - površina kvadrat čiji jesam stranica dužina @card@ metar 
12721,posuda u koji se ulivati tečnost da se stvoriti dati oblik kada se stvrdnuti . 
18113,"najmanja suveren država na svet , sedište Pap i Rimokatoličke crkva , stek nezavisnost od Italija @card@ "
4912,"insekt u neaktivan stanje razvoj , kada se ne hrana ; između larva i odrastao insekt . "
4415,raspodeliti naširoko . 
8802,pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) 
4072,koristiti se prilikom obraćanje muški osoba koji jesam uključiti u isti pokret . 
3097,napraviti ponuda ; u sav vrsta pravni dogovor 
5965,ponavljanje zvuk kao rezultat refleksija zvučan talas 
5136,inćun 
15842,klasa riba koji imati skelet koji se sastojati od kost pored ? cartilage . 
16348,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
17423,"voziti se preko , duž i kroz šta "
7906,deo nešto koji jesam udaljen od normalan posmatrač . 
3182,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
1061,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
1335,osnovni novčan jedinica Letonija 
11128,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
8412,složen protein koji imati lipidni komponenta ; glavno sredstvo za prenos lipid u krv 
7807,hrskav pšenični pahuljica 
76,osećanje dubok ljubav i divljenje 
4619,pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . 
14259,komercijalan preduzetništvo u vida prevoz dobro i roba . 
8839,građanski rat u Španija u koji jesam general Franko uspeti da oboriti republikanski parlament ( @card@ ) 
6187,"zelen travnat biljka sa uzak lišće , uzgajati se u travnjak ; koristiti se za ispaša životinja preživar ; kosa se i sušiti za sena . "
