,Sysnet
13737,čin iznalaženja nove reči ili fraze
17473,Čin obrtanja ili izvrtanja.
13275,neučestvovanje u sporu ili ratu
10164,Neka od grubih korovskih trava sa dugačkim korenom koja u lišću ima kiseline.
16588,osnovna novčana jedinica Japana
3823,nilotski jezik
7495,Skloniti se od učestvovanja u nečemu ili prekinuti veze s nečim.
15591,baza podataka o rečima
12337,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
7988,utakmica sa palicom i loptom između dve ekipe od 9 igrača; ekipe se smenjuju pokušavajući da pomoću palice ostvare pogodak
158,"Povećavati veličinu prirodnim procesom; o žvoj tvari, kao što su biljke i životinje."
1328,oružje sa ručkom i sečivom sa oštrim vrhom
2251,pronaći i ispraviti greške u kodu računarskog programa
3918,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
13269,stanovnik Libana ili poreklom iz Libana
5471,"u grčkoj mitologiji jedna od Plejada, ćerka Atlasa i Plijone"
17161,Odeća za glavu.
8671,Višegodišnja zeljasta biljka čiji rizom miriše slično kao đumbir
19448,Jak listopadni žbun koji nalikuje drvetu; uobičajen pored puta; crvene bobice pocrne.
7388,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
13853,Napraviti nečiju sliku.
8294,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
11735,"bilo koji od različitih vrsta nabora koji se formira preklapanjem tkanine preko sebe same, a zatim pritiskanjem ili zašivanjem u određeni oblik"
14350,finski jezik kojim govore Vepsi
3032,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
15068,"reka na jugoistoku Francuske, uliva se u Ronu"
4013,"koji se odnosi na antistrofu, ili o njoj"
7526,morska svraka
12935,lojka
16896,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
4618,dobiti
4305,vrsta ptice grabljivic ekoja s ehrani ribom
8536,Glumčev portret nekoga u drami.
3875,objašnjenje čovekovog poznavanja maternjeg jezika
3406,komercijalna hrana koja je trenutno spremna za upotrebu
2151,Žižak
4769,Vrlo rašireni rod višegodišnjih trava: kozlačica.
9868,koji se odnosi na izoterme
17272,"niska ostrva između Severne i Južne Amerike, popularno letovalište"
12112,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
6152,"u računarstvu, indikator koji se sastoji od pokretne svetleće ikone na ekranu računara; pokretanjem kursora korisnik pokazujme komande ili pozicije na ekranu"
7045,Korišćenje jezika da bi se obavio neki čin.
6252,Bolest koja se prenosi sa čoveka na čoveka.
13475,Krvni sud koji sprovodi krv iz kapilara ka srcu; sve vene osim plućnih sprovode krv nezasićenu ugljen-dioksidom.
2374,grupa finskih jezika kojima se govori oko reke Volge
13924,rebroliki deo koji podupire ili ojačava životinju ili biljku
13754,Ispoljiti odgovor ili reakciju na nešto.
16052,ritmička grupa od šest stihova u strofi
15876,"U opštem smislu inkorporacija, upijanje, prisvajanje i shvatanje spoljnjeg sveta pomoću mentalnih slika. Ovaj termin ukazuje da se uvek nešto što spolja samo po sebi postoji, posebnim mehanizmom inkorporira kao sopstveno, naročito ako se to odnosi na osobe koje predstavljaju uzor pojedincu, poput roditelja.  Na taj način introjekcijom se usvajaju moralne norme čime se i objašnjava formiranje superega."
16904,Stara vrsta majušnih pasa kratke dlake i buljavih očiju iz Meksika; potiče iz vremena pre Acteka.
12152,makarone u sosu od sira
11236,Specijalista za urologiju.
5102,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
19229,Istorijsko područje u centralnoj i severnoj (velikoj) Jugoslaviji; Srbi nastanjuju ovo područje u VI i VII veku.
17066,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
7031,Suprotna reakcija na neki politički ili društveni događaj.
15704,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
4247,poslovni čovek koji kupuje ili prodaje za drugog u zamenu za proviziju.
12462,Prostorno svojstvo nekog mesta koje govori gde ili na koji način je nešto smešteno.
14009,Ćurke i neke izumrle vrste.
12757,Komercijalno ili industrijsko preduzeće i ljudi koji ga čine.
586,rod bičarskin protocista
8500,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
17289,ševe
1893,Čvrsti spoljašnji ugao zgrade; posebno onaj koji nastaje od ugaonog kamena.
15016,grafička umetnost koja se sastoji od grafičke ili fotografske reprezentacije kakve vizuelne percepcije
5184,izdavanje ovlašćenja (posebno od centralne regionalnoj vladi)
5635,program koji može da se smesti u različite delove memorije u razno vreme
14349,finski jezik kojim govore Livonci u Estoniji i Latviji
17529,bilo koji proces koji utiče na proizvodnju i razvoj i upravljanje materijalnim bogatstvom
13889,radnja koja stoji kao ekvivalent nečega ili ima ishod u ekvivalentu
2913,novčana jedinica Urugvaja
3786,koji je povezan sa akademskim institucijama ili sa akademijom
17517,Stanje u kme je nešto prisutno.
9512,dostupan izvor bogatstva; novi ili rezervni izvor koji se može koristiti kada je potreban
8345,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
794,formiranje kristala
15316,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
1718,Klekcija grmova koji rastu zajedno.
15517,ukrasna tropska drvenasta biljka penjačica
7993,reprezentacija koja se sastoji od scenografije i drugih sredstava koja se koriste za identifikaciju lokacije kakve dramske produkcije
14787,Američka zeljasta biljka koja ima cvetne klasove dvostrukkog plavog i ljibičastog cveća.
8893,veoma tamno i slatko pivo dobijeno od pečenog ječma
17817,dlakava braon voćka u obliku jajeta blago kiselog zelenog mesa
9225,(računarstvo) datoteka namenjena čuvanju i ažuriranju rezervnih kopija
12684,Smeštaj u kome neko živi.
10987,Račun u banci na koji se dobija kamata.
2506,Neko ko predaje francuski jezik.
17582,napraviti ponudu; u svim vrstama pravnih dogovora
4357,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
3131,izumrli dijalekat staronorskog kojim se govorilo na Islandu do otprilike 1600. godine
4147,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
3226,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
3141,"marinirano povrće, meso ili riba; služi se sa pirinčem"
16879,vozilo sa velikim točkovima; koristi se u zemljoradnji i u druge svrhe
12490,Uobičajeni domaći pacovi; gornji sekutići imaju kosu ivicu.
15950,čin ispovedanja.
17794,glavni grad i luka Gambije
7540,biti student; pratiti studije; biti upisan na kakav fakultet radi studija
19123,"nešto što nije sigurno, što je pod sumnjom"
7756,"Noćni lemur sa dugim koščatim prstima i? zubima, blisko povezan sa lemurom."
18791,Neka od brojnih široko rasprostranjenih malih ptica gacalica iz porodice Rallidae koje imaju kratka krila i vrlo dugačke prste na nogama za trčanje po mekom blatu.
10643,Mala kratkolisna paprat Centralne i južne Amerike.
18559,stanovnik Fidžija ili poreklom sa Fidžija
10203,napustiti svoja uverenja ili veze
7362,Koji ima ciklus koji traje dve sezone.
6629,klasa umetnosti (ili umetnički poduhvat) koji ima karakterističan oblik ili tehniku
962,teleći mozak koji se priprema kao hrana
12133,Glasačko mesto gde glasači idu da daju svoj glas na izborima.
14265,kolač se sastoji od zaslađenog voća koje prekriva smesa za kolač; nakon pečenja kolač se prevrne tako da voće bude na vrhu
19076,koji je uvezen iz koje druge oblasti i koji istrajava i bez kultivacije
328,"u grčkoj mitologiji boginja noći, ćerka Haosa; u rimskoj mitlogiji joj odgovara Noks"
3199,kolekcija pisanih svitaka (sadrži skoro ceo Stari zavet) pronađena u pećini blizu Mrtvog mora pred kraj 1940.
18322,bela kristalna organska baza
101,koji izaziva potištenost
12606,crvenkastosmeđ; uglavnom o kosi
18343,Mali čamac.
15151,grana tai jezika
9474,Tropski i suptropski zimzeleni žbun ili malo drvo.
10304,skupiti zajedno od postojećih stvari
4048,struktura sačinjena od ili koja sadrži krvne sudove
16518,Porodica Artropoda iz reda Hymenoptera koja uključuje ose i?
4311,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
2071,"koji se odnosi na Škotsku, njene ljude i kulturu"
16655,pustinja na Arabijskom poluostrvo na jugozapadu Azije
7779,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
4325,Načiniti nešto.
9531,droplje
3289,Kobasica koja je uvijena u testo i pečena.
5326,algonkinski jezik kojim govori narod Kri
12417,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
6414,Ptica pevačica i selica iz porodice čvoraka.
16530,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
1782,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
30,uzrokovati probadanje
10900,slobodnoživeće okrugle kao i štapičaste bakterije koje stvaraju energiju oksidacijom sumpora ili sumpornih jedinjenja
11413,mali otvor između nečega
14645,Vodozemci koji liče na guštere.
18335,prazan prostor koji se nalazi na stranici oko teksta
11635,Mravi
12202,vozilo sa točkovima koje vuku konji
10328,pasulj belog zrna; obično se za ishranu koristi suv
6964,Padati okomito.
18233,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
8155,informacije koje treba imati na umu kada se donosi odluka
7279,bilo koji od jezika kojim govore Laponci; obično se smatraju uralskim jezicima
9499,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
67,stanovnik Turske ili poreklom iz Turske
10107,Učiniti jednostavnijim ili lakšim ili mu smanjiti kompleksnost ili domet.
17538,država ili nezavisan region gde su porezi niski
3040,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
18987,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
9951,bilo koja veza ili spojni element
7067,mlečni prtein koji se koristi za izradu plastični masa
16219,analiza vektorskog polja
13415,Živi u rekama ili priobalnim područjima.
6568,brzo se i nasilno kretati
17850,Veliki vodeni prainsekt grabljivac koji ima dva para prozračnih krila.
5470,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
8097,Beličasti insekt mekog tela nalik pravukoji se hrani drvetom
7375,izazvati ili odvratiti ili pretiti
14937,Bela sova koja živi po ambarima; važna za kontrolu glodara.
10015,stanovnik Eritreje ili poreklom iz Eritreje
13553,"Dnevna ili nedeljna publikacija na presavijenom papiru; sadrži vesti, članke i oglase."
4331,Kognitivni proces koji je uključen u prikupljanje i skladištenje znanja.
15155,učiniti vlažnim
16474,Ptica sa snažnim kandžama i čvrstim repom koji su prilagođeni penjanju uz drveće; imaju tvrd kljun nalik na šilo kojim dube stablo u potrazi za insektima.
587,grana sijuskih jezika
1845,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
6564,Evropski štršljen prenet u SAD.
17597,Opšta aktivnost i kretnja.
13524,karakter koji se dodaje na kraj bloka podataka koji se transmituju i koristi se za proveru ispravnosti transmisije
19022,zelene ili purpurne bakterije; energiju za rast dobijaju od Sunčeve svetlosti; ugljenik se dobija iz ugljen dioksida ili organskog ugljenika
8780,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
3175,federacija plemena (posebno američkih urođeničkih plemena)
15684,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
11808,"naneti na površinu, kao boju, šminku itd."
8930,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
11982,Radno mesto koje služi kao telekomunikacioni servis gde se line telefona mogu spajati što omogućava komunikaciju.
12468,"nalik sosu holandez; pravi se od belog vina, estragona i vlašca"
9615,"Gruba godišnja trava, rašireni korov; ponekad se koristi za seno i ispašu."
11575,Predati nešto nekome na čuvanje.
10675,Čin okretanja kao oko osovine.
7057,digitalno kodirani zapis na optičkom disku
10965,ugašeni vulkan na ostrvu Honšu
11235,osnovna novčana jedinica Svazilenda
15833,"stvorenje iz tevtonske mitologije, obično predstavljeno kako bljuje vatru i ima reptilsko telo, a ponekad i krila"
6239,Dati ovlašćenje ili dozvolu za nešto.
9929,Osetiti zvuk putem čla sluha.
15037,"mekan, sivi metal koji se koristi u legurama; ranije se zvao kolumbijum"
10081,Zona rezervisana za neku posebnu namenu.
6057,čin grupisanja stvari ili ljudi u parove
1500,"koji se tiče Rumunije, njenih ljudi i kulture"
19236,polarne lisice
10912,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
14744,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
7825,dijalekat čivere jezika kojim govori narod Oto
14285,sat koji se nosi na zglobu ruke
7182,"uklanjati nečistoće iz čega, povećavati koncentraciju čega i odvajati putem procesa destilacije"
10448,Nešto što služi kao prekrivač ili zaštitnik.
7224,o biološkoj nauci entomologiji ili koji se odnosi na biološku nauku entomologiju
12861,deo Atlantskog okeana između Severne i Južne Amerike pdakle počine Golfska struja
1460,Ljiljan istočnog Mediterana i Balkana sa širokim belim cvetovima u obliku?
15727,biti suština ili suštinski element neke stvari
13287,Zamišljena linija oko Zemlje koja tvori veliki krug koji je jednako udaljen od severnog i južnog pola.
7474,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
7255,Promeniti iz sklopljenog ili skupljenog stanja u otvoreno.
14101,dijakritički znak (dve tačke) koji se stavlja iznad vokala u nemačkom kako bi se označila promena u zvuku
6954,koji se odnosi na Jermeniju i njene stanovnike
19204,koji sintaktički povezuje rečenice ili rečenične elemente
38,bolest koju karakteriše neki zapaljenski proces
12197,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
15640,Era od 251do 65.5 m.g.
19125,Povrtarska biljka čiji se vretenast crven koren jede kao salata.
12611,"meso školjki velikih, dubokih voda"
7566,Riba koštunjača plosnatog tipa koja bočnom stranom leži na morskom dnu.
5524,tostirana engleska pogačica sa šunkom i poširanim jajetom (ili ostrigom) i holandez sosom
4458,država na zapadnoj obali Afrike
8678,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
8143,Ukloniti neželjene supstance iz nečega.
14046,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
4158,Prestonica i najveći grad Severne Irske; centar protestantizma u Severnoj Irskoj.
15999,"Potpuno razvija osoba, od doba zrelosti nadalje."
3938,odecća koja se nosi u formalnim prilikama u večernjim satima
8897,akti koji se nešto čini optimalnim
