,Sysnet
2683,posebno zanimanje za koje ste obučeni
262,Spoljašni omotač jajeta ptice.
7781,koji je u vezi sa sinhaleskim jezicima
1073,Ljudski čin stvaranja.
4587,Skup zakona koje je ustanovila država ili nacija radi sopstvene uprave.
13564,"Zelena biljka koja ima vaskularni sistem: paprati, gimnospermi i angiospermi."
2150,"zadnji, posteriorni deo konja."
9146,izraziti svoj izbor ili preferenciju glasanjem
9333,meko meso u predelu krsta sa obe strane kičmenog stuba
18140,porodica altajskih jezika kojima se govori u Mongoliji
7199,novčana jedinica Danske
9003,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
3921,"nezakonito uplitanje u čiji tuđi posed (lična imovina kao i nekretnine), ili postupak pokrenut za povraćaj štete"
13514,providni ljubičasti varijetet kvarca;poludragi kamen
1970,Rod porodice Dasypodidae.
8296,koji se odnosi na šamanizam
11325,čovek koji učestvuje u igrama na sreću i u to ulaže novac
2024,"značka koja se nosi na rukavu i u obliku je slova V, a označava vojni čin i uslugu"
1050,Aromatična trava umerenih područja Evroazije i Severne Afrike koja ima gorak ukus i koristi se za pravljenje likera.
12014,isključivanje iz crkve ili iz religijske zajednice
12103,"Struktura od elastičnog hrskavičastog tkiva prekriven mukoznom membranom smeštena na korenu jezika. Njegova funkcija je da zatvara ulaz u grkljan, tačnije u glotis, prilikom  gutanja."
18216,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
14113,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
126,rasprava koja donosi nove tačke gledišta kao rezultat istraživanja; obično je zahtev za više akademske titule
11383,osoba koja živi (ili je smeštena) blizu druge
7281,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
7527,most koji služi za prelaz preko magistrale ili železničke pruge.
17988,Sočan hleb koji sadrži kašu od banane.
5237,komad mesa sa butnog dela svinje (najčešće dimljen)
9639,čin stvaranja pisanih dela
4582,"skup koji je prazan, koji nema elemenata"
18267,slovo alfabeta koje odgovara suglasničkoj fonemi
4994,ptica koja nerado sama lovi već otima ribe od amnjih ptica
3989,"Uobičajena evropska žaba, uglavnom suvozemna."
5785,osoba koja pripada široko rasprostranjenoj grupi potekloj od drevnih Izraelićana (ili preobraćenoj u njih) i povezanoj kulturnim i verskim vezama
19010,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
173,biće koje je delimično smrtno delimično božansko
14141,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
15768,"Nastaviti određeno stanje, uslov ili aktivnost."
1980,potpunost nečega koja uključuje sve njegove sastavne elemente ili delove
18083,Staviti u pogon.
15323,dijalekat albanskog kojim se govori u južnoj Albaniji i u delovima Grčke i Italije
9043,osnovna novčana jedinica u Singapuru
4727,status onoga čiji roditelji nisu bili u braku
4896,(hipotetička) grupa jezika koja sadrži mnoge jezike poreklom iz Rusije (ne uključujući ruski)
18600,gazirano piće obogaćeno ekstraktom voća Kola
15625,"koji se tiče Tibeta, njegovih ljudi i jezika"
4044,esej ili članak u kom se daje kritička procena (knjige ili predstave)
88,knjiga namenjena brzom i efektivnom spremanju nekog gradiva
1680,kriva koja ima formu talasa
4142,uspravna površina građevine ili litice
6895,Malo parče prepečenog ili prženog hleba; servira se uz supe ili salate.
9219,"Mala boca u kojoj je lek, posebno ako je sterilna i zapečaćena i koristi se za injekcije/"
13881,Objekti iz kojih vojna sila započinje operacije.
14867,Mediterako drvo koje se gaji zbog jestivog ploda.
17960,"koji se tiče Bruneja, njegovih ljudi i kulture"
18722,Veliki izduženi som centralne i istočne Evrope.
3794,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
19123,jedna od tri membrane koje obavijaju mozak i moždinu
4650,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti i koja još uvek traje ili koja se završava u sadašnjosti
14878,Odluka suda određene jurisdikcije po pitanju stvari koje su mu podnete.
14188,Osoba koja podržava političara ili tim.
15955,Predavač u školi ispod nivoa koledža.
10663,naseliti se na novo mesto
18052,Draguxar koji proizvodi nakit od zlata.
17177,Nešto što je manje od celine ljudske tvorevine.
1621,"koji je primenjljiv na šta ili koji se odlikuje čime što je posebno, naročito ili jedinstveno"
3187,Planinska republika u centralnoj Evropi; pod vlašću Habzburga (1278-1918) Austrija je držala pod kontrolom katoličku Evropu i predvodila je evropsku politiku do 19. veka.
2421,posuda sa vodom za krštenje
19005,na ili blizu Severnog pola
4188,sneg oblikovan u loptu za bacanje (igre radi)
18835,kritički procieniti
9210,Kancelarija koja služi kao administrativni centar preduzeća.
4229,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
10094,znak koji ukazuje na to da se naglasak nalazi na datom slogu
7798,Tipski rod porodice Anatidae: slatkovodne patke.
7822,napraviti litograskim postupkom
11997,čadski jezik kojim se govori u severnoj Nigeriji
5920,osoba koja hvata ljude ili životinje
16106,jednoćelijski mikroorganizmi (monere) koji imaju jednostavne ćelije sa čvrstim zidovima a (kod pokretnih sojeva) bič
13740,"kratka poruka (kao u knjizi, muzičkom delu ili na fotografiji) posvećena nekom ili nečemu"
8664,Kitovi sa kljunom; u nekim ranijim klasifikacijama smeštana u porodicu Physeteridae;
17796,nilo-saharski jezik kojim se govori u delovima Čada
2376,dati prednost jednom kreditoru u odnosu na drugog
16803,saobraćaj koji se obavlja letelicama
3666,stručna osoba ovlašscena da se bavi pravom; vodi pravne procese ili daje pravne savete
9809,pečena jahnjeća rebra
17899,"Poreklom iz Egipta, i široko rasprostranjena zbog aromatičnog semena i ulja koji se koriste u medicini i u kuvanju."
2561,aspekt izgovora koji podrazumijeva združivanje artikulornih organa kako bi oblikovali zvuk govora
18153,"koji se tiče Kipra, njegovih ljudi i kulture"
9394,Malo zimzeleno evropsko drvo koje rađa skarletne bobice sa mnogo semenki koje su jestive ali blage.
19110,Kukac kratkokrilac koji se obično ponaša grabljivo ili strvinarski.
384,red protocista
17523,Pita koja sadrži tikvu.
12006,"U anatomiji, bilo koja šuplja cilindrična telesna struktura."
2018,porodica amerindijanskih jezika kojima se govori u unutrašnjosti kalifornijske doline
6462,Mladunče vuka.
2807,"Crnobrad južne Evrope i Male Azije, srednje velične."
8387,ljubičasto crveno stono grožđe
395,"O automobilskim motorima, kada upale prerano."
4518,Žbun ili malo drvo poreklom iz jugozapadne Azije; ima veliki plod sa mnogo semenki.
4546,koji se odnosi na geografiju kao nauku.
19414,Moć upravljanja ili određivanja.
13110,gramatički odnos koji postoji kada reč kvalifikuje značenje sintagme
3786,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
5069,Sakupiti zajedno.
4430,kratak govor (često u stihovima) upućen direktno publici od glumaca na kraju komada
15382,"filozofski pojam koji označava najprostije, nedeljivo jedinstvo, različito određivan kod različitih filozofa"
141,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
14750,"Učiniti da nešto bude puno, može i u metaforičnom značenju."
789,Mala kuća na jedan sprat.
16144,računar koji predstavlja informacije pomoću binarnih cifara
16484,oduzeti kakvo zaduženje od koga
6696,član socijalističke ili komunističke inetrnacionale
39,divljačko i prekomerno ubijanje mnogih ljudi
10494,kolekcija pisanih svitaka (sadrži skoro ceo Stari zavet) pronađena u pećini blizu Mrtvog mora pred kraj 1940.
2120,Dodati na sam kraj.
12078,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
14298,Ravan komad zemlje.
14496,skladište koje tako rukuje podacima da je sledeća stavka koja se pronalazi uvek ona koja je poslednja uskladištena (LIFO)
14115,Pražnjenje elektriciteta.
14472,operacija koja određuje da li jedan ili više predmeta u skupu ima određena svojstva
5141,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
8550,Deo vanjskog polja sa desne strane hvatača.
7111,deo štampanog rada
953,Poklapa se sa porodicom Proteaceae.
16394,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
7795,mali rod traba istočne Afrike
14774,"Porasti u veličini, obimu ili količini."
4264,učiniti da neko nešto uradi
1043,"postati kristal, pretvoriti se u kristal"
7547,Učiniti da se slaže ili saglasi.
5787,Zimovka
5473,"koji ima tri jedinice, komponente ili elementa"
11449,stići kamo i ukrcati se
15508,učiniti šarenim
6648,Koji se odnosi ili uključuje instituciju.
10031,mali restoran u kome se prodaje kafa i grickalice
9116,Organ za promenu mesta i ravnotežu kod riba i nekih drugih vodenih životinja.
6291,Osoba koja je aktivna u politici.
15347,Točak na vagonu.
11376,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
13473,osnovna novčana jedinica Nepala
18390,"pravi se od bujona sa sočivima, lukom, šargarepom i celerom"
19268,"koji se odnosi na glasove (naročito samoglasnike) relativno dugog trajanja (na primer, samoglasnici u engleskim rečima `bate`,` beat`, `bite`,` boat`, `boot`)"
179,Čičkovac.
17426,uređaj koji se koristi za smeštanje stopala u cipelu
10694,Drvo iz roda Malus koje rađa čvrste okrugle i jestive plodove.
7124,Mala loptasta posuda otvorena na vrhu u koju se smešta duvan.
1543,Staviti ograničenje; oraničiti pristup nečemu.
2275,Okolnosti pod kojima su osobine stanja relativno stalne čak i ako je samo stanje dinamično.
16977,"u računarstvu, format sektora na tvrdom disku koji omogućava operativnom sistemu da im pristupi i postavljanje startne pozicije"
3352,medicinski instrument koji beleži električne struje povezane sa kontrakcijama srca
7453,sadrži nedovoljno materijala ili nema dovoljno značaja
7661,služba u kojoj ljudi pevaju himne i zajedno se mole
2134,Rod familije Čnocephalidae.
12401,od prelaznog glagola napraviti neprelazni
9168,prozorska navlaka od horizontalnih traka koje se preklapaju kada se zatvore
9912,sprava koja se koristi da nešto naoštri
8616,uređenje klauza u rastućem redu po snazi
526,kratka prodorna buka
4991,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
9009,Tipski rod poroice Tachyglossidae.
10219,hemofilija koja se javlja usled kongenitalne deficijencije (nedostatka) faktora XIII; ispoljava se gotovo isključivo kod muškaraca
13583,Čin izdisanja.
18742,germanski dijalekat kojim se govori u severnoj Nemačkoj
17197,Familija biljaka dikotiledona iz reda Myrtales.
1334,biti nepokretan.
18355,Štuka severne hemisfere.
14731,konverzija analognih informacija u digitalne
11317,Usmeni zalog jedne osobe drugoj kada se složi da će uraditi (ili neće uraditi) nešto u budućnosti.
4346,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
19004,Biljka jugozapadne Azije koja se gaji zbog sočnog jestivog tamno zelenog lišća.
4334,Rođen u Aziji ili stanovnik Azije.
5109,ZA
18642,Divlja mačka srednje veličine iz Centralne i Južne Amerike koja ima tamno prugasto krzno.
9227,gramatička kategorija zamenica i glagola čija je funkcija upućivanje na neposredne i posredne učesnike u govornoj situaciji
9870,imperator Rimskog carstva
17711,Izolovana činjenica koja se posmatra odvojeno od celine.
9342,građanski rat u Španije u kome je general Franko uspeo da obori republikanski parlament (1936-1939)
854,stanovnik severnog dela Malajskog poluostrva i Malezije
18291,koji se odnosi na simpatetički nervni sistem
15706,Strana koja je na kraju i koja se obično ne vidi.
1418,osoba koja falsifikuje
3194,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
3841,Tipski rod porodice Gruidae: tipični ždralovi.
15966,Neko ko operiše nervni sistem (posebno mozak).
18909,meso sa slabine jagnjeta
4527,komunikacija razmenom pisama
15629,osnovna novčana jedinica Kube
1534,blok zemaljine kore koji je ograničen rasedima i pomeren tako da formira vrhove planinskog područja
101,Zaokupiti na prijatan ili zabavan način.
11476,(čin) terapije lekovima
12686,električni uređaj koji može da prekine strujno kolo ako je preopterećeno
6988,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
19461,Evroazijski golub sa belom prugom oko vrata.
15467,Grupa koja kontroliše aktivnosti političke partije.
5528,"Svilenkasta, gusta, čupava tkanina, ravna sa poleđina."
18674,zaštita za nečija stopala
18779,"štapić koji se sastoji od male, drvene ili plastične, trake i koji se koristi za iščačkavanje hrane između zuba"
15215,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
9934,"član nomadskog naroda koji je poreklom iz severne Indije, a sada živi na svim kontinentima"
12749,Neka od više velikih mačaka koje mogu da reže i žive u divljini.
10036,Brinuti o svom spoljašnjem izgledu.
14304,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
10013,novčana jedinica Makaoa
16141,"Razred hladnokrvnih kičmenjaka koji udišu vazduh, imaju potpuno koštani skelet, telo obično prekriveno krljuštima ili koštanim pločicama; nekad su bili dominantna vrsta životinja na zemlji."
1049,Estri su organska jedinjenja koja nastaju procesom esterifikacije
5093,Evroazijska i američka divlja penjačica sa ružičastim cvetovima; ponekad se smešta u rod Convoluvulus.
15401,Zaustaviti letenje spuštanjem.
158,Onemogućen i nije slobodan; ne mpože da deluje po sopstvenoj volji.
12464,Autonomna oblast na jugozapadu Kine (oblast Himalaja)
12281,Biti smešten negde; zauzimati određeni položaj.
11019,algonkinski jezik kojim govore Čejeni
6487,"Domaći šupljorogi preživar; životinje kao grupa, bez obzira na pol i starost."
16483,Vesela ili razdragana rekreaciona aktivnost za razonodu ili zabavu.
15936,veliki crveni paradajz čvrstog mesnatog sadržaja
8351,čvrsta glavica kupusa purpurno-crvene boje
15517,niz planina
17897,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
15405,osećanje sklonosti prema osobi ili instituciji
13738,Organizacija vojnih kopnenih snaga.
3270,"Migracija iz mesta, posebno migracija iz rodne zemlje da bi se nastanilo u nekoj drugoj zemlji."
12515,dodeliti početnu vrednost računarskom programu
15072,Proces kojim se pravi ili postaje jedna jedinica.
15860,odnos između matematičkih izraza (kao jednakost ili nejednakost)
5104,ritmička grupa sa osam stihova u strofi
8590,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
12454,Rod biljaka.
2200,(filozofija) doktrina prema kojoj se značenje kakvog predloga sastoji od operacija uključenih u dokazivanje ili primenu tog predloga
11286,Čin upravljanja nečim.
2910,Mali rod korovskih biljaka iz starog sveta: treskavica.
7892,Žena koja je zadužena za negu i lečenje u medicinskoj ustanovi.
