,Sysnet
6060,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
10221,Nešto što jesam stvoren slaganje nekoliko stvar koji tvoriti jedinstven celina . 
263,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
3052,"dugačak kožan remen , ili od neki drugi materijal koji služiti da povezati neki stvar ili da ona držati na jedan mesto "
14779,( sport ) udarac koji loptica stavljati u igra 
11531,osoba koji jesam zadužen za urednički aspekt publikacija ; osoba koji određivati konačan izgled tekst ( posebno u novina i časopis ) 
16440,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
17294,ukloniti zemljište ili kamen 
14965,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
4452,alkoholni pića koji se praviti od aromatičan korenje kava grm 
711,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
15153,stanovnik Tunis ili poreklo iz Tunis 
15782,paprikaš od meso i krompir kuvan u čvsto zatvoren lonac 
3708,glavni grad i važan luka Mauricijus 
10049,protokol koji omogućavati korisnik da razmenjivati datoteka između svoj lokalan sistema i sistema na mreža 
3302,kuk i zadnjica i gornji deo butina kod ljudi 
13999,rod zeljast biljka severni umeren područje . 
10207,locirati na ili u blizina zemljin pol . 
49,osnovni nočana jedinica u mnogi zemlja ; vrednost ona jesam @card@ centa 
13507,izumro porodica : mastodont . 
16240,čadski jezik koji se govoriti u Čad 
1689,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
17095,riba s kost iz podklasa Teleostei 
11240,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
15512,doktrina koji prihvatati sledbenik Enka filozofija 
15483,azijski republika na istočni kraj Mediteran . 
1013,Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . 
3155,uzimati učešće u društven aktivnost ; interagovati s drugi . 
3095,Stolica koji sa svaki strana imati potpora za ruka . 
15306,"koji se ticati Liberija , njen ljudi i kultura "
17032,( često množina ) grana elektrotehnika koji se baviti tehnologija elektronski komunikacija na daljina 
10625,"poluostrvo na sever Evropa na koji jesam kontinentalan deo Danska , a deo pripadati i Nemačka "
9558,skandinavski liker obično začiniti semeni kim 
11285,Oblikovayi u zavoj . 
1033,pripadnik rasa ljudi koji se živeti u Svernoj Amerika pre dolazak Evropljanin 
3633,ukazati na neophodnost kakav zahvat ( u medicina ) 
11966,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
9375,ukuvan voće napraviti od njihov meso i kor . 
9500,komunista koji pokušavati da drukčije tumačiti marksizam da biti opravdati odstupanje od revolucionaran pozicija 
6024,Luk na kaspijski mora koji jesam prestonica Azerbejdžanai značajan centar naftni industrija . 
7073,Oštri kraj . 
16274,jedan primerak ili jedan pojavljivanje neki događaj . 
9612,Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . 
8906,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
598,čin koji se nešto identifikovati 
9182,mali prostor ograđan zid za specijalan namena 
43,uništiti ili veoma oštetiti vatra 
5327,veoma ran faza razvoj 
15038,vladin politika koji se ticati budžet ( posebno na porez i zaduživanje ) . 
7229,velik porodica koji uključivati mnogi pečurka . 
15955,"neki od brojni biljka iz rod Gladiolus , poreklo iz tropski i južne Afrika ; imati lišće u oblik mač i sa jedan strana rasporediti cvet jak boja u oblik ? ; puno se gajiti . "
4880,oblast veštački inteligencija koji se baviti projektovanje robot 
701,koji se odnositi ili koji jesam obaviti književan mašta 
13129,"pozicija koji zauzimati voža , rukovodilac "
2796,dolina reka Loara gde se gajiti mnogi Francuska vino 
2231,"glavni grad Mali , na reka Niger "
3198,abnormalan stanje krv 
2152,stanovnik bahamski ostrvo ili poreklo sa ona 
10493,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
10470,koji jesam srazmerno velik težina . 
1812,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
13045,dobiti privremeno . 
253,"koji se ticati Tajland , njegov ljudi i kultura "
225,otvoren ili prazan prostor u stvar ili između ona . 
16294,disciplina koji se baviti veština ili umetati primena naučni znanje na praktičan problem . 
3054,biljka iz rod Valerianella . 
10160,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
2227,sendvič sa tanko sečen piletina 
8622,čorba od riba 
8034,biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . 
104,koji osećati ili izazivati radost 
1422,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
11717,Čin napad na neprijatelj . 
8770,povećati razmak između red 
6864,opšti ime za sav pustinja u Australija 
2307,radnja u koji se prodavati cveće i ukrasni bilje . 
12883,ženski hulahopke koji se sastojati od gaće i čarapa 
15676,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
8533,telesni pokrivač živ životinja . 
11591,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
12494,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
6359,morski životinja sa dupli školjka koji imati par ručica sa pipac za hvatanje hrana ; raširen po ceo svet . 
16376,Dobra ili usluga kupljen iz strana zemlja . 
9516,glavni rod redati Sarcosporidia 
12371,komad meso od gruda ili donji delo prsa uglavnom govedina 
9969,Muzički instrument severnoamerički crnac sličan gitara . 
4735,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
17162,jak plemenit konj - rasa jesam uzgojiti u ergela Lipica u Slovenija . 
12552,"država na istok Afrika s izlaozm na Atlantik , steći nezavisnost @card@ "
14833,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
222,nadmoćan ili povoljan položaj 
12968,imati početak ( o vremenski događaj ) 
488,glista 
11283,hemikalija koji uništavati napasti kao što jesam insekt i glodar 
6061,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
16052,naučnik koji se specijalizovati za teorija računarstvo i projektovanje računar 
7,Ispuštati vonj . 
8745,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
2107,prost krivulja koji se dobijati presek konus okomit na baza 
5742,neizlečiv optimist iz Volterov satiričan roman Kandid 
1496,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
10089,bezbojan meksički pića destilovati iz fermentisanih sok neki pustinjski biljka iz rod Agave ( neročito iz ' ' vek ' ' biljka ) 
15583,glavni i velik grad i luka Urugvaj 
3357,izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja 
1486,statistički vrednost koji karakterisati distribucija 
8031,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
4997,osnovni saznajni proces uređivanje u klasa ili kategorija . 
8453,red u podklasa Telosporidia 
16098,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
7774,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
5178,uzeti kao neželjen posledica neki događaj ili stanje stvar . 
284,prihvatiti dokument kao valjan 
670,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
12011,izvoditi na pozornica ili u pozorište . 
16449,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
5952,poseban oblik sagrešenje 
5910,lešnikara iz star svet 
9430,komunikacija koji se zasnivati na vida ( ? ) 
7101,skup pravilo koji nametati autoritet . 
10534,administrativan podela okrug . 
15055,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
1937,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
15124,zgrada gde putnik moći da platiti smeštaj obrok i drugi usluga . 
8776,neki od mali aktivan ptica severni hemisfera sa kratak podignut repa ; hraniti se insekt . 
11799,beo kristalan organski baza 
2813,Beloruki gibon 
8145,dugačak i uzak komad papir 
6200,Čamac koji pokretati motor sa unutrašnji sagorevanje . 
10775,sok od grožđe 
4135,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
4471,vid glagol koji se izražavati početak neki radnja 
9255,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
6428,"biti koji čvrst supstanca , nasuprot tečnost , koji moći biti izvor ishrana . "
1180,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
3189,sistem pisanje u koji karakter predstavljati slog 
2647,komad koji predstavljati Hristov stradanje 
1078,znak interpunkcija koji označavati da se tekst zagraditi ona pripisivati neki drugi 
10123,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
3451,o tečnost ; teći u sav pravac . 
11008,osnovni novčan jedinica Mađarska 
159,Ućiniti da se neki osetiti opušten . 
2609,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
16571,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
929,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
11205,zgrada u koji se obavljati industrijski proizvodnja . 
13023,neki od porodica vodozemac . 
12660,so amonijum 
232,mali rod jazijskih jugoistočni predeo : tik 
15317,"Sočan , začinjen kolač sa pire od jabuka . "
16943,sletište opremiti kontrolni toranj i hangar kao i pogodnost za putnik i tovar 
86,Nešto što se koristiti za ulepšavanje . 
8269,ostrvo u Karibi 
16899,sisara koji imati posteljica . 
9927,stanovnik Švedska ili poreklo iz Švedska 
14682,propisati uputstvo za ponašanje ili delovanje . 
15212,navlaka koji prerušavati ili štititi lice . 
4041,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
9731,"popuniti , natopiti ili u potpunost utopiti "
956,šupljina u toraksu koji sadržati pluća 
10603,Ispraznti nešto od tečnost . 
12394,proklom iz Indija ili stanovnik Indija 
3334,visok godišnji i višegodišnji trava iz toplih područje . 
10922,koji se odnositi na algonkvinska pleme ili na njihov pleme ili jezik 
6916,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
9997,redosled reč u tekst ( rečenica ) 
11505,skup predmet ili ljudi smešten jedan do drugi u niz . 
10112,mali smeđe-siva 
11708,biti društven leptir ; mnogo se družiti 
10180,taman voće nalik na crven šljiva sa star drvo pasjakovine 
17376,najmanja dužina staza disko na koji se moći zabeležiti informaicija ; dužina @card@ bajt i sl . 
10818,gubitak novac ili smanjenje finansijski vrednost . 
7367,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
2980,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
3698,osoba koji prav stvar 
8537,izraz koji se vršiti predikacija 
17380,postati ukočiti ili krut . 
15855,Lišće koji se koristiti za salata . 
1837,ostrvski država u južnom Atlantik ; steći nezavisnost od Portugalija @ord@ godina . 
8504,obrtanje mesto subjekt i predikat 
6649,deo stena koji se pojavljivati iznad površina okolni zemljište 
1623,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
15899,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
8463,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
3847,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
16836,vres . 
600,život životinja za razlika od život biljka 
6791,instrument koji koristiti oni koji nadgledati . 
7681,Blitva 
11235,rod protocista 
7697,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
9491,višak telesni težina 
12825,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
9399,"Vina koji se zagrevati sa šećer , začin a često isa plodov citrusa . "
17352,"Bučno slaviti , uključiti se u bučan proslava . "
14310,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
2260,Polužbun sa snažnm vretenast koren ; imati ružičast ili beo cvet i kožnat cvet koji mirisati na timjan . 
4108,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
2444,Mog se izmeriti . 
16806,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
8132,morski prilepak . 
4662,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
15594,lagan obrok 
15719,stanje okruženje u koji se odvijati situacija . 
2452,supstanca koji sprečavati oksidacija ili reakcija koji izazivati kiseonik ili peroksid 
16782,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
13529,skup ljudi koji voditi grupa . 
8096,Učiniti ili ostaviti znak na nešto . 
4224,"dlaka ona jesam gust , a noga kratak i jak ; na prst prednji ud imati kandža za kopanje ; na nos imati rožni štit ; živiti središnji Australija . "
11176,mali komadić papir koji trebati da otpasti kada se izbušiti rupa na kartica ili papirni traka 
15580,zasvođen krov anatomski prostor 
16688,velik ovalan stadion sa red mesto za sedenje ; nekada arena u koji jesam se odvijati predstava i takmičenje 
15518,Dugački depresija na površina zemlja koji obično sadržati reći . 
10604,Žabe . 
7616,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
273,biti privlačan koji 
13782,"pretvoriti u ugalj , spaljivanje "
6309,diplomiran student koji imati zaduženje u nastava na fakultet . 
7698,britanski tajna agent @card@ iz roman Jana Fleming 
786,"bumbar , ? ? "
13080,sijuski jezik koji govoriti narod Tutelo 
5441,trka izmđe ljudi koji voziti bicikl 
14552,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
94,stanje zatočenosti ( obično za kratak vreme ) 
4043,tipski rod porodica Tragulidae . 
8095,pri hod klati repa kao pliska 
4375,zrno pasulj crn boja koji poticati iz Južne Amerika ; uglavnom se koristiti osušiti 
7837,obao žut tropski voće 
