,Sysnet
2148,u grčki mitologija mitski Trojanac koji jesam ubiti Ahil za vreme trojanski rat 
13827,moreuz u zapadni Kalifornija koji povezivati zaliv San Francisko i Tiha okean ; otkriti ga jesam @card@ sir Frensis Drejk 
8372,čadski jezik koji se govoriti južno od jezero Čad 
6008,"peta i visok element nakon vazduh , zemlja , vatra i voda ; verovati se da jesam tvar od koji se sastojati nebeski telo "
5774,"stanje nešto što jesam zajedno , ujediniti ili povezati . "
6771,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
6278,"stanje koji uključivati uzajamno delovanje ljudi , partija ili zemlja . "
6947,pretvoriti u žele 
3065,"Kupolasti ili zasvođen ogranak ili ispust na građevina , pogotovo istočni kraj crkva : obično sadržati oltar . "
11360,"psoglav majmun iz zapadni Afrika , izgled on jesam ružan i odvratam ; brada on jesam žut , a obrazni nabor plav ; bxuška i zdnjični žulj cu replaced-dns of west Africa with red and blue muzzle and hindquarters "
1753,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
8531,igra u koji dva taj prebacivati lopta preko visok mreža udarati jesam ruka . 
6795,dobijati se mlevenje durum brašno i koristiti za izrada testenina 
8,"biti lažljiv , neiskren prema neki . "
908,računarski mreža koji se prostirati preko širok područje ( širok od lokalan mreža ) 
18440,lanac ostrvo u na zapad malajski arhipelag 
1037,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
7315,Žuti evropski vučak koji se gajiti za ispaša . 
7844,"najmanja planeta sunčev sistema , bliz sunce "
15531,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
5632,reč koji imati sopstven leksički značenje 
2324,Uobičejeni ronac Evropa i Severne Amerika . 
13325,više vrsta grožđe za vino koji se uzgajati u Mađarska ; prototip vinov loz 
6510,govorni čin koji se nešto tražiti . 
12056,"koji se ticati Rumunija , njen ljudi i kultura "
8633,koji se sastojati ili uključivati dva delo ili komponenta ( obično u para ) 
12978,malo suv grožđe bez seme koji rasti u mediteranski region i Kalifornija ; koristiti se u kuvanje 
6064,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
1394,evropski ris . 
6354,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
8142,stanovnik Turska ili poreklo iz Turska 
3789,Daždevnjak Novog svet ( Meksiko ) ; mali do umereno velik . 
14519,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
6599,"nemati nosni kožan izraštaj , a usna školjka i ušni poklopac jesam ona velik . "
13615,proučavanje fonološki realizacija alomorfa jezički morfema 
8425,glavni i velik grad Jordana 
9235,riba koji se nalaziti u Atlantik u sad 
6470,ponekad se smeštati u red Taxales . 
5114,velik rod zeljast biljka cvetnice iz umeren područje . 
2644,habulica 
10064,onaj koji imati stanovnik ; 
10901,tvrd metamorfna stena sastaviti uglavnom od međusobno povezan kvarcni kristal 
4444,meso srna koji se koristiti u ishrana 
18837,poredak delovati u odnos jedan prema drugi 
2628,"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla "
17223,novčan jedinica Holandija 
8204,vizuelan pregled unutrašnjost šupalj organ telo pomoću endoskopa . 
11392,a fungus of the family Hydnaceae 
2264,staviti nešto natrag na mesto koji pripadati 
5455,Član Rotary klub . 
129,dug veštački kameni ili zemljan hum izgraditi da biti se zadržati voda ili kao podrška put . 
18550,"glavni grad Kuvajt , luka u Persijskom zaliv "
1849,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
780,Čin skakanje ; odvajanje telo od zemlja . 
3659,neki ko praviti ili prodavati šešir . 
7119,antropolog koji se baviti etnografija 
4819,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
11004,proces unošenje hrana u telo kroz usta ( kao jela ) 
10313,evropski reka koji se ulivati u Baltičko mora 
4460,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
10975,afrički reka koji se ulivati u Indijski okean 
2027,ponavljati ( npr . melodija ) 
4014,neki ko posedovati farma i raditi na ona . 
6124,Zeba iz star svet : kanarinac i ? 
2434,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
10592,vrlo velik rod biljka dikotiledona iz porodica Aquifoliaceae koji imati sitan cveće i bobica . 
9575,grana tai jezik 
10582,paprikaš ( ili gust sup ) od meso i povrće 
11721,Višegodišnja lukovičast zeljast biljka iz star svet . 
13716,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
4933,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
10943,neki ko proizvoditi dragulj . 
4567,stignuti na vreme 
2225,"u matematika , greška u račun do koji dolaziti zbog skraćivanje numerički izračunavanje pre nego što jesam račun završen "
18146,komad dinja okrugao oblik 
1491,odevni predmet koji padati od struka ; nositi ga uglavnom žena . 
13672,jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje 
12891,Čin pružanje odobravanje i podrška . 
14238,koktel napraviti od džin ( ili vodke ) sa suv vermut 
14866,makromolekularni produkt polimerizacija propilena ; predstavljati tvrditi termoplastični polimer 
18111,Odgovarajuća ili odrediti društven situacija . 
16287,"u nov klafikacijama , koegzistirati sa cilijatama : sitan organizam koji se nalaziti u otpadni organski rastvor "
13846,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
1173,čin koji se nanositi ulja ili uljni tečnost 
12567,materija naslagati neki prirodan proces . 
879,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
1881,u grčki mitologija bog beskonačan i dubok voda 
6997,pružiti potreban podstrek za šta 
12585,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
14939,novčan jedinica Ekvador 
9244,vrsta rak . 
16197,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
7684,star grana semitski jezik 
15306,"stanje povezanost među ljudi , posebno emocionalan priroda , "
2203,rat između saveznik i sila osovina od @card@ do @card@ 
1062,dominacija jedan država nad njen saveznik 
4519,čin posredovanje 
9087,nešto pre destilovati nego fermentisano 
16733,"reka na jugoistok Francuska , ulivati se u Rona "
9920,dovesti nov čovek ili predmet u poznat okruženje . 
14605,biti u stanje mirovanje ; biti u situacija koji se ne menjati 
10774,biti koji od raznih gljiva iz porodica Lycoperdaceae čiji okrugao plodonsono telo oslobađati oblak spor kada sazreti 
13515,onaj što voditi saobraćaj oko rub grad . 
7106,grafički reprezentacija program koji koristiti formalan logika 
13708,alfabet koji koristiti gluveti u koji jesam slovo predstaviti pozicija prst 
10394,porodica lišaj . 
686,torbarski pacov 
12508,istočni lanac Alpi na severoistok Italija poznat po dolomitski stena 
14563,( islam ) meso životinja koji jesam zaklati na propisan način u sklad s šerijat 
7889,kratak roman 
1907,sistem simbolički logika koji jesam uvesti Džordž Bul ; koristiti se u izrada računar i u računarstvo 
185,biti prihvatljiv ili pristati . 
14341,u grčki mitologija Muza ples i horski pevanje 
17777,dva susedna slovo ( posebno dva slovo koji predstavljati jedan glas ) 
5800,"prihvatiti nečiji ideologija , praksa , metoda , i koristiti jesam kao da jesam sopstven . "
17132,"promeniti u pogled priroda , svrha ili funkcija , naročito podvrgavanje hemijski promena "
6565,neki strana u sportski odeljak novina 
13628,"vrlo rasprostraniti soko , koristiti se u lov "
16759,"član elitan , intelektualan ili kulturan grupa "
16387,odrati koža s šta 
11773,saznajni proces usvajanje veština ili znanje . 
6980,mesto bogosluženje koji imati sav oltar 
4790,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
16532,posed čiji vlasništvo se promeniti ili isteći 
8003,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
5032,aktivnost u tok koji se komunicirati ; aktivnost prenošenje informacija . 
8007,hrana koji sadržati pun šećer . 
266,"iranski jezik koji se govoriti u Pakistan , Iran , Avganistan , Rusija i persijski zaliv "
948,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
18060,koji se odnositi na jezik koji jesam nastati iz latinski 
15105,knjiga ili brošura koji sadržati popis stvar 
15862,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
13086,pečen vekna od mleven meso 
4842,problemski orijentisan jezik koji se koristiti za opisivanje zahtev koji posati postavljati operativan sistema 
1603,evropski varijetet dabar . 
6490,meso morski pastrmka koji migrirati iz slana u sladak voda 
18638,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
36,Učiniti da se nešto podeliti ili odvojiti . 
11002,žlezda u kužiti koji izlučivati znoj 
2490,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
15249,stanovnik Nauruana ili poreklo sa Nauruana 
16923,prxzena loptica ili pljeskavica riblji meso i pir krompir 
8899,rod bakterija 
18008,aspekt izgovor koji podrazumijeva združivanje artikulornih organ kako biti oblikovati zvuk govor 
4270,anatolski jezik 
18420,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
2135,napraviti nečiji portret . 
10345,formirati komparativ ili superlativ pridev ili prilog 
13077,manipulisati vozilo unutar prostor za parking . 
6010,ražanj koji služiti za držanje meso preko vatra 
10486,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
6250,sat s klatno koji se nalaziti u visokm i skom drven kućište 
5429,boginja neslopge i razdor ; sestra Aresova 
11221,biti pod ugao . 
231,osećanje dubok ljubav i divljenje 
16734,matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv 
18225,Učiniti dužiti razvlačenje ili rastezanje . 
3916,Rvropska biljka koji imati mahuna u vida kandža . 
10010,"bezbojan element , jedan od šest plemenit gas ; imati ga u veoma mali količina u vazduh . "
11301,dodirnut povez knjiga . 
459,boginja lov i mesec ; ćerka Zevs i Let i sestra bliznakinja Apolon ; u rimski mitologija ona odgovarati boginja Dijana 
1766,kineski revolucionar i komunistički vođ ( @card@ ) 
14488,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
17719,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
14032,grupa mozanskih jezik koji se govoriti u Vašington 
15465,koji se odnositi na ili konstituisati ili nositi ili davati ime 
17550,držati šta naciljan i u domet kakav vatren oružje 
8388,Dobroutemeljeno objašnjenje neki aspekt pirodnog svet ; organizovan sistem priznat znanje koji se moći primeniti u različit okolnost da biti se objasniti specifičan skup fenomen . 
14439,poliedar omeđati sa dvanaest strana . 
3600,o celina koji se radvaja u deo . 
2387,jedinica igra u tenis ili skvošu 
4309,koji se odnositi na megnetizam proizvesti električni struja 
18554,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
16531,električni raža 
8952,glavni i velik grad Nikaragva 
10895,velik deo dugačak pisan celina 
2173,biti koji od raznih igra karta u koji se igrač kladiti da držati jak karta 
188,postati stabilan ili stabilan . 
13192,kušitski jezik koji govoriti narod Somali 
3994,"Žičani instrument iz grupa koji uključje harfa , lira , zcitre . "
192,"koji privremeno jesam aktivan , o vulkan "
7127,uzak put ili cesta 
17702,aktivno izazvati da se nešto desiti . 
578,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
6068,zabava ili dokolica . 
4731,znanje i vrednost koji društvo deliti . 
5855,bivši osnovni novčan jedinica Francuska 
18189,rod artropoda . 
1331,odnos između matematički izraz ( kao jednakost ili nejednakost ) 
247,kvalitet onaj ko jesam brižljiv . 
6647,obrazac oznaka . 
13033,osnovni novčan jedinica Brazil 
10294,vodootporan mantil . 
4196,"koji se ticati Panama , njen ljudi i kultura "
3142,Sočni kolač u koji se nalaziti izgnječiti suv šljiva . 
1183,pesnik koji pisati sonet 
6017,koren algebarski jednačina sa racionalan koeficijent 
2618,cev kroz koji se odvoditi tečnost 
258,simptom neki fizički povreda ili poremećaj . 
51,koji jesam tužan ili prizivati tuga 
10935,hladnokrvan kičmenjak koji obično živa na kopno ali se množiti u voditi ; voden larva prolaziti kroz promena u oblik odrastao 
13431,zimzelen drvo sa crven bobica and pljosnat igličast lišće . 
17914,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
8554,Palačinke koji se praviti sa kiseo mleko . 
2726,boljševixyki vođ Rusija koji jesam zagovarati postepen kolektivizacija poljoprivredni dobro ; Staljin ga jesam eliminisati ( @card@ ) 
1683,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
16603,marširati u znak protest ; učestvovati u demonstracija 
1528,pomeriti gladak duž neki površina 
11593,"koji se ticati Iran , njegov ljudi i kultura "
142,otarasiti se neki ubistvo . 
1650,slikar ili crtač portret . 
16091,biti koji štapičasta baterija 
3713,relativno mali životinja koji glodati i koji imati samo jedan par sekutić koji stalno rasti i koji jesam specijalizovati za glodanje . 
8476,novina koji se objavljivati svaki dan 
8091,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
18828,novčan jedinica Uganda 
3259,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
1511,"ukrašavanje materijal figura , boja ili drugi šara "
2690,indijski jezik koji govoriti narod Šri Lanke 
9414,drven duvački instrument sa vertikalan cijevi i @card@ rupica i usni zviždaljka 
6049,donji strana stopala 
9211,napraviti od komponenta 
6239,neki od mnogobrojan suvozemni vodozemac koji podsećati na gušter i koji se vraćati u voda samo za razmnožavanje . 
5159,alpski kokoš 
5613,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
3025,neki listopadan drvo iz rod Tilia sa srcolik lišće i viseći grozd mirisan cvet ; neki vrsta se koristiti za drvni građa . 
8994,"dati novac , obično u zamena za roba ili usluga . "
