,Sysnet
2402,pridružiti ili kombinovati 
260,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
4109,"Reč , na primer zamenica , koji se koristiti da biti se izbegnuti ponavljanje . referent anafora jesam odrediti njen prethodnik . "
18351,velik glodar iz centralni područje Evropa i Azija . 
14304,ljudski čin stvaranje . 
19332,Objašnjenje kao rezultat interpretiranje nešto . 
1198,mekan srebrnobeo tetravalentan radioaktivan metal ; izotop @card@ se koristiti kao izvor u nuklearni reaktor 
13879,lampa koji trenutno davati jak svetlost da i se snimiti fotografija . 
2710,učiniti da neki nešto uraditi 
14593,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
16365,Živa po sav toplim more između povratnik ; stnovnik jesam pučina i hraniti se riba ; na obala izlaziti da položiti jaje ; vrsta u izumiranje . 
11363,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
13622,"končast struktura , kao lančasti niz ćelija . "
15911,mehanizam koji se jesam pokretati . 
15384,mesto gde neki živiti . 
11843,"zaliv arapski morati , između Iran i arapski poluostrvo "
199,iskakanje kost zglob iz čašie 
8610,sportski igra koji se igrati na 
3020,Cvetajući deo biljka ili grupa cvet stabljika . 
19070,misija koji imati diplomatski cilj . 
13031,stanovnik El Salvador ili poreklo iz El Salvador 
54,Izvršenje pravda u sklad sa ustanovljen pravilo i princip . 
12529,materija koji proizvoditi biljka ili koji rasti na način biljka . 
19253,Višećelijski organizam ćije jesam ćelija manje specijalizovan nego kod Metazoa ; sastojati se od samo jedan kola : Porifera . 
6699,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
13253,rezime nečiji akademski i poslovan prošlost 
1210,odnos dva brojati koji se deliti 
8896,hipotetički organizam za koji se ranije misliti da jesam posrednik između majmun i ljudski biće 
4063,"Noćni sisar star svet blizak pas ; manjiti od vuk , nekad loviti u cuoporu , ali najčešće jesam ili u para . "
16724,"salata koji se sastojati od paradajz i inćun , garniran maslina i kapara "
9435,uglačan površina koji stvarati slika odbijajući svetlo 
17462,proziran tečnost bez miris i ukus . 
69,koji nemati neki izrazit kvalitet ili karakteristika . 
12972,prenositi ili poslužiti kao medij za prenos 
2867,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
9711,težak toksičan srebrnobeli radioaktivan metal ; javljati se u mnogi izotop ; koristiti se kao nuklearni gorivo i u nuklearni oružje 
6783,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
1089,koji i izvorno pripadati područje na koji se nalaziti 
98,lepota koji jesam privlačan čulo . 
2617,čiji pretvaranje da jesam drugi osoba 
2933,izbaciti telesni tvar 
9163,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
12389,čin segregacija ili razdvajanje 
4407,izmisliti slon koji se pojavljivati u mnogi francuski knjiga za deca 
10060,Obično se uključivati u mongoloidan rasa . 
4655,"voden insekt dug ngu , čiji jesam prednji noga prilagoditi za hvatanje i držanje plen , a abdomen jesam proširiti dugačak tub za disanje . "
12396,javan srednji škola koji obično uključivati razred od @ord@ do @ord@ 
4519,čin posredovanje 
3133,kratak opisni pesma o seoski ili pastirski život 
4486,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
10428,junak španski epski poema iz XII vek 
16966,indijski jezik koji govoriti Rom ( Ciganin ) 
53,koji zasluživati sažaljenje ili podsticati na sažaljenje 
13207,stanovnik Kambodža ili poreklo iz ona 
10477,( o štampanje ) štamparski uložak bez ispupčen slovo ; koristiti se za stvaranje razmakati između reč 
124,"koji jesam popustljiv , koji se teško upravljati . "
582,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
11346,proučavanje drevan natpis 
3736,"velik familija drvća , žbun , loz i trava koji imati mahunast plod ; pogodnost raditi deliti se u podfamilije Caesalpiniaceae ; Mimosaceae ; Papilionaceae . "
18828,novčan jedinica Uganda 
18592,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
15499,skup prostorija obično na jedan sprat stambeni kuća 
6175,zakrivljen ili savijen uređaj za kačenje ili povlačenje nešto 
8526,"uzorak : @card@ , mustra : @card@ mali deo neÄega koji se shvatati kao predstavnik celina "
2929,BD 
3570,onaj što se na kraj proizvesti . 
905,neki od mnogobrojan izumro suvozemni gmizavac iz era mezozoik . 
10464,američki novčić koji vrediti jedan dolar 
12928,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
4462,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
17339,odnos naspraman stranica i hipotenuza u pravougli trougao 
14243,"jak građevinski materijal koji se praviti od pesak , šljunak , cement i voda . "
8944,republika na ostrvo Maltau Mediteran ; steći nezavisnostod ujedinjen kraljevstvo @ord@ godina . 
116,"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost "
6764,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
12680,glavni grad i važan luka Paragvaj 
1259,"o industrija , koji se odnositi na industrija ili iz ona proisticati . "
2329,koji jesam karakterističan za piraterija 
14892,lampa koji proizvoditi jak svetlost koji se osvetljavati neki ograničen prostor ; koristiti se da biti se privući pažnja na neki scena . 
455,rod iz familija Felidae : prav mačka i većina divalj mačka . 
11495,pljosnat insekt bez krilo koji sisati krv koji jesam parazit toplokrvan životinja . 
11887,vlakno nastati od istoimen biljka od koji se praviti konopac ili sag . 
12202,"zamisliti , videti u misao . "
7140,karakterističan za konj 
64,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
6598,( prava ) formalan primedba na tvrdnja suprotan strana 
7887,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
1048,"jedinica informacija koji iznositi otprilike jedan milion ( @card@ , @card@ , @card@ ) bajt ili @card@ kilobajt . "
3924,dijalekt berberski koji govoriti Tuarezi 
16014,"rod višegodišnji biljka iz porodica sunovrat , poreklo iz Meksiko "
5256,tibetsko-burmanski jezik koji se govoriti u Sičuanu 
1099,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
9698,"brojanje glas ( na primer , na izbor ) "
19233,uzeti nešto ; doći u posed nešto . 
17335,osnovni novčan jedinica bivši Jugoslavija 
12480,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
8683,zlatovrana 
17254,koji se ticati Andora i njen ljudi 
18317,sagoreti uz pomoć nagrizajući sredstvo . 
6941,štampač koji stvarati otisak mehanički udarac 
17236,radnik koji prekrivati objekt boja 
8968,ukloniti nešto rezanje . 
13519,osoba koji se upisivati ili jesam upisati na neki obrazovni kurs ili u škola . 
12449,neformalan naziv za otac 
3876,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
19311,student ( ili bivši student ) na koledž ili univerzitet 
15803,socilaista koji zastupati komunistički ideologija 
7671,Žena koji jesam obučiti da pomagati kod porođaj . 
377,"gramatički kategorija u fleksivnim jezik koji upravljati slaganje između imenica , zamenica i pridev ; u neki jezik jesam baziran na prirodan rod ili kategorija živ / neživ , dok jesam u drugi potpuno proizvoljan ili zasnovati na neki drugi kriterijum "
7343,svojstvo koji činiti prostor između dva objekt ili tačka . 
17078,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
14077,forma književan delo predati za objavljivanje 
7743,obraćati se bog ; izgovarati molitva 
3001,oslonac koji jesam deo svaki struktura ili zgrada . 
13119,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
13319,velik zec poreklo iz Evropa ; ne pobeliti u tok zima . 
7239,dvovalentan radikal CH2 koji se dobijati od metan 
13947,fin mleven mineral koji se sastojati od magnezijum silikat ; koristiti se u raznim kozmetički i medicinski puder 
10274,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
15546,električni uređaj koji konvertovati jedan oblik energija u drugi 
9934,neki od raznovrstan suvozemni paprat iz rod Cheilanthes ; rasprostraniti u sušan i pol sušan umeren i tropski predeo . 
18587,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
9067,jedinica za učestalost ; jedan herc imati perioda ponavljanje od jedan sekunda 
13033,osnovni novčan jedinica Brazil 
6878,tečnost ili gust masa koji se dobijati zagrevanje i mlevenje zrno kakao ; osnova svaki čokolada 
13534,biljka iz rod Valerianella . 
8007,hrana koji sadržati pun šećer . 
19386,izumreti vrst aguštera : ichthyosaurs 
6534,stanje krajnje sramotiti . 
15,"ptica plivačica koji imati teško telo sa kratak noga i kljun sa okoštalim vrh : labud , gusak , patak . "
1901,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
3141,osloboditi bakterija 
11436,"zglob koji spajati stopala i potkoleničnu kost , tarsus . "
15322,grana indoiranske jezički porodica 
5019,glavni grad i velik luka Liberija 
5315,gavke 
7844,"najmanja planeta sunčev sistema , bliz sunce "
14741,"Najmanji od sav miš ; živiti po livada , njiva i vrt . "
5996,dugačak rat ( @card@ ) između vojska severni Vijetnam koji jesam podržavati Kina i Južnog Vijetnam koji jesam prodžavale sad 
15891,ostavljati ili crtati po površina . 
16459,elektroda sa negativan punjenje koji jesam izvor elektron u elektronski uređaj 
14784,vreme tokom ljudski razvoj pre pojava pisma . 
18830,učenik u semenište ( posebno rimokatolički semenište ) 
17343,sladak i sočan plod čiji meso često sadržati sitan zrnce . 
6663,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
4646,Glavni organ koji jesam smestiti unutar telo . 
14649,"mali , ravan , sladak kolač ( ' biskvit ' jesam pojam britanski poreklo ) "
15375,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
19120,Čin kradenja . 
1506,običan evropski svraka 
8910,velik magmatski stena koji jesam nastati duboko u zemlja . 
12032,osoba koji prav odeća . 
796,rod porodica Sirenidae . 
9917,"osnovni socijalan grupa , koji činiti roditelj i deca . "
12158,izolativni dravidski jezik koji govoriti Brahui u Pakistan 
15495,endoskopski pregled abdomen kroz zid stomak . 
18223,beo mineral koji se sastojati od silikat ; nalaziti se u vulkanski stena 
2603,Uređaj koji proizvoditi ili raditi na struja . 
10177,"planinski lanac na zapad Rusija , prostirati se od Arktik do kaspijski mora ; obrazovati tradicionalan granica između Evropa i Azija "
15661,koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola 
16753,moljac i leptir . 
233,organizovati akcija proizvodnja roba ili usluga za prodaja . 
7862,tvrd jednogodišnji žitan trava koji se gajiti u severni Evropa gde jesam njen zrno glavni sastojak crn hleb . 
12574,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
13547,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
1733,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
15060,medicinski instrument koji beležiti električni struja povezan sa kontrakcija srce 
9839,način na koji se konac uvrtati ili praviti čvor tokom vezenje 
6996,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
2687,aktivnost preduzeti kao deo neki poslovan poduhvat . 
1061,"u anatomija mali struktura nalik mali koren , fibrili nerv "
7548,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
17376,trajno osećanje ljutina 
14430,kameni ili metalan obejkat koji predstavljati ostatak meteor pošto jesam udariti u zemljin površina 
8478,biti pustiti ili postati poznat ( u kontekst vesta ) 
260,ljudski tvorevina koji jesam neki stvoriti . 
2803,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
16160,prav krastača . 
19346,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
9852,izračunati promet dugovne i potražne strana račun 
4834,imunitet od proizvoljan demonstracija vlast : politički nezavisnost 
17759,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
16917,dijalekt engleski koji se govoriti u Škotska 
10602,koji se ticati grad Kuvajt i njegov stanovnik 
479,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
3893,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
5071,zadatak koji jesam dodeliti osoba ili grupa . 
6281,font kod koji različit karakter imati različit širina 
10860,politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast 
8594,Mafin koji se praviti od kukuruzni brašno . 
13835,"mali poluvodeni daždevnjak svetao boja ; živiti u severni Amerci , Evropa i severni Azija . "
2101,suvozemni kornjača 
17616,evropski žlfija sa plav cvet i lišće kao u vrbena 
14576,"mek beo vredan univalentan metal ; imati velik električni i toplotni provodivost od sav metal ; javljati se u argentitu i slobodan ; koristiti se za izrada novac , nakit , pribor za jela , fotografija . "
7431,štampan i povezan knjiga koji sadržati književan delo velik obim 
10337,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
1333,koji nem noga ( ud ) 
6187,dovesti do kraj ili zaustaviti . 
12729,mali bajt 
9545,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
386,koale 
9177,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
6304,Životinja koji se hrai meso . 
12055,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
16472,učtivo šta naručiti ; izrazit želja za šta 
149,povući se 
14571,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
9489,"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati "
11535,"koji se odnositi na ureter , mokraćni kanal "
2937,siv mineral koji se sastojati od kobaltni arsenida i nikl ; važan ruda kobalt i nikl 
17,mesnat telo brojni jestiv gljiva 
7285,bivši osnovni novčan jedinica Estonija 
10306,kolač sa ukus đumbir 
3201,priča o neki avantura 
4226,poslovanje vezati za izdavanje 
146,koji karakterisati životinja za razlika od biljka . 
6330,Učiniti pravilan ili pravilan . 
14732,locirati na ili u blizina zemljin pol . 
1556,alfabetski lista ime i tema sa broj stranica gde jesam o ona biti reč 
723,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
