,Sysnet
233,koji osećati nadolazeći opasnost 
7862,"država u severni Evropa , na zapadni strana Skandinavskog poluostrvo "
12574,uneti tečnost sisanje . 
13547,Vršiti vlast nad neki ; npr . o narod . 
1733,biti koji sprava koji služiti kao izvor vidljiv elektromagnetni radijacija . 
15060,"Nešto što se ponovo događati , posebno u pravilan interval . "
9839,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
6996,gradski oblast koji imati utemeljen status i samouprava . 
2687,algonkinski jezik koji govoriti narod kriti 
1061,vod za protok dim 
7548,velik rod biljka koji se gajiti zbog cveće : zvončić . 
17376,bar koji obično jesam skup 
14430,izdvojiti nešto kao važno . 
8478,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
260,bojažljiv očekivanje ili predviđanje 
2803,"u anatomija mali struktura nalik mali koren , fibrili nerv "
16160,neki ko posećivati . 
19346,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
9852,organ koji jesam smestiti na ili pri površina telo 
4834,glavni grad Honduras 
17759,strm visok obronak ili stena 
16917,koji jesam korenski tip ; koji jesam povezati sa lingvistički koren ili koji činiti isti 
10602,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
479,čin koji se neki osoba proterivati iz domovina 
3893,u grčki mitologija ćerka Heli i majka Arijadnina 
5071,dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti 
6281,sušen pasulj kuvati sa svinjetina i sos od paradajz 
10860,zabava koji držati pažnja . 
8594,osoba zadužiti da paziti da li se nešto zbivati 
13835,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
2101,priznanje od strana koledž ili univerzitet da jesam kakav kurs uspešno završen - obično meriti broj čas nastava 
17616,kretati se kroz tekst da biti se videti deo koji ne stajati na ekran 
14576,osnovni novčan jedinica u Albanija 
7431,dravidski jezik koji govoriti narod kota 
10337,trljati da biti se odklonio svrab . 
1333,Jasen . 
6187,igra koji se igrati na poseban sto . 
12729,prestonica i velik grad Slovačka . 
9545,porodica južnoamerički indijanski jezik koji se govoriti na severoistok Južne Amerika 
386,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
9177,revolucija Američkih kolonija protiv Velika Britanija @card@ 
6304,"radioktivni transuranski element dobijen bombardovanje ajnštajnijuma alfa čestica ( sada on jesam simbol Md , dok jesam ranije biti Mv ) "
12055,oglasiti se putem vazduh proteran kroz cev 
16472,prebacivanje nešto u forma roman 
149,zabraniti zakon ili zvanično usvojen pravilo 
14571,Kućni sluga . 
9489,dozvola za prodavanje pića i njegov konzumiranje u objekt 
11535,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
2937,Viđliva spoljašnjost neki ili nešto . 
17,uzrokovati da šta proći 
7285,predstavljanje neki ideja u oblik njen primerak 
10306,"visina , posebno iznad nivo morati ili iznad zemlja "
3201,novčan jedinica Izrael 
4226,povesti neki negde . 
146,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
6330,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
14732,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
1556,"koristiti um ili nečiji sposobnost da rezonovati da biti se zaključivati , odlučivati , ili dolaziti da rešenje i sudovati . "
723,zamenica koji izražavati razlika u lice 
1383,biti nečiji pratilac . 
5822,membrana u uvo koji vibrirati na zvuk 
19225,paziti neki kao majka 
15920,dijalekt engleski koji se govoriti na Oksfordskom univerzitet i koji mnogi smatrati izveštačen i visokoparan 
4780,evropski aromatičan zeljast biljka sa dlakav lišće i brojni beo cvet ; i zlišća se dobijati gorak ekstrakt koji se koristiti za lečenje i kao dodatak jelo . 
7166,koji jesam uvek isti po struktura ili sastav 
9193,telo koji činiti član organizacija ili grupa . 
18159,mali crven bobica koji se prvenstveno koristiti za džem i marmalade 
10119,pešac 
10660,"komentar ili instrukcija , obično dodtai uz nešto "
2458,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
13945,Čin deljenje ili odvajanje tako što se prav međa koji deliti ili držati na odstojanje . 
12111,"o Biblija , koji se ticati Biblija , koji jesam sadržati u Biblji , ili koji jesam u sklad sa Biblija "
4800,stanovnik Niger ili poreklo iz Niger 
1243,Ići nagore . 
15942,Meksička crn trešnja 
18127,period igra u bejzbol tokom koji svaki ekipa imati sav red na palica 
18910,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
4446,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
7865,crvenrepke 
3455,emitovati preko radio ili televizijski talas 
10297,"ukraden imovina ( posed , svojina ) "
17368,razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno 
5167,"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost "
15873,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
3330,neki grm iz rod Rubus koji rađati jestiv plod . 
17981,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
11137,red voden monokotiledona . 
3290,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
1092,"koji se ticati Liberija , njen ljudi i kultura "
1366,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
9670,"dete vaš stric , ujak ili tetak . "
12933,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
17965,"burbon , šećer i menta preko mrvljenog led "
4040,biti uključiti u trgovina 
185,"osobina onaj koji ne odustajati od svoj ideja , osećanje ili namera "
14290,osoba koji jesam često u društvo drugi 
2407,"riban koren ren , obično zakiseljen "
6411,evropski dud koji imatamno lišće i plod . 
206,bolest koji karakterisati neki zapaljenski proces 
14350,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
11127,kratak deo ( reći između radijski ili televizijski program ) koji se često koristiti za reklamiranje 
6946,brz i kontinuiran jezički komunikacija ( govoriti ili pisati ) 
17782,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
14461,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
3063,Voće sa crven ili žut ili zelen kor i krt beličast meso . 
11187,želatin napraviti od riba 
1224,"Složeni karbohidrat koji se sreća usemenkama , voće , gomolj , koren i stabljika biljka , a posebno kukuruz , krompir , pirinač i pšenica ; važan prehrambeni proizvod , koristiti se u aditiv i za zgunjnjavanje . "
2707,mleko zagrejati skoro do ključanje 
13814,evropski kupina puzavica . 
2815,najmanja dužina staza disko na koji se moći zabeležiti informaicija ; dužina @card@ bajt i sl . 
10423,staviti neki u ruka ili na staranje . 
13950,ravan u koji se sav tačka moći opisati Dekartov koordinata 
6989,jedinica za zapremina koji odgovarati zapremina kocka čiji jesam ivica jedan decimetar 
10420,biti koji uređaj koji služiti kao izvor osvjetljenje 
2504,neki od mnogi aromatičan zeljast biljka iz rod Monarda . 
16694,mali patuljast moškavac iz jugoistočni Azija . 
3452,Trčati preko izvestan udaljenost . 
4234,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
13504,pokušati uzavreti javno mnjenje 
292,"složen oblik deoba ćelija životinjski i biljni organizam , najčešće višećelijski , pri koji se u jedro pojavljivati končast tvorevinehromosomes "
1277,kretati se u velik broj . 
13034,"koji se odnositi na grana filozofija koji se baviti element i zakon , naročito takav odlika vaseljena kao što jesam prostor , vreme i uzročnost "
15647,neki od mnogi morski gastropoda sa spiralno uvejenom kućica . 
14937,koji se odnositi na sumpor ili sadržati sumpor . 
17438,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
15831,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
18348,projektil koji se izbacivati uz pomoć pušak ili pištolj 
11488,"koji se ticati Eritreja , njen ljudi i kultura "
10579,meso komercijalan važan riba atlantski pribalja Amerika 
219,glavni i velik grad Togo 
7892,meso riba iz morati koji se koristiti kao hrana . 
2816,kruškolik tropski voće sa zelen ili crnkast kor i bogat žućkast pulpa oko jedan velik seme 
2837,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
13179,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
15692,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
5566,"pretvoriti se u krečnjak , postati kalcifikovan "
16151,crveno tropski voće u oblik kruška sa otrovan smena ; meso jesam otrovno kad jesam pold nezreo ili prezreo 
7002,pozicija u druđtvenoj hijerarhija . 
8153,biljka nalik paprat poreklo iz Južne Afrika 
8268,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
4022,uglavnom višegodišnji biljka i žbunje severni hemisfera : prstac . 
111,"koji pobuđivati poštovanje , divljenje ili čuđenje "
17517,vremenski period u tok koji se u škola držati čas . 
9437,odeća koji se nositi na noga 
12967,tipski rod porodica Balaenicipitidae : beleniceps 
11050,tipski rod porodica Laridae . 
12319,Društvena klasa između nizak i visok klasa . 
14171,uzrokovati ili dozvoliti da ( tečan supstanca ) teći ili isticati iz kakav posuda 
3079,Gleđu pokriti deo zub iznad desni . 
12477,Započeti ili voditi rat . 
18424,"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. "
8839,konstruisan objekt ; kompleksan konstrukcija ili entitet . 
10888,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
5417,deo odeća koji se nositi oko vrata . 
494,čadski jezik koji se govoriti južno od jezero Čad 
11200,vrsta grub pamučan tkanina jarki boja 
4215,"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . "
14043,Baštenska zeljast biljka sa grozd mali ružičastoh cvet ; iz ona se dobijati ulja koji se koristiti kao začin . 
13799,Ispričati ili dati detaljan podatak o . 
21,kvalitet koji imati nešto što imati velik vrednost ili cena 
19236,koji se odnositi na brojni sistem s osnova @card@ 
15945,prodaja po posebno smanjen cena . 
4170,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
1158,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
5212,uređaj za menjanje spoj u strujni kola 
11597,štampač koji koristiti točak u oblik lepeza ili margareta 
7582,stanje koji trajati ograničen vreme 
7284,Najčešće zimzelen žbun severni i arktički područje . 
10226,Višegodišnja lukovičast zeljast biljka iz star svet . 
7719,stanovnik Gvineja ili poreklo iz Gvineja 
16487,slatko aromatičan grožđe koji se koristiti za grožđice i vino 
5538,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
16869,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
8853,jedtivi plod bundeva ; jesti se kao povrće 
3095,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
16192,liker sa ukus pomorandža 
1945,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
9303,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
19381,shvatati neki jezik . 
4755,univerzalan začin koji se koristiti u gotovo sav jelo ; bobica biljka biber iz Istočne Indija ; upotrebljavati se ceo ili samleven . 
4522,gornji dom kongres sjedinjen Država 
186,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
14098,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
13637,kombinovati u jedan . 
17740,jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok 
10568,novčan jedinica Haiti 
659,čin menjanje lokacija nešto 
9399,"korišćenje reč koji zahtevati dva ili više reč , iako se slagati u broj ili padež itd . sa sam jed "
6705,osnovni novčan jedinica Peru 
478,tkanina koji se presaviti stavljati između noga a pričvrstiti se oko struka ; nositi jesam najčešće beba . 
13210,Estri jesam organski jedinjenje koji nastajati proces esterifikacije 
15535,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
10848,izvoditi na pozornica ili u pozorište . 
5907,riba toplih morati ; telo riba išarati jesam raznim boja od svetlozelen do taman crven 
10686,mali glodavci : dikobrazi ; pacov ; miš ; veverica ; ? marmots ; ? beavers ; ? gophers ; ? voles ; ? hamsters ; zamorac ; ? agoutis . 
11718,koji se odnositi na prostor ili koji imati priroda prostor . 
15169,dlaka koji rasti preko donji delo lice kod muškarac 
12153,kratak prodoran buk 
234,bez nada ili skoro bez nada 
10230,"mek , punomastan kravlji sir svetlo-žute boja sa tanak i beo korica "
3122,promena sa jedan mesto ili stanje ili stepen u drugi . 
17987,stručnjak koji davati savet 
11347,vrlo visok zgrada sa mnogo sprat 
14003,kulanapanski jezik koji govoriti narod Pomo 
74,osoba koji voliti ili jesam voljen 
19446,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
4943,Čin počinjanje nešto . 
8912,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
5109,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
15752,odnos među ljudi . 
6405,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
9597,"viza , dozvola ( indosament ) sadržan u pasoš koji se dozvoljavati ulazak u određenu država ( država koji zahtevati viza ) "
11661,"morski dvoškoljkaš sa dug , izdužen školjka ; živiti pričvrstiti za čvrst objekt . "
2998,"grana matematika koji se baviti infinitezimalan račun i limes , niz , red , integracija i izvod "
6218,Par paralelan šina po kijima se kretati voziti na točak . 
7399,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
10544,poseban zvuk govor neki osoba . 
