,Sysnet
9961,stajni ekstremitet donji udati kod kičmenjak . 
51,"prolivati suza zbog tuga , bes ili bol . "
15599,"mali , živahan crno-beli terijer koji jesam uzgajati da biti pronalaziti lisica pod zemlja . "
9934,malo udubljenje ispod rameni zglob u koji se ruka spajati sa rame . 
13061,koji se odnositi na Beč i njegov stanovnik 
15291,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
18642,koji se odnositi na drevan aramejske jezik 
15173,vrsta mali raka koji se obično kratko kuvati 
9558,neki obučiti u sastavljanje bibliografija 
6337,novčan jedinica Španija 
246,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
17707,pripadnik rasa ljudi koji se živeti u Svernoj Amerika pre dolazak Evropljanin 
11162,Cvrčci . 
84,pojačati ili smanjiti intenzitet 
4740,atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . 
10545,koji obuhvatati sav 
2817,procep na zemljin kora ( ili površina neki drugi planeta ) kroz koji izbijati lav ili gas 
16630,uljudan ime za biti koji žena 
17143,akcent u metrički stopa stih 
6408,elektrohemijska ćelija koji generisati elektromotorni snaga pomoću ireverzibilne konverzija hemijski u električni energija ; ne moći da se puniti 
13815,obožavanje mesec 
16396,vrsta organski jedinjenje . 
18801,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
3444,Vođa koji jesam angažovati u civilan uprava . 
5709,"lipov drvo , kao građa i gorivo "
9055,"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen "
3065,škamp u Njuburg sos poslužiti u krug od pirinač 
4656,"glavni i velik grad Kenija , prestonica safari-turizma "
11790,jevrejski republika u jugozapadni Azija na istočni kraj Mediteran ; ranije deo Palestina . 
12128,Vina čiji jesam boja taman crvenakoje se dobijati od kožica crn grožđe . 
7572,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
17397,nedovoljno poznat parazit mišić kičmenjak 
15075,zemljište na koji se odvijati ili se odvijati bitak 
5346,vrsta trava 
6839,pomorski bitak u druga svetski rat ( @card@ ) 
7227,napraviti znak ili linija na površina . 
2382,sistem reč koji se koristiti u određenoj disciplina 
8476,koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje 
8011,zrno biljka golubiji grašak koji imati visok nutritivni vrednost 
13674,plovan objakat koji prevoziti putnik ili teret . 
3074,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
11921,vakašanski jezik koji govoriti narod Kvakiutl 
5277,izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost 
8308,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
14021,zatvoren prolaz ; obično jesam prolaz do sob . 
821,"zakon definisati ( pravni ) status , položaj , stanje "
7091,"pregovori između sjedinjen Država i sovjetski savez , otpočeti @ord@ godina u Helsinki sa cilj da ograničiti nuklearni naoružanje u oba zemlja "
12765,izumro grana germanski jezik 
7469,grupa istočnoafričkih jezik koji pripadati makrosudanskoj grupa 
6063,"upotreba određenih znak radi pojašnjenje značenje pisan materijal grupisanje reč gramatički u rečenica , klauzula i fraza "
6993,rod zeljast biljka iz porodica Linaceae sa mali lišće . 
3948,"dečak , junak roman Marka Tvena "
12590,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
13312,osnovni novčan jedinica Mozambik 
12149,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
858,stanovnik Iran ili poreklo iz Iran 
5648,"trava čiji se skrobni zrno koristiti kao hrana : pšenica , pirinač , raž , ovas , kukuruz . "
18096,napraviti krug oko nešto 
1174,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
8451,neki od mali biljka iz rod Lathyrus . 
11851,"prestonica , velik grad i ekonomski i kulturan centar Portugalija ; glavna luka zapadni Portugalija . "
18866,rast cena ili vrednost 
662,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
18391,tečnost u koji se kuvati povrće ili meso 
11087,Crtež koji ilustrovati odnos između neki veličina u odnos na skup osa . 
132,Čin prevara . 
12161,Sveži list biljka komorač se koristiti kao začin . 
18275,"meso malde kokoška srednji veličina , pogodno za prženje "
12551,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
2173,koji se ticati Libija i njen ljudi 
13793,rod iz porodica Teredinidae . 
5064,električni pražnjenje u atmosfera 
9701,period od @card@ do @card@ m.g. ; dinosaurus 
6424,bantu jezik narod Buganda ; govoriti se u Uganda 
7306,kretati se kroz tekst da biti se videti deo koji ne stajati na ekran 
5317,gimnastički sprava koji se sastojati od jak platno koji jesam opruga pričvrstiti za metalan okvir i po koji se skakati . 
15432,generator koji dobijati energija od vetar 
11373,udarni štampač koji koristiti rotacioni lanac za prenošenje mašinski red 
15090,Čin kontrolisanje ili upravljanje u sklad sa pravilo . 
3896,matematičar iz sad ( poreklo iz Mađarska ) koji jesam doprineti razvoj digitalan računar i atomski bomba ( @card@ ) 
7652,dimenzija po koji se čvrst telo razlikovati od svoj dvodimenzionalan crtež . 
14,lako stupati u hemijski reakcija ; 
5407,kameni ili metalan obejkat koji predstavljati ostatak meteor pošto jesam udariti u zemljin površina 
9443,pisma bazirati na alfabetski karakter 
12715,rožnat deo koji se nalaziti na kraj stopala kopitar 
12890,fistularija 
6765,"poluostrvo na severoistok Afrika , na koji jesam država Somalija , Džibuti , Eritreja i delo Etiopija "
14110,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
15579,"muholovka iz nov svet , brojni u centralni i južnoj Amerika , ali imati jesam i u sad i Kanada . "
7587,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
8637,zgrada na farma i obradžena zemlja kao jedinica 
137,"koji jesam okarakterisati mračan , mističan i groteska "
3103,svetao boja između žut i smeđ . 
7180,dodeliti oznaka nešto ; staviti oznaka na nešto . 
8979,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
14141,veličina koji moći da uzeti biti koji iz skup vrednost 
5758,indijski prilog od jogurt i seckan krastavac i začin 
330,Učestvovati u politički aktivnost . 
141,razvijati se u pozitivan smer 
2844,sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje 
17516,"sav odeća , uključivati i dodatak ( obuća , nakit , šešir , itd . ) "
2377,propadati ili se raspadati 
7124,čorba sa školjka 
12580,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
10582,lista jela koji jesam u restoran na raspolaganje . 
155,"izazvati ljutnja , bes . "
3202,lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . 
17243,"uzrokovati da šta krenuti u određenom pravac vršenje sila , fizički ili u apstraktan smisao "
10004,živiti na istok Severne Amerika 
8158,a noun that denotes any Or all members of a class 
10541,tipski rod porodica Suidae . 
2408,brazdasti kit 
4208,proučavanje pravilo za formiranje moguć reč u jedan jezik 
18897,jestiv krtola poreklo iz Južne Amerika ; osnovni hrana u Irska 
13368,"biljka koji dobijati vlaga i hrana od vazduh i kiša ; obično rasti na drugi biljka , ali jesam parazit . "
2176,koji zajednica pripadati ili u koji zajednica učestvovati ; javan 
10137,koji se odnositi na procedura 
14566,hleb koji se praviti od integralan brašno . 
96,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
13244,ime osoba po koji jesam nešto navodno nazvati 
1308,gomoljast biljka koji se gajiti širom svet zbog jestiv gomolj . 
21,"zadovoljan stanje sreća , zdravlje i prosperitet . "
8648,moruzge 
5541,"ćelija u germinalnom sloj koža ( stratum spinosum , sloj bodljikav ćelija ) imati mnogo bodalj i zrakast ( radijacioni ) proces "
12007,o sjedinjen Američkim Državama ili koji se odnositi na sad 
3991,familija biljka dikotiledona iz red Myrtales . 
15140,staviti u vodoravan položaj . 
3408,Uzvratna grupni akcija . 
4230,grana zoologija koji proučavati primati 
16323,traka sušen slabina 
14253,isturen deo kapa zahvaljujući koji jesam oči u senka 
908,( parlamentaran procedura ) neki ko davati zvaničan zahtev 
3917,koji se ticati grad Tunis i njegov stanovnik 
11148,učiniti nesrećan 
8802,pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) 
12526,stanovnik Kambodža ili poreklo iz ona 
12002,uređaj koji preplitati dva ili više aktivnost 
1231,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
4866,koji činiti ceo količina ili raspon 
587,"drečavo jestiv voće sa pitaja kaktus , imati svetlo crven sok ; često veličina breskva "
9865,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
2206,tkanina koji se presaviti stavljati između noga a pričvrstiti se oko struka ; nositi jesam najčešće beba . 
4193,jedan od @card@ država koji činiti sad 
12489,urednik koji pripremati tekst za izdavanje 
17829,gelski jezik koji se nekada govoriti na ostrvo Man 
8360,prosečan vrednost neki n broj izračunat primena neki funkcija 
7754,muzej koji jesam čuti turistički atrakcija Pariz 
17021,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
16121,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
8189,dati neki blagoslov 
10329,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
9457,kafa bez kofein 
39,Osećati snažan antipatija i odbojnost prema neki . 
4042,koji jesam biti izložen vazduh 
3293,uglavnom tropski drvenast biljka ; praktično nepoznat kao fosil ali se smatrati blizak nasledan linija kritosemenjača . 
1819,modul koji jesam tako napraviti da moći da se umetnuti u velik deo oprema 
19235,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
9999,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
2057,izbaciti telesni tvar 
14462,evropski šaš sa mali jestiv gomolj nalik orah . 
17437,severni grupa ostrvo u mali Antili 
15400,Tehnički aspekt funkcija nešto . 
12566,napraviti raspored ; planirati vreme i mesto događaj 
181,koji koristiti intelekt ili jesam privlačan intelekt . 
17172,ravan u koji se sav tačka moći opisati Dekartov koordinata 
14934,staviti na odrediti mesto ili apstraktan lokacija . 
12423,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
9438,"zamisliti , videti u misao . "
16287,otvor tegla ili boca 
13878,taktilan azbuka u koji obrazac reljefan tačka predstavljati slovo i broj 
15934,jezik Kečua koji jesam govoriti Inka 
2044,biber koji se dobijati mlevenje oljušten zrno biber 
10303,deo mleko koji sadržati masnoća . 
12730,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
1874,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
3878,postati tvrd ili tvrd . 
10077,stanovnik Etiopija ili poreklo iz Etiopija 
13263,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
13313,porodica gljiva koji pripadati red Agaricales . 
7823,uvesti demokratski reforma . 
13124,krvni grupa čiji crven krvni zrnce ne nositi ni antigen A ni antigen B . 
18107,"konvencionalan metaforičan naziv za nešto , koristiti se posebno u star engleski i star nordijski poezija "
17851,"tipski rod porodica Rheidae ; velik i visok ptica trkačica Južne Amerika , sličan noj ali manje od ona . "
5937,zgrada gde se obavljati posao vladin ministarstvo . 
6260,"bucanj ; morski kovčeg , bodljikav dvozupka . "
4916,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
11931,šnicla sa gornji delo kratak slabina 
5655,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
3427,nedostatak darežljivost ; nesklonost da se da novac . 
10089,jedan od četiri karta iz špil na čiji jesam lice slika kraljica . 
5112,komadni stoni pribor u koji se služiti jela 
10129,korekcija napraviti brisanje 
157,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
9482,"udarati žena , čovekov partnerka u brak . "
12455,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
13678,stanje biti obavezan da se učiniti ili platiti nešto . 
8861,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
7136,ljudi koji deliti neki društven odnos . 
6679,osoba koji pripadati politički levica 
11415,Početi raditi ili funkcionisati . 
7184,germanski dijalekt koji se govoriti u severni Nemačka 
17582,"kuvanje napolju , gde jesam glavno jela pečen viršla "
6345,velik presa za štampanje koji vertikalno vršiti pritisak 
4783,koji se ticati Indonezija njen ljudi i kultura 
11809,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
8605,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
4917,Čin ulazak . 
6009,mali čamac . 
12738,iznenada se sručiti ; upadljivo opadati 
14574,"organ , žlezda ili mišić , koji postajati aktivan kao odgovor na nervni impuls "
13527,čadski jezik koji se govoriti južno od jezero Čad 
2706,vrlo tanko prirodan ili sintetički vlakno 
16745,"planinski lanac u centralni Evropa koji se protezati od Slovačka , južne Poljska na jugoistok do zapadni Ukrajina i severoistične Rumunija "
14265,biti trudan sa 
19430,dodatak koji produživati glavnu zgrada 
12565,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
8540,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
2702,tipski rod porodica Menyanthaceae ; jedan vrsta grčica 
6884,"o katjon , koji se odnositi na katjon "
16055,obavljati neki praksa ; o posao i profesija . 
14027,zamisliti neki ideja . 
10389,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
8606,Međunarodna koalicija koji uključivati mnogo različit zemlja . 
5893,pretvoriti se u rastvor 
2988,specijalista za gerontologija . 
7466,"oksidni mineral gvižđa , hemijski formula α-Fe2О3 , stabilan jesam i rasprostranjen od sav oksid gvožđe "
8864,raža sa telo u oblik torpedo 
19318,"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način "
