,Sysnet
10160,jezik Kečua kojima su govorile Inke
7622,Alternativno ime u nekim klasifikacijama za familiju Caesalpiniaceae.
160,"Biti lažljiv, neiskrene prema nekome."
10822,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
5807,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
8311,binarno jedinjenje ugljena sa elemntom koji je jače elektropozitivan
7767,Verbalni čin dogovaranja.
6413,Neka od više velikih mačaka koje mogu da reže i žive u divljini.
4456,slikane strukture na scenskoj podlozi koje imaju za cilj da predstave određeni lokalitet
711,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
3956,amorfni oblik silicijum dioksida SiO2 koji ima veoma poroznu strukturu
9982,komercijalna hrana koja je trenutno spremna za upotrebu
8808,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
13768,Listovi i cvetovi borača upotrevljavaju se sveži; mogu se kuvati kao spanać.
6198,automatska obrada podataka kod koje su prikupljanje podataka i drugi koraci obrade integrisani u koherentan sistem
11395,Vrsta rakova.
11383,Velika noćna ptica grabljivica sa čupavim ušima.
15968,koji se tiče ili je karakteristično za Grčku
88,Koji je u životu.
6142,Ići ili putovati sa nekim.
2002,"poluostrvo na jugoistoku Azije na kome su delovi Mijamara, Kambodže, Laosa, Malezije, Tajlanda i Indokine"
12545,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
13,"koji se tiče Norveške, njenih ljudi i kulture"
9929,austronezijski jezici kojima govore australijski starosedeoci
5641,Veliki broj stvari ljudi posmatranih zajedno.
10247,Čin povećavanja bogatstva ili prestiža ili snage ili obima nečega.
16672,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
128,"koji se želi, traži"
1354,vrsta bavarskog plavog sira
19227,Živi u rekama
6021,(računarstvo) štampana ploča ili čip koji prevodi komande u formu koja može kontrolisati hard disk
13520,u Grčkoj mitologiji mladić koga je volela Hera a koji se udavio u oluji u toku jedne noćne posete Heri
2586,računarsko kolo koje se sastoji od skupa elektronskih komponenata
13651,"papir koji ne propušta masnoću, koristi se u kuvanju"
14309,zbirka odlomaka iz književnog dela
3990,koji se sastoji od silabičkih karaktera ili koji se koristi takvim karakterima
13300,Zamrznuti ostatke hrane.
163,Koji nema neke izrazite kvalitete ili karakteristike.
9194,postati dug ili duži
14420,ples francuskog porekla koji izvodi ženska trupa
10794,alfabet koji čine karakteri koji treba da predtave specifične glasove govora
12194,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
4489,"Odevni predmet koji se nosi na glavi ili oko vrata i ramena, kao ukras ili da greje."
7580,Stanje koje postoji kada osoba ili grupa ima vlast nad drugima.
3237,u grčkoj mitologiji čdovište sa devet glava; svaku odsečenu glavu su zamenjivale dve
12888,iznošenje laži pomoću nejasnog ili dvosmislenog jezika
5732,Vrlo raširena porodica biljaka.
1081,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
9783,novčana jedinica Malavija
17319,Dobra ili usluge prodati stranoj zemlji.
9316,Ograničen vremenski period.
4438,SR
3573,vest koja je upravo pristigla
1468,specijalnu školu u kojoj učenici jako puno rade
12189,podeliti ili povezati crticom
10967,podesiti za neku posebnu funkciju
19140,presavijeni papir koji može da se koristi za neprekinuto štampanje koje kontroliše računar
1327,odeća koja se nosi na nogama
6666,Jedna iz skupa malih komada krutog papira od koji je svaki označen na različit način i koje se koriste za igranje igara ili za proricanje budućnosti.
15828,"prvo mleko dan dva posle teljenja (jagnjenja, koženja)"
18787,Drvo badema koje ima bele cvetove i otrovnu koštunicu; daje ulje koje se koristi u medicinske svrhe.
4966,Kunići iz Starog sveta.
16470,Noćna ptica trkačica sa Novog Zelanda koja ima dugi vrat u jake noge; jedini preživeli predstavnik reda Apterygiformes.
5603,Desetokraki ljuskar (nalik škampu) sa dva para klješta; većina je jestiva.
762,označava da je subjekat rečenice 'primalac' ili 'cilj' radnje označene glagolom
9686,Gušteri Novog sveta.
284,Veliki rod uglavnom afričkih i australijskih zeljastih biljaka i žbunja; smilje; u nekim klasifikacijama uključuje rod Ozothamnus.
7941,aparat za vizuelno signaliziranje svetlima ili mehaničkim pokretnim ručicama
4673,Engleski autor čiji rad koristi tehnike kao što je unutrašnji monolog (1882-1941).
11983,Ono što sprečava pristup ili napredak.
1294,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
11946,dizalica koja se sastoji od platvorme ili kaveza koji se diže i spušta mehanički kroz za to predviđen otvor radi premeštanja ljudi ili robe sa sprata na sprat
4313,Gomoljasta biljka koja ima prodoran miris.
17745,Sfinkter glavnog kanala pankreasa u silazni deo duodenuma.
587,pronalazač iz SAD-a koji je izumeo sistem za zapis alfanumeričkih podataka na bušene karitce (1869-1929)
18318,Evropska strnadica čiji je mužjak svetložut.
18889,Napraviti urez u nečemu.
7949,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
201,"Biti potpun u svojoj vrsti, bez nedostataka"
5972,slatkovodna riba nemasnog mesa iz roda Micropterus
5585,američki pisac romana koji je dobo Nobelovu nagradu za književnost 1954 (1899-1961)
4629,zagovornik neke ideologije
278,vrsta jakog likera destilovana iz fermentisanog palminog vina ili fermentisane melase
10093,čin odlaska
16651,ostrvska država u jugoistočnom Karipskom moru
28,Koji nije u skladu sa metodama ili principima nauke.
3578,Deo biljke koji učestvuje u reprodukciji.
15077,Neko od više ?deciduous azijskih drveća iz roda Ailanthus.
19183,vladin činovnik
19345,deo osnovne novčane jedinice u više zemalja
48,Grupa ljudi koji su krvno povezani ili preko braka.
17255,mala smeđe-siva
15794,Otvor kroz koji se uzima hrana i stvaraju glasovi.
6139,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
19293,država ili nezavisan region gde su porezi niski
3608,torba koja se nosi na leđima
2827,"Neki od više malih žućkastih ili svetložutih moljaca čije larve jedu organsku hranu, na primer vunu."
7577,"opirati se, pogotovo na zbunjujuć način"
1342,tačka kompasa na sredini između istoka i jugoistoka
4338,raketa koju vodi raketni motor a čiju putanju u toku leta kontrolišu radio signali ili unutrašnji uređaj
162,na visokom nivou po rangu ili značaju
4166,Produkt ljudske kreativnosti; umetnička dela zajedno.
12932,"Evroazijska biljka široko rasprostranjena kao korov u Severnoj Americi, koristi se kao zeleniš za salatu i za pravljenje vina."
16526,koji se sastoji od više ćelija (o organizmima)
12504,"Učiniti ravnim ili ravnijim, na primer trljanjem."
12985,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
41,Koji nije savršen; defektan ili neadekvatan.
5782,jagnjeći odrezak koji uključuje grudnu kost i povezane mišiće (meso)
14623,"reka u centralnoj Evropi, izvire na severu Češke i teče na sever kroz Nemačku i uliva se u Severno more"
639,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
12211,Mala kratkolisna paprat Centralne i južne Amerike.
5311,izumrla vrsta velikih guštera koji su živeli u vodama
3745,uređaj koji signalizira pojavu kakvog neželjenog događaja
1965,koji se odnosi ili je izazvan rikecijama
12122,"Osoba koja upravlja drugima, vodi ili ili isnpiriše."
4279,uralski jezik kojim govore samojedski narodi severnog Sibira
815,Sanduk u kome se nose stvari za vreme putovanja.
13850,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
15395,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
19257,ulješure
7123,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
3315,any of various reptiles of the suborder Sauria which includes lizards; in former classifications included also the crocodiles and dinosaurs
10437,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
5556,"upoznati nešto ili postati nečega svestan, obično slučajno"
219,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
2854,Organizacija čiji je cilj pribavljanje političke moći.
3942,koji se odnosi na supor ili sadrži sumpor ili je nastao od sumpora
40,"Koji nije vlik po količini, broju ili stepenu."
5734,Postati napet ili napetiji.
3470,stanovnik Norveške ili poreklom iz Norveške
4978,"srebrnosiv metal, sastojak retkih minerala; koristi se u legurama magenezijuma i aluminijuma"
10328,vrsta ptice močvarice
16087,prvo ime dato hrišćanima pri rođenju ili krštenju
91,stanje degeneracije mentalnih ili moralnih kvaliteta
979,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
17268,stanovnik ili poreklom iz Alžira
5107,zvanični jezik Burme
18336,Grupa ljudi zajedno na jednom mestu.
12057,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
484,Putovati železnicom.
17829,gusta vegetacija koja se sastoji od zakržljalih stabala ili grmlja
10764,sivi tetravalentan metal koji liči na cirkonijum i nalazi se u mineralima cirkonijuma
803,dokaz identiteta; nešto što utvrđuje osobu ili stvar
8111,stanovnik Zaira ili poreklom iz Zaira
10625,Napad bez upozorenja.
7216,Dovesti stvari ili mesto u red.
1881,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
10031,"dužnost koju morate da ispunite, posebno u oružanim snagama"
3103,"Centralni deo planete Zemlje, izgrađen od materijala velike gustine, u kojem dominiraju gvožđe i nikl. Sastoji se od čvrstog unutrašnjeg i tečnog spoljašnjeg jezgra."
5190,Tečnost kiselog ukusa koja se obično dobija oksidacijom alkohola u vinu ili sidru a koristi se kao začin ili za konzerviranje hrane.
16409,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
231,oblik aramejskog kojim se govorilo u Palestini u vreme Novog Zaveta
12476,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
5813,Uspravna biljka ili penjačica (pasulj ili grašak) iz porodice Leguminosae.
11588,velebilje
16645,inkorporacija pridruživanjem ili ujedinjavanjem
8342,rod porodice Phasianidae
7674,Azijska rasa.
1237,čvrsto telo koje se formira učvršćivanjem hemijske supstance i ima veoma pravilnu atomsku strukturu
100,prihvatiti dokument kao valjan
4318,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
10709,mleveno povrće i meso umotano u palačinku i prženo
13046,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
8570,paleontologija mikrofosila
8122,glavni i najveći grad Jamajke
783,"započeti rad ili delovanje u određenom kapacitetu, na određenoj dužnosti ili na određenom poslu"
11885,supruga koja se stara o kući dok joj muž zarađuje za porodicu
18422,"Jedan ili više audio zapisa izdatih zajedno; na početku je to bilo na 12-to inčnoj ploči koja je imala atraktivan omot, a zatim na audio kaseti i kompakt disku."
9249,Dati neke osobine nečemu.
226,"Prolivati suze zbog tuge, besa ili bola."
9010,"romansa koja se bavi sumornim, mističnim i grotesknim zbivanjima"
14093,meso komercijalno važnih riba Atlantskog pribalja Amerike
10805,uređaj koji obezbeđuje reaktivnu snagu kada je u pokretu relativno u odnosu na vazduh u kome se nalazi
9164,Haringe i sardele.
19403,"Upravljati nečijim tokom, nadgledati ili kontrolisati."
140,osobina da se radi ono što je ispravno i da se izbegava ono što nije
8001,Prestonica i najveći grad Velsa.
8736,dati novu ili drugačiju definiciju koje reči
12486,"Godišnja zeljasta biljka, koristi se za salat."
301,koji se odnosi ili se dešava pre podneva.
15120,koji se odnosi na hemijski element bor ili ga sadrži
16849,Svi sisari osim? i?
14642,jedna od gusto pakovanih ćelija koje formiraju epitel
19335,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
13016,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
11622,Verski praznik za hrišćane.
17945,napraviti odštampanu kopiju
12335,Skakavci sa kratkim rogovima; pravi?
8145,fondi napravljen od čokolade topljene u mleku ili pavlaci za umakanje voća
18508,motorna alatka za sečenje drveta
6861,Deo veće religijske grupe.
12694,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
1263,sistem koji se sastoji od mreže komunikacionih kanala koje se koriste u nekoj organizaciji
8092,lako stupa u hemijske reakcije;
7117,čadski jezik kojim se govori južno od jezera Čad
14572,Jedan od viđe delova koji se jedan s drugim slažu u celinu.
13384,Meso bilo kog od raznih žečeva ili kunića.
5338,koji se odnosi na ili je karakterističan za Arape
1803,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
5642,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
5133,"Bodljokožac koji ima svaitljivo duguljasto telo, tubasto stopalo i ticala oko usta."
2759,Aktivnost snabdevanja ili dotura nečega.
49,Nameštaj koji se koristi u kancelarijama.
2467,Proizvoditi literarno delo.
8757,učestvovati u rvačkoj borbi
18477,obožavanje svetaca
451,Bilo koji živi ili izumrli član porodice Hominidae.
6143,"blag, žuti engleski sir mrvljive teksture"
18753,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
14003,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
14737,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
3964,usoljena i sušena haringa
16876,Neka od mnogih godišnjih puzačica sa hvataljkama iz roda Cucurbita koje se gaje zbog mesnatih jestivih plodova.
2345,"Pretvarati iz čvrstog u tečno stanje, obicno zagrevanjem."
4369,smanjenje cena namenjenih poboljšanju platnog balansa
9789,"Proces tokom kojeg ličnost i seksualno ponašanje sazrevaju kroz pet faza: prvo usmena faza, sledi analni faza, a onda falusna faza, latentna  faza i konačno  genitalna faza."
1689,široko prostranstvo u severnom Atlantiku u kome su jake okeanske struje
3172,"u računarstvu, organizacija podataka i njenih memorijskih alokacija u računaru"
14403,novčana jedinica Italije
7141,administrativna jedinica u kojoj je sedište savezne vlade
9722,vrsta slatke pomorandža koja se gaji isključivo na Floridi i u Kaliforniji
12770,šnicla pohovana prezlama i jajima
16211,bilo šta (kao dokument ili fonografski zapis ili fotografija) što pruža trajan dokaz ili informacije o prošlim događajima
8399,Niske zeljaste biljke sa sitnim svetlozelenim lišćem.
