,Sysnet
4756,Izumrla porodica: mastodonti.
1887,otvoreno posudje od stakla ili porcelana koji se koristi kao ornament ili da drži cveće
1008,čin vraćanja aktivnosti i značaja nečemu
218,grupa picornavirusa koja inficira gastrointestinalni trakt a može se proširiti i na druge delove (naročito nervni sistem)
11006,atabaskanski jezik kojim govori narod Matole
12982,tačka na nebu
11742,grana tai jezika
201,veoma lošeg kvaliteta ili u veoma lošem stanju
7176,Parlamentarna demokratija na istočnoj polovini ostrva Nova Gvineja.
9925,Meso divlje ili domaće ptice koje se koristi kao hrana.
6249,kuvanje suvom toplotom u pećnici
11053,bitka se odigrala u toku Rata Velike Alijanse 1690. u kojoj je pobedio Vilijem III Oranski i svrgnuo sa prestola Džejmsa II
13944,Stanje tela ili telesnih funkcija.
19171,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
17596,"Nastaviti određeno stanje, uslov ili aktivnost."
14985,izraziti zahvalnost ili pokazati poštovanje
12353,nit napravljena od pamučnih vlakana
5234,uglavnom tropska stabla ili grmovi
5551,Sitna lovna divljač.
14476,Stanje imovine da je u rukama primaoca.
10911,soba napunjena parom u kojoj se ljudi kupaju
11039,Rod podred Megachiroptera.
16084,Odrasli mužjak guske.
4100,grana molekularne biologije koja proučava korišćenje mikroorganizma za obavljanje specifičnih industrijskih procesa
6406,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
18881,Smiriti se na jednom mestu.
13048,Obični crni evropski drozd.
12770,šnicla pohovana prezlama i jajima
18191,Prestonica i najveći grad Poljske; smešten u centralnoj Poljskoj.
12568,sledbenik luteranstva
16360,udruženj ekoje je osnovano i radi na dobrobit onih koji ga koriste
14467,18. slovo grčkog alfabeta
16347,Imati korene u nečemu.
5271,Evropski ris.
20,Grupa muzičara koji sviraju popularnu muziku za igru.
12600,poslovni čovek koji kupuje ili prodaje za drugog u zamenu za proviziju.
5419,imati ili sadržati određeni tekst ili oblik
19148,Barijera konstruisana tako da prihvati vodi ili zadrži more.
10442,grana tai jezika
1029,osnovna novčana jedinica Bolivije
12178,"Osoba koja uzgaja, pravi ili smišlja stvari."
13911,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
2343,Nešto što ostaje na površini tečnosti.
1646,dizati na treći stepen
16829,stanovnik Senegala ili poreklom iz Senegala
12435,komad živog mesa
12128,rukom pisan tekst koji liči na štampani tekst???
14784,Veliki monokotiledonski rod palmi iz Azije i Afrike.
16435,Pisac Sjedinjenih Država (1871-1945).
17898,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
670,o apostrofi ili koji je karakteristika apostrofe
9511,Uzica načinjena od upletenih vlakana ili žica.
4229,Organizovano suprotstavljanje vlasti; sukob u kome jedna strana želi da otme kontrolu od druge.
996,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
1103,"Nemački matematičar koji je razvio teoriju brojeva i koji je primenio matematiku na elektricitet, magnetizam, astronomiju i geodeziju (1777-1855)"
8439,"tikva glatke površine obično dugačkog, pravog vrata i slatkog narandžastog mesa"
14621,osnovna novčana jedinica Gvatemale
7235,Biljka iz južne Evrope i Severne Afrike koja ima purpurne cvetove; ima koren koji nalikuje čoveku; ranije joj se pripisivala čudotvorna moć.
3516,Voćke poreklom iz starog sveta: kruška.
7594,stanovnik Ruande ili poreklom iz Ruande
8048,merač koji meri potencijalnu razliku između dve tačke
9060,sredstvo ili napravo čiji je zadatak da spreči začeče
9215,osnovna novčana jedinica Tonga
1345,učenje nemačkog teologa Martina Lutera protestantskog reformatora iz XVI veka
4549,Vremenski period od 365 (ili 366) dana.
15179,"serija ratove između Francuske koju je predvodio Npaoleon Bonaparta i saveznika - Engleske, Pruske, Rusije i Austrije; 1799-1815"
15528,Ugljeno gorivo koje se dobija destilacijom uglja
7982,Biti signal za nešto ili simptom nečega.
5632,morski pauci
10686,Jedinica mere za masu.
3994,deo rukopisa u kojem su govorne uloge ograničene na dva glumca
4298,Stara rasa visoog tankog psa; koristi se u trkama.
6427,ideogramsko i silabičko pismo kojim je zapisivan stari vavilonski jezik
6736,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
9460,engleski autor koji se stvorio Šerloka Holmsa (1859-1930)
13420,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
7820,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
460,u grčkoj mitologiji Muza lirske i ljubavne poezije
9263,Mala savijača indijskog porekla punjena mesom ili povrćem koja se prži i servira vruća.
1608,general najvišeg ranga
14678,odbijanje kakve grupe da učestvuje u trgovačkim transakcijama sa nekim organizacijama u znak protesta protiv politike tih organizacija
18411,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
13398,vid glagola kojim se izražava imperfektivnost neke radnje s akcentom na njenom trajanju
10772,trodimenzionalni rad plastične umetnosti
6009,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
7318,glavni i najveći grad Grenade
7996,Vrsta višegodišnjeg ivanjskog žutog cveća.
5740,glavni i najveći grad Nepala
13089,"Upotreba privrednih dobara da bi se zadovoljile potrebe, ili u proizvodne svrhe (ekonomija)."
8726,"Proizvoditi tih šuštav zvuk, kao kad motor radi ili krila lepršaju."
4454,Bilo koji od artropoda (insekata).
3322,Poprimiti drugayiji oblik ili formu.
11100,"sočno tropsko voće sa debelom korom, veličine narandže"
18105,uređaj koji isporučuje električnu struju kao rezultat hemijske reakcije
1609,Otvoreno zemljište obično sa tresetnim tlom koje pokrivaju vres i paprat i mahovina.
7291,boja između rozikaste i svetlonarandžaste
14545,operacija koja sledi pravila Bulove logike; operandi i rezultat operacije uvek imaju jednu od dve moguće vrednosti
2268,"napraviti strateški, agresivan napad na neprijatelja, protivnika ili metu"
9940,Čin provođenja kontrolisanog testa ili istrage.
10981,"Trajnica iz porodice đumbira, ima kopljaste listove i grupe bledožute cvetove, koren joj je krtolast rizom aromatičnog mirisa i ukusa."
255,na prljav i nečist način
704,početak anotacije ili glose
118,"učiniti da nešto postane sanitarno (bez bacila), npr.sterilizacijom"
4205,"Ideja koja se podrazumeva, ili koja je izražena ili se podrazumeva."
4017,čadski jezik kojim se govori južno od jezera Čad
248,Ispit koji se obavlja tako što kandidat usmeno odgovara.
19090,"piće koje se pravi od kakao praha, mleka i šećera; obično se pije vruće"
3966,Trud pun napora za postizanje cilja.
1893,osnovna novčana jedinica na Trinidadu i Tobagu
9284,forzicije
10467,čin grupisanja stvari ili ljudi u parove
1817,ratna akcija kojom se izoluje neko područje od značaja za neprijatelja
15540,Kanal kroz koji cirkulišu telesne tečnosti.
19359,Godišnja ili višegodišnja biljka kineskih Himalaja i Južne Afrike.
8087,koji se odnosi na jezik drevnih Gota
15535,(pravo) bilo koja svojina koja se po pravu ili običajima smatra neodvojivom od nasledstva i nasleđuje se sa tim nasledstvom
14504,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
18252,Rasprostranjen jelen umerenih područja Evrope i Azije.
536,koji se odnosi na priobalnu ili obalnu regiju
7239,stanovnik Letonije ili proeklom iz Letonije
1739,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
8480,Zauzeti teritoriju osvajanjem.
3871,(posebno metamorfne stene) koji imaju tanke slojeve nalik listovima ili stratume
2084,sposobnost onoga što je stabilno i na sigurnom i nepomično fiksirano na jednom mestu
24,Koji nije savršen; defektan ili neadekvatan.
12282,Mehanizam koji se sam pokreće.
12050,beli trivalentan element
16598,čin organizovanja poslovne aktivnosti ili aktivnosti koja je s poslom u vezi
10209,bog severnog vetra i severne strane sveta
5727,koji postoji od samog rođenja
6846,jelo koje se služi ali je podređeno glavnom jelu
8147,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
14534,zakonodavni akt čije se konačno usvajanje prepušta glasačima
18791,Neka od hiršćanskih grupa koje imaju svoja verovanja i oblike bogosluženja.
14068,Gorile
3689,otvoriti bravu
17072,Područje bezbol terena koje je izvan linija koje povezuju baze.
1347,čin nametanja nove organizacije; promene u organizaciji  (često uključujući velike i drastične promene)
2618,zakrivlen na spolja
6732,"smanjiti nivo zemljišta, npr. erozijom"
14084,Porodica kopitnjaka (uključujući i divlji đumbir).
5746,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
7812,Laste i golubovi.
4744,drvena struktura koja se sastoji od uspravne grede sa poprečnom letvom
3402,patuljasti moškavci
2111,"Vertikalna struktura koja samostalno stoji i ništa ne podržava, kao spomenik."
3397,grane medicinske nauke koje se bave nehirurškim tehnikama
870,piće destilovano od vina ili fermentiranog voćnog soka
4674,"Biti povaljen, biti u horizontalnom položaju."
8033,"zaposedanje, prisvajanje nečega na zakonit način"
5054,Institucija oformljena da bi se bavila poslovima.
12429,bilo koja od velikih klasa sredstava za čišćenje
6162,Dobijanje nečeg nazad.
55,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
19233,Utvrditi ili potkrepiti novim dokazima ili činjenicama.
4860,Neka od mnogih riba sa bodljikavim perajima iz reda Perciformes.
9172,matrica koja se dobija kada se razmene vrste i kolone date matrice
14514,Kost kod gležna koja pomera kosti noge oko gležnja.
1231,teorijska raspodela brojeva uspešnih pokušaja u konačnom skupu nezavisnih pokušaja sa konstantnom verovatnoćom uspeha
1298,biljka cvetnica sa dva kotiledona (dve supnice)
16914,Japanska pobeda u ovom ratu protiv Rusije (1904-1905) dala je Japanu prevlast nad Korejom i Mandžurijom
12540,stanovnik Finske ili poreklom iz Finske
10221,Zrno kafe koje se prži i melje za sparvljanje napitka.
4349,Biljke iz roda Asclepias koja imaju mlečni sok i čaure koje pucaju oslobađajući seme.
17331,pažljivo o nečemu razmišljati; vagati
3466,"čin smišljanja nečega, npr. pravljenje skice, nacrta ili plana"
13076,prazan list na početku ili kraju knjige
18153,daždevnjaci Novog sveta.
1288,Ono o čemu se neko saopštenje radi.
7329,Krajnji deo nečega; posebno nešto zašiljeno.
5998,uspravna žbunasta slezna biljka ili malo drvo koje donosi čaure sa semenkama koje imaju mnogo dugačkih dlakavih vlakana
6743,ekspert koji je posvečen izučavanju neke uske discipline
9530,"viza, dozvola (indosament) sadržana u pasošu kojom se dozvoljava ulazak u određenu državu (državu koja zahteva vizu)"
15976,Veliko poluostrvo u jugoistočnoj Evropi na kome se nalazi venac Balkanskih planina.
373,Vođa u verskim i duhovnim pitanjima.
4380,Izvesti specijalan crkveni obred ili službu
5801,"nastati, početi postojati"
4334,Piperaceae; Saururaceae; Chloranthaceae.
3280,"pregovori između Sjedinjenih Država i Sovjetskog saveza, otpočeti 1969. godine u Helsinkiju sa ciljem da ograniče nuklearno naoružanje u obe zemlje"
6641,Slankasta tečnost koju luče suzne žlezde; podmazuje površinu očne jabučice.
3846,ikteride: kukuruzar i mali beo
3988,uticajni nemački idealistički filozof (1724-1804)
8444,jednačina u kojoj se jevlja eksponencijalna funkcija promenljive
285,promena u niže stanje (manje poštovano)
4510,"ukrašavanje materijala figurama, bojama ili drugim šarama"
14704,ekran koji se koristi za prikaz korisniku izlaza računara
4991,rastvorljiv i  trošan zemljani depozit koji se uglavnom sastoji od kalcita ili dolomita; koristi se kao đubrivo za tla sa nedostatkom krečnjaka
10173,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
10001,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
19023,koji se odnosi na ili konstituiše ili nosi ili daje ime
2244,"Svernoamerička držva koju čine 50 država, od koji su 48 s središnjem delu Severne Amerike, Aljaska je na severozapadu Severne Amerike, Havaji su ostrava u Tihom okeanu"
15158,deo uva koji se vidi spolja
250,uništen ili veoma oštećen vatrom
16098,preparat koji se nanosi na kožu kako bi zaklonio neprijatne mirise
7221,koji je vezan za sintagmu ili koji funkcioniše kao sintagma
12484,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
8239,Ženka labuda
1144,Beskičmenjaci koji imaju člankovito telo i hitinski oklop.
8475,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
14493,"u računarstvu, mreža povezanih računara"
15657,Biljka povijuša sa tamnocrvenim bobicama (kada su potpuno zrele); iz Indije i Šri Lanke; prihvaćena u severnoj Burmi i Asamu.
6452,Rod po udaji.
764,ponašati se na takav način da se neko ili nešto stekne
11105,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
4822,Tropske biljke
5743,Bilo koji deo biljke ili gljive.
8560,Učiniti zategnutim ili zategnutijim.
6528,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
15606,Skup kontrolnih iskaza koji su smešteni u biblioteku i mogu se pronaći po imenu.
8425,bezbojna otrovna tečnost koja se upotrebljava za izradu različitih boja i lekova
1710,Društveni čin odvajanja.
11445,stepenište čiji se stepenici pokreću neprekidno na kružnoj traci
2273,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
8765,čin vraćanja nečega ili nekog u zadovoljavajući položaj
12806,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
12555,veoma malo dete koje još nije prohodalo ili progovorilo
1561,stanovnik Andore ili poreklom iz Andore
18255,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
18903,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
7431,program koji kontroliše izvršavanje drugih programa
2396,"mlevena junetina i čili paprike ili čili u prahu, često sa paradajzom i pasuljem"
958,koji se odnosi na urinarni sistem i na reproduktivni sistem.
2649,"Evidencija rezultata, na primer u golfu."
17128,Povezani niz događaja ili radnji.
17290,grana indoevropske jezičke porodice srodna sa slovenskim jezicima; baltski jezici su sačuvali mnoga arhaična obeležja za koja se smatra da su postojala u praindoevropskom
13598,Poreklom verovatno iz južne Kine; rasprostranjena u celom svetu kao voće za jelo i za spravljanje sokova.
7033,Pripremiti verbalno; bilo za pisanu ili govornu isporuku.
8005,mentalni čin koji se u potpunosti odvija u domenu uma
11157,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
2664,"U grčkoj mitologiji div sa 100 očiju, čuvar Zevsove ljubavnice"
7453,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
