,Sysnet
12812,Praviti odeću pomoću tkanine.
9278,"Sočan, začinjen kolač sa pireom od jabuka."
9069,Plod ruže.
6622,vrsta trave
2885,hrskava tamno crvena jabuka
2341,"pohađati akademske kurseve, ne prihodujući bodove"
3110,Mnoge uobičajene buve koje napadaju čoveka i domaće životinje.
7319,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
6570,Rod familije Sagittariidae.
17580,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
4752,neki kaktus koji cveta noću iz roda Selenicereus
4313,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
13677,(lingvistika) bilo koji od raznih akustički različitih oblika iste foneme
7323,ostaviti nedovršenim ili izostaviti
7457,"drevna persijska religija, popularna među Rimljanima tokom prva tri veka nove ere"
4877,plovka sa obala severnih mora
7735,"Lišiti se, okaniti se čega, odbaciti."
15963,Porodica gljiva koja pripada redu Agaricales.
16290,bakterija koja prozvodi obolenje raka krune kod biljaka
1296,raditi kao vozač
5987,Kretati se zajedno.
124,Kvalitet onoga što ne može da postoji ili radi u usklađenoj kombinaciji.
8022,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
16997,"koji se tiče Samoe, njenih ljudi i kulture"
14010,Jednogodišnja industrijska biljka poreklom iz Azije.
18212,morski medvedi
16234,Dekoracija koja se kao tapiserija kači na zid ili iznad prozora.
12165,Čin kada se pritiska.
5186,"Bilo koja biljka iz roda Acanthus koja ima veliko bodljikavo lišće i klas sa belim i ljubičastim cvetovima; poreklom sa Mediterana, ali široko rasprostranjena."
15550,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
9281,slovo alfabeta koje odgovara suglasničkoj fonemi
127,Osobina onoga što zaslužuje poverenje.
4824,disk prevučen plastikom na koji mogu da se prave sitna ubušenja jakim laserskim zarkom i da se čitaju slabim zrakom
915,čin grupisanja stvari ili ljudi u parove
4047,novčana jedinica Filipina
11135,program koji pomaže u lociranju i korigovanju programskih grešaka
14069,Rasprostranjene bube.
10609,veliki Australijski skampi
10705,Osoba koja pravi bakrorez.
11439,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
8018,Putnički autobus sa električnim motorom koji dobija napajanje iz žica postavljenih iznad vozila.
9094,član bilo kog od mnogih lingvistički povezanih naroda Centralne i Južne Afrike
4478,"Primitivni ?pouched sisari, ima ih uglavnom u Australiji i Americi."
17335,osnovna novčana jedinica bivše Jugoslavije
12947,mesto gde avioni sleću i uzleću
11087,Specijalista iz ginekologije.
274,osećanje naklonosti prema nekome ili nećemu dobrom
18767,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
13838,Premaz osetljiv na svetlo kojim se premazuje papir ili film; sastoji se od finih granula srebro-bromida rastvorenog u želatinu.
15540,koji se odnosi na engleske vladare iz dinastije Hanover
13173,govorni zvuk koji je praćen zvukom vokalnih žica
3046,u grčkoj mitologiji jedna od tri Gorgone
4144,Neko ko se izražava jezikom (posebno neko ko govori javno).
8331,bilo koji potez povučen kao korak bliže cilju
1305,Velka i rasprostranjena porodica biljaka iz red Myrtales.
3945,deseto slovo grčkog alfabeta
15424,oblikovati kao testo ili glinu
18865,Taksonomska grupa koja sadrži jednu ili više vrsta.
10243,gusta supa od junetine ili ovčetine sa povrćem i prekrupom od ječma
14592,osoba koja ima nadležnost nad građanskim poslovima
19327,"Artikulisati rečima, uzvikom, vikom ili bukom."
17971,Prestonica i najveći grad Gruzije na reci Kura.
18289,Neka od mnogobrojnih tropskih i suptropskih američkih biljaka iz roda Verbana koje se uzgajaju zbog uočljivih klasova sa raznobojnim cvetovima.
7312,zvanični jezik Mađarske (govori se i u Rumuniji); pripada ugarskoj jezičkoj porodici
9948,Čin iznošenja predloga.
13648,indonezijski jezik kojim se govori na Javi
13533,zrno biljke golubiji grašak koje ima visoku nutritivnu vrednost
6303,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
5190,"Jedan mišić može da vrši samo jednu vrstu pokreta pa su zbog toga mišići udruženi u funkcionalne grupe koje deluju antagonistički (pr. dvoglavi mišić na prednjoj strani nadlakta kod čoveka savija ruku, a troglavi na zadnjoj strani je opruža)."
5641,glavni grad Kostarike
3949,Pregrada koja ima paralelne ili izukrštane šipke koje sprečavaju prolaz ali propuštaju vazduh.
10467,ideja o federalnoj organizaciji više ili manje samoupravnih jedinica
7944,Velika i impozantna kuća.
1955,"Braska biljka, vrsta vragolića."
5217,arhipelag sastavljen od jednog većeg i sedamdesetak manjih ostrva u severnom Atlantiku i Severnom moru kod severne obale Škotske
6629,svaka masta dobijena iz neke životinje
17874,"meso ili riba pržena sa povrćem (npr., celer, luk, paprike ili boranija) začinjeno sa đumbirom, belim lukom i soja sosom; servira se sa pirinčem; napravljeno u Sjedinjenim državama i često se servira u kineskim restoranima tamo"
6551,ući u računar
6139,Sto za pisanje (obično sa iskošenom gornjom stranom).
8608,koristi se u nuklearnim reaktorima
7424,svinjski obor
15997,glagolski oblik kojim se izražava radnja koja traje u trenutku govora
12067,deblji odrezak sečen od goveđe pečenice
8648,kamo ne uspeti stići
5436,"Biljka koja dobija vlagu i hranu od vazduha i kiše; obično raste na drugoj biljci, ali nije parazit."
19197,"koji se odnosi na Škotsku, njene ljude i kulturu"
14387,Zeljasta povrtarska biljka zadebljanog korena koji se upotrebljava za jelo.
15739,Slepić
15191,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
11541,dekorativna značka koju nose žene
8253,Vodozemac koji nalikuje aligatoru iz Centralne Amerike i Južne zmerike kome je stomak više oklopljen.
10781,nešto što se smatra normativnim primerom
1909,Kupina puzavica severnik umerenih područja sa žutim ili narandžastim bobicama.
13835,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
15,"Ptice plivačice koje imaju teško telo sa kratkim nogama i kljun sa okoštalim vrhom: labudovi, guske, patke."
8876,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
13020,strepnja u iščekivanju šta će se dogoditi
6985,Rogač
5556,čerkeski jezik kojim govore Abhazi
6449,Izumrli gmizavac koji uključuje: dinosauruse; ?plesiosaurs; ?pterosaurs; ?ichthyosaurs; thecodonts
13580,Bilo koje prebivalište prastanovnika Amerike.
13283,naslov odeljka u tekstu
3319,"koji se tiče Ruande, njenih ljudi i kulture"
4905,mala rupa ili uzica (kao kod igle)
5487,Testo sa kremastim punjenjem sa ukusom badema.
5897,"ostrvska država u centralnom Pacifiku, malo ispod ekvadora"
751,Koji pripada ili je ograničen na blizinu.
13546,"Uzimati hranu, koristi se samo za životinje."
134,Menta čija stabljika ima ukus jabuke; iz južne i istočne Evrope.
6807,osnovna novčana jedinica Mađarske
15049,stanovnik ili poreklom iz Angole
15703,koji se odnosi na govornika tamilskog jezika
9521,"Nemačka rasa pasa koji imaju dugo telo, kratke noge, duge viseće uši; pogodni su da love divljač po jazbinama."
3711,Umarširati agresivno na nečiju teritoriju vojnim snagama da bi se ona zauzela ili okupirala.
2788,sastavljati rime
16680,Smrdljivac koji živi u Severnoj Americi.
17585,Druga po dužini reka u Evropi; uliva se u Crno more.
603,Ptica otvorenih mora.
11025,Kretati se veoma brzo.
1400,reč koja je određena nekim modifikatorom
2740,Period igre tokom koga je jedan tim u napadu (u sportovima).
2713,"Držati u određenom stanju, poziciji ili aktivnosti; npr. držati čistim."
11457,Dvogodišnja evroazijka biljka; upotrebljava se za stočnu i ljudsku hranu.
13168,sir pravljen mešanjem više sira
5627,filozofska doktrina koja tvrdi da su svi događaji unapred određeni za sva vremena i da su ljudi nemoćni da ih menjaju
16635,komad jagnjetine
6182,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
14840,Određena tačka u vremenu.
14536,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
125,glodar s kesama na obrazima
5727,"zaobljena posuda otvorena na vrhu, obično služi da serviranje hrane i voća."
15799,tačka na nebu
8874,Zemlja po kojoj se kreću ljudi i životinje.
2946,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
18901,Crvići ili krpelji.
8606,krilato čudovište sa glavom orla i telom lava
10503,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
8502,U predelu sekundarnog suženja akrocentričnih hromozoma nalaze se geni za rRNK čijom transkripcijom se omogućava obrazovanje nukleolusa na tim delovima.
13983,rat između dve frakcije u istoj zemlji
13939,oblik koji se krivi prema unutrašnjosti
5170,"spaliti, sažeći nešto ognjem, vatrom"
17046,Visoka evropska godišnja biljka sa sivozelenim lišćem i gustima glavicama malih belih cvetova; ponekad korov.
9699,"Razvijati misli, tvrđenja, ideje."
5410,Postepen i sređen proces promene u ekosistemu koji je izazvalo progresivno zamenjivanje jedne zajednice drugom dok se ne uspostavi stabilan vrhunac (ekologija).
16201,izdržljiva pamučna tkanina obično žute boje koja se proizvodila u luci Nanking u Kini
2148,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
5851,Linija na karti koja povezuje tačke koje imaju istu brojčanu vrednost neke promenljive
5722,tropska azijska biljka od koje se pravi krotonovo ulje
14325,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
10599,Neki od velikih čovekolikih majumuna iz familije Pongidae.
11737,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
98,Umetnik nenadmašnih veština.
18280,prevozno sredstvo koje je postavljeno na drvene ili metalne klizače i koje vuku konji ili psi; služi za prevoz po snegu
3313,"Široki pljosnati pasulj, nikad se ne jede sirov."
17128,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
7177,(računar) utičnica na mikroračunaru koja prihvata štampanu ploču
17310,"koji jeste ili označava brojčanu veličinu, a ne redosled"
4003,"koji raste postepeno, u regularnim veličinama"
9969,"lak večernji obrok, služi se u ranim večernjim satima i kasno, pred spavanje"
245,(poetski) muka
18534,"Zauzimati veliko, rašireno područje."
9128,"dečak, junak romana Marka Tvena"
3366,"upotreba određenih znakova radi pojašnjenja značenja pisanog materijala grupisanjem reči gramatički u rečenice, klauzule i fraze"
376,prelazak sa ozbiljne teme na neku razočaravajuću
10214,majanski jezik kojim govori narod Mam
5503,utvrđen običaj
15180,Hodati kroz relativno sporu vodu.
17583,neka od malih elegantnih jastrebova iz porodice Accipitridae sa dugim šiljastim krilima koji se hrani insektima i manjim pticamaed wings and feeding on insects and small animals
8915,urezivati izbojak pitome biljke u divljak
76,"Proces u kome nešto postepeno prelazi u drugo stanje, posebno u naprednije ili zrelije stanje."
10010,"Bezbojni element, jedan od šest plemenitih gasova; ima ga u veoma malim količinama u vazduhu."
12724,povećanje gustine nečega
10047,jednostavan oblik koji se uzima za zajedničku osnovu iz koje se srodne reči u nekoliko jezika mogu izvoditi jezičkim procesima
3618,Pisani simbol koji se koristi za predstavljanje govora.
10067,Bilo koja zgrada u kojoj se vernici skupljaju za molitvu.
3027,Soba u crkvi u kojoj se čuvaju cvete posude i odeća i održavaju sastanci.
2803,(posebno metamorfne stene) koji imaju tanke slojeve nalik listovima ili stratume
1241,Posao u nekoj organizaciji.
15294,vruć topljeni sir ili čokolada nalik na sos u koji se umaču hleb ili voće
10367,biti podvrgnut procesu destilacije
12652,organsko jedinjenje koje sadrži grupu - CONH2
12557,Svi stanovnici Zemlje.
267,"onaj kojem se može ukazati poverenje, u kojeg se možemo pouzdati"
16437,hodati određenim korakom
3758,Čin proveravanja ili potvrđivanja.
4324,deo Tihog okeana kod istočne obale Azije
17088,Oslići.
15044,"Prasnuti, obično uz buku."
4257,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
12275,Neko ko se bavi medicinom.
1539,ugravirana posveta
1773,Bodljikavo drvo sa tamnocrvenim jestivim plodom.
15619,jedan od dva dugačka korena koji se kuva i koristi u ishrani; vrsta starinskog povrća koje se u velikoj meri uzgajalo od 16. do početka prošlog veka
15924,jedan od para nerava koji potiču iz lumbalnih nerava i  inervišu mišiće i kožu prednjeg dela butine.
3853,odeća koja se nosi na nogama
7738,"koji nije ničim ispunjen, čija je unutrašnjost prazna"
13761,risevi
6633,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
276,Od velikog značaja ili važnosti.
13422,sigurno mesto
14742,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
7463,"uređaj koji smanjuje amplitudu elektronskih, mehaničkih, akustičnih ili aerodinamičkih oscilacija"
17919,"u računarstvu, arhitektura računara koja ima relativno mali broj instrukcija ugrađenih u čim CPU"
16696,lanac ostrva koji čini jednu Indonežansku provinciju istočno od Jave; uključuje Bali i Timor
7142,"Neka rasa psa iz severnih područja koji imaju špicastu njušku, usparvne uši i uvijeni dlakavi rep."
2218,Korišćenje ili vežba.
5994,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
14613,u obliku čuna
13938,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
7701,serija pesama koje povezuje ista tema
208,kvalitet koji ima nešto što ima veliku vrednost ili cenu
6363,jak čaj koji se služi sa puno leda
18452,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
14873,Popraviti ili snabdeti zakrpom.
4219,Iznenadna pojava zvučnog događaja.
19237,matrica koja se dobija kada se razmene vrste i kolone date matrice
6883,Deo deljenika koji preostaje kada rezultat deljenja deljenika deliocem nije ceo broj.
11538,Škola u kojoj ljude uče da upravljaju automobilom.
3246,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
19439,prestonica Sao Tome i Principea
9844,novčana jedinica Malavija
8526,"uzorak :3, mustra :1 mali deo neÄega koji se shvata kao predstavnik celine"
11535,"koji se odnosi na uretru, mokraćni kanal"
4210,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
10702,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
104,Obezbediti odobrenje ili podršku za nešto.
14521,Mesto za sakupljanje i prikazivanje predmeta koji imaju naučnu ili istorijsku ili umetničku vrednost.
14543,Zona u kojoj nešto postoji ili živi.
1190,Masa ili gruda čvrsto konsolidovane mineralne materije.
4403,metar za upoređivanje snage magnetnih polja
1796,fini pamuk pomalo braonkaste boje na dugačkoj satbljici
15118,knjiga koja se sastoji većinom od slika
