,Sysnet
184,Uglavnom zeljaste biljke.
6244,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
2295,mineral koji se sastoji od volframata gvožđa i magnezijuma u kristalnom obliku; glavna ruda volframa; nalazi se u kvarcu i granitnim stenama
2634,osoba koja ima opštu vlast nad drugima
10486,tradicionalna priča usvojena kao istorija; služi da objasni svetonazor ljudi
872,šafranika
1121,sok od ananasa; obično je flaširan ili u konzervi
10848,Izvoditi na pozornici ili u pozorištu.
10612,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
14557,"prostor odvojen za rad, npr. u kancelariji"
4143,Reč koja ima tri sloga.
8328,stanovnik Litvanije ili poreklom iz Litvanije
5955,zvučni sistem koji može da reprodukuje i pojačava signale radi reprodukcije zvuka
15300,"blag, kremast, holandski sir žute boje; okruglog je oblika"
4176,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
9190,"u računarstvu, čip sa memorijom iz koje može samo da se čita koji može da se obriše ultravioletnim svetlom i da se programira novim podacima"
4544,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
14667,Rod porodice Lophiidae.
12852,Izabrati glasanjem u članstvo ili na dužnost.
6915,Vrtna salata kod koje je lišće okupljeno u čvrstu glavu.
9234,oksid koji sadrži tri atoma kiseonika u molekulu
17010,Novac dat kao zalog za artikal zakupljen na određeno vreme.
12102,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
7435,zgusnuto mleko dobijeno isparavanjem
12345,Čin odbijanja nečega.
6048,novčana jedinica Filipina
3519,funkcija koja se dobija izražavanjem zavisne promenljive jedne funkcije kao nezavisne promenljive druge; f i g su inverzne funkcije ako je f(x)=y i g(y)=x
17904,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
18999,"Noćni sisar starog sveta blizak psu; manji od vuka, nekad lovi u cuoporu, ali najčešće sam ili u paru."
14373,Saxš iz roda Eriophorum;
5157,ulješure
6255,Neka od više vrsta malina koja rađa crveni plod.
7279,Neka od mnogih velikih evropskih buba koje uništavaju rastinje i kao larve i kao odrasli kukci.
6751,Istraživanje pitanja koje postavljaju naučne teorije i hipoteza.
1219,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
526,piće koje osvežava
6673,Tipski rod porodice Salviniaceae: vodena paprat.
17833,Najduži deo kanala za varenje u kome se zavšava varenje.
15005,Leptiri čije gusenice predu čahure pomoću žlezda u usnoj duplji.
53,(poetski) muka
17281,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
11399,Kobasica koja je uvijena u testo i pečena.
11144,"koji se tiče Nigera, njegovih ljudi i kulture"
1861,Doći do tačke ključanja i preći iz čvrstog u tečno stanje.
6474,"naziv cifre 9, znak koji obeležava broj devet"
2478,Učiniti sve što je potrebno za preduzimanje nekog posla.
16381,(Rimokatolička crkva) osoba koja se pokajala zbog svojih greha (rimokatolik čini pokoru prema uputstvima ispovednika)
1331,Nemački pesnik (rođen u Austriji) čiji je mistični lirizam uticao na nemačku literaturu 20. veka (1875-1926).
51,Stanje stvari koje je skoro izvan nečije mogućnosti da je reši i zahteva veliki napor da se reši ili prevaziđe.
12372,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
12809,"način rađanja deteta  u kućnim uslovima, bez korišćenja metoda savremene medicine."
8137,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
10669,velika pećina ili velika komora u pećini
18990,Hermafroditska suvozemna ili vodena glista čije su bodljike raspoređene duž tela.
18383,"Naljutiti, posebno nevažnim uzrocima."
17702,Delimično ugljenisana biljna materija zasićena vodom; koristi se kao gorivo kada se osuši.
495,"dobro začinjene loptice od mleveni ribe, jaja i prezli prženih u šerpi"
8963,Dobra ili usluge kupljene iz strane zemlje.
13694,Kesten; ?chinkapins.
17357,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
11381,"Postići poslovni dogovor, sporazum, ili okončati pregovore."
15159,uzdužno gledano polovina životinjskog trupa koja se koristi u ishrani
12958,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
13634,bivša onsovna novčana jedinica Belgije
11041,božanstvo koje se obožavali u drevnom Rimu
15869,Koji se odnosi ili je karakterističan za biljke iz klase Gymnospermae.
52,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
4692,"na primer, premazati oluke lanenim uljem"
5967,Neko od raznovrsnih drveća iz familije lovorika.
4349,mlad luk pre nego što lukovica poraste; koristi se za salatu
13943,Pripadnik aristokratije.
19402,alpska kokoš
17,uzrokovati da šta prođe
4862,Zimzeleno drvo.
13885,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
338,"u grčkoj mitologiji kralj Sparte u vreme Trojanskog rata, brat Algamemnona i muž Helene"
1814,"član elitne, intelektualne ili kulturne grupe"
4036,"Vodeni insekt dugih ngu, čije su prednje noge prilagođene za hvatanje i držanje plena, a abdomen je proširen dugačkom tubom za disanje."
19349,Jedna od dve antipodne tačke u kojima Zemljina osa rotacije prodire kroz Zemljinu površinu.
3880,Tabla koja ima 64 polja naizmence obojena.
17695,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
11770,Donja površina pećine ili jezera itd.
3676,Porodica noćnih ptica iz reda Strigiformes.
12118,Jedan od više brzih afričkih konja sa crno-belim prugama.
2076,grbica koja se koristi u zimskim danima kao salata
5791,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
16648,piletina koja se priprema i služi u tepsiji
3527,koji se odnosi na maoizam
10697,čiji naslednik biti
11591,Višegodišnja biljka iz starog sveta.
8252,Članovi društvene organizacije koji imaju vlast.
18995,Postavljen ili ustanovljen naredbom ili nalogom.
3301,"Obrada podataka kod koje je rezultat potpuno specifikovan pravilom, posebno obrada koje je rezultat jedne instrukcije (u računarstvu)."
7982,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
16091,"Dugačke, vitke, zakrivljene kosti koje čine rebarni koš. Kod većine životinja rebra okružuju toraks pritom štiteći pluća, srce i  organe prsnog koša. Čovek ima 12 pari rebara (odnosno 24 rebra). Prvih je sedam hrskavično povezano sa sternumom."
7206,o homologim hromozomima koji su spojeni u paru u sinapsi
8938,Mesnati deo ljudskog tela na kome se sedi.
3998,Razvijeni sistem korenova.
3393,"(klasična mitologija) mitsko biće koje je pola čoveka, a pola konja"
6989,jedinica za zapreminu koja odgovara zapremini kocke čija je ivica jedan decimetar
15133,Babuni.
2497,poluga koja pokreće neki mehanizam kad se pritisne
1,Onaj koji nije običan; nije konevencionalan ili konformist.
10500,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
5145,Višegodišnja evropska biljka sa crvekastim cvetovima u obliku zvončića i sjajnim crnim bobicama; iz korenja i lišća se dobija atropin.
9816,"jedna od većih francuskih reka, uliva se u Sredozemlje kod Marseja"
8614,mesto gde brodovi mogu da ukrcavaju ili iskrcavaju tovar
16305,Ruska imperatorska loza koja je vladala od 1613 do 1917. godine.
2261,Prebaciti u svoju svojinu.
16984,Vrhunski pokretač koji predodređuje tok događaja (često se personifikuje kao žena).
17668,koji je na kratkom rastojanju u prostoru ili vremenu ili čiji su elementi blizu jedan drugom.
3438,Osoba koja je šef džžave (u nekoliko zemalja).
5058,Poravnati ili raširiti valjkom.
7190,novčana jedinica Kazahstana
11835,radioaktivni transuranski element koji je sintetizovan
9724,Rod trava i žbunja iz starog sveta.
16287,koji se odnosi ili uključuje više nacija ili država
2806,bilo koja životinja koja se hrani uglavnom travom i drugim biljkama
4910,ograničiti opseg nečega
17484,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
17210,dozvoliti učešće ili dati nekom pravo da bude deo nečega
9815,vlada uspostavljena na ostrvu 1949 (Čan Kai Šek) posle osavajanja Kine od strane komunista I Mao Ce Tunga
15290,(pravo) razlika u stavu jednog sudije u odnosu na druge
18527,stanovnik Sirije ili poreklom iz Sirije
4105,osnovna novčana jedinica Butana
14594,kineska pirinčana kaša koja se jede za doručak
19309,najduža i najdeblja kost ljudskog kostura; ide od kuka do kolena
2756,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
11456,Nešto što se dogodi.
18619,koji (jezik) formira izvedene ili složene reči sastavljanjem konstituenata od kojih od kojih svaki izražava spostveno određeno značenje
2,"osobina onoga koje je konstantno, postojano"
19319,"elektronski uređaj koji se sastoji od rotirajuće loptice u kućĚištu, koristi se za postavljanje kursora i pomeranje slike na ekranu računara"
3913,Period od sadašnjosti do smrti.
17984,rod porodice Strigidae.
2504,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
11892,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
15369,"Loša vremenska prilika sa vetrovima od 64 do 72 čvora (11 po Boforovoj skali) sa padavinama, grmljavinom i sevanjem."
6090,seckano meso pomešano sa krompirima i zapečeno
10757,Azijski luk sa tankim glavicama; koristi se kao radni zeleni luk.
17323,ptica koja nerado sama lovi već otima ribe od amnjih ptica
13378,"Migracija iz mesta, posebno migracija iz rodne zemlje da bi se nastanilo u nekoj drugoj zemlji."
5375,liker sa ukusom semena kima ili kimina
1731,štampano kolo koje može da se prikopča na računar da bi mu se uvećale mogućnosti
8555,Društvena pripitomljena pčela koja proizvodi med.
9860,pripradnik stare grupe naroda srodnih po jeziku poreklom sa Srednjeg istoka i severa Afrike
12489,magadi jezik kojim govore Oriji i koji je zvanični jezik indijske države Orisa
13497,Vodena ptica sa dugim krilima i opnama na stopalima za plivanje.
18154,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
9247,tastatura koja je ulazni uređaj za računare; raspored tastera je sličan kao na tastaturi pisaće mašine
4857,algonkinski jezik kojim govori narod Masačuset
17626,Tipski rod porodice Musaceae: banane.
12909,matematički iskaz da su dva izraza jednaka
14897,korisnički interfejs u ​​kome se komande ukucavaju umesto da se biraju iz menija ili da se izabere ikona
12980,usmeriti ili postaviti; tražiti odgovor na šta
12748,električna železnica koja ide ispod zemlje
9462,velika crvena šljiva koja se služi kao dezert
1327,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
267,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
15132,Čin stvaranja nečega što je različito od materijala od kojih se počinje.
7191,Proces kojim se pravi ili postaje jedna jedinica.
10737,uređaj za nanošenje supstance
16274,Ideja koja se razmatra u dokumentu ili diskursu.
6094,unositi zarazne klice ili njihove produkte u živo tkivo radi dijagnoze ili posticanja imuniteta
7255,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
12563,"biti veći po broju, količini, moći, statusu ili značaju"
13197,"U računarstvu, 128 karaktera koji čine ASCII kodnu šemu."
4573,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
3713,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
15058,jelo u dubokoj posudi koje se pravi od mesa ili povrća ili gulaša sa knedlama
5168,Velike životinje koje se love iz sporta.
14421,Nečlankoviti crv sa izduženim zaobljenim telom zašiljenim na oba kraja; uglavnom žive samostalno ali neki su i paraziti.
5632,Učiniti svetlijim ili sjajnijim.
12854,podrška za prikazivanje različitih objekata
13092,Otkopčati dugmad na nečemu
19167,krute spiralno izvijene duge bakterije
16465,bantu jezik
18206,Služiti kao sredstvo da se nexto izrazi.
1575,Izreći mišljenje o nekom pitanju.
4557,kozodoji
10981,mutacija koja se dešava usled intramolekularne reorganizacije gena
9553,kompozitna stena sastavljena od čestica različite veličine
4319,"Postati bled, na primer, od straha."
17769,Gorivo koje se sastoji od ostataka organizama sačuvanih u stenama zemljine kore koje ima visok sadržaj ugljenika i vodonika.
9470,paket više stvari poveznaih zajedno radi nošenja ili skladištenja
3994,reprezentacija koja se sastoji od scenografije i drugih sredstava koja se koriste za identifikaciju lokacije kakve dramske produkcije
13003,Vodena ptica koja živi u slatkim vodama.
11992,kameni ili metalni obejkat koji predstavlja ostatak meteora pošto je udario u zemljinu površinu
11751,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
10790,galaksija koja sadrži Sunčev sistem (sastoji se od miliona zvezda koje se mogu posmatrati kao difuzna traka svetlosti koja se proteže preko noćnog neba)
8708,pisac scenarija
7034,Ukupnost novčića.
8771,tipski rod porodice Alcidae koga čini samo njorka
3517,Lista imena.
16417,Kruta razgranata jednogodišnja biljka iz starog sveta sa bledim žutim cvetovima; široko rasprostranjena i u Severnoj Americi; nekad se koristila u medicini.
13484,koji se tiče ili je karakteristično za Grčku
16342,"Plava riba slična srdeli i skuši, usta uzvinutih prema gore."
4576,Staklena posuda koja drži tečnost dok se pije.
14151,"odvajanje u obliku listića izvesnih delova kostiju, žila i dr. koje su u zapaljenju; ljušćenje kože"
17676,grupa istočnoafričkih jezika koja pripada makrosudanskoj grupi
13393,proizvod veličine celim brojem
14475,biti izračunat
10151,Rod zeljastih biljaka severnih umerenih područja.
1812,Malo jezgro sa tvrdom korom iz Severne Amerike.
13254,ubistvo bez predumišljaja
378,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
13313,rabarbara
7199,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
1867,Teći u nepravilnom toku praveći grgoljav zvuk; o vodi.
14107,u kome su slojevi jedan preko drugog
1413,pisanje prve verzije koja još treba da se dopuni i izglača
3719,stanje sramote zbog prekora javnost
15536,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
17943,Nezrela mahuna pasulja koja se jede kao povrće.
18839,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
10835,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
3532,Proći kroz razvoj ili evoluciju.
12406,Grupa ljudi koji su spremni da se povinuju naređenjima.
7460,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
