,Sysnet
7824,jaka žica sa bodljama koje su postavljene u jednakim razmacima; služi da spreči nedozvoljeni prolazak
6392,testenina od ječma u obliku bisera; u grčkoj kuhinji se obično sprema sa jagnjetinom
13821,ploča koja je izgravirana
10755,Pripitomljena mačka iz roda Felis.
18814,ideal prema kome se nešto može procenjivati
26,velika porodica endoparazitskih ameba koja napada digestivni trakt
18315,Pokret koji je karakterističan za fluide (tečnosti i gasove).
9061,"Tkanina od niti, konopca ili žice koji se tkuju zajedno u pravilnim intervalima."
6886,Sadržaj neposrednog posmatranja ili učešća u događaju.
15962,Istureni deo donje vilice.
4924,(upotrebljeno u značenju reči ili teksta) koji nije doslvan; koji koristi metafore
12134,znak ($) koji se stavlja ispred broja i označava vrednost u američkim dolarima
17530,Vodena zeljasta biljka
5728,koren algebarske jednačine sa racionalnim koeficijentima
15081,"Veliki rod tropskih i subtropskih zeljasth biljaka, žbunja i drveća koji se često gaje kao ukrasno bilje zbog bogatstva velikih cvetova raznih boja."
5352,"Čuvati ili držati u neizmenjenom stanju, činiti da ostane ili traje."
6845,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
7233,Koji se odnosi na klavir.
11265,kreativno pisanje cenjeno zbog estetske sadržine
8482,osnovna novčana jedinica Kostarike
8017,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
16806,inkorporacija pridruživanjem ili ujedinjavanjem
4476,Koji je pokriven ili natopljen tečnošću kao što je voda.
11927,bivša osnovna novčana jedinica Gabona
7427,osnovna novčana jedinica Švajcarske
17134,Dosta se gaji u umerenim područjima zbog jestivog zrna.
15836,Postati prijatelj nekome.
827,čin postizanja nekog cilja ili izvršenja nekog naređenja
7097,postavljanje u svešteni čin
16461,okrugla slatka paprika
7475,prostor u kome važe Euklidove definicije i aksiome; metrički prostor koji je linearan i konačno-dimenzionalan
12684,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
3273,stanovnik Bahamskih ostrva ili poreklom sa njih
3954,geološko svojstvo koje je ostatak ranije postojeće formacije nakon nestanka drugih delova
12596,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
18621,grupa jedinjenja izvedenih iz monosaharida; složena organska jedinjenja sastavljena iz dve komponente: šećera i aglikona.
14100,Kalup obložen keksom ili mrvicama i napunjen voćem ili šlagom.
2216,Mišić koji služi da podigne neki deo tela (kao kapka ili usne).
13437,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
13250,Neka od više ptica iz starog sveta sa krestom i tankim?
8546,videti ili posmatrati
12633,informacije koje se prenesu u novinama ili časopisu
1039,Izvođač koji žonglira predmetima i izvodi druge trikove koji zahtevaju veštinu ruku.
668,Višegodišnja evropska biljka penaxačica sa belim i ružičastim cvetovima; korov.
4957,grana sociologije koja proučava karakteristike ljudskog stanovništva
11093,služba vođena u kapeli
260,Koji sledi prihvaćene običaje i pristojnost.
12993,"obrtanje normalnog reda dve reči ili rečenica npr. (kao u ""odgajan i rođen"")"
19251,nepromenljivi tekst koji se koristi u toku moljenja
11543,suspenzija radijskog ili TV prenosa
2179,mitologija starih Grka
5105,mašina koja se koristi u poljoprivredi
5070,Četvrta koordinata koja je potrebna uz tri prostorne da bi se specifikovao neki događaj.
14982,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
6430,Čin zadavanja udarca nogom.
3200,predmet pričvršćen za jedno mesto (posebno u domaćinstvu)
19447,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
16583,"račići, kozice, itd."
6589,deo pribora za jelo koji ima nekoliko zubaca (obično 4) i služi za serviranje hrane ili za jelo
9685,tražiti uz pomoć nekih natprirodnih znakova
2322,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
2756,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
5413,"Živi na Alpima; ženka rađa dva živa, potpuno razvijena mladunca; ikao u svakom od svoja dva jajovoda ima po dvadesetak jaja."
9449,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
12721,Tipski rod porodice Ardeidae: čaplje.
12896,Veliki evropski puh
6771,ukazati na neophodnost kakvog zahvata (u medicini)
4457,Prestonica SLovenije.
7455,meso jastoga
7593,Monokotiledoni rod familije Iridaceae.
8643,slovenski jezik kojim se govori u Bugarskoj
266,Kvalitet koji ne pruža zadovoljstvo čulima.
17449,obožavanje Biblije
7186,Uobičajeni kućni pacov; velika napast širom sveta.
18820,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
14147,Nameštaj koji se koristi u kancelarijama.
5764,zgrada (ili prostorija) gde se mrtva tela drže pre sahrane ili kremacije
336,Okružiti nekoga tako da se primora na predaju.
141,"Ono što je u saglasnosti s normom ili što čini normu (standard, socijalnu normu, ird)."
2850,tačka u vremenu kada se nešto završava
17915,slovenski jezik kojim se govori u Ukrajini
17276,uređaj koji pretvara nešto iz jednog oblika u drugi
7130,novčana jedinica Kolumbije
15646,virus koji proizvodi kržljavost i požutelost lišća kod biljaka luka
10588,Najveća familija živih morskih pasa; ima ih svuda u svetu a posebno u tropskim morima;?
143,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
3208,reč ili grupa reči koji funkcionišu kao prilog
1589,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
16814,ubijanje odsecanjem glave
8164,"Red monokotiledona koji uključuje Amaryllidaceae, Liliaceae i Iridaceae."
5343,čin odvajanja ili povlačenja
17212,izgubiti brzinu; kretati se sporije
4214,gambuzija
18910,Radno mesto na kome se oblikuje metal pomoću toplote uz upotrebu čekića.
18808,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
2182,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
6918,Simbol koji se koristi za predstavljanje brojeva.
3089,"u računarstvu, registar koji ima ugrađen sabirač koji dodaje ulazni broj an sadržaj akumulatora"
1551,"proizvoditi pupoljke, grane ili klijati"
8977,planinski lanac u australiji koji čini južni deo Velikih razvodnih planina
1314,"koji raste postepeno, u regularnim veličinama"
6549,Izjava usmerena na buđenje poverenja.
1312,"Instrument, npr. deo opreme ili alata, koji se koristi da bi se nešto obavilo."
13513,formiranje ili deponovanje u slojevima
12013,čin kojim se nešto smanjuje sečenjem krajeva
3997,"odrediti mere nekoga ili nečega, uzeti mere"
5526,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
8224,deo horske ode koji odgovara prethodnoj strofi u klasičnoj grčkoj drami; druga od dva metrička odgovarajuća dela pesme
4236,Pustiti nešto da padne na zemlju.
10370,Svaki deo veličine koja je prihvaćena kao standard merenja ili razmene.
14259,Hijene.
15811,Staviti u pogon pokretom prekidača.
12435,"Vodozemac bez repa sličan žabi, ali više živi na suvom i ima suvlju kožu."
5904,Porodica golosemenjača.
8808,"koji se tiče Letonije, njenih ljudi i kulture"
12532,Vodena ptica slična severnom gnjurcu.
11262,Polagati mrest.
4484,tenreci i izumrle vrste.
4872,raspored događaja u vremenu
1816,struktura koja potpuno okružuje deo tela
11765,Koji se kreće.
11859,čaša napravljena od papira za jednokratnu upotrebu
15466,italijanski liker od badema
4633,Period od 199.6 do 145.5 m.g.; dinosaurus
13507,Optički instrument koji služi za simultano korišćenje sa oba oka.
11555,bilo koja od raznih tropskih biljaka roda Capsicum koja daje paprike
7760,Rod iz familije Psittacidae: obično se ograničava na afričkog sivog.
16313,"Nešto što drži stvari, posebno za transport ili skladištenje."
12639,Perkusija je metoda fizikalnog pregleda pri čemu se udarima u određene delove tela proizvode i analiziraju razičiti akustički fenomeni i na taj način se postavlja dijagnoza.
8195,biti u ravnoteži
18210,Familija Lauraceae.
12064,mesto bogosluženja koje ima svoj oltar
28,Koji je otrovan ili proizvodi otrov.
7278,bivša osnovna novčana jedinica Čada
4599,verovanja plemenskog društva
14831,"Radnja koja prodaje lule, duvan za lule, cigare i cigarete."
19248,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
16132,"struktura skeleta kod kičmenjaka koja podrzava donje udove kod ljudi, a zadnje noge kod ostalih kičmenjaka"
10386,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
19460,veoma malo dete koje još nije prohodalo ili progovorilo
17448,rodbinska veza u kojoj su dve osobe biološki povezane
15406,Najrasprostranjenija paparat šuma i vriština; korov.
9836,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
15200,"ubrzan rad srca, u pravilnom ritmu."
14410,Stabljike se jedu kao celer ili se kandiraju; seme se koristi kao začin ili se kiseli.
11936,"tvrd, zelen švajcarski sir koji se pravi od surutke obranog mleka sa ukusom deteline"
12429,novinar angažovan da pribavlja nove priče za novine ili za objavljivanje putem medija
17522,Muzički instrument severnoameričkih Crnaca sličan gitari.
16293,dizati na treći stepen
13556,vršiti emisiju (npr. zraka)
14511,"Doticati, dizati ili držati u rukama."
2050,manjati oblik reči u skladu sa gramatičkim pravilima datog jezika
14737,"Mali rod visokih višegodišnjih ili jednogodišnjih biljaka koje nalikuju travi, sa cvetovima u gustim grozdovima ili ?; rasprostranjen od Mediterana do Himalaja; ponekad se smešta u porodicu Asphodelaceae."
2956,uspravna žbunasta slezna biljka ili malo drvo koje donosi čaure sa semenkama koje imaju mnogo dugačkih dlakavih vlakana
15735,uređaj koji može da se koristi za unos podataka u računar ili drugi uređaj
7380,"Mala ptica čvrstog tela, skoro potpuno živi na vodi, gradi plutajuća gnezda; slična severnom gnjurcu, ali manja."
13042,Veliki rod visokih divljih trava iz porodice Boraginaceae.
14741,osnovna novčana jedinica Paragvaja
2694,koji se tiče ili koji pripada sadašnjem vremenu
7829,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
2722,pogoditi iznenada
9920,Koji pripada ili je ograničen na blizinu.
9543,Islamska republika na Bliskom istoku u zapadnoj Aziji; Iran je bio centar aničke imperije poznate kao Persija do 1935. godine; bogat naftom.
6233,"grana biologije koja se bavi anatomijom, fiziologijom i patologijom nervnog sistema"
6266,nagnuti jedan prema drugom kako bi formirali korito
13216,novčana jedinica Ujedinjenih Arapskih Emirata
12151,metrička stopa sa dva uyastopna naglašena sloga
10538,"Najveća severnoamerička reka; izvire na severu Minesote, teče na jug i uliva se u Meksički zaliv"
17995,Vozilo sa točkovima koje jedna osoba može da gura; može da ima dva ili četiri točka.
10095,Neka biljka iz roda Capparis.
5118,sredstvo ili napravo čiji je zadatak da spreči začeče
16000,Tvorevina koja je potrebna da bi se preduzela ili obavila neka usluga.
144,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
9488,Dan računat od ponoći do ponoći.
10379,muskogijski jezik kojim govori narod Koasati
579,vođa plemena američkih domorodaca
16151,crveno tropsko voće u obliku kruške sa otrovnim smenom; meso je otrovno kad je pold nezreo ili prezreo
7142,nilotski jezik
6685,proces povećavanja
16414,osnovna novčana jedinica Kirgistana
18333,Putanja koja vodi do nekog mesta ili tačke.
7439,izučavanje značenja jezika
6351,porodica tonskih jezika kojima se govori u istočnoj Aziji
16756,Stolica koja sa svake strane ima potporu za ruke.
11815,"glava domaćinstva, porodice ili plemena"
17477,biti upućen ili upoznat sa osobom ili predmetom
4923,Koji se odnosi na kosti ili skelet.
6412,Umešnost u rukovanju koja potiče od vežbanja i dobrog poznavanja.
6773,novčana jedinica Estonije
17093,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
11552,čin prisiljavanja silom ili autoritetom
2712,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
16777,fleksivni oblik kojim se tipično identifikuje pravi (direktni) objekat
14271,Cena zaračunata za neki artikal ili uslugu.
5982,Čin kojim se prekida ustanovljeno stanje stvari; posebno veza sa Engleskom crkvom.
4757,Pisanje koje nije u stihu.
12992,celokupan biljni svet u nekoj regiji
2708,bivša osnovna novčana jedinica Italije
6890,meso američkog iverka; posebno je važna zimi
6533,Organ koji je neophodan za život.
17545,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
6727,elektronski memorijski uređaj
3673,Čin opisivanja nečeg.
6922,radnja koja stoji kao ekvivalent nečega ili ima ishod u ekvivalentu
7312,"jedna od brojnih malih ravnih, jestivih riba Atlantskog okeana sa glatkom kožom"
7472,oklopnik miš
8870,Veliki rod trava koje se goje zbog zveta u obliku margarete.
19331,"okluzivni konstant artikulisan oslobađanjem pritiska na glotisu, kao pri iznenadnom početku vokala"
4074,bolestan strah od otvorenog prostora (ulica i trgova)
94,Koji koristi intelekt ili je privlačan intelektu.
4652,detaljan i dokumentovan spis o određenoj temi
5202,čorba koja se pravi od mesa zelene kornjače
7559,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
1207,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
11172,Platiti dug ili obavezu.
3442,vrlodekorativna biljka penjačica iz Južne Amerike (Brazila9
9233,refleks kojim se vetar iz stomaka glasno izbacuje na usta
6067,"pica sa paradajzom, sirom i feferonima"
8595,neko ko piše romane
12603,Zameniti ili dati nešto u zamenu.
8515,Vrsta biljke koja raste na peskovitom tlu; pogodna za stenovite bašte.
10133,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
229,žensko prezime pre braka
17468,"u lingvistici, element malog skupa govornih zvukova koje neki jezik raspoznaje"
16587,podela u međusobno isključive kategorije
16852,elektrolit velike molekularne težine
11722,Prikupiti zajedno.
1268,Čin promene mesta boravka ili posla.
7422,rod iz familije Mustelidae:nerc i lasice.
12255,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
16561,Vremenski period koji je pod nečijom kontrolom i koji ga smatra dovoljnim za postizanje nečega.
1673,koji je fonogramskog tipa ili koji se odnosi na fonogram
10329,glavni grad Ujedinjenih Arapskih Emirata i jedan od emirata
7529,"prolaz kroz ili ispod nečega, obično pod zemljom (posebno za vozove ili automobile)"
