,Sysnet
9190,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
9196,zgrada gde ljudi jed . 
16297,odnositi se i na biljka i na životinja - hrana ze životinja . 
12121,iznenadan masovan strah i nespokojstvo zbog očekivan događaj 
8361,biti i ostajati u određenom stanje ili uslov . 
14825,ukupan količina 
291,izumro italski jezik drevan južne Italija 
2849,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
8438,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
16913,mali glodar iz star svet koji nalikovati veverica i imati krzneni rep koji spavati zimski san u hladan voditi . 
15903,"tvrditi , rožnat pločica koji pokrivati telo mnogi životinja . "
13491,zamenjivanje opšti termin manje opšti ili obrnut 
12507,lirorepe i ? scrubbirds 
1792,matrica koji imati isti broj vrsta i kolona 
13772,biljka južne Evropa s bodljikav lišće i ruzixčastim cvet koji se gajiti zbog jestiv list i koren 
12559,herpes virus koji izazivati infektivan mononukleozu ; povezati jesam sa specifičan oblik kancer u Afrika i Kina 
10245,put duž koji neki ili nešto moći da proći . 
9527,so oksalne kiselina 
18405,tikva 
18188,čin koji se sprečavati 
6716,zapisat podatak u računar 
10061,biljni ili životinjski poreklo . 
8096,"muholovka iz nov svet , brojni u centralni i južnoj Amerika , ali imati jesam i u sad i Kanada . "
18383,ekspanzija po raprostranjenosti ; učiniti nešto dostupan 
5632,reč koji imati sopstven leksički značenje 
253,ljudski tvorevina koji jesam neki stvoriti . 
12369,meksički insekt sa crven krljušt od koji se praviti crven boja 
5069,ceo broj koji deliti drugi ceo broj bez ostatak 
4900,koji se odnositi na ili jesam karakterističan za racionalizam 
4335,rod iz familija Alcedinidae . 
5547,velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . 
17200,reč opera ili muzički komad 
13888,Rusomača 
14566,"psihoterapija koji jesam polovina @ord@ vek osnovati Karl Rodžers ( Carl Rogers ) koji karakterisati da terapeut jesam dominantan učesnik , neprikosnoven autoritet koji pacijent davati dijagnoza , određivati sadržina i dirigovati tokom razgovor , tumačiti njegov iskaz i davati savet za rešenje problem ; u ovaj vrsta psihoterapija , zapravo savetovanje , naglasak se stavljati na klijent , koji inicirati i voditi terapijski razgovor i aktivan jesam subjekt vlastit preobražaj u proces savetovanje "
5082,časovnik sa displej na koji se brojka prikazivati vreme 
114,( o živ organizam ) onaj koji emitovati svetlost 
19220,taman bitumenski supstanca koji se javljati u prirodan ležište i kao ostatak pri destilacija nafta ; sastojati se uglavnom od ugljovodonika 
3594,morski papagaj 
124,"odrediti mera neki ili nešto , uzeti mera "
9667,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
2241,uzrokovati da se nešto kretati pomoću vuk 
17291,stanovnik Italija ili poreklo iz Italija 
1512,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
3155,koji se odnositi na stanje brak 
8618,taman siv vulkanski stena 
10697,menjati lokacija pomeranje unapred i unazad 
12123,podizati nivo ili količina nešto . 
3929,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
14937,neki ko proizvoditi oružje i municija . 
2861,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
4837,koji se odnositi ili jesam karakterističan za Gan i njen ljudi 
3400,radnja u koji se prodavati cipela . 
8504,"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . "
18661,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
15486,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
4732,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
7613,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
17117,istraživanje verski ili magijski obred i ceremonija 
11866,krv se smatrati kao središte vitalnost . 
3681,Dugački uzak iskopina u zemlja . 
270,veoma odbojan 
13439,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
17882,osoba koji sejati . 
2278,"vodopad na reka Zambezi , između Zimbabve i Zambija "
12044,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
8679,any of a number of fishes of the family Carangidae 
17643,"biti prevodljiv , ili biti prevodljiv na odrediti način "
9803,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
6093,goveđi pečenica 
13021,misaon stav sa koji se nešto posmatrati . 
16404,narval . 
10021,"s čiji pravilo , naredba ili želja u sklad postupati "
1460,Južnoevropska orhideja s grozdast beo cvat ; ponekad se smeštati u rod Habenaria . 
13902,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
2,hrana koji se kuvati i servirati u tepsija 
11409,koji se odnositi na svet Dominika ili Dominikanski red 
4220,kratak strofa koji se završavati odrediti oblik pesnički delo 
16108,rod iz porodica Cicadidae : cvrčak . 
404,"neki od mnogi trava iz rod Taraxacum koji imati dugačak koren , duboko urezan lišće i svetlo žut cvet sa čupav loptica sa seme . "
10752,hrast . 
10337,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
11811,biti konkretan 
1169,koji ići naniže ili se smanjivati 
6794,obrada podatak u računovodstvo ili poslovan upravljanje 
15446,"u sport , čin kontrolisanje lopta ili pak . "
214,Čin koji se činiti neki dobro delo . 
13611,ukloniti u tok čišćenje 
11766,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
17233,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
11868,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
2230,dijalekt čivere jezik koji govoriti narod Ajova 
14639,proizvoditi buk 
6370,koji se kretati . 
18170,"zvaničan dokument koji brod po zakon dobijati , koji on pripadati , u vlasništvo jesam brod , teret cargo "
17956,"dug prozni rad , najčešće u forma priča "
11088,vozilo koji se kretati na točak 
15265,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
4005,"koji se ticati Eritreja , njen ljudi i kultura "
5558,srediti po klasa ili kategorija . 
18153,koktel Menhetn sa Škotskim viski 
17023,Zamišljena linija oko zemlja koji tvoriti velik krug koji jesam jednako udaljen od severni i južnog pol . 
2573,kurzivni forma egipatski hijeroglif koji jesam koristiti pre sav sveštenstvo 
18564,u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron 
3625,Veličina koji moći da primiti kontejner ( posuda ) . 
14255,destilovan jak sajder 
6089,napraviti krug oko nešto 
18596,odbaciti neki svoj . 
4979,izgubiti debljina - postati tanak ili tanak 
8958,"kombinacija tačka , prav i ravan koji formirati viđiv i opipljiv oblik . "
4379,naučni instrument koji se sastojati od električni kola koji dozvoljavati da kroz on proći samo impuls unapred utvrđen visina napon 
1834,mali sova sa ušni resa koji se oglašavati zvižduk . 
3653,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
14433,bantu jezik 
18079,glavni i velik grad Centralnoafričke republika 
5432,vrlo rasprostraniti žbunje i drveće . 
1031,odrasti ženski svinja 
10842,neki od raznovrstan primat sa kratak repa ili bez repa . 
14703,podupirač koji se postavljati između pokretan delovati da biti ona omogućiti lakše kretanje 
12972,prenositi ili poslužiti kao medij za prenos 
5307,pokretan govorni organ 
16426,koji se ticati Namibija njen ljudi i kultura 
16745,formalan istupanje iz kakav savez ili federacija 
3079,"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . "
12303,kit sa kljuna ; u neki ranijim klasifikacija smeštati u porodica Physeteridae ; 
11133,posuda u toaleta koji se ispirati voda . 
18417,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
8973,neki od mnogobrojan korenski biljka iz rod Chenopodium koji imati mali zelenkast cvet . 
19167,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
18867,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
3759,"osobina onaj što jesam konveksan , ispupčen "
940,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
14980,"( klasičan mitologija ) mitski biće koji jesam pola čovek , a pola konj "
4878,ime proizaći iz ime majka ili majčin predak 
43,revnostan u posvećenost i privrženost 
18608,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
16976,font koji se prikazivati na ekran računar 
10191,tropski drveće sa papirni lišće i velik plod . 
16567,upravljati avion . 
15628,proizvesti deo ( npr . zgrada ) u fabrika tako da se moći lako transportovati i brzo spojiti na mesto gradnja 
18272,administrativan jedinica u vlada ili privreda . 
1763,glavni i velik grad Madagaskar 
2807,Šolja iz koji se piti čaj . 
19340,čorba od junetina 
2803,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
848,advokat koji zastupati slučaj na sud . 
12888,taman ulja koji se sastojati od hidrokarbonata . 
13985,sudbina koji presti nit život 
15159,"grupa od oko @card@ ostrvo na zapad indijski okean , severno od Madagaskar "
15914,tvrd biseran seme azijski trava ; korste se kao perla . 
4405,osoba koji jesam za nešto zadužiti . 
1791,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
6319,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
6806,"file , pečenica od svinjski meso "
1293,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
1197,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
5524,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
281,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
18684,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
9251,akcija ili reakcija nešto pod određenim okolnost . 
9758,Zajednička operacija ili radnja . 
5377,uređaj koji proizvoditi para ili gas 
11496,oslonac na koji moći da se staviti stvar 
16448,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
11872,ustavan monarhija u mali enklava na francuski rivijera . 
12175,"izdan jesam prirodan nakupnina slobodan podzeman voda koji moći da "" izdavati "" voda tj . da hrana izvor , reka , bunar i drugi prirodan i veštacke vodan objekt . "
10351,jedan organizam 
6404,pridružiti broj nešto 
18092,u ran faza u razvoj koji jezik ili književnost 
17155,pripremati za budući zadatak ili karijera . 
10370,novčan jedinica zelenortski ostrvo 
19469,neki ljudski tvorevina . 
16502,"naziv cifra @card@ , znak koji obeležavati broj četiri "
4337,oprema ili pribor koji se koristiti u sport . 
12574,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
343,napraviti znak ili linija na površina . 
312,na nizak nivo po rang ili značaj 
10784,kazna za prekoračenje odnosno zbog prekoračenje brzina 
11673,kamen koji nastajati stvrdnjavanje mineralan so ; nalaziti se u šupalj organ ili kanal telo 
11736,Unutrašnja donji horizontalan površina sob ili hodnik . 
10394,porodica lišaj . 
4497,koji se odnositi na psihologija ili jesam određen psihologija . 
12608,primiti odrediti tretman ( u apstraktan značenje ) . 
3128,Nemački filozof čiji jesam dijalektički učenje usvojiti Karl Marks ( @card@ ) 
15578,Država na ostrvo Jamjka ; postati nezavisan od Engleska @ord@ godina ; vrlo siromašan ; glavna privredni grana jesam turizam . 
2811,Široko rasprostranjen porodica trava i žbunje iz red Genitanales ; svilenica . 
13759,deo koji jesam u oblik ugao 
3033,tvar koji se koristiti kao premaz u cilj zaštita ili ukras površina 
7644,žaba češnjarke 
6894,politički teorija koji se zalagati ukidanje vlada 
4597,izmeriti po dužina 
13984,kost noga 
2639,"u računarstvo , broj piksel po kvadratni inč na računarski generisanom prikaza ; što jesam velik rezolucija i slika jesam sve dobar "
8699,čadski jezik koji se govoriti u severni Nigerija 
1494,"država u Azija , istočno od kaspijski mora "
13909,osnovni novčan jedinica na Novom Zeland 
17236,radnik koji prekrivati objekt boja 
3269,konzistentnost nešto što ej čvrsto 
6555,Obično zimzelen evroazijski žbun . 
6921,osoba koji pisati reč pesma za pevanje 
14589,položaj visok autoritet 
7532,uzrokovati da se šta kretati napred i nazad 
13345,Službena kuća neki važan osoba ( kralj ili predsednik ) . 
8719,granica površina . 
8191,stanje koji prethoditi povraćanje 
18381,turkijski jezik koji govoriti Turkmeni 
86,pogodan trenutak . 
18148,Ćelije koji se sastojati od masnoća . 
17822,odnositi se na glagol koji izražavati stanje ( ' biti ' ili ' posedovati ' ) 
15162,Sređeno grupisanje stvar ili osoba posmatrati kao celina ; rezultat uređivanje . 
9203,"Anturium , filodendron , ? ? "
3442,"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost "
1467,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
19043,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
15256,jedan od četiri glavne strana svet . 
9263,"jedan od brojni mali ravan , jestiv riba atlantski okean sa gladak koža "
13323,hleb čiji testo ne sadržati kvasac . 
17157,izraziti zahvalnost ili pokazati poštovanje 
7312,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
1739,komad zemlja gde se uzgajati biljka 
3069,Članovi društven organizacija koji imati vlast . 
11835,rod širok rapsrostranjenih zeljast biljka . 
12043,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
