,Sysnet
3713,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
17691,"oblikovano i sušeno testo napravljeno od brašna, vode i ponekad od jaja"
14945,Muž nečije majke u sledećem braku.
10392,Verovanje ili raspoloženje zajedničko većini ljudi: glas naroda.
9319,Konkavna depresija prečnika obično manja od 1km koja se nalazi na vrhu vulkanske kupe; nastaje kao direktna posledica vulkanske aktivnosti.
4554,merač za merenje električnog otpora u omima
4610,zlatni fazani
3849,"Biljka koa raste na slanom tlu, močvarama i morskim plažama; ima bodljikavo lišće."
2894,Proces donošenja na svet potomaka.
18478,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
18851,"Samlevene osušene bobice aromatičnog drveta iz Zapadne Indije; ukus mu liči na kombinaciju cimeta, muskatnog oraha i karanfilića."
5291,(lingvistika) velika grupa jezika koji su istorijski povezani
11159,"kva jezik kojim govori narod Eve u Gani, Tongu i Beninu"
7394,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
19443,hemijsko jedinjenje koje lako oslobađa kiseonik
1422,knjiga namenjena širokoj čitalačkoj publici
13931,Objekat koji služi u vojne svrhe.
712,Potamniti i učiniti hrskavim pod uticajem toplote.
13725,Medijum koji širi štampane stvari.
10355,"sočni, jestivi plod biljke koji ima oblik repe"
11343,"Digestivni trakt neprekidno snabdeva telo vodom, elektrolitima i hranom. Da bi se to ostvarilo potrebno je: kretanje hrane kroz digestivni trakt, lučenje digestivnih sokova i varenje hrane, apsorpcija produkata varenja, cirkulacija krvi kroz gastrointestinalne organe i kontrola svih ovih funkcija nervnim i hormonskim sistemima."
18441,"najsevernija ostrva ove grupe su deo Papue Nove Gvineje, a ostala su samostalna država"
11360,malo tropsko drvo iz Amerike koje daje jestivo voće koje liči na šljivu
2087,Paun Indije i Cejlona.
9206,učiniti nešto pravim i ispravnim
7716,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
11414,letelica bez krila koja se penje zbog vrtnje gornjih elisa
19460,veoma malo dete koje još nije prohodalo ili progovorilo
14349,Preneti ili izraziti u pisanom obliku.
7741,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
8551,Listopadno drveće i žbunje koje cveta.
10210,suprotan ili kontrastni tip
18633,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
16116,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
12672,profesija koja se izučava na medicinskom fakultetu ili sličnim ustanovama a u cilju lečenja i sprečavanja bolesti
6148,glagolski oblik koji nije okarakterisan ni licem ni brojem ni načinom (particip ili infinitiv)
2036,Kolač u čiji sastav ili glazuru ulazi mleveni kokosov orah.
6259,Veličina za koju se nešto smanjuje.
19168,"Duguljasta paprika, crvena ili zelena, pogodna za turšiju i pečenje."
9350,"ptica; barske ptice dugih nogu, tankog, dugačkog i na kraju zaobljenog kljuna, zemljaste boje perja i vrlo ukusonog mesa iz reda štakara"
3879,Kopnena masa koju grade kontinenti Evrope i Azije.
2797,"elektromagnet, npr. n magnetofonu, koji konvertuje električne varijacije u magnetne koje se mogu uskladištiti na neku površinu i kasnije pronaći"
16143,okrugle školjke sa tvrdom ljuskom; velike školjke koje se obično koriste za čorbu ili za druga jela od skoljki
137,Sastojak koji se dodaje nečemu da ga poboljša.
13990,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
6128,dugačka i često iskrivljena ljuta crvena paprika
2093,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
13200,"Mlada osoba, posebno mlad čovek ili dečak."
572,postati duži putem rastezanja i povlačenja
6662,"kobasica od glatkog mesa, obiyno telećeg"
13971,lignje
50,prizvati šta
17666,"Izduženi slatkovodni bakalar iz severne Evrope, azije i Severne Amerike; oko ustiju ima ?; grabljivica."
17708,"U opštem smislu inkorporacija, upijanje, prisvajanje i shvatanje spoljnjeg sveta pomoću mentalnih slika. Ovaj termin ukazuje da se uvek nešto što spolja samo po sebi postoji, posebnim mehanizmom inkorporira kao sopstveno, naročito ako se to odnosi na osobe koje predstavljaju uzor pojedincu, poput roditelja.  Na taj način introjekcijom se usvajaju moralne norme čime se i objašnjava formiranje superega."
4360,stanovnik Latinske Amerike
3852,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
17719,Imati kao deo.
11687,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
14528,semantički odnos koji se nalazi između dela i celine
7990,salata čija su osnova makarone
12077,Grupa stvari smotanih ili stavljenih zajedno.
14890,ples francuskog porekla koji izvodi ženska trupa
18182,mineral koji se sastoji od mangan dioksida; važan izvor mangana
7331,čin izdavanja formalnog (obično pisanog) ovlašćenja
13874,mali tanjir iz koga se jedu kolači
3358,student starogrčkog i latinskog jezika
8088,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
15021,osnovna novčana jedinica Paname
14595,"treća, unutrašnja opna očne jabučice koja prima svetlosne nadražaje"
12040,Biljka koja se penje ili uvija:?
5715,Sedište za jahača na konju.
15940,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
10214,Napraviti od komponenata
449,album za autograme
14310,penutski jezik kojim govori narod Mivok
890,stručnjak za mitologiju
13877,"planinsko jezero Centralne Afrike, između Ruande i Konga"
3894,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
7495,a sizeable hole (usually in the ground)
7117,nemasno meso ribe morske ribe iz porodice Serranidae
1685,Male ptice pevačica koje liče na ševe.
8706,Poslovni odnos u kome se dve strane takmiče da pridobiju mušterije.
7326,Evropska višegodišnja zeljasta biljka sa svetom nalih na margaretu sa žutim zrakama i tamnom sredinom.
5668,napitak kao čaj koji se pravi od lišća raznih biljaka
10531,Mali krevet za bebe koji je sa strane zatvoren da beba ne bi ispala.
16562,Prestonca Bosne i Hercegovine.
8912,"plavi mineral magnezijuma, gvožđa, aluminijuma, silikona i kiseonika; često se koristi kao dragi kamen"
4146,"Očistiti sredstvom za čišćenje, kao što su sapun ili voda."
864,elektronska oprema koja nije u direktnoj komunikaciji (ili pod kontrolom) centralnog procesora
16496,biljka iz roda Piqueria ili iz veoma bliskog roda Stevia
1493,Republika na Srednjem istoku u zapadnoj Aziji; antička civilizacija Mesopotamije rodila se u području poznatom danas kao Irak.
13552,Stisnuti nečiji vrat.
18561,Jedinica za meru računarske emorije.
15744,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
13053,odlučiti sa autoritetom
19474,tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Trakije; izumro je u ranom srednjem veku
19096,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
5451,osnovna novčana jedinica Papue Nove Gvineje
13217,imati samo jednog supružnika u jednom trenutku
4473,o čemu propise ukinuti
15653,"Deo tela gde se ono sužava, između rebara i kukova"
725,skup dirki na muzičkom instrumentu
68,"Severnoamerički medved, smeđe ili crne dlake; manji i manje okrutan od smeđeg medveda."
1589,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
6414,pletena jakna koja se zakopčava napred pomoću dugmadi ili rajsferšlusa
233,na prljav i nečist način
8103,Tok postojanja jedne individue; akcije i događaji koji se događaju življenjem.
13201,Svi fenomeni koji nisu veštački stvoreni.
13166,"Glasanje u kome nije poznato kako je glasao ni jedan pojedinac, ali ukupni rezultati glasanja su javni."
12230,Obični crni evropski drozd.
11224,Društveni klub za ženske studentkinje.
13020,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
3642,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
10483,Druga po dužini reka u Evropi; uliva se u Crno more.
12092,pozorište u kome se izvode opere
8534,Mesec koji je između maja i jula.
16583,"račići, kozice, itd."
768,"Pokrenuti napad ili uvredu na nekoga; početi sa neprijateljstvom, kao u slučaju rata."
17748,jezik kojim govore Aleuti
11956,pirinač kuvan u čorbi i prekriven rendanim sirom
14465,Učiniti nečistim.
18587,Proizvodi s kojima se trguje.
15740,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
7928,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
7411,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
15848,životinjski ud koji se koristi u ishrani
19143,Hodati kroz relativno sporu vodu.
13152,stanovnik Mauritanije ili poreklom iz Mauritanije
14712,"Trag životinje, posebno jelena."
6879,venac od lovorovog lišća koje su u antičko vreme junaci nosili na glavi
17219,gastropode (puževi); školjkaši; glavonošci; ?chitons
8801,spisak rezervnih delova za uređaje (u komercijalne svrhe) sa cenama
13815,Neko od više drveća iz roda Cinchona.
1252,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
1580,Neformalna grupa prijatelja.
19115,plodovi mora posluženi u ljusci
10126,zečevi i kunići
1362,Kategorija stvari koje se izdvajaju nekim zajedničkim karakteristikama ili kvalitetom.
12506,"Prekrivač, obično od tkanine, koji služi kao krov za zaštitu od vremenskih prilika."
12596,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
1750,beli ili bledo zeleni mineral (kalcijum magnezijum silikat) amfibolne grupe koji se koristi kao oblik azbesta
5662,Veliki rod usnatica iz starog sveta: timjan.
15024,Zadržati posedovanje nečega.
18673,koji se tiče novca ili uključuje novac
4256,Zeljasta biljka koja raste na pašnjacima i u šumama cele Evrope i zapadne Azije; ima narandžasto-žute cvetove nalik na margaretu koji kada se osuše se koriste kao stimulativ i za lečenje modirca i otoka.
17754,Varijetet peršuna sa pljosnatim listovima.
5833,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
7984,modrozelene alge
8910,par šina po kojima se kreću vozovi
941,o biologizmu ili koji se odnosi na biologizam
2949,atabaskanski jezik kojim govori narod Matole
18434,kost noge
8220,"Vreme fizičkog formiranja i razjoa Zemlje, posebno pre nastanka čoveka."
12026,vrsta mrežne tehnologije za mreže lokalnog područja;
6416,glavni i najveći grad Jordana
9484,tr
19233,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
5760,Mungos iz severne Afrike; nekada se smatralo da se hrani krokodilskim jajima.
17595,Višegodišnja biljka južne Evrope koja se gaji zbog ružičastih cvetova koji su bogati nektarom pa se koriste za proizvodnju meda.
6129,pojedinac ili grupa koja se bavi određenim delom privrede i pokušava da utiče na zakonodavce ili birokrate da deluju u njihovu korist
4864,Zbirka književnih dokumenata ili zapisa koji se drže radi čitanja.
13555,omiljena izreka kakve sekte ili političke grupe
19066,pomornik i?
6560,dravidski jezik kojim govori narod Toda u južnoj Indiji
11073,u grčkoj mitologiji bog neba; sin i muž Geje i otac Titana u drevnoj mitologiji
9776,Pretrpeti transformaciju ili promenu pozicije ili akcije.
13697,simultano izvršavanje dve ili više operacija
12127,predstavnik radničke zajednice
15993,oklopnici
4064,Veliki izduženi som centralne i istočne Evrope.
19356,Urezati brazdu u stub
9267,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
14227,"grad u Češkoj republici, mesto čuvene bitke iy 1805"
19201,Osoba koja nastanjuje neko mesto.
13385,zbirka istorijski važnih dokumenata objavljenih u formi knjige
9857,Prvi ili najviši u nizu ili poretku.
4819,"file ribe, najčešće iverka"
198,Koji nije u skladu sa metodama ili principima nauke.
2365,koji se odnosi na leksikografiju
18974,koji se odnosi na evolutivni razvoj organizama
6197,veoma rane faze razvoja
15277,privremena vlada koja su u stranu zemlju prebacili ili u stranoj zemlji formirali izgnanici koji se nadaju da će doći na vlast kada njihova zemlja bude oslobođena
18842,"Napraviti crtež nečega; predstaviti crtanjem, olovkom, kredom itd. na površini."
18156,Zatvoreni prolaz; obično je prolaz do soba.
19037,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
13420,indonezijski jezik kojim se govori na Malim Sundskim ostrvima
18005,arhitektonska podloga ili baza (kao za stub ili statuu)
10374,Stanje u kome je nešto povezano.
4974,kontrola nad društvom putem dominacije
259,Postati lošije.
12406,Grupa ljudi koji su spremni da se povinuju naređenjima.
8171,Zakačiti se i zamrsiti.
3214,"Neka od brojnih morskih ?percoid riba, naročito ali ne isključivo iz familije Sparidae."
2386,"je država na ostrvu privetrine Sveta Lucija, stekla nezavisnost 1979"
8936,ovlašćivanje podređenih da donose određene odluke
10187,Mala riba sa bodljikavima perajama; živi u priobalnim vodama; ima veliku glavu i izduženo telo.
17875,glavni grad Tajvana
18337,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
2380,opasna distribucija u svim pravcima
17525,"rat na Krimu između Rusije s jedne strane i Engleske, Francuske, Turske i Sardinije s druge strane; 1853-1856"
15774,Učiniti predlog; objaviti plan za nešto.
4152,Provoditi vreme u zatvoru ili radnom logoru.
12958,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
15782,koji je određen geografijom
8893,Riba iz reda Crossopterygii; Većina je poznata samo kao fosili.
16847,pojačati ili smanjiti intenzitet
15523,Morski rak crvenkaste boje.
3292,Rimski general koji je bio guverner Britanije i koji je proširio Rimsko carstvo do reke Fort
12302,"ruska reka u Sibiru; izvire blizu granice sa Mongolijom, teče na sever i uliva se u Karsko more"
18266,"biti izdat, objavljen"
10621,jedan od nekoliko plodova drveta trešnje koji je sladak
10424,mali ili mlad lav
428,Rod tropskih američkih dikotiledonih penjačica ilimirisnih zeljastih biljaka.
2398,zemljouz koji povezuje Centralnu i Južnu Ameriku
9414,"najveći estuar na svetu, na severozapadu Atlantskog okeana, kod jugoistočne obale Kanade"
17802,Veliki neagreivan uglavnom noćni kopitar tropske Amerike i jugoistočne Azije koji ima teško telo i mesnatu njušku.
14535,Agregatno stanje koje se razlikuje od čvrstog i tečng stanja po maloj gustini i viskoznosti; pod uticajem pritiska i temperature lako se širi i skuplja; ima sklonost da ravnomerno širi u svakoj posudi.
