,Sysnet
8516,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
5657,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
3025,avion koga pokreće jedan ili više mlaznih motora
17030,suvozemne kornjače
11550,Lekar koji se specijalizovao za bolesti očiju.
2751,"Bor srednje veličine čije bodlje imaju dve iglice, iz južne Evrope; ima široku krunu; gaji se zbog slatkog semena čiji ukus podseća na badem."
16131,Koji se odnosi ili uključuje oblast.
12265,kristalna amino-kiselina koja sadrži sumpor; nalazi se u proteinima i važna je za ishranu
6312,Telo ljudi koji obavljaju istu vrstu posla.
15589,virus koji je pathogen životinja
10336,Posoljen i glaziran kreker uglavnom u obliku olabavljenog čvora.
18148,"karakteristika sistema čije izlazne veličine ne zavise samo od ulaznih veličina, već i od istorije sistema; posebno, pojava pri kojoj namagnetisanost feromagnetnog tela ne zavisi samo od aktuelne vrednosti magnetnog polja, već i od prthodnih magnetnih stanja"
10327,Prestati spavati.
11502,"Lišiti se, okaniti se čega, odbaciti."
12669,"Izdan je prirodna nakupnina slobodne podzemne vode koja može da ""izdaje"" vodu tj. da hrani izvore, reke, bunare i druge prirodne i veštacke vodne objekte."
5154,stanovnik Izraela ili poreklom iz Izraela
17325,"u anatomiji, struktura koja oblikom podseća na školjku"
651,beli deo jajeta koje se koristi za kuvanje
10311,Čin veslanja kao sport.
460,u grčkoj mitologiji Muza lirske i ljubavne poezije
7753,crvenrepke
17873,Sistem delova tela koji zajedno služe za neku određenu svrhu.
15373,"so sirćetne, ocetne kiseline"
405,Paun Indije i Cejlona.
7999,Krv struji kroz cirkulatorni sistem.
18340,"Događaj, ili rezultat događaja, koji nešto potpuno uništava."
14353,Većina običnih liljaka iz umerenih područja.
3497,Neko ko nabavlja i održava zalihe dobara ya prodaju.
17887,zbirka srodnih stvari namenjenih da se koriste zajedno
1256,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
11087,Ići za nekim; pratiti nekoga.
4197,svemirski brod dizajniran da nosi posadu u međuzvezdani prostor (naročito u naučnoj fantastici)
1969,rod stomačnih bakterija
10305,vid glagola kojim se izražava početak neke radnje
5900,"Tipski rod porodice Polygalaceae; krestušac, ???"
7152,glavni grad i luka Sejšela
4109,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
17033,"koji se tiče Benina, njegovih ljudi i kulture"
3782,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
16579,Paprati.
181,"Ono što je u saglasnosti s normom ili što čini normu (standard, socijalnu normu, ird)."
7188,ukloniti zemljište ili kamen
11458,Krstašica iz roda Raphanus sa zadebljalim jestivim korenom.
6304,luka u kojoj su smešteni carinici da bi nadgledali ulaz i izlaz putnika i robe
18895,"naziv cifre 6, znak koji obeležava broj šest"
14788,PE
12922,lišiti nekoga nečega zahvaljujući obmani
8668,noćna životinja; ima čupav rep.
17272,Rastresit meki materijal koji čini veliki deo zemljine površine.
7447,usvojiti
19434,Ne izvrći koleno kad radiš ovu vežbu
11825,Evroazijski vivak.
307,stvari ponuđene na prodaju
13010,"učiniti disjunktnim, odvojenim ili nepovezanim"
13657,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
13896,Vrlo rasprostranjeno žbunje i drveće.
19441,podići ili zavitlati kakvom mehaničkom pomoću ili kao kakvom mehaničkom pomoću
11382,"država u polinezijskom arhipelagu u južnom Pacifiku, stekla nezavisnost 1970"
1526,a fungus of the family Hydnaceae
18113,onaj koji ima ili proizvodi visok ton poput piska ili zvuka zarđalih šarki
6413,Neka od više velikih mačaka koje mogu da reže i žive u divljini.
19054,bivša osnovna novčana jedinica Burkine Faso
6592,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
14305,Stavljati semenke u zemlju zbog budućeg rasta.
17251,prostor oko tela koje zrači u kome njegove elektromagnetne oscilacije mogu da deluju na slično telo koje s njim nije u kontaktu
11523,"Tuljani, morski lavovi, morževi."
7079,ispitati dodirom
7224,Javni trg sa prostorom za pešake.
9868,koristiti FT protokol za prenos podataka sa jednog računara na drugi
2193,skandinavski jezik koji je zvanični jezik Danske
6779,loptasti meki organ smešten u očnoj koštanoj duplji
14696,"u grčkoj mitologiji, titanka, majka Helija, Selene i Eosa"
1592,uspostaviti ili proveriti upotrebu čega
17582,apstraktna podela celine u sastavne delove s ciljem izučavanja delova i odnosa među njima
11122,iseći kožicu muškim bebama ili dečacima
9320,Organizacija osnovana za specijalne potrebe.
5771,having warm blood (in animals whose body temperature is internally regulated)
9010,"romansa koja se bavi sumornim, mističnim i grotesknim zbivanjima"
13809,grana austronezijskih jezika kojima se govori od Madagaskara do centralnog dela Pacifika
13138,popis stanovništva
2509,koji se dešava ili je smešteno izvan nekih granica ili izvan neke površi
15990,istočnoindijska voćka čiji je plod sličan rambutanu ali slađi
14250,Rimski pesnik; autor epske poeme 'Eneida'' (70-19 BC).
9773,"Trava nalik na trsku iz roda Erianthus, ima veliki plod."
12524,Praviti ureze na nečemu.
16578,smesa više tečna nego čvrsta u koju se umataču komadi hrane radi poboljšanja ukusa
1510,Glasačko mesto gde glasači idu da daju svoj glas na izborima.
18688,Odlaganje u skladište.
1554,ćelije sunđera koje poseduju bič (flagellum) a oko njega imaju ogrlicu citoplazme; one održavaju protok vode kroz telo
6937,stan koji se nalazi na najvišem spratu zgrade
17464,osoba iz vaše zemlje
6437,"koji se tiče Islanda, njegove kulture i ljudi"
2862,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
5089,"Veličina nečega u određenom pravcu (pre svega, dužina, širina ili visina)."
1075,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
15410,Tvorevina koju je stvorila neka osoba ili neki proces.
11192,deo mora ili okeana koji je većim delom okružen kopnom
2303,Vrtna salata kod koje je lišće okupljeno u čvrstu glavu.
15940,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
13189,sav životinjski svet u određenoj oblasti
340,tropsko voće bele boje sa primesama ružičaste u srodstvu sa krem jabukama; uzgaja se u južnoj Americi
9780,Prihvaćen kao pretpostavka.
19016,proizvesti definiciju za značenje koje reči
11241,Sakriti pod lažnom pojavom.
237,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
17266,Biljka koja nalikuje travi sa nežnim plavim cvetovima.
14510,Izazvati da postane opšte poznato.
5452,"Jugoslovenski državnik koji je vodio organizovao otpor protiv nemačke okupacije u II svetskom ratu, a posle rata bio predsednik komunističke države (1892-1980)."
6428,Drveni duvački instrument s jednim jezičkom i ravnom cevi.
4807,"rano prolećno cveće; mirišljavo, žute ili ružičaste boje"
6111,porodica sevenoameričkih indijanskih jezika kojima govore Irokezi
4203,uređivanje koje podrazumeva da se nešto ponovo napiše
3528,Stanje povezanosti u memoriji ili mašti.
18036,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
12553,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
10603,"Hmelj: tvrda višegodišnja penjačica Evrope, severne Amerike, centralne i istočne Azije, proizvodi mlečni sok koji se koristi za proizvodnju piva; u nekim klasifikacijama uključuje se u porodicu Urticaceae."
8662,skoncentrisati se na; obratiti pažnju na; uzimati šta ozbiljno
19151,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
7834,Tipski i jedini rod porodice Ephedraceae: tropsko i suptropsko zimzeleno žbunje ili puzavice poreklom iz suvih i nepgodnih područja.
1949,Osnovni saznajni proces uređivanja u klase ili kategorije.
14101,Mladunče domaće životinje - krave.
93,bolest koju karakteriše neki zapaljenski proces
11853,tekst koji prethodi glavni tekst knjige
18866,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
5922,Zvuk zvona u koje je udareno.
16513,Godišnja žitna trava iz mediteranskog područja; široko se gaji u umerenim područjima.
2079,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
17392,"početi govoriti, razumeti, čitati i pisati kakav jezik"
13643,Proizvesti zvuk duvanjem ili na sličan način.
6736,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
8768,Neka od raznovrsnih trava iz roda Lysimachia.
1011,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
18792,Grupa manjih ostrva na velikoj vodenoj površini.
5103,izneti kao svoje mišljenje ili sud; izjaviti
15835,"Čin prekidanja, privremenog ili stalnog."
11147,"zajednički naziv za veoma raznorodan (teorijski i tehnički) skup savremenih psihoterapija koje se, nasuprot individualnoj terapiji, odvijaju u grupama, sačinjenim od pojedinaca sa sličnim problemima (npr. alkoholičari, narkomani, opsesivni neurotičari, psihosomatičari i sl.) i terapeuta koji vodi grupu"
16555,Paprat iz porodice Polypodiaceae.
2699,radioaktivni transuranski element sintetizovan od kalifornijuma
22,abeceda ručnih znakova
11662,čvrsta prirodna obloga nekih organizama
19213,električni uređaj koji konvertuje jedan oblik energije u drugi
5763,soba u kojoj se drži zatvorenik
6145,Žbun sa trodelnim listomvima i žutim cvećem koga prate unazad uvijene mahune;lišće eoma smrdi kada se smrvi.
12540,stanovnik Finske ili poreklom iz Finske
10121,posuda u kojoj se jelo služi ili iz koje se jede
18439,menjanje određene reči ili fraze
9681,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
14734,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
13211,zaslađeno isušeno mleko
18159,"koji se tiče Rumunije, njenih ljudi i kulture"
21,bolan osećaj koji proizlazi iz svesti o nedovoljnosti ili krivici
4775,temperaturni stepen na Farenhajtovoj skali
2586,računarsko kolo koje se sastoji od skupa elektronskih komponenata
16420,čin iskrene podrške ili podsticanja
6081,Oslonac koji je deo svake strukture ili zgrade.
17776,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
17354,u grčkoj mitologiji besmrtni krilati konj koji je nastao iz krvi ubijene Meduze; ukrotio ga je Belerofont uz pomoć izde koju mu je dala Atina; kao leteći konj Muza simbolizuje imaginaciju
11996,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
7278,Zgrada gde ljudi jedu.
9134,koji se odnosi na Alpe i stanovnike
2047,novčana jedinica Sijera Leonea
8011,Dimenzija po kojoj se čvrsta tela razlikuju od svojih dvodimenzionalnih crteža.
5705,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
10884,provodnik koji prenosi električne ili optičke signale
3803,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
7500,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
16512,ostvro južno od Malajskih ostrva
18052,sila kojom jedan objekat privlači drugi
262,učiniti čistim ili slobodnim od greha ili krivice
18715,indikator za opštu orijentaciju
18507,komad tkanog materijala
8789,hrskavičave ribe
14172,meso srne koje se koristi u ishrani
9827,koji se tiče ili je karakteristično za Maroko i njegove ljude
19461,"oblik društvene organizacije u kojoj je žena glava porodice, a loza se prati preko ženske linije"
12582,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
5883,Drvo koje rađa jestiv koštunjav plod.
7341,"engleski astronom (rođen u Nemačkoj) koji je otkrio infracrvenu svetlost, i popisao zvezde i otkrio planetu Uran (1738-1822)"
9902,koji se tiče Nikaragve i njenih ljudi
1021,poslastica koja se služi smrznuta
8631,Saznajni proces usvajanja veštine ili znanja.
17926,Parazitski valjkasti crv iz Indije i Afrike koji živi u abdomenu ili ispod kože ljudi i drugih kičmenjaka.
3380,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
16355,"Velika, gusto naseljena gradska zona; može da sadrži više nezavisnih administrativnih područja."
13357,membrana u uvetu koja vibrira na zvuke
19324,velika pećina ili velika komora u pećini
15704,onaj koji voli i brani svoju zemlju
12114,Porizvod načinjen od biljnog materijala.
12757,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
11547,proizvod veličine celim brojem
10433,Organ čula vida.
3512,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
18182,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
14538,"treća, unutrašnja opna očne jabučice koja prima svetlosne nadražaje"
499,termin kojim se nekada označavalo prosto prošlo vreme
8823,"koji se tiče Madagaskara, njegovih ljudi i kulture"
6751,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
14165,jak destilovan liker ili brendi
580,Postavljen ili ustanovljen naredbom ili nalogom.
1388,"zvučni glas pri čijem izgovoru vazdušna struja ne nailazi na prepreke u usnoj duplji, u srpskom književnom jeziku to su a, e, i, o u"
10466,vozilo koje vozi ljude u bolnicu i iz nje
17685,mali tanak (često naoštren) komad drveta ili metala koji se koristi za pridržavanje ili pričvršćivanje stvari
16000,Hleb koji sadrži kim.
17216,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
10987,Velike kornjače.
13219,"Učiniti da nešto bude puno, može i u metaforičnom značenju."
6994,drevni grčki grad na obroncima planine Parnas; mesto hrama boga Apolona
17750,Republika Sudan
17241,Amblem koji se obično sastoji od pravouganog parčeta materijala prepoznatljivog dizajna.
423,biti prenesen preko određenog rastojanja
16533,stanovnik Irana ili poreklom iz Irana
18221,radioaktivni transuranski element koji je sintetizovan
9966,"Biti zadužen za nešto, ili uticati na."
19446,koji se tiče Katara
14103,Škola u kojoj se časovi održavaju uveče za đake koji ne mogu da pohađaju školu u toku dana.
17567,Strana koja je na kraju i koja se obično ne vidi.
11886,Grci su ustali protiv Turaka 1821 i uz pomoć Rusa i Engleza izvojevali nezavisnost 1828
9451,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
8106,"biber koji se melje od celog, neoljuštenog zrna bibera"
7283,"svojstvo onoga što se može rastezati; svojstvo materijala koji se može obrađivati, čemu se može menjati oblik a da ne pukne"
5052,Listopadna biljka penjačica; gaji se zbog darke i sjajne krošnje; ima interesantno cveće koje neprijatno miriše i otrovne žute plodove; kora i semenke se upotrebljavaju kao lek za srce.
17918,Medicinski radnik koji je specijalizovao vazduhoplovnu medicinu.
1285,Sluzave gljive od kojih telo nema ćelijski zid i sluzavo je.
2916,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
