,Sysnet
12186,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
3804,"Soba u privatnoj kući ili zgradi u kojoj ljudi mogu da sede, pričaju i relaksiraju se."
15193,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
809,"poljoprivredna mašina kojom se istovremeno žanje, vrše, sprema slama itd."
4906,Deo obroka koji se služi u jednom trenutku.
12467,skup vrednosti nezavisne promenljive za koje je funkcija definisana
16384,"rod koji se odnosi najpre na bića ženskog roda, kao i na entitete koji su svrstani u kategoriju ženskog roda"
8637,Generičko korošćenje reči za referisanje bilo kog ljudskog bića.
164,koji je klonuo duhom
11083,nemasno meso riba koje se nalaze u toplim vodama Južnog Atlantika SAD
535,brod koji pogoni jedna ili više parnih mašina
14576,rožnati deo koji se nalazi na kraju stopala kopitara
10719,učiti ponavljanjem
7900,Ima glatku crepasto poređanu krljuš; noge su im slabo razvijene; živi u tropskim predelima.
13913,Uređaj koji prima radio ili TV signale.
4404,kuhinjski aparat za kuvanje kafe
14833,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
6608,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
13636,"predjelo koje se sastoji od tankih kriški hleba ili tosta premazanih kavijarom, sirom ili nekim drugim slanim premazom"
765,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
5235,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
10720,"dugačka, masna haringa malo usoljena i kratko dimljena"
5381,slatkovodna riba iz reda šarana
1020,Glatki smeđi ovalni orah s juga Sjedinjenih Država.
1077,kukuruzno brašno kuvano u vodi
15039,Slatkovodni som iz Nila i tropske centralne Afrike; ubija i omamljuje plen elektricitetom koji izbija iz njegovog tela.
4476,"grupa minerala sa sličnim kristalnim strukturama koje sadrže silikatni lanac i kombinacije uglavnom natrijuma, kalcijuma, magnezijuma, gvožđa i aluminijuma"
8957,velika ptica nalik na rodu koja živi po nepristupačnim močvarama Belog Nila sa širokim kljunom koji liči na klompu
6062,Red ptica trkačica: nojevi i izumrle vrste.
4525,grana indoevropskih jezika čiji je predstavnik latinski
14614,Uređaj koji čuva informacije radi vraćanja podataka.
7515,Preneti ili izraziti u pisanom obliku.
16293,stanovnik Finske ili poreklom iz Finske
5296,Rod iz porodice Cruciferae.
17133,Ići za nekim; pratiti nekoga.
2558,višegodišnja trska iz najtoplijih krajeva
14570,Lisice
15833,Administrativna jedinica u vladi ili privredi.
16016,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
11600,Lekar opšte prakse koji leči sve članove porodice.
7174,bilo koje bestelesno natprirodno biće koje ljudska bića mogu videti (ili čuti)
559,Raditi zajedno sa drugima.
9454,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
6364,Tipski rod porodice Anguillidae: jegulje.
5884,Antički atinski filozof; učenik Sokratov; učitelj Aristotelov (428-347 BC).
1189,čin kojim se opisuju pojedinačni događaji ili toka događaja
3880,Kinesko drvo.
2354,"ostrvska država, stekla nezavisnost 1960"
8021,Rod porodice Picidae.
17087,skandinavski jezik koji je zvanični jezik Švedske i jedan od dva zvanična jezika Finske
9001,glavna grana afroazijske jezičke porodice
6330,meso velike tune
2125,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
8749,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
14951,Višegodišnja biljka iz jugoistočne Azije sa aromatičnim korenom.
2847,"gramatički konstituent sastavljen od najmanje dve reči, koji se od klauze razlikuje po tome što ne sadrži glagol u ličnom obliku"
17139,"predeo oko obe strane kičme između kukova i rebara kod ljudi, kao i kod četvoronožaca"
507,Ustavna monarhija na zapadnom delu ostrva Samoa u Južnom Pacifiku.
7767,"velik kao golub, poreklom iz Gujane, ima glas sličan usklađenom zvonjenju"
2910,trka izmeđo obično veoma moćnih automobila
661,Tipski rod porodice Cercopithecidae: zamorac zeleni
5624,"Obično se smatra da obuhvata orangutane, gorile, šimpanze i ponekad gibone."
7916,električna centrala koja koristi turbine na vetar za proizvodnju struje
17401,Dovesti u red ili ulepšati.
7825,deo skupa opisa operacija koji specifikuje operacije koje će se izvršiti; skup operacija računara
16911,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
9446,država na zapadnoj obali Afrike
11855,Parlamentarna demokratija na istočnoj polovini ostrva Nova Gvineja.
15285,"zatvorena komora u kojoj se proizvodi toplota za grejanje zgrada, uništavanje otpada, topljenje ili rafinisanje ruda itd."
7229,Velika porodica koja uključuje mnoge pečurke.
12251,"znak interpunkcije (,) koji služi za razdvajanje rečeničnih delova"
14295,serija pesama koje povezuje ista tema
9288,veličina nad kojom se obavlja neka matematička operacija
3903,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
1906,"pitanje na koje se može odgovoriti sa ""da"" ili sa ""ne"""
7784,Okrugao plod žut ili narandžast agruma.
9694,"grupa od oko 90 ostrva na zapadu Indijskog okeana, severno od Madagaskara"
4019,burito punjen goveđim mesom
13212,Abnormalno ili fiziološki neuravnoteženo stanje tela.
5912,Plovni ovjekat namenjen transportu po vodi.
14424,glavni grad Kiribatija
16472,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
9849,Tabla na kvadrate koja se koristi za igranje šaha.
16854,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
8896,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
237,Merni instrument za merenje relativne vlažnosti atmosfere.
14827,Postati opšte poznat i prenositi se dalje.
6507,kafarski bivo
3096,objekat u pasivnoj konstrukciji
11014,riba slična basu čije se meso koristi za riblji paprikaš; poznata je po svojim otrovnim bodljama
3102,crni mineral slabo namagnetisan; nalazi se u metamorfnim i plutonskim stenama;
1285,Prirodno udubljenje ili šupljina unutar tela (u anatomiji).
17145,Neka od više malih ptica pevačica neupadljive boje koje se krane semenjem i insektima.
6800,Ukloniti testise musške životinje.
2841,trem na spoljnoj strani zgrade (ponekad delimično zatvoren)
14486,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
4888,Organizacija muzičara koji nastupaju zajedno.
1955,sigurnosna oprema u automobilu; vreća se naduvava u slučaju sudara i time sprečava vozača ili putnika da se naglo pomere unapred
16819,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
9194,Peršun
11514,jedinica govornog jezika veća od foneme
7408,veliki žuti plod blago kisele sočne pulpe; obično se poslužuje polovina
5154,matematička operacija na matricama
2118,Izraz neke želje ili naklonosti.
14485,velika porodica smeđih morskih algi uglavnom iz severnih mora
7205,o genetici ili koji se odnosi na genetiku
4391,stavka u listi ili sekvenciji
4371,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
12239,Institucija oformljena da bi se bavila poslovima.
3741,rod porodice Lorisidae
11260,koktel napravljen od vodke i goveđom supom
4444,Tresti brzo i nevoljno.
12612,"svaki pisani simbol koji predstavlja glas, slog, morfemu ili reč"
2047,o megaloblastima ili koji se odnosi na megaloblaste
5534,Ono što je upotrebljeno.
471,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
9241,Neki od velikih čovekolikih majumuna iz familije Pongidae.
4672,(o štampanju) štamparski uložak bez ispupčenih slova; koristi se za stvaranje razmaka između reči
6129,Godišnja ili višegodišnja biljka kineskih Himalaja i Južne Afrike.
14972,svaka masta dobijena iz neke životinje
6365,degiha dijalekat kojim govori narod Kanza
7985,sijuski jezik kojim govori narod Katauba
8125,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
10161,Rod iz familije Zeidae.
2212,"Familija tropskih i suptropskih trava, žbunova i drveća iz novog svet.a"
4431,"Duvački instrument sličan orguljama, proizvodi tonove pomoću mehova koje svirač stavlja u pokret nogama ili mehanički; umesto orguljskiih cevi ima metalne jezičke."
6367,osnovna novčana jedinica Alžira
17293,verovanje u postepeni prelazak sa kapitalizma na socijalizam demokratskim sredstvima
7283,"plod istočno-indijskog drveta, sličan rambutanu, ali slađi"
946,"deo kostura čovekovog stopala, između prstiju i pete"
4104,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
7382,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
993,Poznata gotska crkva u Londonu na mestu nekadašnjeg benediktinskog manastira.
16265,koji je u vezi sa sinhaleskim jezicima
2350,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
1911,Široko rasprostranjeno tropsko drvo poreklom iz Afrike.
9215,program koji se koristi u biblioteci
4306,forma prvobitne religije iz severne Azije koja se ispoljava kroz verovanje da odnose između vidljivog i duhovnog sveta ostvaruje šaman
12497,figura u ravni koja ima oblik polovine kruga
2778,šporet u kome su ringle i rerna na struju
12719,velika presa za štampanje koja vertikalno vrši pritisak
11781,bantu jezik kojim se govori u priobalnom području istočne Kenije
4384,"veliki brod koji ima puno kabina i ostalog sadržaja potrebnog za život na brodu, a koristi se za turistička krstarenja"
7454,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
253,"koji se tiče Tajlanda, njegovih ljudi i kulture"
16274,Jedan primerak ili jedno pojavljivanje nekog događaja.
10496,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
15627,končast produžetak nervne ćelije
149,"u lingvistici, reč koja je izvedena iz druge reči"
6087,Paprat iz roda Polypodium.
14201,Riba sa mekim kostima iz familije Gadidae.
13886,Grupa ljudi koja je privremeno udružena u neku aktivnost.
143,Osoba koja se brina o ljudima i njihovoj svojini.
8881,Koji se odnosi na kosti ili skelet.
12427,Vrapčarka koja ima aparat za pevanje.
2481,pripadnik drevnog vojničkog naroda koji je živeo u Еlamu istočno od Vabilonije već 3000. godine pre nove ere
17076,fistularija
99,Kvalitet onoga ko je brižljiv i pažljiv.
5627,tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Trakije; izumro je u ranom srednjem veku
8631,koren algebarske jednačine sa racionalnim koeficijentima
16403,protagonista koji nema osobine koje bi ga činile junakom (ili junakinjom)
11305,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
10759,biljojed sličan malom medvedu koji živi u Australiji
973,Dete nečijeg sina ili kćeri.
10601,aparat za kafu koji pravi vodenu paru koja prolazi kroz prženu i krpuno mlevenu kafu pod pritiskom
12892,"U opštem smislu inkorporacija, upijanje, prisvajanje i shvatanje spoljnjeg sveta pomoću mentalnih slika. Ovaj termin ukazuje da se uvek nešto što spolja samo po sebi postoji, posebnim mehanizmom inkorporira kao sopstveno, naročito ako se to odnosi na osobe koje predstavljaju uzor pojedincu, poput roditelja.  Na taj način introjekcijom se usvajaju moralne norme čime se i objašnjava formiranje superega."
200,Koji s ne pokreće.
14313,Trnovito žbunje i malo drveće: glog; ???
8648,Klavir kod koga su žice u okviru koji ima oblik harfe; obično stoji na tri noge.
12215,Divlja svinja sa uskim telom i isturenim kljovama od koje potiče većina domaćih vrsta.
9788,Tvrdokrilci iz rod Calosoma.
12023,supa od piletine
15708,točak oko koga su postavljeni štapmarski karakteri koji ostavljaju otisak na papiru
7383,jede se kao kaša od kukuruznog brašna ili kao mlečna kaša
16818,Masiv koji se uzdiže znatno iznad okoline; viši od brda.
7897,Biti bez boje.
14534,"u računarstvu, grafički simbol (obično jendostavna cličica) koja označava program ili komandu ili datoteku ili drugi koncept u grafičkoj korisničkoj sumeđi"
8180,supstanca koja zaustavlja ili usporava neku aktivnost
5310,Odrediti vrednost nečega.
1961,"Uključuje lišajeve koji rastu u simbiozi sa algama; ponekad se posmatraju kao nezavisna grupa, manje li više povezana sa Algae i Fungi."
7573,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
10123,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
182,učiniti čistim ili slobodnim od greha ili krivice
560,mesec koji dolazi posle avgusta a pre oktobra u kalendaru.
2532,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
3969,"alkohol bez ukusa, sa 95 procenata alkohola koji služi za mešanje sa čistim viskijem ili pri pravljenju džina i likera"
1243,učenje nemačkog teologa Martina Lutera protestantskog reformatora iz XVI veka
17336,Pomeriti iz položaja; o zglobovima.
3977,"biber koji se melje od celog, neoljuštenog zrna bibera"
7872,"Proizvod tri ista broja, trostruki umnožak."
4341,od pre 345 miliona do 310 miliona godina; povećanje površina zemljišta; primitivni amoniti; krilati insekti
6265,"Tropsko drveće, žbunje ili drvenase penjačice."
8936,Kolač ili slatka zemička koja sadrži suvo grožđe.
13215,Pravi se tako što se punjenje uvije u deo testa.
2181,komad nameštaja sa površinom za pisanje i obično ladicama i drugim pregracima
12659,glavni grad Gabona
15524,najrasprostranjenija vrsta delfina iz severnog Atlantika i Sredozemnog mora
74,Čin procenjivanja ili prosuđivanja.
15393,široko rasprostranjeni feldspar koji formira stene
8844,Mali majmuni svilene dlake iz JUžne i Centralne Amerike koji imaju kandže umesto noktiju.
7446,visok i graciozan hrt sa dugom svilenom dlakom
15122,rod bakterija
4211,Smešten u ćivot
9238,sočno ljubičasto ili zeleno voće iz roda Vitis; raste u grozdovima
8459,Aguti i ??
6704,uređaj koji pokazuje doba dana
16925,Old World freshwater catfishes having naked skin and a long anal fin more or less merged with the eellike caudal fin
11493,"male, masne ribe; obično su konzervirane"
10940,"sistem filozofije dominantan u srednjovekovnoj Еvropi, a zasnovan na Aristotelu i crkvenim ocima"
8757,informacija koja podržava statistiku procenu budućih događaja
14650,Španski gitarista koji je klasičnu gitaru učinio koncertnim instrumentom (1893-1987).
6913,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
12117,profesionalno oceniti rad kolege
17344,gastropode (puževi); školjkaši; glavonošci; ?chitons
4510,odlaziti i koga ne povesti sa sobom
2090,redak pomivalentan metal iz grupe platinskih elemenata; nastaje kao fisioni produkt raspadanja urana u nuklearnim reaktorima i pri nuklearnim eksplozijama
4244,u grčkoj mitologiji Muza tragedije
5507,rod prica koji uključuje gnjurce
