,Sysnet
8600,jedan od dva tanka štapića koji se koriste kao deo orijentalnog pribora za jelo
10897,Uzeti kao mesto boravka.
3160,List od metala u formi tanke ploče.
1874,bazična intruzivna magmatska stena koja se svojim većim delom sastoji od bazičnih plagioklasa i monokliničnog piroksena (klinopiroksen) i krupnozrnaste je strukture
4987,rod iz familije Lymantriidae; štetočina (Lymantria znači neko ko uništava)
19035,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
12093,šarena ptica koja se hrani lešnicima i orasima
1869,Uglavnom zeljaste biljke.
18587,otpadna cev koja odvodi kanalizacijske ili površinske vode
1318,Neka od nauka koje se bave Zemljom ili njenim delovima.
17781,stići gde na vreme
85,Neki cenjeni atribut ili kvalitet.
3910,Preneti informaciju.
8639,period od 10 godina
17808,"Svaka rasa koze koja se gaji zbog mesa, mleka ili vune."
11011,mehanička naprava koja se koristi za igru na igralištima na kojoj neko može da se ljulja napred i nazad
6094,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
8456,Mali evropski žbun koji ima grozdove žutih cvetova od kojih se dobija boja.
13744,napredak ka prvoj bazi koji čini udarač koji prima četiri loptice
487,Posteljični sisar koji ima kopita sa parnim brojem funkcionalnih prstiju na svakoj nozi.
14382,obožavanje Biblije
4220,Opskrbiti nekoga opremom za posebnu namenu.
10535,Staklena posuda koja drži tečnost dok se pije.
258,biti odbojan; izazivati averziju
12956,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
1383,slikovnica za decu sa crtežima namenjenim za bojenje
15490,objekat u pasivnoj konstrukciji
7695,oljušteni krompir koji se kuva a zatim pasira
19142,polomiti ili skinuti pečat sa nečega
14535,doći na površinu
11202,"Red uglavnom tropskih barskih pitca gacalica koje se hrane ribom, dugih nogu i kljuna, koje sve osim flaminga nemaju kožicu na stopalu: rode, flamingosi, ??"
5944,vršiti vojnu službu
13494,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
19452,nauka o sađenju i čuvanju šuma i upravljanju pošumljenim zemljištem
15206,sijuski jezik kojim govori narod Katauba
5887,izričito odobravanje čega
13287,računarski hardver koji sortira podatke ili programe u predodređenu sekvenciju
15874,"ispariti mleko, na primer"
7028,tužena strana i njen tim pravnih zastupnika
16759,egipatska boginja plodnosti; sestra i žena Ozirisa
11271,radnik koji posao obavlja svojim rukama
6433,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
5550,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
8232,poticati (iz)
12583,manipulisati mišem na računaru
5414,koji izražava posedovanje
1604,"heliozoe, radiolarije"
15351,"grupa umetnika, pisaca ili mislilaca koje okuplja sličan stil ili učenje"
10632,morska svraka
3071,knjiga štampana u velikom tiražu koja se brzo prodaje
19048,Instrument koji zvuči pomoću jezičaka od trske.
9943,Hleb napravljen od fino mlevenog pšeničnog brašna.
13361,Pravo zasnovano na zakonu
6641,Slankasta tečnost koju luče suzne žlezde; podmazuje površinu očne jabučice.
2667,Oblik ili način na koji se stvari približavaju i uspostavlja se veza.
14855,koji se odnosi na filozofsku doktrinu mehanicizma
4467,degiha dijalekat kojim govori narod Kanza
13099,Trošiti resurse ili sredstva.
7012,"Krupni insekti iz grupe prakrilaca, uzana tela, snažnih i prozračnih krila i odličnog leta; velike grabljivice koje svoj plen hvatajuu letu."
3357,epska pesma pisana na srednjem visokonemačkom koja se zasniva na legendama o Zigfridu i tevtonskim kraljevima
13476,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
18270,"nastaviti postojati na nekom mestu, položaju ili situaciji"
1753,Boja bledo ili umereno sivo ljubičasta.
4901,rezonovati i zaključivati indukcijom
16034,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
13928,sistem zglobova u telu
4855,izlaziti redovno; imati stalan odnos sa nekim
14778,stari način pisanja pri kojem su redovi naizmenično usmereni sleva nadesno i zdesna nalevo; u prevodu 'onako kako volovi oru'
1438,uređaj za nanošenje supstance
3535,termoplastika dobijena polimerizacijom iz jedinjenja koja sadrže vinilsku grupu
12402,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
18335,koji se odnosi na ili koji slavi brak
12150,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
4107,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
15326,sistem pisanja ili štampanja koji koristi obrasce reljefnih tačaka koje se očitavaju dodirom
11559,Vodozemci koji liče na guštere.
7500,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
19018,onaj kojem je određeno mesto u skali na osnovu procene ili ranga;
7025,a kazneno popravni zavod
13959,"profesionalni oficir u kopnenoj vojsci, avijaciji ili mornarici"
6092,koko šljive
13335,Formalan događaj koji se izvodi u posebnoj prilici.
15941,are
9863,Biljka iz roda Trapa koja rađa plod nalik orahu.
12474,Važi za neljudske sisare; stanje ili period povišene seksualne aktivnosti i uzbuđenja.
11358,"Kružni mišić, zatvara ili otvara cevaste organe, npr. analni sfinkter."
17188,lešnjikare
15748,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
6601,Kuhinjski pribor za okretanje sa uskom pokretnom oštricom.
7952,"neki tvrdi kristalni mineral koji se sastoji od aluminijum silikata natrijuma, kalcijuma ili barijuma"
15457,jedan od dva para nabora mukozne membrane koje se nalaze u grlu
590,Telo luxdi koji se bave nekom učenom profesijom.
18492,Trave ili grmlje.
5592,"koji se tiče Malija, njegovih ljudi i kulture"
7026,"Objekat u kome je sedište visokog obrazovanja, uključujući upravu, smeštaj kao i prostorije za istraživanje i nastavu."
14185,odnos između jedinica kojim se izražava disjunktnost njihovih značenja
17365,a native or inhabitant of the West Indies
12700,Rod iz porodica Lacertidae.
2100,Promena iz jednog stanja u suprotno.
16504,bitka iz Drugog svetskog rata; decembra 1944. fon Rundštet je pokrenuo snažnu kontraofanzivu u šumama Ardena i iznenadio saveznike
7224,Javni trg sa prostorom za pešake.
17320,penutski jezik kojim govori narod Kalapuja
10795,reprezentacija osobe (posebno u obliku skulpture)
2951,Povećanje broja neizmirenih deonica korporacije bez menjanja osnove akcionara.
6533,grupa istočnoafričkih jezika koja pripada makrosudanskoj grupi
411,dominacija jedne države nad njenim saveznicima
13097,kajmani
8628,aritmetička operacija koja se obavlja na brojevima u pokretnom zarezu
10781,lojka
3,"Slabljenje ili degeneracije, posebno usled nekorišćenja."
915,Živi u rekama ili priobalnim područjima.
1628,most koji se sastoji od više lukova koje nose stubovi i služi da provuče železničku prugu ili put preko doline
3271,Životinje koje duž leđne strane imaju štapičasti orrgan nazvan horda.
14473,francuski roman u formi duge hronike porodice ili druge socijalne grupe
12154,"Evropska kraljevska loza koja je ladala Francuskom (od 1589-1793) i Španijom, Napuljem i Sicilijom."
917,(istorijska lingvistika) objašnjenje istorijskog porekla neke reči ili fraze
991,Čovek koji je beo.
867,deo gramatike koji se bavi promenom oblika reči
6451,Specijalista iz ginekologije.
3833,koji ima ili se sastoji od deset slogova
6284,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
270,pun ili označen ozlojeđenošću ili zlovoljom
1021,poslastica koja se služi smrznuta
17602,"Vulkanske stene koje imaju vidljivu cristalnu teksturu; sastoje se od kvarca, ..."
11290,drvo koje rađa limetu
12159,kuk i zadnjica i gornji deo butine kod  ljudi
9688,iskorišćavanje slabije zemlje od strane jače; korišćenje resursa slabije zemlje da ojačaju i obogate jaču
18297,domaća obično rogata životinja od koje se dobija mleko i vunarogata
17279,sportska vožnja biciklom
9212,o litijumu ili koji sadrži litijum
1517,čovek koji veruje u okutizam i koji verziran u okultne postupke
3257,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
16502,formalno opovrgnuti (navode suprotne strane) u sudskom postupku
11798,Propisano uputstvo za ponašanje ili delovanje.
8161,tečnost ili gusta masa koja se dobija zagrevanjem i mlevenjem zrna kakaoa; osnova svake čokolade
7372,doći do sporazuma
6876,Stanje u kme je nešto prisutno.
13738,Red riba koji pripada nadredu Malacopterygii i uključuje somove.
9273,Količina koja može da stane u šolju.
13074,Tipski rod porodice Geomyidae.
7349,"organizmi za koje je tipična aseksualna reprodukcija kao što su pupljenje ili deoba i čiji su načini ishrane apsorpcija, fotosinteza ili hemosinteza"
6195,Rod malih uspravnih biljaka ili penjačica sa perastim lišćem i malim neprimetnim cvetovima; rađa male pljosnate mahune: sočivo.
7802,Visoka višegodišnja biljka sa lisnatom stabljikom i belim cvetovima; široko rasporstranjena.
7041,piće koje se pije pre jela za otvaranje apetita
11482,bandikut
11217,Lekovita biljka s perjastim lišćem i plavim cvetovima.
8745,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
13853,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
8528,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
1228,Onaj ko pravi čizme.
3306,vlada uspostavljena na ostrvu 1949 (Čan Kai Šek) posle osavajanja Kine od strane komunista I Mao Ce Tunga
7394,teći (kao vreme)
9866,vlada koja je slobodna od vanjske kontrole
12228,Jedna apstraktna mentalna lokacija.
17837,Stara rasa snažnog psa glatke dlake koji se obično koristi kao čuvar.
17354,u grčkoj mitologiji besmrtni krilati konj koji je nastao iz krvi ubijene Meduze; ukrotio ga je Belerofont uz pomoć izde koju mu je dala Atina; kao leteći konj Muza simbolizuje imaginaciju
3847,"osoba, grupa, ekipa, firma itd. koja se nadmeće ili takmiči"
1775,Tropska azijska višegodišnja biljka.
9523,Stražarske dužnost.
18271,Jaje koje je kratko kuvano u ljusci u vodi koja lagano ključa.
16559,"iz grčke mitologije, tragični kralj Tebe koji je neynajući ubio svog oca i oženio se majkom Jokastom; tema Sofoklove drame ""Kralj Edip"""
12923,Sladak i sočan plod čije meso često sadrži sitna zrnca.
4157,nalog za izvršenje smrtne kazne
157,specijalni kuhinjski nože sa zupcima za sečenje hleba
1425,Nešto određeno prema nečem drugom što ga sadrži.
19210,Kretati se lepršavim pokretima.
10375,Bilo koje drvo ili žbun iz oda Ilex koje ima crvene bobice i sjajno zimzeleno lišće sa bockavim ivicama.
14863,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
10058,program koji se koristi u biblioteci
7787,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
2325,Imanje gde se prodajne kulture gaje na veliko (posebno u tropskim krajevima).
1571,iranski jezik zoroastrejske književnosti od 3. do 10. veka
4656,kamarupski jezici kojima se govori u zapadnoj Burmi i Bangladešu i na krajnjem istoku Indije
2645,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
8787,čin ili postupak raspoređivanja ljude u klase ili društvene slojeve
3580,neko čije je zaduženje da propoveda jevanđelje
3721,strukturni deo koji se od neprekinute horizontalne drvene površine sastoji i koji najniži deo kakvog okvira ili kakve prateće strukture predstavlja
1583,povećati razmak između redova
2708,Doći do tačke ključanja i preći iz čvrstog u tečno stanje.
14171,irokeški jezik kojim govori narod Tuskarora
12300,Crvići ili krpelji.
3660,predstavnik radničke zajednice
5466,koji ima oblik parabole
13646,nečiji bračni drug
2340,staviti u međusobni odnos
4700,ćelija koja pokriva nervna vlakna u perifernom nervnom sistemu i formira mijelinski omotač
10480,mehanički uređaj oko koga nešto može da se namota
577,"Dnevna ili nedeljna publikacija na presavijenom papiru; sadrži vesti, članke i oglase."
16133,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
13054,Rod dikotiledona? koji uključuje kukolj.
1827,Slikar apstraktnih slika.
16021,spojen veznicima
14831,glavna kolna kartica računara
11750,učiniti da bude oplođen i da može da raste
12831,akcija uvrtanja
16858,Višegodišnja biljka južne Evrope koja se gaji zbog ružičastih cvetova koji su bogati nektarom pa se koriste za proizvodnju meda.
191,veliki zeleni listovi koji se nalaze na dugačkim beličastim stabljikama
4383,stanovnik Sudana ili poreklom iz Sudana
12410,koji se odnosi na ili je karakterističan za semitske narode
1873,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
9054,"koji se tiče Bruneja, njegovih ljudi i kulture"
5195,čin izvođenja vokalne muzike
13293,predati nekome
864,Prst na ruci ili nozi kod ljudskih bića ili odgovarajući deo kod drugih kičmenjaka.
18728,mišić koji približava deo tela ka centralnoj osi
26,Tuga povezana sa nekim učinjenim zlom ili nekim razočaranjem.
5048,(filozofija) filozofska teorija o funkcijama znakova i simbola
10050,velika ćelija koštane srži; smatra se da je izvor krvnih pločica
2322,Biserka i druge slične ptice iz Afrike i sa Madagaskara.
8397,Učiniti fizički kontakt sa nečim.
1825,Uobičajene veverice crvenkastosmeđe iz Evrope i Azije.
15949,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
11239,oda koju peva hor u klasičnoj grčkoj drami
1238,od neprelaznog glagola napraviti prelazni
16203,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
13609,Poslednji deo dana (period smanjene dnevne svetlosti od kasnog popodneva do noći).
16012,piće koje osvežava
15641,grupa jezika koji potiču od latinskog
18356,beli ili bledo zeleni mineral (kalcijum magnezijum silikat) amfibolne grupe koji se koristi kao oblik azbesta
4513,Komad nameštaja koji stoji sa strane u dnevnoj sobi; ima police i ladice.
11586,"Bilo koji deo organizma, kao što su organ ili ekstremitet."
19104,Meso od teleta.
14857,algonkinski jezik naroda Ilinois i Majami
15979,koji se odnosi na holografiju ili holograme
11174,"precizno pravilo, ili skup pravila, koje specifikuje kako treba rešiti neki problem"
8333,tkivo koje se formira u osnovi nokta
57,Ne osecati se dobro ili udobno.
2077,Slika realizovana na površini zida.
9456,Ribe koje imaju sisaljku u obliku diska na glavi za kačenje na druge ribe i brodove.
18745,"mineral koji se sastoji od titanijum dioksida u kristalnom obliku; pojavljuje se u matamorfnim stenama, granitu, liskun škriljcima"
3266,junak španske epske poeme iz XII veka
1817,ratna akcija kojom se izoluje neko područje od značaja za neprijatelja
18419,Brod sa pojačanom krmom za razbijanje leda i ovaranje puteva za plovidbu.
6045,"Druga seksualna i socijalna faza razvoja deteta u kojoj je  libido smešten u području anusa, a izvor telesnog uživanja je sposobnost kontrole rada sfinktera. Ako dete u tome nije uspešno, dolazi do  formiranja određenih karakteristika karaktera, npr. sebičnost i pedantnost."
