,Sysnet
3584,uzimati zasluge za šta (za kakvu ideju)
7392,Dovesti do zaključenja nečega.
14518,generator koji se sastoji od navoja koji rotira između polova elektromagneta što stvara struju
15395,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
11842,provrteti rupu u nečemu
13920,grozničnica
17916,Veliki gušter biljojed koji živi na drveću; ima bodljikavu krestu duž leđa; koristi se kao hrana u Srednjoj i Južnoj Americi.
51,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
4306,"međunarodna država nezavisnih arapskih država stvorena 1945. da promoviše kulturnu, ekonomsku, vojnu, političku i društvenu saradnju"
1589,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
9706,osoba koja se udružuje sa drugima u nekoj radnji
8086,"najbrži stil plivanja, ruke se naizmenično dižu preko glave, dok noge idu gore dole."
2049,smestiti u datoteku
11424,Obično udaljeno skrovište koje koriste ljudi izvan zakona.
2390,mali neformalni društveni skup
2606,Polovina Zemljine lopte.
11548,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
11378,koji kojem mestu po rođenju pripada
331,testenina od ječma u obliku bisera; u grčkoj kuhinji se obično sprema sa jagnjetinom
8906,Biti smetnja ili prepreka nečemu.
15894,koji se odnosi na ili ima karakteristike satira
18373,Privremeno prekinuti aktivnost pre nego što se nastavi.
15964,organ koji je uključen u proizvodnju govora
8594,Okupiti se u velikom broju.
4785,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
19057,pustinja na jugu Izraelu
16401,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
7292,karakter koji služi da označi unakrsnu referencu ili fusnotu
1332,smatrati da ste u određenom stanju ili na određenom mestu
19083,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
12591,poletuše
7174,Postaviti ograničenje.
18306,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
10952,čin krštavanja polivanjem vode po glavi
5897,stanovnik Nigera ili poreklom iz Nigera
11828,region koji pokriva Karipska ostrva
7731,Kratak mantil.
1311,modul koji je tako napravljen da može da se umetne u veći deo opreme
14953,Ulaziti negde.
11889,Grupa mačaka.
2968,Mala puzavica Arktičkih i hladnih područja severne hemisfere sa crvenim plodovima.
15145,dijalekat engleskog kojim se govori na Oksfordskom univerzitetu i koji mnogi smatraju izveštačenim i visokoparnim
2745,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
9214,osobina onoga što je permeabilno (npr. u procesu osmoze)
8314,Industrijski pogon za pročišćavanje sirove supstance.
107,onaj koji ima visoku vrednost ili cenu;
11349,čin kojim se neko iskorišćava ili maltretira
5774,znak (') koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
2109,raspored događaja u vremenu
3207,koji se odnosi na trigonometriju
18548,"Početak, poreklo, načelo, temelj, podloga, osnovno pravilo, osnovni pojam, osnovna misao neke nauke; načelo, naročito načelo po kojem čovek živi i radi."
12007,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
4924,dati na razmatranje
18079,Proizvode ga mlečne žlezde ženskih sisara za ishranu mladunčadi.
6144,Pravno stanje nastalo objavljivanjem rata.
9870,koji se tiče Mozambika i njegovih ljudi
7517,Dovesti do kraja.
12755,orao zmijar
1971,osoba kvalifikovana da se bavi stomatologijom
10216,glavni ali ne i najveći grad Obale Slonovače
8365,koji se odnosi na brojeve ili označava brojeve
15068,Neka od više biljaka iz roda Manihot koje imaju mesnati koren od koga se dobija hranljivi skrob.
16059,Gubitak novca ili smanjenje finansijske vrednosti.
14265,ekstravagantan komad u kome je radnja više istaknuta nego karakterizacija
1251,program koji se poziva da pripremi posao koji treba da se pokrene
9741,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
7277,biti nalik ili sličan
17523,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
16378,Zona koja je približno centralna unutar nekog većeg područja.
13267,"Utvrditi ili ukazati na granice nečega, instrumentom ili gledanjem."
9216,organsko jedinjenje koje sadrži samo ugljenik i vodonik
989,nastati; kakvu formu ili oblik preuzeti
10242,ženske hulahopke koje se sastoje od gaća i čarapa
10385,Čovek koji nema nikakve titule.
8025,srednjovekovni provincijski dijalekat francuskog kojim se govorilo na jugu Francuske
19313,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
1513,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
16439,Stanje u kome se nalaze muž i žena.
7045,Obala u morskom gradu.
6539,donja strana stopala
1240,"Potpuno razvija osoba, od doba zrelosti nadalje."
5273,Zemljišnji posed koji je vlada neke zemlje proglasila za javno dobro.
4642,Uglavnom tropska morska riba sa mesnatim usnama i snažnim zubima; obično jakih boja.
5114,preterano velik
14011,letelica bez krila koja se penje zbog vrtnje gornjih elisa
5336,osoba zadužena za prikupljanje i katalogizaciju arhivske građe
486,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
6716,Tipski rod porodice Castoridae: dabrovi.
2473,navodnik koji se sastoji od dve crtice
7417,radioaktivni element - nepostojani aktioid; nalazi se u rudama uranijuma
16307,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
1616,Koji pripada ili je ograničen na blizinu.
8316,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
10085,tiganj od tučenog gvožđa
13129,"Celokupna fizička struktura jednog organizma, posebno životinje ili čoveka."
18108,teleći jezik koji se koristi u ishrani
17856,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
5850,Kaktus čiji plod je nakd jestiv.
6637,abnormano veliko crveno krvno zrnce (koje je povezano sa pernicioznom anemijom)
11446,"male, masne ribe; obično su konzervirane"
15986,voće (pogotovo breskve) čije je meso čvrsto obavijeno oko koštice
2363,"vrh (na primer, flaše)"
3432,"za tehničke uređaje ili procese, koji ima dva dela"
11385,Mašina koja koristi toplotu za rad.
8932,jaja kuvana u kipućoj vodi
1086,"Izložiti političkoj, religioznoj ili moralnoj cenzuri."
53,Proces promene u niže stanje.
11403,kiselina koja sadrži bro i kiseonik
4123,Prostor za jedan štampani red širok kao i stubac a dubok 1/14 inča; koristi se kod reklamiranja.
5010,izumrli drevni jezik nepoznatih karakteristika; njime su govorili Elamiti
8866,zamašćena teletina dinstana i glazirana u sopstvenom soku
6569,široko rasprostranjena bela čaplja starog sveta
15419,Žena koja je obučena da pomaže kod porođaja.
19435,Osoba u srodstvu sa drugima.
1483,mineral koji se sastoji od mangan karbonata; izvor mangana
6739,sir istopljen sa pivom i poslužen na tostu
17648,Štampani dokument sa praznim prostorom u koji treba pisati.
12667,Česta evropska korovska biljka.
14665,Drvo koje se koristi za ogrev.
9684,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
2684,jedan lolojski jezik
5727,koji postoji od samog rođenja
7447,usvojiti
5898,"deo Tihog okeana, severoistočno od Australije"
13532,Ideja koja se razmatra u dokumentu ili diskursu.
15661,put koji je slobodan za svakoga da se njime kreće
7616,zeleni mineral koji se sastoji od hidriranog silikata kalijuma ili gvožđa ili magnezijuma ili aluminijuma; javlja se u zelenom peščaniku
5582,snabdevanje puštanjem u promet (obično u nekoj količini)
19430,"koji se tiče jemena, njegovih ljudi i kulture"
2151,Učiniti da neko postane državljanin.
15534,osnovna novčana jedinica Mongolije
19416,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
9036,Sličan američkom belom pelikanu.
652,a genus of coelenterates
14032,"Kičmenjaci koji imaju četiri stopala, noge ili slične udove."
317,okrutno ili nehumano postupanje
18302,slovenski jezik kojim govore Česi
17807,jedan lolojski jezik
3480,žena prorok
4550,Postepeno iščezavanje sa vidika.
6203,"mala sunčanica iz vrste Pomoxis, nalazi se u rekama SAD"
5390,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
5541,mala kocka specijalno napravljenog leda za hlađenje pića
5733,elektrostatički štampač koji koristi laserski zrak da prenese sliku na papir
12625,broj ili odnos (vrednost na skali) izveden iz niza posmatranih činjenica; može otkriti relativne promene kao funkciju vremena
17310,beli mekani metal koji lako potamni; javlja se u retkim mineralima i obično se klasifikuje kao retka Zemlja
3454,Malo parče prepečenog ili prženog hleba; servira se uz supe ili salate.
8642,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
3072,Republika u južnoj Evropi na Apeninskom poluostrvu; bila je jezgro Rimske republike i Rimskog carstva između 4. veka pre nove ere i nove ere.
123,Osećaj zadovoljstva ili užitka.
2562,Veoma mali rod žbunja iz južne Evrope koje rađa unazad uvijene mahune.
12696,arhipelag sastavljen od jednog većeg i sedamdesetak manjih ostrva u severnom Atlantiku i Severnom moru kod severne obale Škotske
1499,onaj koji postiže veliku ili naglu brzinu ili uspon
12221,zapaliti se
12017,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
11174,"precizno pravilo, ili skup pravila, koje specifikuje kako treba rešiti neki problem"
13147,"Četvorotočkaš koji ima dugačko telo, zadnja vrata i protor iza zadnjeg sedišta."
6979,sijuski jezik kojim govori narod Hidaca
3473,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
10795,reprezentacija osobe (posebno u obliku skulpture)
11825,Evroazijski vivak.
16287,stanovnik Paragvaja ili poreklom iz Paragvaja
3390,Azijska republika na Srednjem istoku na istočnom kraju Mediterana; sedištes nekih od najstarijih svetskih centara civilizacije.
16642,"psihoterapija koju je polovinom 20. veka osnovao Karl Rodžers (Carl Rogers) koju karakteriše da terapeut nije dominantan učesnik, neprikosnoveni autoritet koji pacijentu daje dijagnozu, određuje sadržinu i diriguje tokom razgovora, tumači njegove iskaze i daje savete za rešenje problema; u ovoj vrsti psihoterapije, zapravo savetovanja, naglasak se stavlja na klijenta, koji inicira i vodi terapijski razgovor i aktivan je subjekt vlastitog preobražaja u procesu savetovanja"
10948,jezik Hetita i glavni jezik u anatolskoj jezičkoj grupi; dešifrovan je iz klinastih zapisa
6368,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
14895,"proizvoditi pupoljke, grane ili klijati"
17065,konverzija analognih informacija u digitalne
18581,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
8178,Čin davanja posla nekome.
11047,Učiniti da se raširi.
17993,ukloniti nekoga sa položaja ili iz službe
9508,kraljica olipjskih bogova u grčkoj mitologiji; Zevsova sestra i žena; ljubomorna na mnoge smrtnice u koje se Zevs zaljubio; u rimskoj mitologiji joj odgovara boginja Junona
6906,veličina dobijena množenjem
3127,Stanje slobode; moć delovanja ili govora ili mišljenja bez ograda. nametnutih spolja
18778,stanovnik Kenije ili poreklom iz Kenije
2721,"Osoba koja pregovara, veća sa drugima da bi postigla dogovor."
6848,Čin izdisanja.
6365,barske kokoke ili kokošice; liske.
4289,Vozilo sa točkovima koje može samo sebe da pokreće.
15413,tumačiti nešto na određeni način; preneti određeno značenje ili utisak
12266,"Vrsta luka koji proizvodi male grozdove glavica blagog ukusa, koristi se kao dodatak jelu."
11284,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
15904,čelik čije karakteristike su određene dodavanjem drugih elemenata osim uglja
132,"Izazvati ljutnju, bes."
10757,(filozofija) doktrina prema kojoj je život vitalni princip koji se razlikuje od fizike i hemije
11740,komad mesa koji je odsečen od glavnog dela
10164,veoma veliki urbana celina koju obično čini više gradova
2634,"Mala ptica gnjurac koja nema kožice na stopalima; živi u brzim potocima, a hranu traži na njihovom dnu."
13527,neko ko održava i kontroliše poslovne račune
8545,zapaliti se uz jak plamen
2498,geološka formacija koju čini velika masa leda
10334,Neka od mnogih biljaka iz roda Galium.
1107,odnosi se na usmerenje libida na osobu.
156,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
2708,Doći do tačke ključanja i preći iz čvrstog u tečno stanje.
19299,Obuhvatasve skorije članove reda Hyracoidea.
12123,Relativna brzina napretka ili promene.
15978,Država na ostrvu Jamjka; postala nezavisna od Engleske 1962. godine; vrlo siromašna; glavna privredna grana je turizam.
4549,Vremenski period od 365 (ili 366) dana.
3527,o granulocitima ili koji se odnosi na granulocite
7250,kim
5525,metoda koja podešava krivu tačkama podataka tako da minimizuju sumu kvadrata rastojanja tačaka od krive
4192,Češki autor romana i kratkih priča (1883-1923)
3883,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
5777,koji se kreće ili raste naviše
11919,Ravna površina sa obe strane čela.
16945,Muškarac ili žena koji se prijavio da služi u vojsci.
9805,Dete koje je muško.
11141,obrada podataka koji su dati u obliku povezane liste
10,Koji može da se desi ili da postoji.
3199,postaviti između dve površine i primeniti težinu ili pritisak
15743,krajnja daljina do koje nešto ide
15729,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
16356,optička aberacija kod koje slika ima obojene rese
9271,dobro raspoređena grupa
4224,vrsta krabe iz zapadnih voda Atlantskog okeana
15946,"mlad, žuti holandski sir okruglog oblika upakovan u crvenu foliju"
6135,ostrvska država u Atlantskom okeanu blizu obala Senegala
2289,trvdro aromatično drvo od drveta kedra;posebno se koristi drvo crvene boje za nameštaj
17951,kretati se unazad i od čega se udaljavati
18914,"noćna ptica širokog kljuna, lovi insekte"
12727,proći prolaziti kroz proces konjugacije
5734,Postati napet ili napetiji.
3951,Španski gitarista koji je klasičnu gitaru učinio koncertnim instrumentom (1893-1987).
3884,Žena koja je rodila dete (koristi se i za obraćanje sopstvenoj majci).
17672,lišiti života
17509,mač koji se koristi u mačevalačkom sportu
14693,Struktura koja služi da nešto podrži.
11503,Dan kada se slavi neki svetac.
1412,Neki cilje koji se želi neposredno postići.
14946,"Duga, neprekinuta traka koja se obično pruža horizontalno."
16700,licenca kojom se omogućava bavljenje određenom profesijom
784,pripradnik stare grupe naroda srodnih po jeziku poreklom sa Srednjeg istoka i severa Afrike
